"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"24",0.0617489958374089,0.017527316256335,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.00555636022310835,0.0195070988042388,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0643190512066448,0.0219071699877398,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.00646608137832308,0.0248268312264339,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.00733979665683017,0.0283861962382129,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0064311078766373,0.0327260439537855,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.18166314779237,0.860841801252915,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.028059969537801,0.0443845346877717,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00972310005561575,0.0610423266605579,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.06956612090875,0.856261529139929,"AL",2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0162123886754882,0.0269468179074847,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0151769722177015,0.0266743054471382,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.07456602909443,0.857543274617318,"AL",2023-03-25,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0526185567868936,0.0267074260696657,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0164999831440512,0.0290257350455318,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0170386853730115,0.030390408466066,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.94812811497918,1.67123978050643,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0669228876368625,0.0332221070962724,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.02582773366214,0.832308284535648,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"66",1.15030281366988,1.55886054062567,"AL",2023-04-11,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"67",0.0244203710390395,0.0389269121566737,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0229867261847835,0.0428674862678335,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0255209544580254,0.04517054766198,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0291260959505244,0.0505358284418177,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0299796021184257,0.0536345812473247,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"74",0.0321657217244156,0.0570329274031759,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0527200147548451,0.0956203439036922,"AL",2023-04-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0617675347759345,0.013837072576169,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.5156933640498,0.0125554553762812,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.35818312413003,0.0114032914276248,"AR",2023-03-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"89",0.0203083264021337,0.0103669305380539,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"90",0.0215389675179453,0.00943400929113867,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.23381102018941,0.924165004950676,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00394279912250983,0.00714990393066304,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",2.11034080138546,0.605636048410685,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",0.341963706146021,0.00596841716817205,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0106758465959403,0.00545859159124184,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00232920973950809,0.00499503180110926,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0021308804304328,0.00457282474703827,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00851558884321696,0.004187651322843,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00193673719339388,0.00383572141925859,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.0800288364090025,0.00351371313589916,"AR",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"102",0.0353246041679113,0.00321871637575375,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.00144426560442798,0.00294818096927201,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.29912664373344,0.953056235557772,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.00464862563792015,0.00226227948301084,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00970801759116413,0.00206972785653228,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"108",0.000971790994440648,0.00189279024365873,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.00410545545609584,0.00173024064563959,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.31358170717538,0.969708843589774,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"114",0.00360612360105558,0.00109792970509183,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.00132387360354318,0.000760329905067613,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.00611152059202677,0.000693829283661047,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.00126071482572403,0.000633401819601954,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.00129549033724813,0.000578563106583244,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.5837783997875,0.341691324402736,"AZ",2023-03-19,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"128",1.63046250500172,0.181890784306539,"AZ",2023-03-20,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"129",1.17611061933294,0.337953230989851,"AZ",2023-03-21,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"130",0.664819112005706,0.195418951710127,"AZ",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"131",0.539556098480821,0.226230365577105,"AZ",2023-03-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"132",0.263272025742343,0.0155481649730923,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0105556475763731,0.0154680853629254,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.692987867324323,0.205685688639617,"AZ",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"135",1.32104487843907,0.225200958114253,"AZ",2023-03-27,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"136",2.15082513561305,0.0964991637780754,"AZ",2023-03-28,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"137",0.829469441826762,0.0155686648487738,"AZ",2023-03-29,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"138",1.55560534526913,0.447216321744007,"AZ",2023-03-30,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"139",0.0436751778358029,0.0158879085897501,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.897063604976504,0.579670472103422,"AZ",2023-04-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",0.725591032710427,0.301480678566555,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"142",1.15660446308231,0.10901171033319,"AZ",2023-04-03,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"143",1.55550515822597,0.341879637950236,"AZ",2023-04-04,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"144",1.02282995736458,0.166749974996308,"AZ",2023-04-05,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"145",0.166854252279745,0.0182047685157029,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.398547607366008,0.0188448213744534,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.621581090751531,0.186045899892691,"AZ",2023-04-08,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"148",1.74356873182465,0.280622754899778,"AZ",2023-04-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"149",1.70512263894001,0.277208610494458,"AZ",2023-04-10,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"150",1.93417705287457,0.421771145781894,"AZ",2023-04-11,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"151",0.0701941173420645,0.0236775871683316,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.424600210138274,0.0250679390805674,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",0.82647614279892,0.572032364320507,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.596278681917912,0.0284192765828008,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",1.23666676562151,0.50832864154312,"AZ",2023-04-16,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"156",1.44553178141224,0.214131849940587,"AZ",2023-04-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"157",1.14551048214692,0.34710701823238,"AZ",2023-04-18,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"158",2.74300263716869,0.103565040594136,"AZ",2023-04-19,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"159",2.3304194487627,0.471116183112846,"AZ",2023-04-20,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"160",1.13530348076098,1.6646765242947,"AZ",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"161",0.27510944479951,0.0490285533657807,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",3.18755386377043,0.175917973610308,"AZ",2023-04-23,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"163",2.87049646474174,0.117201705426597,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"164",2.18512687356449,0.267633909978219,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"165",3.84509494144658,0.211952199882372,"AZ",2023-04-26,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"166",1.56861114187943,0.172850591412962,"AZ",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"167",1.44062885126794,0.0848173408029484,"AZ",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"168",0.866470598836204,0.0930640697737081,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"169",3.12033708818242,0.336510851456495,"CA",2023-03-19,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"170",4.9786118171107,0.128795146285417,"CA",2023-03-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"171",3.14567196083191,0.182579183498358,"CA",2023-03-21,0,1,0,1,0,0,1,0,0,0,1,1,0,0
"172",1.84062582236468,0.244269389841754,"CA",2023-03-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"173",2.33358780404157,0.270383560199701,"CA",2023-03-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"174",2.23109760291803,0.264616574179563,"CA",2023-03-24,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"175",6.00910115566076,0.456910049734319,"CA",2023-03-25,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"176",3.29366524641455,0.341873711667626,"CA",2023-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"177",3.73121315219572,0.197915584600054,"CA",2023-03-27,0,1,0,1,0,1,1,0,0,1,1,0,0,0
"178",4.02199767386164,0.113388585085014,"CA",2023-03-28,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"179",4.49300339908991,0.39331176947373,"CA",2023-03-29,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"180",4.0536324145977,0.148935968453656,"CA",2023-03-30,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"181",2.10201361766475,0.239219566511103,"CA",2023-03-31,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"182",4.1820039884405,0.387525461516256,"CA",2023-04-01,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"183",2.23082380309833,0.330355110130394,"CA",2023-04-02,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"184",3.06820197727731,0.311480136639493,"CA",2023-04-03,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"185",5.03646586302164,0.173488663739979,"CA",2023-04-04,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"186",2.60621568179179,0.323365702715288,"CA",2023-04-05,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"187",4.08482384455431,0.395061696092455,"CA",2023-04-06,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"188",2.70549823689727,0.290223806824987,"CA",2023-04-07,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"189",4.70562837002779,0.273421595806183,"CA",2023-04-08,0,1,0,1,0,0,1,1,0,0,1,0,0,0
"190",1.23065111684342,0.15998186000846,"CA",2023-04-09,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"191",3.17673355966353,0.374056833299416,"CA",2023-04-10,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"192",8.56441923510336,0.231654870306222,"CA",2023-04-11,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"193",2.88136407195277,0.415328119243598,"CA",2023-04-12,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"194",6.50463787287909,0.307316156058947,"CA",2023-04-13,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"195",12.2661427144572,0.207130324733119,"CA",2023-04-14,0,0,0,1,0,1,1,1,1,0,0,0,0,0
"196",6.18725523863015,0.336498187375577,"CA",2023-04-15,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"197",3.73517871404402,0.315408991767213,"CA",2023-04-16,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"198",9.69814950024053,0.340562064197778,"CA",2023-04-17,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"199",7.04490393209995,0.318778143597341,"CA",2023-04-18,1,1,0,1,0,1,0,0,1,0,1,0,1,1
"200",4.56867038556922,0.447796925590665,"CA",2023-04-19,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"201",4.51878555921503,0.453796898636021,"CA",2023-04-20,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"202",10.8864724482315,0.301793420731649,"CA",2023-04-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"203",3.49772999686285,0.637023911140707,"CA",2023-04-22,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"204",2.11887897298005,0.590110316722005,"CA",2023-04-23,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"205",6.64233890973479,0.498262026294565,"CA",2023-04-24,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"206",9.4383525304345,0.564216342377782,"CA",2023-04-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"207",19.0309520485576,0.476728414718344,"CA",2023-04-26,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"208",19.0132744361482,0.542611675666787,"CA",2023-04-27,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"209",15.5112342439525,0.604730963956393,"CA",2023-04-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"210",9.73218020723538,0.702031774745827,"CA",2023-04-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"211",0.776290878186555,0.300630170098848,"CO",2023-03-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"212",0.513937658299608,0.0134208675855107,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",0.85554811420382,0.235562355482334,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"214",4.41466031556481,0.967314799713279,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"215",0.565386992033167,0.226821487999442,"CO",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"216",0.22832054759695,0.0174680452802947,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.0114807270935735,0.0188651081651244,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.644236311655141,0.348016906898639,"CO",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.312394990943113,0.0222637184644104,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.257973374699612,0.0243171890381755,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"221",0.382341070171102,0.0266468941107737,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"222",0.330490827928543,0.0292874337751009,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0321866520971814,0.0356588630354365,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.394407839256597,0.284763640646495,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"227",0.160597771217129,0.048639346008433,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"228",0.0575613203417638,0.0540921232573902,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",0.966967409095832,0.0602063057195599,"CO",2023-04-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
