"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"70",0.0946040424482945,0.120569226337705,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"71",1.1578065944924,0.421610349940995,"AL",2022-10-16,1,1,0,1,1,0,1,0,1,1
"72",1.0195450010269,0.867764936303657,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"73",0.103409233070238,0.131794007270829,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.302257558546026,0.135890005337191,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"75",0.117967996003833,0.140169856928767,"AL",2022-10-20,1,1,1,1,1,0,0,1,1,1
"76",0.109798338815097,0.14463683460024,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"77",0.122292208528382,0.14929362576241,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"78",0.335598373592464,0.154142255691869,"AL",2022-10-23,1,1,1,1,1,0,0,1,1,1
"79",0.130665059921675,0.159184011758528,"AL",2022-10-24,1,1,1,1,1,0,0,1,1,1
"80",0.36425716302101,0.164419370739656,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"81",1.00734182165647,0.729725852356332,"AL",2022-10-26,1,1,1,0,1,0,0,1,0,1
"82",2.11466833274237,1.56692700877912,"AL",2022-10-27,1,0,0,1,1,0,0,0,1,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.976988987082117,0.875138510066473,"AL",2022-10-29,1,1,1,0,1,1,0,1,0,1
"85",0.908669719240099,0.36775304917396,"AR",2022-09-18,0,1,1,1,1,0,0,1,1,1
"86",1.31974015410586,0.235144471811125,"AR",2022-09-19,1,1,0,1,1,0,1,0,1,1
"87",0.686859972980976,0.161734830357294,"AR",2022-09-20,1,1,1,1,1,0,1,1,1,0
"88",1.40793048435447,0.236893215505285,"AR",2022-09-21,1,1,1,1,0,0,1,1,1,0
"89",0.557837266159553,0.130781249837243,"AR",2022-09-22,1,1,1,1,1,0,1,0,1,1
"90",0.570890706478105,0.410859496797922,"AR",2022-09-23,1,1,1,1,1,1,1,1,1,1
"91",0.0187327152396781,0.0288242539849892,"AR",2022-09-24,1,1,1,1,1,0,0,1,1,1
"92",0.0646782162511364,0.0287208510717296,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"93",1.2884512229015,0.128213347936349,"AR",2022-09-26,0,1,1,1,0,1,1,1,1,1
"94",0.477070077107054,0.138000398079216,"AR",2022-09-27,1,1,1,1,1,1,1,1,1,1
"95",0.566003917353674,0.189914578325274,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"96",1.18025551877132,0.028219430184315,"AR",2022-09-29,1,0,1,1,1,0,0,1,1,1
"97",1.31405775256653,0.467588993448876,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"98",0.0557482391482009,0.0279209750009238,"AR",2022-10-01,1,1,1,1,1,0,0,1,1,1
"99",0.266897759691977,0.0277617576291893,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"100",1.60781427263282,0.358508735288806,"AR",2022-10-03,0,0,1,1,1,0,0,1,1,1
"101",1.03437295202768,0.387490972450129,"AR",2022-10-04,1,1,1,0,1,0,0,1,0,1
"102",1.96694093917849,0.0272539612456462,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"103",0.238726709136543,0.0270779860308897,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"104",1.75935417415788,0.379093895381035,"AR",2022-10-07,1,0,1,1,0,1,0,1,1,0
"105",0.502086651041575,0.286002176264949,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1
"106",0.0957731297666597,0.0265468475130963,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"107",0.36674438361625,0.0263734387280647,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,0
"108",0.718168162779857,0.199883608771714,"AR",2022-10-11,1,1,1,1,1,0,0,1,1,1
"109",0.627201779363495,0.339168589356468,"AR",2022-10-12,1,1,1,1,1,1,1,1,1,1
"110",0.560240424351144,0.287246949162331,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"111",0.71943402480551,0.418411707514745,"AR",2022-10-14,0,1,1,1,1,0,1,0,1,1
"112",0.861095007092834,0.550001462220934,"AR",2022-10-15,0,1,1,1,1,0,0,1,1,1
"113",0.745051487146331,0.419400757230209,"AR",2022-10-16,0,1,1,1,1,0,0,1,1,1
"114",1.9584953411316,0.508929485944741,"AR",2022-10-17,0,0,1,0,1,1,0,1,0,1
"115",0.84418607576186,0.180496234913773,"AR",2022-10-18,1,1,0,1,1,1,1,1,1,1
"116",1.00865457298535,0.816592058535858,"AR",2022-10-19,0,0,1,1,1,0,1,1,1,0
"117",0.784724856383279,0.421426517438739,"AR",2022-10-20,0,1,1,1,1,0,1,0,1,1
"118",1.80310079733079,0.8691053902319,"AR",2022-10-21,1,0,0,1,0,0,0,0,1,0
"119",0.279391329548042,0.0252135184985716,"AR",2022-10-22,1,1,1,1,1,1,0,1,0,1
"120",0.0705179266678719,0.0252671804540092,"AR",2022-10-23,1,1,1,1,1,0,0,1,1,1
"121",3.9606350407108,0.490435521485125,"AR",2022-10-24,0,0,1,0,1,0,0,1,0,0
"122",3.66024211641683,0.516987702447891,"AR",2022-10-25,1,0,1,0,0,0,0,1,0,0
"123",0.822734407805893,0.424443942144841,"AR",2022-10-26,0,1,1,1,1,0,0,1,1,1
"124",0.685664933030212,0.291919519194778,"AR",2022-10-27,0,1,1,1,1,0,0,1,1,1
"125",0.0729123985629812,0.0261824864323225,"AR",2022-10-28,1,1,1,1,1,1,0,1,1,0
"126",0.113627532547026,0.0265279966939902,"AR",2022-10-29,1,1,1,1,1,0,0,0,1,1
"127",0.970442099279955,0.181577747477455,"AZ",2022-09-18,1,1,1,0,1,1,0,1,0,1
"128",1.11949189878769,0.254602942113378,"AZ",2022-09-19,1,1,1,1,1,0,0,1,1,0
"129",1.17046107009806,0.140034049630558,"AZ",2022-09-20,0,1,1,0,1,0,0,0,0,1
"130",2.09206235465585,0.38641149672452,"AZ",2022-09-21,0,0,0,1,1,0,0,0,1,1
"131",0.774904246777465,0.211090272474001,"AZ",2022-09-22,1,1,1,1,1,0,0,1,0,1
"132",2.18615594696002,0.0278647360329429,"AZ",2022-09-23,0,0,1,1,1,0,0,0,1,1
"133",0.414139720223829,0.0285443718358572,"AZ",2022-09-24,1,1,1,1,1,1,0,0,1,1
"134",0.617336997330214,0.190178499794731,"AZ",2022-09-25,1,1,1,1,1,1,0,0,0,1
"135",2.24200335437414,0.169525688825993,"AZ",2022-09-26,0,0,1,1,0,0,0,0,0,0
"136",2.69578006176834,0.215050796732359,"AZ",2022-09-27,0,1,0,1,1,0,0,0,0,1
"137",0.893553298595472,0.228647200926807,"AZ",2022-09-28,1,1,0,1,1,0,0,0,0,1
"138",1.20777050735287,0.3050136923428,"AZ",2022-09-29,1,1,0,1,0,0,0,0,0,0
"139",1.04768942723964,0.033838926407764,"AZ",2022-09-30,1,0,1,1,1,1,0,0,1,1
"140",0.654462288905353,0.14171785549905,"AZ",2022-10-01,1,1,1,1,1,0,1,0,1,1
"141",2.90749805211258,0.555220966417203,"AZ",2022-10-02,1,0,1,0,1,0,0,1,0,1
"142",2.65326972189017,0.343918454587123,"AZ",2022-10-03,1,0,0,0,1,0,0,0,0,1
"143",1.22044248154545,0.354634995394247,"AZ",2022-10-04,1,1,1,1,1,0,0,0,0,1
"144",1.05847747527696,0.167975659872183,"AZ",2022-10-05,1,1,1,1,1,0,0,1,1,1
"145",0.750931122315952,0.22438841997775,"AZ",2022-10-06,1,1,1,1,1,1,0,1,0,1
"146",0.712399719290649,0.265705819837441,"AZ",2022-10-07,1,1,1,1,1,0,0,0,0,1
"147",2.31162316914804,0.637594455399796,"AZ",2022-10-08,0,0,1,0,1,0,0,0,0,1
"148",0.681825331363435,0.262928759320944,"AZ",2022-10-09,1,1,1,1,1,0,1,1,0,1
"149",5.5297555357519,0.319478311623326,"AZ",2022-10-10,0,1,1,0,1,0,0,0,0,1
"150",1.06266676695495,0.141714395012515,"AZ",2022-10-11,1,1,1,1,1,1,0,0,1,1
"151",2.03709724316131,0.385287593840131,"AZ",2022-10-12,0,1,1,0,1,1,0,0,0,1
"152",3.29083186287895,0.445378074736851,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"153",1.03218847873163,0.341080459772619,"AZ",2022-10-14,1,1,1,0,1,0,1,0,0,1
"154",0.778316726826059,0.204874748064331,"AZ",2022-10-15,1,1,1,1,1,0,0,0,0,1
"155",1.15263799713914,0.316347611135884,"AZ",2022-10-16,1,1,1,0,1,0,0,0,0,1
"156",3.03228659749666,0.241911710614658,"AZ",2022-10-17,0,1,1,1,1,0,0,0,0,1
"157",4.30648281934305,0.449857290856492,"AZ",2022-10-18,1,0,1,0,1,1,0,0,0,1
"158",6.99117399191478,0.5788515305889,"AZ",2022-10-19,0,0,1,0,0,0,0,0,0,0
"159",4.85715076968783,0.52850258478493,"AZ",2022-10-20,0,0,1,0,1,0,0,1,0,1
"160",1.12934042332745,0.28485095950347,"AZ",2022-10-21,1,1,1,1,1,0,1,0,0,1
"161",0.792206559855349,0.677846845945568,"AZ",2022-10-22,1,1,1,0,1,0,1,1,0,1
"162",0.673054954035248,0.259112041801446,"AZ",2022-10-23,1,1,1,1,1,1,1,0,0,1
"163",4.47286877299863,0.527543557420068,"AZ",2022-10-24,1,0,1,0,1,0,0,0,0,1
"164",5.26471103021622,0.558728756996648,"AZ",2022-10-25,1,0,0,0,1,1,0,0,0,0
"165",4.48563176440866,0.487630073990401,"AZ",2022-10-26,0,1,1,0,1,0,1,0,0,1
"166",6.20767400039184,0.67904232838384,"AZ",2022-10-27,1,0,1,0,1,0,0,1,0,1
"167",2.3892322355889,0.425694662059222,"AZ",2022-10-28,1,1,1,0,1,0,0,0,0,0
"168",5.10650504383704,0.709300584646756,"AZ",2022-10-29,0,0,1,0,1,0,0,0,0,1
"169",4.37447455070635,0.1858880234842,"CA",2022-09-18,0,1,0,1,1,0,0,0,0,0
"170",2.62500021339992,0.173293376294326,"CA",2022-09-19,1,1,1,1,1,0,0,0,0,0
"171",2.83102383471951,0.140990228151629,"CA",2022-09-20,1,0,1,0,0,0,0,1,0,0
"172",3.5227927171723,0.229461719628313,"CA",2022-09-21,0,0,1,1,1,0,0,0,1,0
"173",1.89144573906204,0.154864795459329,"CA",2022-09-22,1,1,1,1,1,0,1,1,0,0
"174",4.61657150793886,0.141889490687215,"CA",2022-09-23,1,0,1,0,1,0,0,0,0,0
"175",4.45719676934899,0.238888271750344,"CA",2022-09-24,1,0,0,0,1,1,0,0,0,0
"176",3.46315761058472,0.232920832296209,"CA",2022-09-25,0,1,1,1,1,0,0,0,0,0
"177",6.8409874743893,0.182701433257252,"CA",2022-09-26,0,1,1,1,0,0,0,0,0,0
"178",4.28429964531506,0.256069924576272,"CA",2022-09-27,1,0,1,0,1,0,0,0,0,0
"179",1.85313677796761,0.19107353935753,"CA",2022-09-28,1,1,1,1,1,0,0,1,0,0
"180",3.88227249475621,0.245152214344599,"CA",2022-09-29,1,1,0,0,0,0,0,0,0,0
"181",5.87424155504989,0.303165065643061,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"182",2.19262214342661,0.241500706753771,"CA",2022-10-01,1,1,1,1,1,0,0,0,1,0
"183",3.23695418583169,0.287792611512513,"CA",2022-10-02,1,0,1,0,0,0,0,1,0,0
"184",5.10230372012021,0.264690022917871,"CA",2022-10-03,0,1,1,0,0,0,0,1,0,0
"185",4.96370334633268,0.271778300518965,"CA",2022-10-04,0,1,0,1,0,0,0,0,0,0
"186",2.4747373708474,0.270845755069562,"CA",2022-10-05,0,1,1,1,1,0,0,0,0,0
"187",4.99511731136996,0.340703485737514,"CA",2022-10-06,0,0,1,1,1,0,0,1,0,0
"188",3.50854072449592,0.325346357608922,"CA",2022-10-07,1,1,1,0,0,1,0,0,1,0
"189",1.81559724683089,0.288142844998033,"CA",2022-10-08,1,1,1,1,0,0,0,0,1,0
"190",1.88052423385436,0.307733570290506,"CA",2022-10-09,1,1,1,1,1,0,0,0,0,0
"191",5.49545300579591,0.27106818655852,"CA",2022-10-10,1,1,0,1,1,0,1,0,0,0
"192",5.64377987768412,0.376052429139071,"CA",2022-10-11,1,0,0,0,1,0,0,0,0,0
"193",9.79550837553196,0.425349104948165,"CA",2022-10-12,0,0,0,0,1,0,0,0,0,0
"194",6.36447802913141,0.415863915775398,"CA",2022-10-13,1,0,1,1,0,0,0,0,0,0
"195",11.7357358348291,0.415530960614765,"CA",2022-10-14,0,0,1,0,0,0,0,0,0,0
"196",3.5518017855566,0.369271261308858,"CA",2022-10-15,0,1,1,1,1,0,0,0,0,0
"197",4.43111238108726,0.390151659580167,"CA",2022-10-16,1,1,0,0,0,0,0,0,0,0
"198",5.59069144251022,0.426317047119466,"CA",2022-10-17,1,1,1,0,1,0,0,0,0,1
"199",11.2061105915163,0.530241254376882,"CA",2022-10-18,1,0,1,0,1,0,0,1,0,0
"200",16.0780919938018,0.5443836466509,"CA",2022-10-19,1,0,1,0,1,0,0,0,0,0
"201",4.98484540969853,0.459049833854845,"CA",2022-10-20,1,1,0,0,1,0,0,0,0,0
"202",5.20814380092868,0.39179210817104,"CA",2022-10-21,0,1,0,1,1,0,0,0,0,1
"203",8.47144749558182,0.519594926103646,"CA",2022-10-22,0,1,1,0,1,0,1,0,0,0
"204",4.95745916875184,0.507453771073292,"CA",2022-10-23,1,1,1,1,0,0,0,0,0,0
"205",14.0333490155331,0.600098937861857,"CA",2022-10-24,0,0,1,0,0,0,0,1,0,0
"206",12.4033486861791,0.612917501808626,"CA",2022-10-25,1,1,0,0,1,1,0,0,0,0
"207",12.7539059107948,0.58761878233447,"CA",2022-10-26,1,1,0,0,1,0,0,0,0,0
"208",13.4282461685184,0.58516406603555,"CA",2022-10-27,0,1,1,0,1,0,0,0,0,0
"209",13.0017237217768,0.463525673804064,"CA",2022-10-28,0,0,0,1,1,0,0,0,0,1
"210",14.3458664849954,0.537483448278019,"CA",2022-10-29,0,1,0,1,1,0,0,0,0,0
"211",0.6061288582237,0.419416935172062,"CO",2022-09-18,1,1,1,1,1,0,0,1,1,1
"212",1.31474343739736,0.0888825063663003,"CO",2022-09-19,1,0,1,1,1,0,1,1,0,1
"213",1.88840561323815,0.433499877840106,"CO",2022-09-20,1,0,1,0,1,1,0,1,0,1
"214",0.922443516166803,0.326871339433215,"CO",2022-09-21,1,1,1,1,1,0,0,1,0,1
"215",0.917764560736041,0.339107288652152,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"216",0.930827942239908,0.154348736740135,"CO",2022-09-23,1,1,1,1,1,0,0,1,0,1
"217",0.721243138386622,0.546991008190494,"CO",2022-09-24,0,1,1,1,1,1,1,1,1,1
"218",0.420858570161126,0.286480333228349,"CO",2022-09-25,1,1,1,1,1,1,1,1,1,1
"219",0.622704970964598,0.227969990454682,"CO",2022-09-26,1,1,1,1,1,0,1,1,0,1
"220",1.01075214386051,0.0285805418904927,"CO",2022-09-27,1,0,1,1,1,0,0,1,1,1
"221",1.57514829997522,0.0294960359752768,"CO",2022-09-28,1,0,1,1,1,1,0,1,0,1
"222",1.25786183116233,0.107204862161389,"CO",2022-09-29,1,0,1,1,1,0,0,0,1,1
"223",0.400117014808283,0.249853048267132,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"224",0.267730567915021,0.0325288247688865,"CO",2022-10-01,1,1,1,1,1,0,0,1,1,1
"225",0.272095407213409,0.0336406115674115,"CO",2022-10-02,1,1,1,1,1,0,0,1,1,1
"226",0.706723279318048,0.150842712674115,"CO",2022-10-03,1,1,1,1,1,1,1,1,1,1
"227",0.391262103253497,0.0360294624427405,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"228",0.469990063345833,0.203271846404798,"CO",2022-10-05,1,1,1,1,1,0,0,1,1,1
"229",0.45588009246498,0.224380723598679,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"230",1.36445528412004,0.560889180450511,"CO",2022-10-07,1,0,0,1,1,1,0,0,0,1
"231",0.538251246166049,0.408824467049781,"CO",2022-10-08,1,1,1,1,1,0,0,1,1,1
"232",1.45912480519172,1.04004869526336,"CO",2022-10-09,1,0,1,0,1,0,0,1,0,1
"233",2.17163428760784,0.490442765419394,"CO",2022-10-10,1,0,1,0,1,0,0,1,0,1
"234",2.58631799866217,0.528705138312631,"CO",2022-10-11,1,0,0,1,1,0,0,0,0,1
"235",0.954490968769746,0.280629035769304,"CO",2022-10-12,1,1,0,1,1,0,0,0,0,1
"236",1.3442688741269,0.538633262199922,"CO",2022-10-13,1,1,1,0,1,1,0,1,0,1
"237",1.14766801533422,0.502239579536766,"CO",2022-10-14,1,1,1,1,0,0,1,1,1,0
"238",1.47629481199797,0.639940731751208,"CO",2022-10-15,1,1,1,0,1,1,0,1,0,1
"239",0.935871634549438,0.323235295021908,"CO",2022-10-16,1,1,1,1,0,1,0,1,1,0
"240",1.24081144232202,0.0596811284935194,"CO",2022-10-17,1,0,1,1,1,0,0,1,0,1
"241",1.51342563111912,0.414241180778632,"CO",2022-10-18,1,1,1,0,1,0,0,1,0,1
"242",1.79868384661804,0.449689084867375,"CO",2022-10-19,1,1,1,0,1,1,0,1,0,1
"243",1.91242476856774,0.631720099609478,"CO",2022-10-20,1,1,0,1,1,0,0,0,0,1
"244",1.29939691276898,0.802797294156636,"CO",2022-10-21,1,0,0,1,1,0,0,0,0,1
"245",0.651154368792527,0.52959823722698,"CO",2022-10-22,1,1,1,0,1,1,0,1,0,1
"246",0.0621543607146848,0.0794854353982929,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"247",2.09526694173397,0.51863777553487,"CO",2022-10-24,1,1,0,1,0,0,0,0,0,0
"248",2.83698858035224,0.566254686875971,"CO",2022-10-25,1,1,0,1,1,0,0,0,0,1
"249",2.84211243795676,0.450908908463739,"CO",2022-10-26,0,1,1,0,1,0,0,1,0,1
"250",2.38736779490746,0.653061729152265,"CO",2022-10-27,1,0,1,1,0,0,0,1,1,0
"251",1.39242849543688,0.530962349366255,"CO",2022-10-28,1,1,0,1,1,0,1,1,0,1
"252",1.99071261494744,0.720899302667472,"CO",2022-10-29,1,1,1,0,1,0,0,1,0,1
"253",1.35953158469116,0.391405542305267,"CT",2022-09-18,1,1,1,1,1,0,0,1,0,1
"254",2.09077035297819,0.240972303071254,"CT",2022-09-19,1,0,1,1,1,1,0,1,1,0
"255",1.30477150554617,0.33839617180541,"CT",2022-09-20,1,1,1,1,1,1,0,0,0,1
"256",4.65469952102032,0.549968656837621,"CT",2022-09-21,0,0,1,1,1,0,0,0,0,1
"257",1.55845224091286,0.28629995077701,"CT",2022-09-22,1,1,1,1,1,0,1,1,0,1
"258",4.01291688861282,0.224398816918254,"CT",2022-09-23,0,0,1,1,1,0,0,0,0,0
"259",1.40063798823914,0.450021099534371,"CT",2022-09-24,1,1,1,1,1,0,0,0,1,1
"260",1.09978398938024,0.341224444611436,"CT",2022-09-25,1,1,1,1,1,1,0,1,0,1
"261",4.80204648951454,0.20831241428554,"CT",2022-09-26,0,0,1,1,1,0,0,1,0,0
"262",2.65565804746629,0.268213868634871,"CT",2022-09-27,0,0,1,1,1,0,0,0,0,0
"263",1.26828830229742,0.420055809658879,"CT",2022-09-28,1,1,1,1,1,0,0,1,0,1
"264",3.78141227467459,0.234599054796775,"CT",2022-09-29,0,0,1,1,1,0,0,1,0,1
"265",5.46231862627564,0.214724071603579,"CT",2022-09-30,0,0,1,1,1,0,0,0,0,1
"266",1.95527094073695,0.421266606428441,"CT",2022-10-01,1,1,1,0,1,0,0,0,0,0
"267",1.78586237314095,0.32853265586648,"CT",2022-10-02,1,0,1,1,1,0,0,0,0,1
"268",5.0512137787068,0.388928758852721,"CT",2022-10-03,0,0,1,0,1,0,0,1,0,0
"269",4.29437327751281,0.223401541393913,"CT",2022-10-04,0,0,1,1,1,0,0,0,0,1
"270",1.51849386420792,0.333742045276157,"CT",2022-10-05,1,1,1,1,1,1,0,1,0,1
"271",1.31952608741491,0.434663583763963,"CT",2022-10-06,1,1,1,1,1,0,0,1,0,1
"272",4.65763469525309,0.302659749971569,"CT",2022-10-07,0,0,1,1,1,0,0,1,0,1
"273",1.65406291997086,0.293741941907272,"CT",2022-10-08,0,0,1,1,1,0,0,1,1,1
