"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.132255597609035,0.0358900087092276,"AL",2024-02-01,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.797421386594139,1.68003858788192,"AL",2024-02-05,0,1,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.875100828316227,1.69157922289752,"AL",2024-02-07,1,1,1,0,1,0,1,0
"68",0.109986344346203,0.0143382761351212,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.104171607297074,0.0067380795994776,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0877782133946588,0.00447845119555884,"AL",2024-02-20,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0806979249141559,0.119484085133906,"AR",2024-01-19,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0662461048135406,0.102690197192966,"AR",2024-01-22,1,1,1,1,0,0,1,1
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.178412992869923,0.0931952335372935,"AR",2024-01-24,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.0273364228418022,0.0661812433702165,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0195112398007939,0.0577804612973884,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.0172654686670475,0.0560916666436172,"AR",2024-02-06,1,1,1,1,1,0,0,1
"109",0.016008133817736,0.0545490243589498,"AR",2024-02-07,1,1,1,1,1,0,1,0
"110",0.0494202074909812,0.0531442531454431,"AR",2024-02-08,1,1,1,1,1,0,0,1
"111",0.0477965895709834,0.0518695773346111,"AR",2024-02-09,1,1,1,1,0,0,1,0
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0120392141725861,0.0487556041953037,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",1.05969975157467,0.766770371728466,"AR",2024-02-13,1,0,1,0,1,0,1,0
"116",0.0341968306718431,0.0472087552331469,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0235819064594309,0.0448939336320894,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.0215116157760862,0.0446639215268553,"AR",2024-02-20,1,1,1,1,1,0,1,0
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.87257686745156,0.49770881641031,"AZ",2024-01-14,0,1,1,1,0,0,1,1
"128",1.88952721202506,0.337227413485115,"AZ",2024-01-15,0,1,0,1,0,0,1,0
"129",0.138276158223528,0.0503777682078388,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"130",1.26380286607234,0.360171131072708,"AZ",2024-01-17,1,1,0,1,0,0,0,0
"131",0.586483145456356,0.41548646033162,"AZ",2024-01-18,1,1,1,1,1,0,1,0
"132",0.326291139384172,0.0382790197034743,"AZ",2024-01-19,1,1,1,1,0,0,1,1
"133",0.597011582658769,0.421967921930514,"AZ",2024-01-20,1,1,1,1,1,1,1,1
"134",2.67075645022476,0.391679710442058,"AZ",2024-01-21,1,0,1,0,1,0,0,0
"135",1.2634561952269,0.116760203185022,"AZ",2024-01-22,1,0,1,1,0,0,1,0
"136",1.43855699767968,0.155266822894651,"AZ",2024-01-23,1,1,1,0,0,0,1,0
"137",2.41350908014561,0.682941867104334,"AZ",2024-01-24,0,0,0,1,0,0,0,1
"138",0.127259005403054,0.0224542569366561,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"139",0.991568058668318,0.84166055338652,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"140",0.919325413042667,0.261018851306968,"AZ",2024-01-27,1,1,0,1,0,1,0,1
"141",0.0145414529345403,0.0174081163613172,"AZ",2024-01-28,1,1,1,1,1,0,1,0
"142",1.54639799432399,0.228330240616995,"AZ",2024-01-29,0,1,1,1,0,0,1,0
"143",1.00626800037039,0.194874711182234,"AZ",2024-01-30,0,1,1,1,0,0,1,0
"144",0.949789971231697,0.14143935496032,"AZ",2024-01-31,1,1,0,1,1,0,0,0
"145",0.0746585164641729,0.0126165817555359,"AZ",2024-02-01,1,1,1,1,0,0,1,1
"146",0.0681777355128682,0.0116839848405979,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.0958037246493371,0.0100714609354317,"AZ",2024-02-04,1,1,1,1,1,0,1,0
"149",2.21264703360767,0.322126545635852,"AZ",2024-02-05,0,0,1,1,0,0,1,0
"150",0.744697345047234,0.0822834473410366,"AZ",2024-02-06,1,1,1,1,1,0,1,0
"151",0.822782482704253,0.00817555289644425,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"152",0.0058076235467229,0.00765884850004098,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",1.02290347663638,0.602773390404016,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"154",0.020913855739274,0.00676910116994705,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",0.715134670523068,0.23127854940969,"AZ",2024-02-11,1,1,1,0,1,0,1,0
"156",0.225831049442284,0.00604489331676038,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"157",0.813183921762634,0.12905234032241,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"158",0.553082557294854,0.00546069729020176,"AZ",2024-02-14,1,1,1,1,1,0,1,0
"159",0.00419041377480239,0.005214679661474,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.0334262598279265,0.00499658369077927,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.165809204870715,0.00480466747103191,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"162",0.609199167145243,0.100975402262085,"AZ",2024-02-18,1,1,1,1,1,0,1,0
"163",0.471838356444525,0.00449373242273383,"AZ",2024-02-19,1,1,1,1,1,0,1,0
"164",0.94999388937522,0.131776352006759,"AZ",2024-02-20,1,1,0,1,0,1,0,1
"165",0.88323273438401,0.0706445662586918,"AZ",2024-02-21,1,1,0,1,0,0,0,1
"166",1.03739344351596,0.468691391133468,"AZ",2024-02-22,1,0,0,1,0,1,0,1
"167",0.0336385048226294,0.00413801231818275,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.0173264262191144,0.00410212914459136,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.59166059191892,0.37999400513208,"CA",2024-01-14,1,1,1,0,0,0,1,0
"170",2.31885849458032,0.469048919214851,"CA",2024-01-15,1,0,0,1,0,0,0,0
"171",1.76324290108929,0.346910874344959,"CA",2024-01-16,0,1,1,1,0,1,1,0
"172",0.985798693471449,0.113692366671756,"CA",2024-01-17,1,1,1,1,0,0,1,1
"173",1.32027896439523,0.30718881454192,"CA",2024-01-18,0,1,1,1,0,0,1,1
"174",0.885571460490656,0.018690508561867,"CA",2024-01-19,1,0,1,1,1,1,1,1
"175",0.87495062532149,0.151202056733995,"CA",2024-01-20,1,1,0,1,0,0,1,1
"176",1.20704193771307,0.502112627294769,"CA",2024-01-21,1,0,1,0,1,0,1,0
"177",0.962122629186426,0.142570472203144,"CA",2024-01-22,1,1,1,1,0,0,0,0
"178",0.773524294034103,0.011615254728001,"CA",2024-01-23,1,1,1,1,0,0,0,1
"179",0.601940520307495,0.169974321459806,"CA",2024-01-24,1,1,1,1,1,1,1,1
"180",2.50469141496653,0.305055620596473,"CA",2024-01-25,0,0,1,1,0,0,1,0
"181",1.77351758548605,0.22213995237939,"CA",2024-01-26,1,0,0,1,0,0,0,0
"182",0.860609748154381,0.00720947258935597,"CA",2024-01-27,1,0,1,1,0,0,1,0
"183",0.816242342994054,0.0899927777589852,"CA",2024-01-28,1,1,0,1,0,0,1,1
"184",2.2781137817272,0.173988354159879,"CA",2024-01-29,1,1,1,0,0,1,1,0
"185",1.74385838263488,0.14608189909778,"CA",2024-01-30,0,1,1,1,0,0,0,0
"186",2.82969934826744,0.169843643939254,"CA",2024-01-31,0,0,1,1,0,0,0,0
"187",5.89512898384095,0.211496565532054,"CA",2024-02-01,0,0,1,0,0,0,0,0
"188",5.23243235082945,0.213341273950194,"CA",2024-02-02,1,0,0,1,0,1,0,0
"189",1.04786826938759,0.0842961922051144,"CA",2024-02-03,0,1,1,1,0,0,0,0
"190",0.619339687544929,0.0696700725491165,"CA",2024-02-04,1,1,1,1,0,0,0,0
"191",1.48634721838975,0.12854459078383,"CA",2024-02-05,1,1,0,1,0,0,0,0
"192",5.97258402013402,0.217171058388261,"CA",2024-02-06,0,0,0,1,0,0,0,1
"193",3.4244839533315,0.172242757693298,"CA",2024-02-07,0,0,0,1,0,0,0,0
"194",1.09864512623799,0.0672652244586618,"CA",2024-02-08,1,1,1,1,0,0,0,0
"195",6.63292320518465,0.236879603549626,"CA",2024-02-09,1,0,0,0,0,0,0,0
"196",4.69932919463864,0.295993166401547,"CA",2024-02-10,0,0,0,1,0,0,0,0
"197",0.0134824922787216,0.00128524626599527,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",4.2576444544721,0.219840910477434,"CA",2024-02-12,1,0,0,1,0,0,0,1
"199",3.5794770178858,0.176048669554319,"CA",2024-02-13,1,0,0,0,0,1,0,0
"200",1.3570440881931,0.0771399945290825,"CA",2024-02-14,1,1,0,1,1,0,0,0
"201",6.07031360422537,0.235124879047624,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.31164807971217,0.0725600226089741,"CA",2024-02-16,1,1,0,1,0,0,0,0
"203",0.679493425943237,0.0653963539904226,"CA",2024-02-17,1,1,0,1,0,0,0,0
"204",1.25300085926846,0.108502476597736,"CA",2024-02-18,1,0,1,0,0,0,0,0
"205",1.06245379865038,0.076895959869731,"CA",2024-02-19,0,1,1,1,0,0,0,1
"206",0.0886073464612193,0.000512944532490558,"CA",2024-02-20,1,1,1,1,0,0,0,1
"207",4.98343758383737,0.172427571353463,"CA",2024-02-21,1,0,0,0,0,1,0,0
"208",3.01057312133702,0.128457783499807,"CA",2024-02-22,0,0,1,0,0,0,0,0
"209",2.85306426236838,0.128488798807113,"CA",2024-02-23,1,0,0,0,0,0,0,0
"210",1.69096266465939,0.115416457576944,"CA",2024-02-24,1,0,0,1,0,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0317751866606097,0.0382818875707305,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.0309307314592907,0.0344813749092519,"CO",2024-01-16,1,1,1,1,1,1,1,1
"214",0.0910723602882749,0.0310345196189571,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.169456434949244,0.0279123441916414,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.081164609140415,0.0250875716941734,"CO",2024-01-19,1,1,1,1,1,0,0,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.272342129306631,0.0181505743763408,"CO",2024-01-22,1,1,1,1,1,1,1,1
"220",0.052971180514611,0.0162767282573508,"CO",2024-01-23,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0413977469151028,0.0117047598387116,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.100362596958725,0.00838428161593351,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.00831112095676899,0.00749569046603616,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.00757584304338675,0.00669857407183827,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.0807278250632449,0.00598380922517155,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.0442697388410067,0.00534313887611726,"CO",2024-02-02,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0047167274931709,0.00379461345077117,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.0040668680792641,0.00338260750970691,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.00380641236853445,0.00301399645976413,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.0131866885620068,0.0026843363426018,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.0116475592287419,0.00238962833032467,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.26336412221325,0.963417630660317,"CO",2024-02-10,1,0,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00975783901905086,0.00168102412697567,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.27247445530302,0.969125135237486,"CO",2024-02-13,1,0,0,1,1,0,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00254568340941981,0.00117740340605468,"CO",2024-02-15,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.00190872162306963,0.000644301792023348,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.0230560850218589,0.000570378329641666,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.28308055414843,0.982885827642217,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.07300786526109,0.849738021574332,"CT",2024-01-15,0,0,1,1,0,0,1,1
"255",0.0969248526197613,0.0136637414492677,"CT",2024-01-16,1,1,1,1,1,1,1,1
"256",0.212491632857153,0.0116497872648267,"CT",2024-01-17,1,1,1,1,1,1,1,1
"257",0.0185345998917674,0.00991701911605948,"CT",2024-01-18,1,1,1,1,1,1,1,1
"258",0.0868763352560375,0.00842937883216858,"CT",2024-01-19,1,1,1,1,1,1,1,1
"259",0.078158572085837,0.00715478573947168,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.010719775486934,0.00606482960496687,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.123962038556713,0.00513445872679254,"CT",2024-01-22,1,1,1,1,1,1,1,1
"262",0.1482045705201,0.00434167125680409,"CT",2024-01-23,1,1,1,1,1,1,1,1
"263",0.0532711040558679,0.00366721594782864,"CT",2024-01-24,1,1,1,1,0,0,1,0
"264",1.11524944211411,0.377632464642898,"CT",2024-01-25,1,0,1,0,1,0,1,0
"265",0.0102563915032539,0.00260835518654201,"CT",2024-01-26,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000962131915333883,0.00184847956296088,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.17281234576052,0.243151489651619,"CT",2024-01-29,1,0,0,1,1,0,0,1
"269",0.00240676053369776,0.00130585665142135,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.00228380003087567,0.00109644555371683,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",1.16075083366752,0.321448141760279,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0213268305860734,0.000771602760972207,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000259366767746176,0.000541900238963982,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.0020770811963292,0.000453844650203871,"CT",2024-02-05,1,1,1,1,1,1,1,1
"276",1.27059784794531,0.390677589908591,"CT",2024-02-06,0,0,1,1,0,0,1,1
"277",0.00199078051294882,0.000318008846912619,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.36971028242785,0.980476992393087,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.000974875443471183,0.000222594529674785,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",8.76529564298855e-05,0.000155699608255618,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.00265185743039006,0.000130198675293416,"CT",2024-02-12,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",4.20304269850135e-05,9.10325085456402e-05,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",4.97378908856198e-05,7.61202750026071e-05,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",3.93292790924135e-05,5.32357526299139e-05,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.000107819641797872,3.72502656925623e-05,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000193558552348701,2.60845449960737e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.39373528262837,0.994687827288564,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",6.28335084444931e-05,1.82834465896484e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0181779475414023,0.0136782559299068,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0186812237211057,0.0121900749774037,"DC",2024-01-18,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
