"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"42",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.77140779975298,0.769027018591471,"AL",2024-05-06,0,1,0,1,1,1,0,1,0,1,1,1
"52",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0640674522438969,0.15921981322497,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.316877377270979,0.0707220882290947,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.810439073085065,0.611615802361267,"AZ",2024-04-29,1,1,1,1,1,1,0,1,0,1,1,1
"129",1.24294154780079,0.592106834226235,"AZ",2024-04-30,1,1,0,1,1,1,0,1,0,1,1,1
"130",0.180985024191791,0.0798143166785066,"AZ",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"131",0.195058404715237,0.0828684921856228,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.371963665828504,0.0859260284351755,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.802095159492544,0.0950811535251603,"AZ",2024-05-06,0,1,1,1,1,1,0,0,1,1,1,1
"136",0.610615007395233,0.0981185219580916,"AZ",2024-05-07,1,1,1,1,1,1,0,1,0,1,1,1
"137",1.08196226652109,0.246080149649618,"AZ",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"138",0.572950639697935,0.536402750071025,"AZ",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"139",2.44889988393731,0.941942651969173,"AZ",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"140",1.39469089941355,1.31485790628408,"AZ",2024-05-11,0,0,0,1,1,1,0,0,0,1,1,1
"141",0.0840415217465354,0.113197544558088,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"142",1.57908094624776,0.89245652882728,"AZ",2024-05-13,0,1,1,0,0,1,0,1,1,0,0,1
"143",0.504915467819173,0.481841920791893,"AZ",2024-05-14,1,1,1,1,1,1,0,1,0,1,1,1
"144",0.519467902840706,0.480559287519023,"AZ",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1
"145",0.858607887913247,1.18720565898012,"AZ",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"146",0.899607494721988,1.36940487599347,"AZ",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"147",0.0963326073733513,0.131698111694792,"AZ",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"148",0.0978794600249663,0.134963604829289,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"149",0.859094151103351,1.14765148284323,"AZ",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"150",0.307256277019808,0.141795973767583,"AZ",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.581923495721816,0.636371416964827,"AZ",2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1
"152",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.1149340129087,0.153130123232734,"AZ",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"154",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.29422406946494,0.815290466761681,"AZ",2024-05-26,1,0,1,1,1,1,0,0,0,1,1,1
"156",1.65940595074486,0.795285625645606,"AZ",2024-05-27,1,1,1,0,1,1,0,1,0,0,1,1
"157",1.69388720234857,0.615859497020033,"AZ",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"158",1.37274907353306,0.995641073397985,"AZ",2024-05-29,0,1,1,1,1,0,0,0,0,1,1,0
"159",0.811513713598149,1.31307121511263,"AZ",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"160",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.585235776260479,0.747668600119135,"AZ",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1
"162",2.44364914106671,0.993029144349818,"AZ",2024-06-02,0,1,0,1,1,1,0,1,0,1,1,1
"163",3.1313457170046,0.999946907270919,"AZ",2024-06-03,0,0,0,1,1,1,0,0,0,1,1,1
"164",1.94956984173478,0.774617959953721,"AZ",2024-06-04,1,1,0,0,1,1,0,1,0,0,1,1
"165",1.85955417795606,0.86774642502359,"AZ",2024-06-05,1,0,1,1,1,1,0,0,0,1,1,1
"166",1.1773933696548,0.580137265339723,"AZ",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1
"167",1.58271293377395,0.913449760702641,"AZ",2024-06-07,0,1,0,1,1,1,1,0,0,1,1,1
"168",1.04263400982182,0.550563404004459,"AZ",2024-06-08,1,1,1,1,1,0,0,1,1,1,1,0
"169",5.55727876665604,1.03159910972271,"CA",2024-04-28,0,1,0,0,1,1,0,1,0,0,1,1
"170",0.74607779136191,0.423507200181691,"CA",2024-04-29,1,1,1,1,1,0,0,0,1,1,0,1
"171",2.28060740339953,0.636544856216792,"CA",2024-04-30,0,1,1,1,0,0,0,0,0,1,0,0
"172",1.66284222424054,0.645380880950352,"CA",2024-05-01,1,1,1,0,1,1,0,0,1,0,1,1
"173",1.40947721628741,0.554032252639032,"CA",2024-05-02,1,1,1,1,0,1,0,0,1,1,0,0
"174",1.85513065999317,0.437113885116127,"CA",2024-05-03,1,1,1,0,1,1,0,0,1,0,1,0
"175",1.07530872160515,0.366861522922815,"CA",2024-05-04,1,1,0,1,1,1,0,0,0,1,1,1
"176",0.914378332260394,0.276491841108787,"CA",2024-05-05,1,1,1,1,1,1,0,1,1,1,1,0
"177",1.64650270489254,0.456371032833923,"CA",2024-05-06,1,1,1,0,1,1,0,0,0,0,0,0
"178",13.0426050713943,1.01354327571308,"CA",2024-05-07,0,0,0,1,0,1,0,0,0,0,0,0
"179",1.4819299594263,0.52146935719674,"CA",2024-05-08,1,1,1,0,1,1,0,0,0,0,1,1
"180",4.22524301240081,0.63472127139236,"CA",2024-05-09,0,1,0,1,0,1,0,0,0,0,0,0
"181",4.00051916322989,0.718835271687957,"CA",2024-05-10,0,0,1,1,0,1,0,0,1,1,0,1
"182",6.20439449752791,0.866870381319609,"CA",2024-05-11,0,1,0,1,1,1,0,0,0,0,0,0
"183",8.71158454111089,0.906840906084846,"CA",2024-05-12,0,0,0,1,1,1,0,0,0,1,1,0
"184",4.14438456888235,0.856921766014874,"CA",2024-05-13,0,1,0,1,0,0,0,1,0,0,0,0
"185",9.90788873016288,0.811563511534432,"CA",2024-05-14,0,0,0,0,0,1,0,0,0,0,0,1
"186",6.95091795318793,0.749614851841864,"CA",2024-05-15,0,0,0,1,1,1,0,0,0,0,0,0
"187",3.59451416969727,0.59424961524975,"CA",2024-05-16,1,1,0,1,1,1,0,0,0,0,1,0
"188",1.45426880181398,0.540319926793565,"CA",2024-05-17,1,1,1,1,0,1,0,0,0,0,0,1
"189",1.93544470579752,0.3295066613149,"CA",2024-05-18,0,0,0,1,1,1,0,0,1,1,1,1
"190",7.74399749933576,0.874409903487248,"CA",2024-05-19,0,1,0,1,0,1,0,0,0,0,0,0
"191",3.97814643900372,0.527066317595711,"CA",2024-05-20,1,0,1,1,1,1,0,0,0,0,0,1
"192",4.1035293931313,0.591720397366873,"CA",2024-05-21,1,1,0,1,1,0,0,0,0,1,0,0
"193",4.45740056737856,0.612639159162735,"CA",2024-05-22,1,1,0,1,0,1,0,0,0,0,0,0
"194",7.92452308276397,0.70615096928568,"CA",2024-05-23,0,0,0,1,1,1,0,0,0,0,0,0
"195",6.50782554783686,0.762733597329149,"CA",2024-05-24,0,1,0,1,0,0,1,0,0,0,1,0
"196",4.61701338310778,0.728147711876018,"CA",2024-05-25,0,0,0,1,1,1,1,0,0,0,0,1
"197",11.743969994536,0.874539164171396,"CA",2024-05-26,0,1,0,0,0,0,0,0,0,0,0,0
"198",7.03079361074963,0.740185860759577,"CA",2024-05-27,0,1,0,1,0,1,0,1,0,0,0,0
"199",11.4275729384259,0.775394571402122,"CA",2024-05-28,0,1,0,1,1,0,1,0,0,0,0,0
"200",8.40956078114325,0.793111335687348,"CA",2024-05-29,0,1,0,1,0,1,0,0,0,1,0,0
"201",19.1327348341588,0.994573736122306,"CA",2024-05-30,0,1,0,1,0,0,0,0,0,0,0,1
"202",14.448163136756,0.757468479290308,"CA",2024-05-31,0,1,0,1,0,0,0,0,0,0,0,0
"203",10.0034342010277,1.0337843735344,"CA",2024-06-01,0,0,0,1,0,1,0,0,0,0,0,1
"204",17.3067882319945,0.982279059355446,"CA",2024-06-02,0,1,0,1,0,0,0,0,0,0,0,0
"205",15.6438673626904,0.879621963067538,"CA",2024-06-03,0,1,0,1,0,0,0,0,0,0,0,0
"206",22.1043665097148,0.940143141963805,"CA",2024-06-04,0,1,0,1,0,1,0,0,0,0,0,0
"207",21.4877491011394,0.834668206007986,"CA",2024-06-05,0,1,0,1,0,0,0,0,0,1,0,0
"208",22.8930115529143,0.811809885221628,"CA",2024-06-06,0,1,0,1,0,0,0,0,0,0,0,0
"209",20.2991076561575,0.877308276469058,"CA",2024-06-07,0,0,0,1,0,1,0,0,0,0,1,0
"210",8.93943098267551,0.896291758351749,"CA",2024-06-08,0,1,0,1,1,0,1,0,0,0,0,0
"211",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.132668972223531,0.382965973365831,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.716312590094094,0.640630565057637,"CO",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.174363565988629,0.547058633546193,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.190486873386831,0.580754054655478,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.193769857033487,0.600279641182216,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.900900679848103,1.24684122330534,"CO",2024-05-20,1,1,1,1,0,1,0,1,1,1,0,1
"234",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.61230795389321,0.769410546205402,"CO",2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1
"236",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.220798136924903,0.660423710494181,"CO",2024-05-24,1,1,1,1,1,1,0,1,0,1,1,1
"238",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.222266415870852,0.676149008372609,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.644653681760228,0.487278360904359,"CO",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1
