"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"40",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.133154433490605,0.0729343231514813,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"45",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.052947406151704,0.0948765490985916,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"52",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.057225402173829,0.103615007986548,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.5752439273176,1.39828540767228,"AL",2023-04-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"55",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.213378376219888,0.119124045991002,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"57",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.772851903663408,0.732747404983269,"AL",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"59",0.973724178917731,1.29784539058628,"AL",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"60",0.0847204432372342,0.144672268308602,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"61",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0925074990867891,0.159657943381518,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"63",0.10019389121466,0.167727338371402,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"64",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.120854122994574,0.185082457822656,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"66",0.126960442595502,0.194416215996334,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"67",0.133924298873754,0.204242285970647,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"68",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.204618218562992,0.317007787994,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"76",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.69071009372281,0.763118674290409,"AL",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"82",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.192251402486,0.912571334219699,"AR",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"86",0.00571188128702961,0.00832312630215215,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",2.041260598018,0.60252021612282,"AR",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"88",0.449033393888305,0.00712812508566689,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"89",0.0155069571907058,0.00660746719744149,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"90",0.00397344512964917,0.00613169539033683,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.00270034180246333,0.00569665435716232,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0128621121266248,0.00529861429207429,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00288192682273385,0.0049342291712513,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.13221572641618,0.00460049880579441,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"95",0.058534055918282,0.00429473444722104,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.00211463111637505,0.00401452772963124,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.26325001620777,0.939394982303973,"AR",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.00725133466516457,0.00330680931881897,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.015099978722117,0.00310943991150475,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"101",0.00164205751363133,0.00292891337058117,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.0064916051747209,0.00276401362203284,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.3072082750657,0.956439313352551,"AR",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.004679181051904,0.00214066103640558,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00129380742338357,0.0018456066611433,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.00958359045364776,0.00179745222955262,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"113",0.0012892677979066,0.0017595662419809,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00147037198710455,0.00173221891880459,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.0144380457550306,0.00183189197395099,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.32353182701528,1.9083770325518,"AR",2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",0.00300485026353527,0.00212746441231377,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.654814184991381,0.205357583763675,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"128",1.12564534312059,0.224597278613703,"AZ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"129",2.31345474643497,0.0955188028548703,"AZ",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"130",0.882187580963506,0.0158957756090742,"AZ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"131",1.40376120548152,0.443482651520425,"AZ",2023-03-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"132",0.0436971469131076,0.0163446360269799,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.918284331962794,0.583479957869018,"AZ",2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.7044331557648,0.299898174477488,"AZ",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"135",1.13214438258526,0.108703694736867,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"136",1.41201362503671,0.340210506864633,"AZ",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"137",1.02248396207542,0.167032409467352,"AZ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"138",0.168810575619482,0.0189417159752337,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.404375568258008,0.0195867841488386,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"140",0.59320406301258,0.185682916350916,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.62462069895997,0.278862270430148,"AZ",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"142",1.63376625461214,0.276018925577086,"AZ",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"143",2.5168335830187,0.417334647273511,"AZ",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"144",0.0653204133158733,0.0239919697321822,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.398355353551044,0.025153543961645,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.858845264020947,0.576887797722132,"AZ",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"147",0.510962127261432,0.0278203962872364,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"148",1.30786331754977,0.508103894341064,"AZ",2023-04-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"149",1.21140881863687,0.213183827334296,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"150",1.1513724983894,0.346621493185125,"AZ",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"151",2.36645263098823,0.0997474914027114,"AZ",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"152",2.58374342886304,0.472919198416246,"AZ",2023-04-20,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1
"153",1.16181828801016,1.65065239107035,"AZ",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"154",0.218321032016239,0.0418957405140705,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"155",2.6933853404334,0.166940956980983,"AZ",2023-04-23,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"156",2.25349964305981,0.109599690570459,"AZ",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"157",1.60231988419732,0.264631867520543,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"158",2.80230116609354,0.20433071438067,"AZ",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"159",1.17282739360226,0.162733591259555,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"160",1.13309759646554,0.0625277841756538,"AZ",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"161",0.650879182262897,0.0669980112487369,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"162",1.31088844161535,0.39215326433983,"AZ",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"163",2.90253074462945,0.211564972580013,"AZ",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"164",3.08161103434057,0.402447434842126,"AZ",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"165",2.77831553086769,0.289783399935605,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"166",2.29070841856448,0.196926205642057,"AZ",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"167",1.16577334469854,0.470778748181546,"AZ",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"168",1.36738637080687,0.108566615858231,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"169",3.42403777822898,0.340613338783204,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
"170",3.18737347941468,0.195280204589334,"CA",2023-03-27,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"171",3.79365282783907,0.111263131545469,"CA",2023-03-28,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
"172",5.23495941326673,0.394049062690022,"CA",2023-03-29,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"173",3.56253300678471,0.146441037084625,"CA",2023-03-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"174",1.90773742651782,0.237802664554138,"CA",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"175",4.49768948713883,0.387534829628078,"CA",2023-04-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"176",2.75743030095399,0.328237721214039,"CA",2023-04-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"177",3.21767401249972,0.308716563047237,"CA",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"178",4.46295233731907,0.168476061679198,"CA",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"179",2.29395353196391,0.321902041607268,"CA",2023-04-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"180",4.62858367659857,0.395937140078789,"CA",2023-04-06,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"181",2.09634542396693,0.287600382512219,"CA",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"182",4.22276309153531,0.267727497035361,"CA",2023-04-08,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"183",1.14763605067241,0.150798555199197,"CA",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"184",2.79882159176515,0.373350590457074,"CA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
