"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"93",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.0463673108835823,0.0575406888884529,"AR",2024-02-01,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0358530290369001,0.0403119622405964,"AR",2024-02-05,1,1,1,1,1,0,0,1
"101",0.0307806834003195,0.0368563412126309,"AR",2024-02-06,1,1,1,1,1,0,0,1
"102",0.0295664962056593,0.033693448308475,"AR",2024-02-07,1,1,1,1,1,1,1,1
"103",0.0865536795396718,0.0308012507714232,"AR",2024-02-08,1,1,1,1,1,0,0,1
"104",0.0802339644770609,0.0281588868819601,"AR",2024-02-09,1,1,1,1,1,1,0,0
"105",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0223743575798445,0.0215400377924825,"AR",2024-02-12,1,1,1,1,1,1,1,1
"108",0.963457880331037,0.841313016848844,"AR",2024-02-13,1,1,0,0,1,1,1,1
"109",0.0583186332957246,0.0180475314575836,"AR",2024-02-14,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0493303341914232,0.0117214166810929,"AR",2024-02-19,1,1,1,1,1,1,0,0
"115",0.0437279645905128,0.0107787265483554,"AR",2024-02-20,1,1,1,1,1,0,0,0
"116",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0378575493622417,0.00667940064883807,"AR",2024-02-26,1,1,1,1,1,0,0,0
"122",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.19513602820047,1.81517667529054,"AR",2024-02-29,1,1,0,0,1,1,1,1
"125",0.0128777296761169,0.00500424618267435,"AR",2024-03-01,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.64511366984117,0.390194029949348,"AZ",2024-01-21,1,1,0,0,1,0,0,0
"128",1.34053709092418,0.121138216188077,"AZ",2024-01-22,1,0,0,1,1,0,0,0
"129",1.49381627869893,0.155992798485562,"AZ",2024-01-23,1,1,1,0,1,0,1,0
"130",2.44556465219619,0.66480430326653,"AZ",2024-01-24,1,0,0,0,1,0,0,0
"131",0.133886250616992,0.0245248392870454,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"132",0.966908210480719,0.844124156804887,"AZ",2024-01-26,1,1,0,0,1,1,0,0
"133",0.789595125779787,0.256692029792649,"AZ",2024-01-27,1,1,1,1,1,0,0,1
"134",0.0148454381396158,0.0169678302368019,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"135",1.46894124938724,0.226996581154564,"AZ",2024-01-29,1,0,1,1,1,0,0,1
"136",0.985334579280196,0.193712398982933,"AZ",2024-01-30,1,1,1,1,1,1,0,0
"137",0.598696892827154,0.135872737497032,"AZ",2024-01-31,1,1,1,1,1,1,1,1
"138",0.0805523919453195,0.010211195074943,"AZ",2024-02-01,1,1,1,1,1,0,0,1
"139",0.0767248928681939,0.00896906697390741,"AZ",2024-02-02,1,1,1,1,1,0,0,1
"140",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.109144720480095,0.00689868877031785,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"142",2.08442363275858,0.325012179756963,"AZ",2024-02-05,1,0,0,1,1,0,0,0
"143",0.826707833564639,0.0812843279196132,"AZ",2024-02-06,1,1,1,1,1,0,0,1
"144",0.94587937452713,0.00462095868715989,"AZ",2024-02-07,1,1,0,1,1,0,0,0
"145",0.00708614331471173,0.0040361860797467,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"146",1.01001681821801,0.622253895489503,"AZ",2024-02-09,1,1,0,0,1,1,0,0
"147",0.0227657181993904,0.00307208408966328,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"148",0.669725703589777,0.237001662637874,"AZ",2024-02-11,1,1,1,1,1,1,0,0
"149",0.276416452445549,0.00233167979800536,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"150",0.550037313794466,0.128082911913406,"AZ",2024-02-13,1,1,1,1,1,0,1,0
"151",0.66758524682695,0.00176540540752784,"AZ",2024-02-14,1,1,1,1,1,1,0,0
"152",0.0054197754792891,0.0015349359790315,"AZ",2024-02-15,1,1,1,1,1,0,0,1
"153",0.0397762068983381,0.00133395031438292,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"154",0.198422561581831,0.00115882402803749,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"155",0.565979486663437,0.102223873205978,"AZ",2024-02-18,1,1,1,1,1,1,0,0
"156",0.562091193926563,0.000873701320400775,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"157",1.04741431936844,0.134089531948965,"AZ",2024-02-20,1,1,1,1,1,1,0,0
"158",0.691459673916252,0.0698682452459297,"AZ",2024-02-21,1,1,1,1,1,0,0,1
"159",0.973622748735049,0.486109196156119,"AZ",2024-02-22,1,1,0,0,1,1,0,0
"160",0.0341486165088652,0.000495678118975111,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"161",0.0168552580250779,0.000430185504190064,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"162",1.40512421551737,0.434303809102309,"AZ",2024-02-25,1,0,0,0,1,1,0,0
"163",0.14086032804843,0.000324180582961744,"AZ",2024-02-26,1,1,1,1,1,0,0,0
"164",0.648039823433907,0.178416236481205,"AZ",2024-02-27,1,1,1,1,1,1,0,0
"165",0.0795168331544102,0.00024458666701115,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"166",0.0354768334093199,0.000212585507884335,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"167",0.00483788316883176,0.000184869685130639,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"168",0.0585119225997925,0.000160865657606142,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"169",1.1533907702898,0.507505644989158,"CA",2024-01-21,1,1,0,1,1,0,0,0
"170",0.629369696535544,0.140088274945208,"CA",2024-01-22,1,1,1,1,0,0,0,0
"171",0.826717449608886,0.00859608062288322,"CA",2024-01-23,1,1,1,1,1,1,0,0
"172",0.562966653777279,0.171135648461956,"CA",2024-01-24,1,1,1,1,1,0,0,1
"173",2.62081168303018,0.307528978220648,"CA",2024-01-25,1,0,0,0,1,1,0,0
"174",2.19156932430885,0.222944542068925,"CA",2024-01-26,1,1,0,0,1,0,0,0
"175",0.926250993980458,0.00441062976486476,"CA",2024-01-27,1,1,0,1,1,1,1,1
"176",0.635350513533826,0.0881909356534829,"CA",2024-01-28,1,1,1,1,1,1,1,1
"177",2.66022181407394,0.175563655518089,"CA",2024-01-29,1,1,1,0,1,0,0,0
"178",1.47548113754928,0.146719407504026,"CA",2024-01-30,1,0,1,1,1,0,0,1
"179",2.51263299952872,0.171247237833698,"CA",2024-01-31,1,0,0,1,1,0,0,0
"180",6.39359022845853,0.21444169511357,"CA",2024-02-01,1,1,0,0,1,0,0,0
"181",5.51312164161589,0.215791738251524,"CA",2024-02-02,1,1,0,0,1,0,0,0
"182",0.994256125310986,0.0842907478766385,"CA",2024-02-03,1,1,1,1,1,0,0,1
"183",0.578863174201774,0.0697845097672191,"CA",2024-02-04,1,1,1,1,1,0,0,1
"184",1.13285048632058,0.129517755312819,"CA",2024-02-05,1,1,1,0,1,0,0,0
"185",6.11056498298156,0.220663721692306,"CA",2024-02-06,1,0,0,0,1,0,0,0
"186",3.62787642639928,0.174866613544355,"CA",2024-02-07,1,0,0,0,1,0,0,0
"187",0.875996146817058,0.0676407806433486,"CA",2024-02-08,1,1,1,1,1,0,1,0
"188",7.7592617250392,0.240927132777753,"CA",2024-02-09,1,1,0,0,1,0,0,0
"189",5.03491467555325,0.301506320202028,"CA",2024-02-10,1,0,0,0,1,0,0,0
"190",0.0144822211200114,0.000248100381781843,"CA",2024-02-11,1,1,1,1,1,1,1,1
"191",4.87483300314597,0.223689258164568,"CA",2024-02-12,1,1,0,0,1,0,0,0
"192",4.58797500949188,0.17925966229429,"CA",2024-02-13,1,1,0,0,1,0,0,0
"193",1.85422081492636,0.0780173591139773,"CA",2024-02-14,1,1,1,0,1,1,0,0
"194",6.73391351485107,0.239532248212275,"CA",2024-02-15,1,0,0,0,1,0,0,0
"195",1.28735672241962,0.0733597855837061,"CA",2024-02-16,1,1,1,0,1,1,0,0
"196",0.67906842540409,0.0660915673460136,"CA",2024-02-17,1,1,1,1,1,1,1,1
"197",1.64766412490703,0.110209852688449,"CA",2024-02-18,1,1,0,0,1,0,0,0
"198",0.991891738752291,0.0778535619799663,"CA",2024-02-19,1,1,1,1,1,1,0,0
"199",0.0734329059227153,3.29700033569391e-05,"CA",2024-02-20,1,1,1,1,1,1,1,1
"200",6.20942213263931,0.175428926579261,"CA",2024-02-21,1,1,0,0,1,1,0,0
"201",2.88252219148443,0.130443271041816,"CA",2024-02-22,1,0,0,0,1,0,0,0
"202",3.83471935675686,0.130539699164572,"CA",2024-02-23,1,1,0,0,1,1,0,0
"203",1.90031136902617,0.117164422213428,"CA",2024-02-24,1,1,0,0,1,1,0,0
"204",0.130845271854106,9.72045403464346e-06,"CA",2024-02-25,1,1,1,1,1,1,1,1
"205",4.63109288524939,0.158211925364914,"CA",2024-02-26,1,1,0,0,1,0,0,0
"206",8.63436913135377,0.234616182942722,"CA",2024-02-27,1,1,0,0,1,0,0,0
"207",5.3420103000216,0.1558575037278,"CA",2024-02-28,1,1,0,0,1,1,0,0
"208",0.00846118499780235,3.46623096373831e-06,"CA",2024-02-29,1,1,1,1,1,1,1,1
"209",0.0121992725074107,2.65792796202359e-06,"CA",2024-03-01,1,1,1,1,1,1,1,1
"210",0.0790198290439369,2.03171287490396e-06,"CA",2024-03-02,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.318899008193867,0.019382528240802,"CO",2024-01-22,1,1,1,1,1,0,0,1
"213",0.071620313645998,0.0175633015499961,"CO",2024-01-23,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.0525233975671875,0.0131382436090925,"CO",2024-01-26,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.140416628760287,0.00994711583154455,"CO",2024-01-29,1,1,1,1,1,1,1,1
"220",0.0113224058881705,0.00909889639672343,"CO",2024-01-30,1,1,1,1,1,1,1,1
"221",0.0110483595845516,0.00834106118602435,"CO",2024-01-31,1,1,1,1,1,1,1,1
"222",0.113141455855654,0.00766462880578032,"CO",2024-02-01,1,1,1,1,1,1,1,1
"223",0.0679117497227063,0.00706147941345746,"CO",2024-02-02,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0078279973208317,0.00562211165583568,"CO",2024-02-05,1,1,1,1,1,1,1,1
"227",0.00857376869896088,0.00524591783808067,"CO",2024-02-06,1,1,1,1,1,1,1,1
"228",0.00726802532037989,0.0049131659669575,"CO",2024-02-07,1,1,1,1,1,1,1,1
"229",0.0227999286734976,0.00461965202965805,"CO",2024-02-08,1,1,1,1,1,1,1,1
"230",0.0239348240985575,0.00436164740460032,"CO",2024-02-09,1,1,1,1,1,1,1,1
"231",1.13198676070772,0.927069175047132,"CO",2024-02-10,1,1,0,0,1,1,0,0
"232",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.018354347661299,0.00376969701637284,"CO",2024-02-12,1,1,1,1,1,1,1,1
"234",1.1522132168218,0.932056811065977,"CO",2024-02-13,1,1,0,0,1,0,1,0
"235",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.00495072326813827,0.00340080974104504,"CO",2024-02-15,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.005054342695509,0.00317080177623413,"CO",2024-02-20,1,1,1,1,1,1,1,1
"242",0.0452262104055171,0.00317541236913923,"CO",2024-02-21,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.18098542759913,0.937765659009183,"CO",2024-02-23,1,1,0,0,1,1,0,0
"245",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0275158433585201,0.00344777935946293,"CO",2024-02-26,1,1,1,1,1,1,1,1
"248",0.00529183157814161,0.00355587034162908,"CO",2024-02-27,1,1,1,1,1,1,1,1
"249",0.00481733464554272,0.00368410288385636,"CO",2024-02-28,1,1,1,1,1,1,1,1
"250",0.0143811879359437,0.00383393550497185,"CO",2024-02-29,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0187500537226113,0.00601435574077074,"CT",2024-01-21,1,1,1,1,1,1,1,1
"254",0.170508808567863,0.00520964357551716,"CT",2024-01-22,1,1,1,1,1,1,1,1
"255",0.216552337638227,0.00451461454302836,"CT",2024-01-23,1,1,1,1,1,0,0,1
"256",0.0780075721011082,0.00391470737898669,"CT",2024-01-24,1,1,1,1,1,1,1,1
"257",1.0576222359235,0.378695024298392,"CT",2024-01-25,1,1,0,0,1,1,0,0
"258",0.0167797005105445,0.0029509041845338,"CT",2024-01-26,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00140299885207538,0.00223460400235987,"CT",2024-01-28,1,1,1,1,1,1,1,1
"261",1.00329475432805,0.240308611576726,"CT",2024-01-29,1,1,0,0,1,1,0,0
"262",0.0042541007733449,0.00170254044610463,"CT",2024-01-30,1,1,1,1,1,1,1,1
"263",0.00419763340559215,0.00149023850270152,"CT",2024-01-31,1,1,1,1,1,1,1,1
"264",1.09942127224899,0.318428147824581,"CT",2024-02-01,1,0,0,1,1,0,0,1
"265",0.0378748612995637,0.00114930947058928,"CT",2024-02-02,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000370212827201611,0.000895447235957096,"CT",2024-02-04,1,1,1,1,1,1,1,1
"268",0.00434207868447309,0.000793826423815584,"CT",2024-02-05,1,1,1,1,1,1,1,1
"269",1.22005229181083,0.386360847165525,"CT",2024-02-06,1,0,0,1,1,0,0,1
"270",0.00461327784387938,0.000629952243792809,"CT",2024-02-07,1,1,1,1,1,1,1,1
"271",1.35182586627476,0.975970198338915,"CT",2024-02-08,1,1,0,0,1,1,0,0
"272",0.00228683374208023,0.00050707053691904,"CT",2024-02-09,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000218495995638817,0.000414604782375431,"CT",2024-02-11,1,1,1,1,1,1,1,1
"275",0.00514129410782528,0.000377263027419778,"CT",2024-02-12,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000130461200905856,0.000316531239975263,"CT",2024-02-14,1,1,1,1,1,1,1,1
"278",0.000112585541497373,0.00029192970416828,"CT",2024-02-15,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"280",7.67352277455235e-05,0.000251852925283065,"CT",2024-02-17,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.000290358564213479,0.000221504386537496,"CT",2024-02-19,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000470972698301899,0.000198651320068505,"CT",2024-02-21,1,1,1,1,1,1,1,1
"285",1.38205743273865,0.981395649309375,"CT",2024-02-22,1,0,0,1,1,0,0,1
"286",0.00023314303831954,0.000181667325494901,"CT",2024-02-23,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000443438804835238,0.000169376397775765,"CT",2024-02-25,1,1,1,1,1,1,1,1
"289",3.23713483798812e-05,0.000164718247845666,"CT",2024-02-26,1,1,1,1,1,1,1,1
"290",0.000180945193945372,0.000160941066568262,"CT",2024-02-27,1,1,1,1,1,1,1,1
"291",3.61331564442818e-05,0.000157980108395697,"CT",2024-02-28,1,1,1,1,1,1,1,1
"292",0.000260830911942508,0.00015578328861113,"CT",2024-02-29,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.18773638201306,1.66253765525382,"DC",2024-01-21,1,0,0,1,1,0,0,1
"296",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.034201037099519,0.0148536196519357,"DC",2024-01-23,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
