"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"14",0.581746191866531,0.513188034557697,"AK",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"15",0.664570683635759,0.587235834025431,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"16",2.13999596258206,0.916117726058371,"AK",2022-12-26,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"17",5.47595992155681,1.0848752191557,"AK",2022-12-27,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"18",1.65262069096452,0.971434959409692,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"19",1.00720995985333,0.860549990561394,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"20",2.02284115460345,0.915786754017019,"AK",2022-12-30,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"21",1.25990275652516,0.989542088890512,"AK",2022-12-31,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"22",0.82419936775003,0.987886136763733,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"23",1.1512062529964,0.816577438491058,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"24",2.87497188911992,0.885320844098098,"AK",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"25",1.8373983263459,0.703347263716675,"AK",2023-01-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"26",0.958098623078551,0.665380032070338,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"27",0.936634542283116,0.89787639293767,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"28",0.812890327983674,1.01262368881376,"AK",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"29",0.237413166381956,0.691093977583082,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"30",1.31190997042145,0.955349145977279,"AK",2023-01-09,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"31",1.65554413962037,0.811214517102945,"AK",2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"32",1.06803362896693,0.760324203538552,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"33",1.28341886799717,0.725765017772232,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"34",1.75725618487475,0.922514415856545,"AK",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"35",0.236018384109596,0.742591635179023,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"36",0.23988197313528,0.750747793576688,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"37",1.08364482036991,0.884837918545114,"AK",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"38",3.19786792570773,0.918014992094639,"AK",2023-01-17,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"39",1.5340291511542,0.775608945618319,"AK",2023-01-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"40",1.44742335801447,1.07067108615345,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"41",2.3735114173081,0.878692004676487,"AK",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.44349390600992,0.983052069109023,"AL",2022-12-11,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"44",1.23622752615082,0.83141069903614,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"45",0.128000822964051,0.186287391360951,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"46",0.872986386640152,0.605649861228191,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"47",1.12675005725874,0.547483004646738,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"48",0.84983179065416,0.593376584444531,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"49",0.345867730449578,0.174957722684905,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.349133427629781,0.173334666879575,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"51",0.40816780852696,0.395961503032702,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"52",1.82638526231476,0.471490307126954,"AL",2022-12-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"53",2.46490642154161,0.862291883701184,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.114900623323347,0.175199027403605,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.02816701910279,0.556475141251857,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"59",1.36061116024011,0.455796212585733,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"60",1.69795035927321,0.710021888704152,"AL",2022-12-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"61",2.40388731363499,0.610318447291886,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"62",1.50554053013517,0.727998214972945,"AL",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.96832296463083,0.485179727787559,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"66",1.79106232835203,0.504358114248306,"AL",2023-01-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"67",1.95352031835017,0.687573808533746,"AL",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"68",1.63693811436632,0.501162723590184,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.48448878991561,0.776170228849211,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"70",1.6397716568455,0.82357776408104,"AL",2023-01-07,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"71",1.26341426233434,1.18792398437286,"AL",2023-01-08,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"72",1.20312962684255,0.608956723910436,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"73",1.32202781233086,0.521342882474939,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"74",0.486412042460828,0.56056031253679,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.92576120016757,0.802431143304711,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.61602934408612,0.672165554471618,"AL",2023-01-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"82",0.336229486422263,0.538918523799614,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"83",0.349819003964317,0.555903635256879,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.77463569022953,0.610566120353289,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",3.25898682009658,0.652525818787625,"AR",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"87",1.23508228508415,0.606535312634448,"AR",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"88",1.77237452288849,0.581135771180757,"AR",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"89",1.9304653666532,0.3876728584227,"AR",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"90",2.56148466656408,0.837422031838159,"AR",2022-12-16,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"91",0.945312089710581,0.546918791114614,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",0.571725576762032,0.508874036977462,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"93",2.62787751964987,0.485856879514692,"AR",2022-12-19,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"94",1.79458161864888,0.622351320996212,"AR",2022-12-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"95",1.82274162501733,0.485981170648155,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"96",1.29967973482027,0.573860373784777,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"97",1.72766591673553,0.735203096278637,"AR",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"98",1.91796927491819,0.183860015216695,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"99",0.630186091707098,0.427401595504038,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"100",3.99810705183068,0.275866608431856,"AR",2022-12-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"101",1.09220582396935,0.627812272647927,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"102",0.765038547455377,0.545866661904894,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",5.32158814836002,0.77546647216647,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"104",2.55180213777455,0.463498666138412,"AR",2022-12-30,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"105",0.568883820114407,0.569836371519948,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"106",0.114928172205971,0.180622174768922,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.26809324104542,0.312058023055437,"AR",2023-01-02,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"108",2.24110135125904,0.50075678147088,"AR",2023-01-03,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"109",4.39855721828919,0.472921504110257,"AR",2023-01-04,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"110",3.48576101500656,0.679784827651099,"AR",2023-01-05,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"111",0.870568410146936,0.536415691222746,"AR",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"112",0.751244965352784,0.412482165672474,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"113",1.13715137878431,0.210122991040346,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"114",3.95555123295351,0.711956846124287,"AR",2023-01-09,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"115",3.45123754550216,0.507091679954452,"AR",2023-01-10,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"116",3.21196546673608,0.551547642613974,"AR",2023-01-11,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"117",2.07987381920511,0.601402309634702,"AR",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"118",1.90663104000518,0.62551047134388,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"119",1.21508404065978,0.980413592702031,"AR",2023-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",1.40545340657893,1.34811958973541,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"121",2.6715305706438,0.990384289891771,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"122",2.92826347167512,0.598249739322545,"AR",2023-01-17,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"123",1.78433597963078,0.650755180831134,"AR",2023-01-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"124",1.39841032502336,0.665408468648543,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"125",1.44604214294992,0.677575914048653,"AR",2023-01-20,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"126",0.75985986020389,1.2350436376521,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"127",5.01284823319806,0.449410326878019,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"128",3.21779666525602,0.574277555659566,"AZ",2022-12-12,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"129",3.26344720462204,0.549365663101633,"AZ",2022-12-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"130",2.57372672141808,0.481578415949912,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"131",1.75125635399978,0.519945233319571,"AZ",2022-12-15,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"132",1.72668843288412,0.471820534761871,"AZ",2022-12-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"133",1.73986338706798,0.587662440784396,"AZ",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"134",1.54390625407276,0.436947777134428,"AZ",2022-12-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"135",2.2058288667211,0.48597311552521,"AZ",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"136",3.36333407666237,0.562157709697452,"AZ",2022-12-20,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"137",2.7819975132937,0.547165220764395,"AZ",2022-12-21,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"138",2.64082128895946,0.424276324562138,"AZ",2022-12-22,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"139",1.4693016514013,0.487016569451984,"AZ",2022-12-23,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1
"140",0.693120459580443,0.466496853933132,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",0.0919500868248671,0.154622528578024,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"142",1.812870697192,0.482177757743348,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"143",3.28531303618005,0.413080281867384,"AZ",2022-12-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"144",2.30990849872253,0.565642883765612,"AZ",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"145",2.17309424872907,0.563371607056476,"AZ",2022-12-29,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"146",2.7175278743507,0.546631876860771,"AZ",2022-12-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"147",0.953885314176305,0.481136099559752,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"148",0.960560349170155,0.15851326028837,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"149",3.14100214067674,0.543237334220303,"AZ",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"150",2.48717928404655,0.501335131676427,"AZ",2023-01-03,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"151",1.84408486481085,0.48745771113743,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"152",1.80652767467352,0.490996640393242,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"153",3.27865074845026,0.428072508423153,"AZ",2023-01-06,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"154",0.926154310687136,0.371663546586249,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"155",1.16916215051784,0.515486873849567,"AZ",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"156",5.22212692263677,0.616324338980488,"AZ",2023-01-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"157",2.99942857265058,0.479710204411488,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"158",2.803668762618,0.61080139450291,"AZ",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"159",1.64077276825309,0.63649590782324,"AZ",2023-01-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"160",1.35956801955084,0.67744003559886,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"161",1.24473175696681,0.644333070608071,"AZ",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"162",2.9708172101927,0.653443675226716,"AZ",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"163",5.49318211026337,0.684110392511394,"AZ",2023-01-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"164",3.74059899981748,0.575487002071086,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"165",2.15085144108999,0.664903196605118,"AZ",2023-01-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"166",3.839977108434,0.667043819759012,"AZ",2023-01-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"167",2.11739445687733,0.519845424076044,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"168",0.91612297953657,0.513230707953307,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"169",6.2504556138377,0.48362567264971,"CA",2022-12-11,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"170",10.8899097536895,0.457500587483098,"CA",2022-12-12,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"171",6.69939079048842,0.487484253923355,"CA",2022-12-13,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"172",15.2639847092971,0.556933235887649,"CA",2022-12-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"173",8.69942991168893,0.449310401721676,"CA",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",3.62635730647457,0.466352965326382,"CA",2022-12-16,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"175",8.26869244527634,0.501536841962794,"CA",2022-12-17,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"176",8.96235853543995,0.395165626961059,"CA",2022-12-18,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"177",6.25249457914062,0.440927798572919,"CA",2022-12-19,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"178",17.0371617627429,0.357148179398243,"CA",2022-12-20,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"179",5.46746275766926,0.441957704406287,"CA",2022-12-21,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"180",10.6072081852854,0.487365866338213,"CA",2022-12-22,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"181",11.5508884652306,0.430707378190325,"CA",2022-12-23,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"182",9.51801457649248,0.482530805844932,"CA",2022-12-24,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"183",0.406191817802291,0.0923014775339007,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"184",15.4314101534434,0.463846311825696,"CA",2022-12-26,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"185",9.94956090767172,0.451522937196541,"CA",2022-12-27,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"186",9.88438672736509,0.433940001273969,"CA",2022-12-28,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"187",5.58936510883959,0.460966740087037,"CA",2022-12-29,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"188",19.5827397622505,0.511423778638203,"CA",2022-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"189",8.33949943140754,0.54712285360118,"CA",2022-12-31,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"190",1.17362869185126,0.394624697292516,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"191",16.9595242556566,0.45684966070027,"CA",2023-01-02,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"192",21.8727628424224,0.599420196892335,"CA",2023-01-03,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"193",8.96530963451786,0.527230335895495,"CA",2023-01-04,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"194",8.97854559137048,0.527159043258822,"CA",2023-01-05,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"195",11.0383119098288,0.566042720486805,"CA",2023-01-06,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"196",8.45639770209755,0.52988689936612,"CA",2023-01-07,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"197",6.85724120471094,0.532309953594706,"CA",2023-01-08,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"198",9.71049819783659,0.49901426528394,"CA",2023-01-09,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"199",15.7223076112123,0.609209785383582,"CA",2023-01-10,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"200",21.4193511131263,0.644710083125764,"CA",2023-01-11,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"201",12.2649653761206,0.567544196028488,"CA",2023-01-12,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"202",12.6754870305079,0.612915567604217,"CA",2023-01-13,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"203",8.35111696636516,0.583853518516734,"CA",2023-01-14,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"204",14.2863739584674,0.660891044556164,"CA",2023-01-15,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
