"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"36",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"39",0.157420736006372,0.013225397510284,"AK",2022-09-14,1,1,1,0,0,1
"40",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"41",0.406935045624801,0.013100438605056,"AK",2022-09-16,1,1,1,0,0,1
"42",0.186126188330985,0.0130425364819258,"AK",2022-09-17,1,1,1,0,0,1
"43",1.20679050122033,0.257017270194947,"AL",2022-08-07,1,1,1,0,1,0
"44",0.943288817502786,0.30459721006503,"AL",2022-08-08,1,1,1,0,0,0
"45",2.27724131084873,0.0981723747045781,"AL",2022-08-09,0,0,1,0,0,1
"46",0.742805996358902,0.34057853695526,"AL",2022-08-10,1,1,1,0,1,0
"47",1.58853606825474,0.223158852256183,"AL",2022-08-11,0,0,1,0,0,1
"48",2.48613073022939,0.454855900751618,"AL",2022-08-12,0,0,1,0,0,1
"49",2.1798268417176,0.212504165115667,"AL",2022-08-13,0,0,1,1,1,1
"50",3.45491395750983,0.15931460738749,"AL",2022-08-14,0,0,1,0,0,1
"51",0.93682384584254,0.375812193146114,"AL",2022-08-15,1,1,1,0,0,1
"52",0.832111022338891,0.29729675356318,"AL",2022-08-16,1,1,1,0,0,0
"53",1.24161667138441,0.352748336042673,"AL",2022-08-17,1,1,0,0,0,0
"54",2.18317348727893,0.477417282963197,"AL",2022-08-18,0,0,1,1,1,1
"55",1.17739594273081,0.461157598271042,"AL",2022-08-19,1,1,1,1,1,1
"56",2.6381643050902,0.120417800174716,"AL",2022-08-20,0,0,1,0,0,1
"57",2.40508038635005,0.123861763761962,"AL",2022-08-21,0,0,1,0,0,1
"58",2.68616345439591,0.269000195052236,"AL",2022-08-22,0,0,1,0,0,0
"59",1.36855536599569,0.456261852111184,"AL",2022-08-23,1,1,1,0,0,1
"60",2.73730780687139,0.199855678147224,"AL",2022-08-24,0,0,1,0,0,1
"61",2.55473613785452,0.207884898798963,"AL",2022-08-25,0,0,1,0,0,1
"62",1.94379216835137,0.351532379319441,"AL",2022-08-26,0,1,0,0,0,0
"63",2.78062934984775,0.2741502314825,"AL",2022-08-27,0,0,1,0,0,0
"64",1.74340910907203,0.28291500333665,"AL",2022-08-28,0,0,1,0,0,1
"65",9.98590074782197,0.207917836753546,"AL",2022-08-29,0,0,1,0,0,1
"66",2.40766564632053,0.366039241020089,"AL",2022-08-30,0,1,0,0,0,0
"67",0.905466914399741,0.393197476400441,"AL",2022-08-31,1,1,1,1,1,1
"68",2.85850805773295,0.246670093910017,"AL",2022-09-01,0,0,1,0,0,1
"69",2.27747555521691,0.263757836207433,"AL",2022-09-02,0,0,1,0,0,1
"70",0.994336020351591,0.38488380517337,"AL",2022-09-03,1,1,1,0,0,1
"71",3.38631568366342,0.215389651084819,"AL",2022-09-04,0,0,1,0,0,1
"72",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"73",1.36126474752912,0.362128327510588,"AL",2022-09-06,1,1,1,0,0,1
"74",2.40211620582858,0.309275195309176,"AL",2022-09-07,0,0,1,1,1,1
"75",2.16946071415747,0.392876264256289,"AL",2022-09-08,1,1,1,0,0,1
"76",1.09315946430219,0.363541600583793,"AL",2022-09-09,1,1,1,0,0,1
"77",0.271034137135639,0.526837537092963,"AL",2022-09-10,1,1,1,0,0,1
"78",0.872413300694281,0.396074791490624,"AL",2022-09-11,1,1,1,0,0,1
"79",1.57020316115902,0.41348937961824,"AL",2022-09-12,1,1,1,0,0,1
"80",3.48472291824752,0.379446276572433,"AL",2022-09-13,0,0,1,0,0,1
"81",1.40262347706049,0.440072547760118,"AL",2022-09-14,1,1,1,0,0,1
"82",3.09434764244565,0.392629129744277,"AL",2022-09-15,0,0,1,0,0,1
"83",0.771554222215933,0.46005402564186,"AL",2022-09-16,1,1,1,1,1,1
"84",0.837334162389981,0.471632411171973,"AL",2022-09-17,1,1,1,0,0,1
"85",0.736623350025197,0.139611021498927,"AR",2022-08-07,1,1,1,0,0,0
"86",3.21501485913543,0.372361884201176,"AR",2022-08-08,1,0,0,0,0,0
"87",0.998707867475776,0.208208866498029,"AR",2022-08-09,1,1,1,0,0,0
"88",2.72640874158547,0.302087186767032,"AR",2022-08-10,1,0,0,0,0,0
"89",1.52221727473925,0.276476221030367,"AR",2022-08-11,1,1,0,0,0,0
"90",0.504853614486273,0.180255366732999,"AR",2022-08-12,1,1,1,1,1,1
"91",2.68278066045712,0.417860554586561,"AR",2022-08-13,0,0,1,0,0,1
"92",0.145914918274302,0.0216300287729192,"AR",2022-08-14,1,1,1,1,1,1
"93",2.73335402652979,0.273874790830838,"AR",2022-08-15,0,0,1,0,0,1
"94",2.27177506121926,0.0212786345596926,"AR",2022-08-16,0,0,1,0,0,0
"95",0.781118157192621,0.090250064828513,"AR",2022-08-17,1,1,1,0,0,1
"96",0.604244630092448,0.134640216534419,"AR",2022-08-18,1,1,1,0,0,0
"97",1.97969636966536,0.516621711332746,"AR",2022-08-19,0,0,0,1,0,0
"98",0.887211036586652,0.0205551656284905,"AR",2022-08-20,1,1,1,1,0,0
"99",1.57302780037843,0.375360197532409,"AR",2022-08-21,1,0,0,0,0,0
"100",4.13330671674149,0.375546838645603,"AR",2022-08-22,0,0,1,0,0,0
"101",1.61347517249288,0.0853207199758281,"AR",2022-08-23,1,0,1,0,0,1
"102",1.69295305131456,0.229059199831891,"AR",2022-08-24,1,1,0,0,0,1
"103",1.93609141031224,0.275917805829787,"AR",2022-08-25,1,0,1,0,0,1
"104",0.549737882309024,0.142973851467087,"AR",2022-08-26,1,1,1,1,0,0
"105",0.62207345005864,0.0890948916821483,"AR",2022-08-27,1,1,1,0,1,0
"106",3.22758264444887,0.479390796175093,"AR",2022-08-28,0,0,1,0,0,1
"107",2.2817118096268,0.231168211194389,"AR",2022-08-29,1,0,1,0,0,0
"108",1.21311021394338,0.17424726239123,"AR",2022-08-30,1,1,1,0,0,0
"109",2.66215596584611,0.283064864067078,"AR",2022-08-31,1,0,0,0,0,0
"110",4.53961468642194,0.299977412409151,"AR",2022-09-01,0,0,1,0,0,1
"111",1.96553548768241,0.438310595128383,"AR",2022-09-02,0,0,0,0,0,0
"112",0.289547930901989,0.0173605945342919,"AR",2022-09-03,1,1,1,1,1,1
"113",1.1194928601463,0.288853502004784,"AR",2022-09-04,0,1,1,0,0,1
"114",1.11480035530432,0.281286350685916,"AR",2022-09-05,1,1,0,0,0,0
"115",4.5406825642688,0.238160372213432,"AR",2022-09-06,0,0,1,0,0,0
"116",6.70178429743832,0.376442848031203,"AR",2022-09-07,0,0,0,0,0,1
"117",4.82635203268845,0.444681011313394,"AR",2022-09-08,0,0,1,0,0,0
"118",2.80028045809784,0.362361027550348,"AR",2022-09-09,0,0,1,0,0,1
"119",1.06197809121837,0.251093038205236,"AR",2022-09-10,1,1,1,0,0,1
"120",0.433416966720777,0.12523454605932,"AR",2022-09-11,1,1,1,0,0,1
"121",4.55568699906303,0.320105194880254,"AR",2022-09-12,0,0,1,0,0,1
"122",1.06883169999943,0.207842029315191,"AR",2022-09-13,1,1,0,1,0,0
"123",1.1559637692439,0.093236759919795,"AR",2022-09-14,1,1,0,1,0,0
"124",1.89320783623326,0.292016504347803,"AR",2022-09-15,0,0,1,0,0,1
"125",1.62748415215118,0.272174091136693,"AR",2022-09-16,1,0,0,0,0,0
"126",1.15738554112662,0.623412298702246,"AR",2022-09-17,1,0,0,1,0,0
"127",2.10251515024529,0.275110281396272,"AZ",2022-08-07,1,1,0,0,0,0
"128",2.08543145322486,0.111947833962162,"AZ",2022-08-08,1,0,1,1,0,0
"129",4.61317881929404,0.148375117273035,"AZ",2022-08-09,0,0,0,0,0,0
"130",3.07534342866461,0.251702945549874,"AZ",2022-08-10,0,0,1,1,0,0
"131",1.47415406913722,0.216610466049888,"AZ",2022-08-11,1,1,1,0,0,0
"132",1.02257358321449,0.166558346789621,"AZ",2022-08-12,1,1,1,1,1,1
"133",1.4942811279256,0.110066915734567,"AZ",2022-08-13,0,1,1,0,0,0
"134",0.658474444339651,0.175506922969733,"AZ",2022-08-14,1,1,1,0,0,0
"135",2.77568458491216,0.244673597278798,"AZ",2022-08-15,1,1,0,0,0,1
"136",3.06104681489862,0.100433190525825,"AZ",2022-08-16,0,0,1,0,0,0
"137",1.10732094693504,0.175381590452398,"AZ",2022-08-17,1,1,1,0,0,0
"138",2.33741471073786,0.306595099870671,"AZ",2022-08-18,0,0,1,0,1,0
"139",0.620666986385706,0.204460310807252,"AZ",2022-08-19,1,1,1,0,0,1
"140",0.493510479218117,0.130595407593987,"AZ",2022-08-20,1,1,1,1,1,1
"141",3.68239944010462,0.380795669651318,"AZ",2022-08-21,0,0,1,0,0,0
"142",1.56687420403122,0.232934913788981,"AZ",2022-08-22,1,1,1,0,1,0
"143",1.99809730303307,0.11216708824562,"AZ",2022-08-23,0,0,1,0,0,1
"144",2.59810370735131,0.328780234437477,"AZ",2022-08-24,0,0,1,0,0,0
"145",0.357276040526645,0.170144816173776,"AZ",2022-08-25,1,1,1,0,0,1
"146",0.984091113046607,0.233498412417807,"AZ",2022-08-26,1,1,0,0,0,1
"147",0.964976237690384,0.156884872200914,"AZ",2022-08-27,1,1,1,0,0,1
"148",1.32216861690171,0.179537596314196,"AZ",2022-08-28,1,1,1,0,0,1
"149",2.70506839221751,0.171514004289173,"AZ",2022-08-29,1,0,1,0,0,1
"150",0.930312257032252,0.231234050073791,"AZ",2022-08-30,1,1,1,0,0,1
"151",3.39269119667893,0.120569271722482,"AZ",2022-08-31,0,0,0,0,0,0
"152",1.09353244202587,0.274691963282248,"AZ",2022-09-01,1,1,0,0,0,1
"153",2.00518419799043,0.195084491677112,"AZ",2022-09-02,0,1,0,0,0,0
"154",2.07519254256146,0.079115217182517,"AZ",2022-09-03,0,0,1,0,0,1
"155",1.07691056428914,0.170273801722814,"AZ",2022-09-04,1,1,1,0,0,1
"156",1.77304840565621,0.268005626878765,"AZ",2022-09-05,1,1,0,0,0,0
"157",2.1574689401711,0.321374950406861,"AZ",2022-09-06,1,1,0,0,0,0
"158",2.106230548058,0.174274459569935,"AZ",2022-09-07,0,0,1,0,0,1
"159",0.711562333365781,0.375267344490557,"AZ",2022-09-08,1,1,1,0,0,1
"160",1.1796761752221,0.401670019215355,"AZ",2022-09-09,1,1,1,1,1,1
"161",1.60538482785276,0.334086731714874,"AZ",2022-09-10,1,1,0,0,0,0
"162",2.34568535585232,0.228388869280617,"AZ",2022-09-11,0,0,1,0,0,1
"163",7.4350470399119,0.304418917999517,"AZ",2022-09-12,0,0,0,0,0,0
"164",2.71765899455813,0.336677116958107,"AZ",2022-09-13,0,1,0,0,0,1
"165",1.04001165698331,0.386863680851002,"AZ",2022-09-14,1,1,1,0,0,1
"166",1.84108370275226,0.343973446738415,"AZ",2022-09-15,1,1,1,0,0,1
"167",3.80106183657715,0.306549665427854,"AZ",2022-09-16,0,0,1,0,0,1
"168",3.06774901962257,0.44006484129869,"AZ",2022-09-17,0,0,0,0,0,0
"169",4.54283945774059,0.141400182358386,"CA",2022-08-07,1,0,0,0,0,0
"170",14.1225970960626,0.280329469374739,"CA",2022-08-08,0,0,1,0,0,0
"171",2.11573302172753,0.191429764464374,"CA",2022-08-09,1,1,1,0,0,0
"172",3.27955875566138,0.182866417831117,"CA",2022-08-10,1,1,0,0,0,0
"173",4.68179956049745,0.202965605125306,"CA",2022-08-11,1,0,0,0,0,0
"174",2.57708574049529,0.175580465821325,"CA",2022-08-12,1,1,1,1,0,0
"175",4.00782841613195,0.194358690001136,"CA",2022-08-13,1,0,0,1,0,0
"176",2.44914278278684,0.15278359663491,"CA",2022-08-14,1,1,1,0,0,0
"177",2.8938372492364,0.177271782837538,"CA",2022-08-15,1,1,1,0,0,1
"178",2.25994171627156,0.15755338750956,"CA",2022-08-16,1,1,1,1,0,0
"179",4.52977864491688,0.188808143170684,"CA",2022-08-17,1,0,0,0,0,0
"180",3.56829462670698,0.125632739621674,"CA",2022-08-18,0,0,1,0,0,0
"181",1.59362289203442,0.150402577459499,"CA",2022-08-19,1,1,1,0,0,0
"182",3.06239703652178,0.132382312868786,"CA",2022-08-20,0,1,1,0,0,0
"183",5.33011911764217,0.193739540445784,"CA",2022-08-21,1,0,0,0,0,0
"184",6.4817847076799,0.129028942467483,"CA",2022-08-22,0,0,1,0,0,0
"185",2.24972627714048,0.156646867655929,"CA",2022-08-23,1,1,1,0,0,0
"186",4.54315521530875,0.127980642682331,"CA",2022-08-24,0,1,0,0,0,0
"187",5.80262427180007,0.0777423940677573,"CA",2022-08-25,0,0,0,0,0,0
"188",2.06281781774328,0.149073188660167,"CA",2022-08-26,1,1,0,0,0,0
"189",7.79277099365153,0.215650035840546,"CA",2022-08-27,0,0,0,0,0,0
"190",2.48861214687551,0.1378772429327,"CA",2022-08-28,1,1,1,0,1,0
"191",7.91436786050418,0.12268118262561,"CA",2022-08-29,0,1,0,0,0,0
"192",2.97997262859215,0.156350284916838,"CA",2022-08-30,1,1,0,0,0,0
"193",5.70094574059176,0.191902301488903,"CA",2022-08-31,0,0,0,0,0,0
"194",1.71805140933278,0.123937409012569,"CA",2022-09-01,1,1,0,0,0,0
"195",2.67166221133376,0.171681221076486,"CA",2022-09-02,1,0,0,0,0,0
"196",1.06601652774417,0.131608439782813,"CA",2022-09-03,1,1,1,0,0,0
"197",5.50712863135213,0.169360152442994,"CA",2022-09-04,0,0,1,0,0,0
"198",0.894800408961356,0.150338213879774,"CA",2022-09-05,1,1,1,0,0,1
"199",5.2920391532587,0.140399213415368,"CA",2022-09-06,1,1,0,0,0,0
"200",8.22139784229775,0.208292251336283,"CA",2022-09-07,0,0,0,0,0,0
"201",5.07916243811684,0.204882927282953,"CA",2022-09-08,0,0,1,0,0,0
"202",3.96281478139295,0.167066681956432,"CA",2022-09-09,1,0,0,0,0,0
"203",3.68206168076576,0.150297720429888,"CA",2022-09-10,1,1,0,0,0,0
"204",9.88211798601239,0.211084782824885,"CA",2022-09-11,0,0,0,0,0,0
"205",9.94170285094492,0.155444510813025,"CA",2022-09-12,1,0,0,0,0,0
"206",9.59999939323945,0.183448142512297,"CA",2022-09-13,0,0,0,0,0,0
"207",3.72049895352995,0.179228008923405,"CA",2022-09-14,1,0,0,0,0,1
"208",4.95079032332036,0.18605496074508,"CA",2022-09-15,0,0,0,0,0,0
"209",5.68647133866982,0.162123860552194,"CA",2022-09-16,1,1,0,0,0,0
"210",9.85201134534467,0.216767675290096,"CA",2022-09-17,0,0,0,0,0,0
"211",0.3509737894164,0.220635759542493,"CO",2022-08-07,1,1,1,0,0,1
"212",0.767154394640612,0.212954963265695,"CO",2022-08-08,1,1,1,0,0,1
"213",0.611778493144813,0.22162057913383,"CO",2022-08-09,1,1,1,0,0,1
"214",5.88905803014347,0.379971165957945,"CO",2022-08-10,0,0,0,0,0,0
"215",1.36763553014638,0.095235314668906,"CO",2022-08-11,0,1,0,0,0,0
"216",1.8185105283456,0.325362770152615,"CO",2022-08-12,0,0,0,0,0,0
"217",0.327450365794234,0.166089679239656,"CO",2022-08-13,1,1,1,0,0,1
"218",0.221078381728416,0.00959675232042721,"CO",2022-08-14,1,1,1,1,1,1
"219",0.31085220385424,0.132830222144163,"CO",2022-08-15,1,1,1,0,0,0
"220",0.650918212169066,0.00763786115607874,"CO",2022-08-16,1,1,1,0,0,1
"221",0.419221499320933,0.203256825294652,"CO",2022-08-17,1,1,1,0,0,1
"222",0.7647099745377,0.203998836508711,"CO",2022-08-18,1,1,1,0,0,0
"223",2.36093951425496,0.419581795883573,"CO",2022-08-19,0,0,1,0,0,1
"224",1.50630944258707,0.466705323905878,"CO",2022-08-20,1,0,0,1,0,0
"225",0.818523774252786,0.195687928224438,"CO",2022-08-21,1,1,1,0,0,1
"226",6.9430258905002,0.561190978165389,"CO",2022-08-22,0,0,1,0,0,1
"227",0.0922923677310973,0.00308038825066785,"CO",2022-08-23,1,1,1,0,0,1
"228",0.368234733189419,0.0026661829072645,"CO",2022-08-24,1,1,1,0,0,1
"229",1.36138583689983,0.289203295494705,"CO",2022-08-25,0,0,1,0,0,1
"230",1.09711180421895,0.222534696266133,"CO",2022-08-26,0,0,1,0,0,1
"231",0.504607811158413,0.172975712868943,"CO",2022-08-27,1,1,1,1,1,1
"232",0.0507076739325162,0.00143927599146697,"CO",2022-08-28,1,1,1,0,0,1
"233",0.464424159311055,0.14748837861696,"CO",2022-08-29,1,1,1,0,0,1
"234",0.223617812927029,0.00103244186011431,"CO",2022-08-30,1,1,1,0,0,1
"235",0.154579561066446,0.000869087166472969,"CO",2022-08-31,1,1,1,0,0,1
"236",0.0104744273144727,0.000728559161690468,"CO",2022-09-01,1,1,1,1,1,1
"237",0.694206781730648,0.215103780834978,"CO",2022-09-02,1,1,1,0,0,1
"238",0.0858415933684197,0.000505617184140007,"CO",2022-09-03,1,1,1,0,0,1
"239",2.97740763412872,0.448644081681717,"CO",2022-09-04,0,0,1,0,0,1
"240",1.12450235584049,0.64955283457411,"CO",2022-09-05,0,0,1,0,0,1
"241",5.30217790750357,0.3914766282443,"CO",2022-09-06,0,0,0,0,0,0
"242",0.318766799147179,0.000231418617903614,"CO",2022-09-07,1,1,1,0,0,1
"243",0.0819020166490813,0.000188306731623762,"CO",2022-09-08,1,1,1,1,1,1
"244",0.187173205737001,0.000152560995953588,"CO",2022-09-09,1,1,1,1,1,1
"245",0.045803286216308,0.000123061682519886,"CO",2022-09-10,1,1,1,0,0,1
"246",2.00938010727861,0.65943238541262,"CO",2022-09-11,0,0,0,0,1,0
"247",2.83226559758615,0.329235649392116,"CO",2022-09-12,0,0,1,0,0,1
"248",0.849495673780046,0.219800981765463,"CO",2022-09-13,0,0,1,0,0,1
"249",1.09039758329547,0.16576715893654,"CO",2022-09-14,1,1,0,0,0,0
"250",0.0667172713844489,3.93360858492152e-05,"CO",2022-09-15,1,1,1,1,1,1
"251",0.156154502617605,3.08984365610956e-05,"CO",2022-09-16,1,1,1,0,0,1
"252",0.836337220801077,0.180583278968054,"CO",2022-09-17,0,0,1,0,0,1
"253",2.20470531995761,0.330527018285761,"CT",2022-08-07,0,0,1,0,1,0
"254",0.92832531076006,0.211093889902414,"CT",2022-08-08,1,1,1,0,0,0
"255",0.772076249826943,0.225109036879423,"CT",2022-08-09,1,1,1,1,1,1
"256",1.34262081925795,0.166226012395732,"CT",2022-08-10,0,1,1,0,0,0
"257",1.0170270674436,0.208991822262687,"CT",2022-08-11,1,1,1,0,0,0
"258",0.786964619289354,0.23818687345612,"CT",2022-08-12,1,1,1,0,0,1
"259",1.75774151061115,0.160074325395433,"CT",2022-08-13,0,1,1,0,0,0
"260",1.55608058062731,0.345397470151796,"CT",2022-08-14,0,0,1,0,0,1
"261",0.5507073507942,0.182104198231373,"CT",2022-08-15,1,1,1,0,0,1
"262",1.40786483732339,0.273703689996562,"CT",2022-08-16,1,1,1,0,0,1
"263",0.887378658777085,0.233886294582165,"CT",2022-08-17,1,1,1,0,0,1
"264",0.87004156281273,0.173240709761295,"CT",2022-08-18,1,1,1,0,0,1
"265",3.47404081285103,0.371222404127064,"CT",2022-08-19,0,0,1,0,0,0
"266",2.87124381140443,0.441481483691595,"CT",2022-08-20,0,0,1,0,0,1
"267",0.729619542894168,0.208475715101733,"CT",2022-08-21,1,1,1,0,0,1
"268",3.41379668859068,0.130440890180116,"CT",2022-08-22,0,0,1,0,0,0
"269",1.39166721675744,0.175910666119058,"CT",2022-08-23,0,1,0,0,0,0
"270",1.06577923455581,0.449473841650291,"CT",2022-08-24,0,0,1,0,0,1
"271",1.0212707082141,0.224909164771113,"CT",2022-08-25,1,1,0,1,0,0
"272",2.19222551285027,0.168995528547574,"CT",2022-08-26,0,1,1,0,0,0
"273",1.03764420213321,0.259126903102223,"CT",2022-08-27,1,1,0,1,0,0
"274",3.00056984784895,0.0875363811003628,"CT",2022-08-28,0,0,1,0,0,1
"275",1.27260289684521,0.230164144140489,"CT",2022-08-29,1,1,1,1,1,1
"276",2.23798443745724,0.369227202977185,"CT",2022-08-30,1,0,0,1,0,0
"277",1.12336182101524,0.285842874416096,"CT",2022-08-31,1,1,1,0,0,1
"278",1.14505968729056,0.323156366767662,"CT",2022-09-01,1,1,1,0,0,1
"279",0.830381563702292,0.268851825510015,"CT",2022-09-02,1,1,1,0,0,1
"280",1.20546753965343,0.302502296157527,"CT",2022-09-03,1,1,1,0,0,1
"281",1.39372086890442,0.332841962320967,"CT",2022-09-04,1,1,1,0,0,1
"282",2.35523257847409,0.535227791516534,"CT",2022-09-05,0,0,1,0,0,1
"283",1.88399146759768,0.336731868444303,"CT",2022-09-06,1,1,1,0,0,1
"284",1.33936179500409,0.304794292135096,"CT",2022-09-07,1,1,1,0,0,1
"285",0.974218487733915,0.255138200586522,"CT",2022-09-08,1,1,1,0,0,1
"286",2.02099818283883,0.361674182788692,"CT",2022-09-09,1,1,1,0,0,1
"287",3.10331615764484,0.481014389309528,"CT",2022-09-10,1,0,0,0,0,0
"288",1.76402607441761,0.334637717060998,"CT",2022-09-11,1,1,1,0,0,1
"289",2.54898474593029,0.367888510605365,"CT",2022-09-12,1,1,0,0,0,0
"290",2.7894601590999,0.461323078436754,"CT",2022-09-13,1,0,0,0,0,0
"291",1.3164640489573,0.329469056331493,"CT",2022-09-14,1,1,0,0,0,0
"292",3.83673566229855,0.292176902614906,"CT",2022-09-15,0,1,0,0,0,0
"293",4.24640845257512,0.387548841362004,"CT",2022-09-16,1,1,0,0,0,0
"294",2.14329741496625,0.299019013510695,"CT",2022-09-17,1,1,0,0,0,0
"295",0.334754040300367,0.220303796479193,"DC",2022-08-07,1,1,1,0,0,1
"296",0.688071497690423,0.170015738335907,"DC",2022-08-08,1,1,1,0,0,1
"297",0.130665814989747,0.0357374386889533,"DC",2022-08-09,1,1,1,1,1,1
"298",0.982828318903768,0.363626766228816,"DC",2022-08-10,0,1,1,0,0,1
"299",1.67339544726118,0.393604252696124,"DC",2022-08-11,0,0,1,0,0,0
"300",0.613879870115358,0.127268020845131,"DC",2022-08-12,1,1,1,1,1,1
"301",0.696555784888852,0.231122951983269,"DC",2022-08-13,1,1,1,1,0,0
"302",0.830419557967057,0.219456527988569,"DC",2022-08-14,1,1,0,1,0,0
"303",0.740031861961037,0.200123465883847,"DC",2022-08-15,1,1,1,0,0,0
"304",0.552777823530896,0.208750337043027,"DC",2022-08-16,1,1,1,0,0,1
"305",0.834411765287772,0.0343189796969248,"DC",2022-08-17,1,1,1,1,0,0
"306",0.928021625693308,0.291863092319501,"DC",2022-08-18,1,1,1,0,0,1
"307",0.33067629254754,0.199034512123683,"DC",2022-08-19,1,1,1,0,0,1
"308",0.760464107059026,0.527346279325988,"DC",2022-08-20,0,1,1,0,0,1
"309",0.447607069041916,0.281010365388559,"DC",2022-08-21,1,1,1,1,1,1
"310",0.441742002311234,0.280880148206415,"DC",2022-08-22,1,1,1,1,1,1
"311",0.734511229618948,0.261922498377652,"DC",2022-08-23,1,1,1,0,0,1
"312",0.796319245535172,0.0367098472727796,"DC",2022-08-24,1,1,1,0,0,1
"313",2.29402792758733,0.380501916531605,"DC",2022-08-25,0,0,1,0,0,1
"314",0.943417443131851,0.34964137930553,"DC",2022-08-26,1,1,0,1,0,0
"315",0.641623404503829,0.231836206515101,"DC",2022-08-27,1,1,1,1,1,1
"316",0.0173396724584615,0.0398458569141146,"DC",2022-08-28,1,1,1,1,1,1
"317",0.505146122987299,0.0408722041849211,"DC",2022-08-29,1,1,1,0,0,1
"318",0.382689984092615,0.17155178659779,"DC",2022-08-30,1,1,1,1,1,1
"319",0.368995103703721,0.200634824410798,"DC",2022-08-31,1,1,1,0,0,1
"320",2.329237138927,0.572288978154248,"DC",2022-09-01,0,0,1,0,0,1
"321",0.0616576436154695,0.0461446652205967,"DC",2022-09-02,1,1,1,1,1,1
"322",0.126241578000841,0.0477973645596862,"DC",2022-09-03,1,1,1,1,1,1
"323",0.295920214492832,0.0496043125390514,"DC",2022-09-04,1,1,1,1,1,1
"324",0.0202077965544037,0.0515775893170531,"DC",2022-09-05,1,1,1,1,1,1
"325",0.567749096643861,0.391004273215723,"DC",2022-09-06,1,1,1,0,0,1
"326",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"329",0.0261842772030134,0.0644529277390721,"DC",2022-09-10,1,1,1,1,1,1
