"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"43",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0246655532501559,0.0602856895564082,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0271981127517231,0.0678561573816773,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.00825279878701722,0.0163761485361254,"AR",2024-03-27,1,1,1,1,1,0,0,1,1,1
"89",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0106155210920469,0.00330556313621324,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"128",0.0118966542760418,0.00328249726659327,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"129",0.0133625967493243,0.00326029085189715,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"130",0.026869014917978,0.00323907176222945,"AZ",2024-03-27,1,1,1,1,1,0,1,0,1,1
"131",0.027949988984549,0.0032190068103813,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"132",1.11261424899656,0.628390550255515,"AZ",2024-03-29,0,0,1,1,1,0,0,1,1,1
"133",2.18778942780582,0.623885741265985,"AZ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"134",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.72324723671858,0.211534060355714,"AZ",2024-04-01,1,0,1,1,1,1,0,1,1,0
"136",0.908810140364159,0.213540717749333,"AZ",2024-04-02,1,1,1,0,1,1,1,0,0,1
"137",0.0573951402668001,0.00313810292597538,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"138",1.04266980940282,0.381455821238825,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"139",1.0525738314715,0.628049191470091,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"140",0.0603598661219045,0.00314295939256609,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"141",1.06630645711717,0.474996693808639,"AZ",2024-04-07,1,1,1,0,1,1,0,1,0,1
"142",0.957887294688729,0.378246209419669,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"143",0.00587656645604734,0.0032047819182543,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"144",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.0250000948732151,0.0033596204068391,"AZ",2024-04-12,1,1,1,1,1,0,0,1,1,1
"147",0.0539500398667424,0.00344136966444591,"AZ",2024-04-13,1,1,1,1,1,0,0,1,1,1
"148",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1.72540422937031,0.536803030037323,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"150",0.70400777169101,0.314482557947918,"AZ",2024-04-16,1,0,1,1,1,0,0,1,1,1
"151",1.17265705827765,0.341546607252402,"AZ",2024-04-17,1,1,1,0,1,0,1,1,0,1
"152",0.0126621752429887,0.0042370515438154,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"153",0.0124857096747721,0.00451401649519454,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.02449232940537,0.611254769508101,"AZ",2024-04-21,1,1,1,0,1,1,0,1,0,1
"156",1.1855829011605,0.46632625596737,"AZ",2024-04-22,0,1,0,1,1,0,0,0,1,1
"157",0.152606717583434,0.00635239768194059,"AZ",2024-04-23,1,1,1,1,1,0,0,1,1,1
"158",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.0636422768594258,0.00796202175626688,"AZ",2024-04-25,1,1,1,1,1,0,0,1,1,1
"160",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1.04867728973587,0.873194907650551,"AZ",2024-04-27,1,1,1,0,1,1,0,1,0,1
"162",0.141075656093626,0.0118825548029474,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"163",1.34098273768302,0.70663043794186,"AZ",2024-04-29,0,1,1,0,1,0,1,1,0,1
"164",1.89540989781155,0.676579063241042,"AZ",2024-04-30,0,1,1,0,1,0,1,1,0,0
"165",0.0916388501719396,0.0186712460956903,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1
"166",0.0985240675996589,0.0218203431096053,"AZ",2024-05-02,1,1,1,1,1,0,0,1,1,1
"167",0.188409484722463,0.0254997890926204,"AZ",2024-05-03,1,1,1,1,1,0,0,1,1,1
"168",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.432535692503668,0.0143381419075638,"CA",2024-03-24,1,1,1,1,1,0,1,0,1,1
"170",2.03074700475773,0.360428490714593,"CA",2024-03-25,0,0,0,1,1,0,0,0,1,1
"171",2.37078335793332,0.326132043161011,"CA",2024-03-26,1,0,1,1,1,0,0,0,1,1
"172",3.88303919580804,0.527114933120864,"CA",2024-03-27,0,0,1,1,1,0,0,1,1,1
"173",3.72512794321323,0.453195510756338,"CA",2024-03-28,0,0,1,1,1,0,0,1,1,1
"174",0.738779848858788,0.211123158937103,"CA",2024-03-29,1,1,1,1,0,1,1,1,1,1
"175",1.22042106315912,0.403256484520975,"CA",2024-03-30,1,0,1,1,0,0,0,0,1,0
"176",0.896293612152849,0.452075873505282,"CA",2024-03-31,1,0,1,1,1,0,0,1,1,1
"177",1.67846463870661,0.38441533269118,"CA",2024-04-01,1,0,1,1,1,0,0,0,1,1
"178",0.76501227135355,0.267335993835367,"CA",2024-04-02,1,1,1,1,0,0,1,1,1,0
"179",2.75329644342837,0.58919852429199,"CA",2024-04-03,0,0,1,1,0,0,0,1,1,0
"180",2.62755921743052,0.689487665957732,"CA",2024-04-04,0,0,1,1,0,0,0,1,0,1
"181",3.32145532237592,0.414443464834717,"CA",2024-04-05,0,1,0,1,1,0,0,0,0,0
"182",0.815250326056366,0.199839464324569,"CA",2024-04-06,1,1,1,1,0,0,1,1,1,0
"183",1.73471312558018,0.345198907175717,"CA",2024-04-07,1,0,1,1,0,0,0,0,1,0
"184",0.957427545675686,0.356466462380984,"CA",2024-04-08,1,1,1,1,0,0,1,0,1,0
"185",1.06331807398639,0.430423274334776,"CA",2024-04-09,1,0,1,1,1,0,0,1,0,1
"186",3.05862875886476,0.746267960253336,"CA",2024-04-10,0,0,1,1,1,0,0,1,0,1
"187",2.62042929410958,0.529738086418718,"CA",2024-04-11,0,0,1,1,1,0,0,1,0,1
"188",1.88684926451475,0.563498959789387,"CA",2024-04-12,0,0,1,1,1,0,0,0,0,1
"189",1.19238304145508,0.29782452799342,"CA",2024-04-13,1,0,1,1,0,0,0,1,1,0
"190",0.813136618790738,0.320630827140407,"CA",2024-04-14,1,0,1,1,1,1,0,1,1,0
"191",2.60631039887827,0.477566644808155,"CA",2024-04-15,1,0,1,1,1,0,0,1,1,0
"192",1.16247836167793,0.303425758036061,"CA",2024-04-16,1,1,0,1,1,0,1,0,1,1
"193",3.21747473250911,0.459809075974369,"CA",2024-04-17,1,1,0,1,1,0,1,0,1,0
"194",3.36267488059115,0.477952882106685,"CA",2024-04-18,1,0,1,1,1,0,0,0,1,1
"195",1.40131030750272,0.362504381055491,"CA",2024-04-19,1,0,1,1,1,0,0,0,1,1
"196",0.0420436074745971,0.0807570201333605,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"197",2.76242775356752,0.626849534900269,"CA",2024-04-21,1,0,1,1,0,0,0,0,1,0
"198",6.11976351987741,0.807416568191561,"CA",2024-04-22,0,0,0,1,0,0,0,0,1,0
"199",1.91186275754596,0.582130022817928,"CA",2024-04-23,1,0,1,1,0,0,0,1,1,0
"200",6.33623642562102,0.789611241311165,"CA",2024-04-24,0,0,0,1,1,0,0,0,1,1
"201",5.66620355212512,0.642267783744308,"CA",2024-04-25,0,0,1,1,0,0,0,1,1,0
"202",2.42714883878573,0.585609347348718,"CA",2024-04-26,1,0,1,1,1,0,0,1,1,1
"203",7.545445727763,0.960457369050251,"CA",2024-04-27,0,0,1,1,0,0,0,1,0,0
"204",4.42875200965192,0.97804943798427,"CA",2024-04-28,0,0,1,0,0,0,0,1,0,0
"205",1.04475894216452,0.450993822552895,"CA",2024-04-29,1,0,1,1,1,0,0,0,1,1
"206",4.30046830396569,0.687881408490611,"CA",2024-04-30,0,0,1,1,0,0,0,0,0,0
"207",2.51475019260375,0.740311181959327,"CA",2024-05-01,1,0,1,1,0,0,0,1,1,0
"208",3.34975550439921,0.59855167291382,"CA",2024-05-02,1,0,1,1,1,0,0,1,0,0
"209",2.40240040875431,0.519898587131127,"CA",2024-05-03,1,0,1,1,0,0,0,1,0,0
"210",0.751588760895071,0.315965606459741,"CA",2024-05-04,1,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.26992589221388,1.8446728730497,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"213",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00705396995384767,0.00520399468338585,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.0260140175498152,0.00693263964627532,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1.13383054120399,0.915159221089205,"CO",2024-04-04,0,0,1,1,1,1,0,1,1,0
"223",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00930083002874157,0.00932480646696879,"CO",2024-04-06,1,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.07298835984752,0.872588621464027,"CO",2024-04-15,0,0,1,1,1,0,0,1,1,1
"234",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1.06261716432143,0.873111734216844,"CO",2024-04-17,0,1,1,0,1,0,1,1,0,0
"236",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0194988230008777,0.0664686683908035,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"241",0.0208224844668396,0.0780897522301703,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0302104583445588,0.201829745540762,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0021669570180933,0.00331468728838838,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.00855431010736454,0.00372893498093081,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00657892147631098,0.0109714895970317,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"271",0.0069800065835179,0.0118786781048857,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"272",0.00733549744551144,0.0128999515937873,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
