"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.50471608696996,0.350949992335596,"AK",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.805139358075621,1.04218140432851,"AK",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"27",0.490853477007628,0.352902114522598,"AK",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"28",0.198004507411667,0.353638649344096,"AK",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"29",0.188016878688399,0.354394933474779,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.197682406130301,0.35515728634334,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"31",0.195879891950177,0.355912277810252,"AK",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.191127455559215,0.357348162189139,"AK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.700011954000986,0.689948753235058,"AK",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.387393937077804,0.467902365094316,"AL",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.899199914173508,0.963250246280406,"AL",2024-01-03,0,1,1,1,1,1,0,1,0,1,1,1
"47",0.355816796829723,0.433473054245178,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.88904625825052,0.587875326642971,"AL",2024-01-07,1,1,1,1,1,1,1,0,0,0,1,0
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.229839854767773,0.298866343237299,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.428660006982235,0.615502388668571,"AL",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.169440872426497,0.255349764528205,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.716624636318179,1.01172362943534,"AL",2024-01-26,1,1,0,1,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.121009064246102,0.236132100225864,"AL",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.812418159747255,1.01908492796416,"AL",2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.941655896441639,1.12352640717594,"AL",2024-02-07,1,1,1,1,1,0,1,0,1,1,1,0
"82",0.103619059904474,0.249777146095503,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.237093073285718,0.330961973800771,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
"88",1.00241634007155,0.316014197316799,"AR",2024-01-03,1,1,1,0,1,1,1,1,1,0,1,0
"89",1.21008747401033,0.605748007910638,"AR",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
"90",0.211773120949872,0.286955875468406,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.810268243991412,1.17053216530679,"AR",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0
"96",0.439602831377076,0.207475464349458,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.629140116757859,0.702283720843164,"AR",2024-01-12,1,1,1,1,1,0,1,0,0,0,1,0
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.111931651661093,0.122878930070924,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0942144124452282,0.0979902808537481,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.23921062804879,0.0834209918314759,"AR",2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0628177824353404,0.0396931024938707,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0529146105504458,0.0223939974694772,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.0476318723611762,0.0197164059148279,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.131776394097359,0.0172772347436442,"AR",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"125",0.126681483580779,0.0150665203338091,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.973801977993772,0.363992772982439,"AZ",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"128",2.25918703973907,0.601029899089666,"AZ",2024-01-01,0,1,1,1,1,1,1,1,1,0,1,0
"129",3.0763492799383,0.586821616824046,"AZ",2024-01-02,1,0,1,1,1,0,1,0,0,0,0,0
"130",0.891806035705596,0.631300849061018,"AZ",2024-01-03,1,1,1,1,1,1,0,0,0,0,1,1
"131",0.703598906779586,0.44532094200959,"AZ",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"132",0.415633058793267,0.481370928744014,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
"133",0.951593629350047,0.266847297065075,"AZ",2024-01-06,1,1,1,0,1,1,1,0,0,0,1,0
"134",1.20918463721908,0.122656086833227,"AZ",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
"135",1.03469149099656,0.332308528423454,"AZ",2024-01-08,1,1,1,1,1,1,0,1,1,0,1,1
"136",1.26752405262669,0.373381353471233,"AZ",2024-01-09,1,1,1,1,0,1,0,0,0,0,0,0
"137",0.189863013116341,0.0870907654871315,"AZ",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"138",1.98803576801345,0.659293935562575,"AZ",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"139",0.953262422564468,0.447247925961348,"AZ",2024-01-12,1,1,0,1,1,1,1,1,0,0,1,1
"140",0.803707879194668,0.316428249001084,"AZ",2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
"141",2.1823287931275,0.498224095494869,"AZ",2024-01-14,1,1,0,0,1,1,1,0,0,0,1,0
"142",1.84193308241682,0.346087381404362,"AZ",2024-01-15,0,0,1,1,1,1,0,0,0,0,1,0
"143",0.0918198331517943,0.0409102745116797,"AZ",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"144",1.30707964223681,0.359561483149545,"AZ",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"145",0.86145168888722,0.447634262410552,"AZ",2024-01-18,1,0,1,1,1,1,1,0,1,0,1,1
"146",0.216197444041664,0.027194881922238,"AZ",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
"147",0.67312796475657,0.425717833818223,"AZ",2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
"148",3.08747674774907,0.411535972448419,"AZ",2024-01-21,1,1,1,0,0,0,0,1,1,0,0,0
"149",0.932392867900266,0.112343703873386,"AZ",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"150",0.906712303960067,0.150243521885274,"AZ",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"151",2.86961798187443,0.70606873384473,"AZ",2024-01-24,0,1,0,0,1,0,0,1,0,0,1,1
"152",0.0634959347063654,0.0114532212799682,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.13691095173815,0.898200448481474,"AZ",2024-01-26,1,1,1,0,1,0,1,1,1,1,1,1
"154",1.30729779103312,0.265423531594445,"AZ",2024-01-27,1,1,1,1,0,1,1,1,0,0,0,1
"155",0.00537293672372259,0.00729251254275179,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.91688898956031,0.231526271131431,"AZ",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"157",1.21149158651065,0.196653521841583,"AZ",2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
"158",0.696129465796152,0.136477115008392,"AZ",2024-01-31,1,1,1,1,1,0,1,0,0,0,1,0
"159",0.0265628484270873,0.00393571490799285,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0250407922232298,0.00336594466561359,"AZ",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.0293230534008275,0.00245648829392367,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.91167546429425,0.335202019805341,"AZ",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"164",0.70145035020065,0.0810955103712584,"AZ",2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
"165",0.260861762056952,0.00152434846065845,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00137528026664577,0.00129883011368105,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.23997850344976,0.642362939000892,"AZ",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"168",0.00420566870897476,0.000941748709790924,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.402743383509483,0.19922836740443,"CA",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
"170",0.370444599689672,0.472563145556618,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"171",1.19825078145741,0.538307836688397,"CA",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1
"172",1.3447911745169,0.48746690435161,"CA",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
"173",1.80881087824962,0.533569053144503,"CA",2024-01-04,1,1,1,1,1,0,0,1,1,0,0,1
"174",0.837269352351295,0.445934174517688,"CA",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,0
"175",3.90572389044105,0.871777633457366,"CA",2024-01-06,1,1,0,0,1,1,0,1,0,0,1,0
"176",1.79774535857221,1.0838528929576,"CA",2024-01-07,0,1,1,0,0,1,1,1,1,0,0,1
"177",2.06908562663276,0.428598327584941,"CA",2024-01-08,0,1,0,1,1,1,0,0,1,0,1,0
"178",5.99091096036132,0.261841589068164,"CA",2024-01-09,0,1,0,0,1,1,0,0,0,0,0,0
"179",4.90641733801626,0.274613294681505,"CA",2024-01-10,1,1,0,0,1,1,0,0,0,0,0,0
"180",3.4442664226249,0.268762915339471,"CA",2024-01-11,1,1,0,0,1,1,0,0,0,0,0,1
"181",2.21016730125708,0.316796482532987,"CA",2024-01-12,0,1,1,1,1,0,0,0,0,0,1,0
"182",1.87206804335122,0.234223480408859,"CA",2024-01-13,1,1,1,1,1,1,0,0,0,0,1,0
"183",1.14024052595517,0.388712761045835,"CA",2024-01-14,1,0,1,1,1,1,1,0,0,1,0,1
"184",2.13947598255902,0.460503643142959,"CA",2024-01-15,1,1,1,0,1,0,1,1,0,0,1,0
"185",1.62004261913498,0.343570803457384,"CA",2024-01-16,0,1,1,1,1,1,0,1,0,0,0,0
"186",1.97795194704786,0.0343816448050258,"CA",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
"187",1.14022462236771,0.303482072958201,"CA",2024-01-18,1,1,1,1,1,1,0,1,0,0,1,0
"188",1.10339961187051,0.0266535217141628,"CA",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"189",0.875728433600912,0.152565578547755,"CA",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"190",1.21941981823392,0.501147831689181,"CA",2024-01-21,1,1,1,0,0,1,0,1,0,0,0,1
"191",0.993380136210901,0.142907928136434,"CA",2024-01-22,1,1,1,1,1,1,0,0,0,0,1,0
"192",0.931080835000794,0.0155407664897887,"CA",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"193",0.715106225149084,0.172791726073403,"CA",2024-01-24,0,1,1,1,1,1,1,1,0,0,1,1
"194",2.22873644326585,0.303770918699661,"CA",2024-01-25,1,1,1,0,0,0,0,1,0,0,0,0
"195",2.08290762782577,0.250511627774955,"CA",2024-01-26,1,1,1,1,1,0,0,1,0,0,1,0
"196",1.09317780819665,0.00870823714161615,"CA",2024-01-27,1,1,1,0,1,1,0,1,0,0,1,0
"197",0.887100126445112,0.0940856213385786,"CA",2024-01-28,1,1,1,1,1,1,0,0,0,0,1,0
"198",2.76874328757414,0.175239273889333,"CA",2024-01-29,1,1,1,1,0,0,0,0,0,0,0,0
"199",1.27892402583537,0.123954704083577,"CA",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,0
"200",2.50330044176164,0.17176792252888,"CA",2024-01-31,1,1,0,1,0,1,0,1,0,0,0,0
"201",5.33700646064946,0.219641709707833,"CA",2024-02-01,1,1,1,0,1,0,0,0,0,0,1,0
"202",5.2151434310952,0.231463177180618,"CA",2024-02-02,1,1,1,0,1,0,0,1,0,0,0,0
"203",1.05892551241449,0.087712221647187,"CA",2024-02-03,1,1,1,1,1,1,0,0,0,0,1,1
"204",0.938140984879373,0.0729841852552172,"CA",2024-02-04,1,1,1,1,0,1,0,1,1,0,0,0
"205",1.4590554290508,0.131566641947557,"CA",2024-02-05,1,1,1,1,1,0,0,1,0,0,1,1
"206",4.4810619739496,0.201354633060025,"CA",2024-02-06,1,1,0,0,0,0,0,1,0,0,0,0
"207",3.35956636313859,0.173403497938767,"CA",2024-02-07,1,0,0,0,1,0,0,1,1,0,1,0
"208",1.24861323419906,0.0674978764515511,"CA",2024-02-08,1,1,1,1,0,1,0,1,1,0,0,1
"209",6.9996793718558,0.239069690806529,"CA",2024-02-09,1,1,1,0,0,0,0,1,0,0,0,0
"210",4.32551387218027,0.29850972540085,"CA",2024-02-10,1,1,0,0,1,0,0,1,1,1,1,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.602477406841552,0.876239558105186,"CO",2024-01-01,1,1,0,1,1,1,1,1,0,0,1,1
"213",1.3631161956073,0.657967917982026,"CO",2024-01-02,1,1,0,1,1,1,1,1,0,0,1,0
"214",0.946066894260936,0.425990462829974,"CO",2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
"215",0.412596105458739,0.603239454799159,"CO",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"216",0.996486002568924,0.637709371941964,"CO",2024-01-05,1,1,1,1,1,1,1,0,0,0,1,0
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.41188564713113,0.936760634886201,"CO",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,1
"220",0.18047228975025,0.274652707245981,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.692541866278364,0.950263225729546,"CO",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"222",0.800679898838309,0.266554859575187,"CO",2024-01-11,1,1,1,0,1,1,0,0,1,0,1,0
"223",0.667785154827036,0.695803578601841,"CO",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0
"224",0.168263115370086,0.259924682898941,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.154432573423918,0.254693185307635,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"227",0.148821313422717,0.252583441184921,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.410585672972166,0.250802556914287,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.700022489941518,0.249345025085259,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.398930352870769,0.248205997646322,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.21500220516483,0.246660842947442,"CO",2024-01-22,1,1,1,0,1,1,1,0,0,0,1,0
"234",0.367216289037519,0.24675964866853,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.343989390896263,0.248869521242242,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.815377932445479,0.253678724227043,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.12008447970277,0.255879564576038,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"242",0.117776058906924,0.25837902804697,"CO",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"243",0.767241907160452,0.261176948979168,"CO",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,0
"244",0.535042796837016,0.264273026390618,"CO",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.110041611800042,0.275343014716575,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.110131866910122,0.27962239089232,"CO",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"249",0.110240096673323,0.284192726943074,"CO",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
