...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
21,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.50471608696996,0.175474996167798,AK,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.805139358075621,0.521090702164255,AK,2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
27,0.490853477007628,0.176451057261299,AK,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
28,0.198004507411667,0.176819324672048,AK,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
29,0.188016878688399,0.1771974667373895,AK,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
30,0.197682406130301,0.17757864317167,AK,2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
31,0.195879891950177,0.177956138905126,AK,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.191127455559215,0.1786740810945695,AK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
34,0.700011954000986,0.344974376617529,AK,2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
35,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.387393937077804,0.233951182547158,AL,2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1
46,0.899199914173508,0.481625123140203,AL,2024-01-03,0,1,1,1,1,1,0,1,0,1,1,1
47,0.355816796829723,0.216736527122589,AL,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.88904625825052,0.2939376633214855,AL,2024-01-07,1,1,1,1,1,1,1,0,0,0,1,0
51,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.229839854767773,0.1494331716186495,AL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.428660006982235,0.3077511943342855,AL,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
62,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.169440872426497,0.1276748822641025,AL,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
66,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.716624636318179,0.50586181471767,AL,2024-01-26,1,1,0,1,1,1,1,1,0,0,1,1
70,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.121009064246102,0.118066050112932,AL,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
76,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.812418159747255,0.50954246398208,AL,2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
80,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.941655896441639,0.56176320358797,AL,2024-02-07,1,1,1,1,1,0,1,0,1,1,1,0
82,0.103619059904474,0.1248885730477515,AL,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,0.237093073285718,0.1654809869003855,AR,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
88,1.00241634007155,0.1580070986583995,AR,2024-01-03,1,1,1,0,1,1,1,1,1,0,1,0
89,1.21008747401033,0.302874003955319,AR,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
90,0.211773120949872,0.143477937734203,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.810268243991412,0.585266082653395,AR,2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0
96,0.439602831377076,0.103737732174729,AR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
97,0.629140116757859,0.351141860421582,AR,2024-01-12,1,1,1,1,1,0,1,0,0,0,1,0
98,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.111931651661093,0.061439465035462,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.0942144124452282,0.04899514042687405,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
108,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.23921062804879,0.04171049591573795,AR,2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
110,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,0.0628177824353404,0.01984655124693535,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
118,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.0529146105504458,0.0111969987347386,AR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
123,0.0476318723611762,0.00985820295741395,AR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
124,0.131776394097359,0.0086386173718221,AR,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
125,0.126681483580779,0.00753326016690455,AR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.973801977993772,0.1819963864912195,AZ,2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
128,2.25918703973907,0.300514949544833,AZ,2024-01-01,0,1,1,1,1,1,1,1,1,0,1,0
129,3.0763492799383,0.293410808412023,AZ,2024-01-02,1,0,1,1,1,0,1,0,0,0,0,0
130,0.891806035705596,0.315650424530509,AZ,2024-01-03,1,1,1,1,1,1,0,0,0,0,1,1
131,0.703598906779586,0.222660471004795,AZ,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
132,0.415633058793267,0.240685464372007,AZ,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
133,0.951593629350047,0.1334236485325375,AZ,2024-01-06,1,1,1,0,1,1,1,0,0,0,1,0
134,1.20918463721908,0.0613280434166135,AZ,2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
135,1.03469149099656,0.166154264211727,AZ,2024-01-08,1,1,1,1,1,1,0,1,1,0,1,1
136,1.26752405262669,0.1866906767356165,AZ,2024-01-09,1,1,1,1,0,1,0,0,0,0,0,0
137,0.189863013116341,0.04354538274356575,AZ,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
138,1.98803576801345,0.3296469677812875,AZ,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
139,0.953262422564468,0.223623962980674,AZ,2024-01-12,1,1,0,1,1,1,1,1,0,0,1,1
140,0.803707879194668,0.158214124500542,AZ,2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
141,2.1823287931275,0.2491120477474345,AZ,2024-01-14,1,1,0,0,1,1,1,0,0,0,1,0
142,1.84193308241682,0.173043690702181,AZ,2024-01-15,0,0,1,1,1,1,0,0,0,0,1,0
143,0.0918198331517943,0.02045513725583985,AZ,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
144,1.30707964223681,0.1797807415747725,AZ,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
145,0.86145168888722,0.223817131205276,AZ,2024-01-18,1,0,1,1,1,1,1,0,1,0,1,1
146,0.216197444041664,0.013597440961119,AZ,2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
147,0.67312796475657,0.2128589169091115,AZ,2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
148,3.08747674774907,0.2057679862242095,AZ,2024-01-21,1,1,1,0,0,0,0,1,1,0,0,0
149,0.932392867900266,0.056171851936693,AZ,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
150,0.906712303960067,0.075121760942637,AZ,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
151,2.86961798187443,0.353034366922365,AZ,2024-01-24,0,1,0,0,1,0,0,1,0,0,1,1
152,0.0634959347063654,0.0057266106399841,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
153,1.13691095173815,0.449100224240737,AZ,2024-01-26,1,1,1,0,1,0,1,1,1,1,1,1
154,1.30729779103312,0.1327117657972225,AZ,2024-01-27,1,1,1,1,0,1,1,1,0,0,0,1
155,0.00537293672372259,0.003646256271375895,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
156,1.91688898956031,0.1157631355657155,AZ,2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
157,1.21149158651065,0.0983267609207915,AZ,2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
158,0.696129465796152,0.068238557504196,AZ,2024-01-31,1,1,1,1,1,0,1,0,0,0,1,0
159,0.0265628484270873,0.001967857453996425,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
160,0.0250407922232298,0.001682972332806795,AZ,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
161,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,0.0293230534008275,0.001228244146961835,AZ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
163,2.91167546429425,0.1676010099026705,AZ,2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
164,0.70145035020065,0.0405477551856292,AZ,2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
165,0.260861762056952,7.62174230329225e-4,AZ,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
166,0.00137528026664577,6.49415056840525e-4,AZ,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
167,1.23997850344976,0.321181469500446,AZ,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
168,0.00420566870897476,4.7087435489546e-4,AZ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
169,0.402743383509483,0.099614183702215,CA,2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
170,0.370444599689672,0.236281572778309,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
171,1.19825078145741,0.2691539183441985,CA,2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1
172,1.3447911745169,0.243733452175805,CA,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
173,1.80881087824962,0.2667845265722515,CA,2024-01-04,1,1,1,1,1,0,0,1,1,0,0,1
174,0.837269352351295,0.222967087258844,CA,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,0
175,3.90572389044105,0.435888816728683,CA,2024-01-06,1,1,0,0,1,1,0,1,0,0,1,0
176,1.79774535857221,0.5419264464788,CA,2024-01-07,0,1,1,0,0,1,1,1,1,0,0,1
177,2.06908562663276,0.2142991637924705,CA,2024-01-08,0,1,0,1,1,1,0,0,1,0,1,0
178,5.99091096036132,0.130920794534082,CA,2024-01-09,0,1,0,0,1,1,0,0,0,0,0,0
179,4.90641733801626,0.1373066473407525,CA,2024-01-10,1,1,0,0,1,1,0,0,0,0,0,0
180,3.4442664226249,0.1343814576697355,CA,2024-01-11,1,1,0,0,1,1,0,0,0,0,0,1
181,2.21016730125708,0.1583982412664935,CA,2024-01-12,0,1,1,1,1,0,0,0,0,0,1,0
182,1.87206804335122,0.11711174020442949,CA,2024-01-13,1,1,1,1,1,1,0,0,0,0,1,0
183,1.14024052595517,0.1943563805229175,CA,2024-01-14,1,0,1,1,1,1,1,0,0,1,0,1
184,2.13947598255902,0.2302518215714795,CA,2024-01-15,1,1,1,0,1,0,1,1,0,0,1,0
185,1.62004261913498,0.171785401728692,CA,2024-01-16,0,1,1,1,1,1,0,1,0,0,0,0
186,1.97795194704786,0.0171908224025129,CA,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
187,1.14022462236771,0.1517410364791005,CA,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,0
188,1.10339961187051,0.0133267608570814,CA,2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
189,0.875728433600912,0.0762827892738775,CA,2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
190,1.21941981823392,0.2505739158445905,CA,2024-01-21,1,1,1,0,0,1,0,1,0,0,0,1
191,0.993380136210901,0.071453964068217,CA,2024-01-22,1,1,1,1,1,1,0,0,0,0,1,0
192,0.931080835000794,0.00777038324489435,CA,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
193,0.715106225149084,0.0863958630367015,CA,2024-01-24,0,1,1,1,1,1,1,1,0,0,1,1
194,2.22873644326585,0.1518854593498305,CA,2024-01-25,1,1,1,0,0,0,0,1,0,0,0,0
195,2.08290762782577,0.1252558138874775,CA,2024-01-26,1,1,1,1,1,0,0,1,0,0,1,0
196,1.09317780819665,0.004354118570808075,CA,2024-01-27,1,1,1,0,1,1,0,1,0,0,1,0
197,0.887100126445112,0.0470428106692893,CA,2024-01-28,1,1,1,1,1,1,0,0,0,0,1,0
198,2.76874328757414,0.0876196369446665,CA,2024-01-29,1,1,1,1,0,0,0,0,0,0,0,0
199,1.27892402583537,0.0619773520417885,CA,2024-01-30,1,1,1,1,1,1,1,1,1,0,0,0
200,2.50330044176164,0.08588396126444,CA,2024-01-31,1,1,0,1,0,1,0,1,0,0,0,0
201,5.33700646064946,0.1098208548539165,CA,2024-02-01,1,1,1,0,1,0,0,0,0,0,1,0
202,5.2151434310952,0.115731588590309,CA,2024-02-02,1,1,1,0,1,0,0,1,0,0,0,0
203,1.05892551241449,0.0438561108235935,CA,2024-02-03,1,1,1,1,1,1,0,0,0,0,1,1
204,0.938140984879373,0.0364920926276086,CA,2024-02-04,1,1,1,1,0,1,0,1,1,0,0,0
205,1.4590554290508,0.0657833209737785,CA,2024-02-05,1,1,1,1,1,0,0,1,0,0,1,1
206,4.4810619739496,0.1006773165300125,CA,2024-02-06,1,1,0,0,0,0,0,1,0,0,0,0
207,3.35956636313859,0.0867017489693835,CA,2024-02-07,1,0,0,0,1,0,0,1,1,0,1,0
208,1.24861323419906,0.03374893822577555,CA,2024-02-08,1,1,1,1,0,1,0,1,1,0,0,1
209,6.9996793718558,0.1195348454032645,CA,2024-02-09,1,1,1,0,0,0,0,1,0,0,0,0
210,4.32551387218027,0.149254862700425,CA,2024-02-10,1,1,0,0,1,0,0,1,1,1,1,0
211,NA,NA,CO,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.602477406841552,0.438119779052593,CO,2024-01-01,1,1,0,1,1,1,1,1,0,0,1,1
213,1.3631161956073,0.328983958991013,CO,2024-01-02,1,1,0,1,1,1,1,1,0,0,1,0
214,0.946066894260936,0.212995231414987,CO,2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
215,0.412596105458739,0.3016197273995795,CO,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
216,0.996486002568924,0.318854685970982,CO,2024-01-05,1,1,1,1,1,1,1,0,0,0,1,0
217,NA,NA,CO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.41188564713113,0.4683803174431005,CO,2024-01-08,1,1,0,0,1,1,1,1,0,0,1,1
220,0.18047228975025,0.1373263536229905,CO,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
221,0.692541866278364,0.475131612864773,CO,2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
222,0.800679898838309,0.1332774297875935,CO,2024-01-11,1,1,1,0,1,1,0,0,1,0,1,0
223,0.667785154827036,0.3479017893009205,CO,2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0
224,0.168263115370086,0.1299623414494705,CO,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
225,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.154432573423918,0.1273465926538175,CO,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
227,0.148821313422717,0.1262917205924605,CO,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
228,0.410585672972166,0.1254012784571435,CO,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
229,0.700022489941518,0.1246725125426295,CO,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
230,0.398930352870769,0.124102998823161,CO,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.21500220516483,0.123330421473721,CO,2024-01-22,1,1,1,0,1,1,1,0,0,0,1,0
234,0.367216289037519,0.123379824334265,CO,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
235,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.343989390896263,0.124434760621121,CO,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.815377932445479,0.1268393621135215,CO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
241,0.12008447970277,0.127939782288019,CO,2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
242,0.117776058906924,0.129189514023485,CO,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
243,0.767241907160452,0.130588474489584,CO,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,0
244,0.535042796837016,0.132136513195309,CO,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
245,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.110041611800042,0.1376715073582875,CO,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
248,0.110131866910122,0.13981119544616,CO,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
249,0.110240096673323,0.142096363471537,CO,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
250,0.284218696542439,0.144525336961161,CO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
251,0.285048696596892,0.1470959951938785,CO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
252,0.767042882583533,0.3350387046637015,CO,2024-02-10,1,1,1,1,1,0,1,1,0,0,1,1
253,0.554176026736347,0.328014648580675,CT,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
254,NA,NA,CT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,2.48150683923753,0.0953124937323015,CT,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
256,1.29364444507598,0.173061552466678,CT,2024-01-03,0,1,0,1,1,1,0,1,1,0,1,0
257,1.4513701467477,0.3234014421075175,CT,2024-01-04,0,1,0,0,1,1,0,1,0,0,1,0
