"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.403769356549998,0.563517316195741,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.01122775977678,0.901496462915865,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"590",3.79436655197476,0.694951077185379,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"591",2.33625752713166,0.825406565614737,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"592",1.3797300927198,0.784856830930565,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"593",2.883185324957,0.899908273036961,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"594",2.72983671133489,0.824215768411147,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"595",1.0199801647893,0.865463157252194,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"596",1.88034642176559,0.852102629193303,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"597",4.72799384389564,0.697562765908282,"IL",2023-10-02,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"598",3.62926314501809,0.646504905712781,"IL",2023-10-03,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"599",2.01610238668185,0.819212012347791,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"600",1.90803891817093,0.770240269154368,"IL",2023-10-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"601",1.59259136301984,0.796487210279709,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"602",2.59634924355433,0.730941612597159,"IL",2023-10-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"603",1.78819577588384,0.869897440330001,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"604",3.12794096839094,0.635311682499252,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"605",3.60701332977623,0.620266425762807,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"606",2.44417850387916,0.72200047067686,"IL",2023-10-11,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"607",3.32666917507252,0.658431026678586,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"608",3.08032897448251,0.716287330990572,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"609",2.05531155848286,0.707411107404488,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"610",2.31827672761641,0.687674569107572,"IL",2023-10-15,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"611",3.86461026601705,0.671307246484475,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"612",3.66961574413624,0.780339524515059,"IL",2023-10-17,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"613",2.8090630476708,0.762345139249304,"IL",2023-10-18,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"614",2.29142510687846,0.851575367259897,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"615",2.45678063993866,0.817421368868084,"IL",2023-10-20,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"616",2.06754796668302,0.641707969583428,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"617",0.91294081133459,0.652912396314913,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"618",1.85872704357693,0.692446685965715,"IL",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"619",3.26277317456242,0.745804763303728,"IL",2023-10-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"620",4.58163372888676,0.736998099745496,"IL",2023-10-25,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"621",2.61653885654611,0.774447857095364,"IL",2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"622",3.15893747297728,0.778505599550376,"IL",2023-10-27,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"623",2.12679561228041,0.728206404703443,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"624",1.78191645034684,0.909130460615378,"IL",2023-10-29,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"625",6.23903566784513,0.646385528003706,"IL",2023-10-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"626",1.49173324935861,0.90700748766366,"IL",2023-10-31,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1
"627",3.07788786694563,0.79065728609183,"IL",2023-11-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"628",2.66524768940748,0.749999881778902,"IL",2023-11-02,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"629",2.16600303988099,0.699221778029259,"IL",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"630",1.2783739981795,0.759949026114452,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.407334166880634,0.603367896017628,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.94040752022978,0.743775342052613,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"634",0.742307685927784,0.788297589183895,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"635",1.73409274385693,0.800550638111652,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"636",1.85120881473566,0.758619256435748,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",0.408152881111677,0.599148263401234,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.443681362330827,0.598118453597307,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"640",0.955122479078574,0.606449661254046,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",1.37766115478988,0.871724078072044,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"642",1.09127939647165,0.762349209406633,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"643",0.409540544458826,0.600352735971345,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.401106731738192,0.616991175212022,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.41268471432114,0.622621370605429,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",0.751495869087546,0.59161060822313,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.17786671673408,1.12467346162937,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"649",0.403771152521191,0.631532725780954,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.70752940344362,0.611648608926079,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"651",1.04606213902228,0.696915918807003,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.402446147544515,0.644311636272721,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.905859082200027,0.869851826850035,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"655",0.727755611837003,0.757937066310921,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",0.40678408566585,0.60095355325696,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"657",0.697337436302585,0.965493874922596,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.958674545097782,0.665457586699482,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.428938369786475,0.53154141290099,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"662",1.07441121861736,0.894034764790224,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"663",1.23587747347683,0.960874204260002,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"664",0.818961980557131,1.11954370338333,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"665",0.419312793883295,0.518644367936334,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",0.808838601491255,1.1659266031275,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"667",0.97315571216521,0.697320695634755,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"668",0.416430343800158,0.701583523184616,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.19655607236313,0.866966335434515,"IN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"670",0.860783641446459,1.21796419213717,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"671",0.414312134731426,0.499046371037822,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.674536467045855,0.964965625486338,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.45506283994398,0.602312898056589,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.394804472851524,0.592708192999216,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.43557760346328,0.951567208092934,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.829854380708253,1.18738338690604,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.04700114705812,0.995377339208291,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"697",0.685457674700627,0.940800564507051,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"698",0.400921582922268,0.582950736395574,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.388857733115044,0.582184272060773,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.583497721801012,0.72124082808599,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"703",0.684964525112453,0.755631082278909,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"704",0.687200991377659,0.754554332406442,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.384132987031219,0.575961931154779,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.465511162916462,0.682417439445645,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"713",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.806479650893175,1.14724117255068,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"717",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.716487825473537,1.00894897792737,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"719",0.93192386435608,0.849648145523295,"KY",2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"720",0.984458096613371,0.659713199612125,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.766191833766917,0.837558799287892,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"723",0.666545147460146,0.755259397896168,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"724",1.33847097378479,0.958460608423687,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.873689272331883,0.910203975092421,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"727",0.729231802296919,0.829581955338193,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"728",0.407094200907149,0.66031350909868,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"729",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.964202549104854,0.661045231011312,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",1.02601215985244,0.772104734229422,"KY",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.0931828309957,0.991734169913237,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"733",0.95400827735852,0.662543370388667,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"734",1.0833158331374,0.587246776170252,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"735",1.01650747454808,0.996774740743687,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"736",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.03720560664844,1.01837915198088,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"738",0.731822821981666,1.03158576064017,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",0.82205931740535,0.797336484243908,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"740",0.71683852218151,1.00317120584061,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"741",0.38789000098039,0.668778442462668,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.957391441104291,0.715257542371333,"KY",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"745",1.4764545819638,0.836212927837945,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",0.845424517386331,0.744612854652026,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"747",0.943454126721995,0.877683748204245,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"748",0.512203884472789,0.597942734785631,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"749",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.15553953456524,0.855855784894207,"KY",2023-10-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"752",0.496400841258225,0.642494623105069,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"753",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.656511597407667,0.743433696176094,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"755",0.390238840029068,0.688296322740895,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.664681167582168,0.741566673976205,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"758",0.993808197063707,0.790461903312269,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"759",1.66403962921287,0.732407818122559,"LA",2023-09-26,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"760",1.3624723185874,0.882835712744191,"LA",2023-09-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"761",1.21356375073761,0.833704643463923,"LA",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
