"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.226559204561955,0.355069524900907,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.901442083207976,1.26504585079214,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"52",0.809954415827524,1.13375837620002,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"53",0.615300491325395,0.79295557815724,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.249317379744455,0.433753197190493,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.11614537217056,0.924516729335763,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"61",0.746928772225918,0.965327808816967,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"62",0.592304219172921,0.731553551440621,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.782023457605021,1.10052542401379,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.267799694420373,0.52055814223116,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"68",0.583560815571201,0.700480326646991,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"69",0.772313580452191,1.08689665073328,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.273971463845109,0.561268404026762,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.770153241959083,1.07886104909069,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.590669671190336,0.683061515450922,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.578024862484749,0.679407902563465,"AL",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"78",0.814904007841812,1.07939813631627,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"79",0.580456970399678,0.678035299275155,"AL",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"80",0.842279144004725,0.774935090102893,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"81",1.0845892001613,0.961582671258652,"AL",2023-07-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0984739671202395,0.0926082636808662,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0990202495349955,0.0997574642965341,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0951846902241622,0.10215178656919,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.0850147065243,0.109346375206636,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"94",0.794951731301532,1.22396407892111,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.28060182488758,1.39201492171475,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.122443090940931,0.149076203851359,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.131596913487439,0.158011053458011,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.834779400682786,0.777424645662927,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.749044152882876,1.09720504885567,"AR",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.28000615809598,1.22806481942211,"AR",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2.23933009679798,1.2001029280928,"AR",2023-07-28,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.9163111683192,0.850220826611606,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"128",3.52308917962532,0.811804929635695,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"129",2.89888699752265,0.890469287492742,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"130",1.93891035605722,0.731375088524156,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"131",1.74180439940639,0.811386334067485,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"132",0.324673325249035,0.437616623658019,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"133",1.07412971848716,0.785556958477147,"AZ",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.21713750809513,0.728430935450012,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"135",1.93268477772915,0.727885058435836,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"136",4.66618758784721,0.713661216924534,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"137",2.21170300603401,0.708218396059849,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"138",2.17634187956895,0.743081176345288,"AZ",2023-06-29,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"139",0.960688263971349,0.711555183013584,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"140",1.44037412647795,0.65152296409215,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"141",1.98001108360924,0.714597906439857,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"142",4.77846350127903,0.694460604056278,"AZ",2023-07-03,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"143",3.3477561125167,0.714848398223621,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"144",1.459527191518,0.782999424099351,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"145",1.23258162739286,0.864851734819247,"AZ",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"146",0.491696288688461,0.674800206426526,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"147",1.58628612205209,0.75560447003435,"AZ",2023-07-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"148",2.67804867699371,0.74858639240211,"AZ",2023-07-09,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"149",3.27347507617271,0.788437734559524,"AZ",2023-07-10,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1
"150",4.90597383055192,0.829838914757635,"AZ",2023-07-11,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"151",4.26271056830094,0.812363083697202,"AZ",2023-07-12,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"152",4.39884183615711,0.843934475519258,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"153",1.03161610955969,0.768283741935106,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"154",2.54242211017161,0.922073233271728,"AZ",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"155",2.6493208923242,0.743846049634973,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"156",7.10669290528379,0.849021145763677,"AZ",2023-07-17,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"157",3.74468104808246,0.852013696947294,"AZ",2023-07-18,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"158",4.32952949727818,0.842201877091956,"AZ",2023-07-19,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"159",0.924198539054316,0.75786412396527,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"160",1.19304141251957,0.617706961331168,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"161",2.07342052563564,0.870466412068863,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"162",0.773738689785855,0.793880852893236,"AZ",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"163",7.41736827253139,0.884695441251271,"AZ",2023-07-24,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"164",6.88788276822836,0.916288950693408,"AZ",2023-07-25,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"165",2.94002611460513,0.879730884127208,"AZ",2023-07-26,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"166",1.86622407490055,0.898404734195166,"AZ",2023-07-27,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"167",1.38805678142129,0.870127072112552,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"168",0.857708235900578,0.834461965904724,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"169",0.587774422563549,0.826553360625768,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",2.14669906800826,0.724898301277828,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"171",2.69262345136337,0.776199619521902,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"172",2.84025383222065,0.862259232400351,"CA",2023-06-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"173",2.08598403309969,0.829398343724382,"CA",2023-06-22,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"174",2.43681519427186,0.798251229139334,"CA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"175",1.36402188897197,0.814671239860384,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"176",1.24864341567515,0.716741698271432,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",1.77239943446405,0.793251164492356,"CA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"178",1.57486856329281,0.753246423914098,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"179",2.42073117266798,0.840653077265616,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"180",3.12261787659778,0.809013974702486,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"181",1.93519897952541,0.777500615496229,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
