"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"97",1.31686194048283,0.239782544723025,"AR",2022-07-22,1,1,1,1,0,0,0,0,1,0
"98",0.54636333493681,0.0455538374533638,"AR",2022-07-23,1,1,1,1,1,1,0,0,0,1
"99",0.897532331635047,0.387903822970433,"AR",2022-07-24,0,1,1,1,1,0,0,0,0,1
"100",2.65156673216935,0.263502595095946,"AR",2022-07-25,1,0,1,1,1,1,0,0,0,1
"101",2.22209069873285,0.276167724397816,"AR",2022-07-26,0,1,1,1,1,0,0,0,0,1
"102",3.38315935607425,0.211527000101572,"AR",2022-07-27,1,0,0,1,1,0,0,0,0,1
"103",2.39561306300855,0.192040522545302,"AR",2022-07-28,1,0,0,1,1,1,0,0,0,1
"104",2.59901363837204,0.320082232380221,"AR",2022-07-29,1,0,1,1,0,0,0,0,0,1
"105",1.30485545993033,0.454696756667949,"AR",2022-07-30,0,1,1,0,1,0,0,0,0,1
"106",2.2816142974374,0.194474137038585,"AR",2022-07-31,1,0,0,1,1,1,0,0,1,1
"107",11.8293000320972,0.187201455688598,"AR",2022-08-01,1,0,0,1,1,0,0,0,0,1
"108",9.94189447973191,0.161227530111088,"AR",2022-08-02,1,0,0,1,1,1,0,0,1,0
"109",14.6321613624179,0.167987778581588,"AR",2022-08-03,1,0,0,1,1,1,0,0,1,1
"110",2.29038397815778,0.318015933170721,"AR",2022-08-04,1,1,1,1,1,1,0,0,1,1
"111",2.11698292168887,0.294180931174635,"AR",2022-08-05,1,0,1,1,0,0,0,0,1,0
"112",0.823493177374577,0.541174815651161,"AR",2022-08-06,1,1,1,1,1,1,0,0,1,1
"113",6.3402558498543,0.224397734503698,"AR",2022-08-07,1,0,0,1,1,1,0,0,0,1
"114",5.28453932622949,0.401562497633011,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,1
"115",7.4880773840834,0.284547428469135,"AR",2022-08-09,1,0,0,1,1,1,0,0,1,1
"116",10.492420073095,0.3750181222189,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"117",5.96669459814883,0.401013768913617,"AR",2022-08-11,0,0,0,1,1,0,0,0,1,1
"118",5.93868468528331,0.320258373649803,"AR",2022-08-12,1,0,0,1,1,1,0,0,1,1
"119",2.38146055296946,0.410258295101657,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"120",1.66854186694552,0.321492969472807,"AR",2022-08-14,1,0,0,1,1,1,0,0,1,1
"121",16.3362570973476,0.418506211015651,"AR",2022-08-15,1,0,0,0,1,1,0,0,0,1
"122",15.1942469911972,0.382987805191513,"AR",2022-08-16,1,0,0,1,1,1,0,0,1,1
"123",11.6335645391108,0.423221272073364,"AR",2022-08-17,1,0,0,1,1,1,0,0,1,1
"124",13.8936174290036,0.456437744236667,"AR",2022-08-18,1,0,0,1,1,1,0,0,1,1
"125",3.02957548067242,0.590958749721979,"AR",2022-08-19,0,0,0,1,1,0,0,0,1,1
"126",8.96070103262776,0.517257046404329,"AR",2022-08-20,1,0,0,1,1,1,0,0,1,1
"127",1.55909216443889,0.489442103138247,"AZ",2022-07-10,0,1,1,1,1,0,0,0,0,1
"128",3.51452715903435,0.456999124049673,"AZ",2022-07-11,0,0,0,1,1,0,1,0,0,1
"129",4.61956756171153,0.28478276621831,"AZ",2022-07-12,1,0,0,1,1,0,0,0,1,1
"130",3.7994214778952,0.624531477639342,"AZ",2022-07-13,1,0,0,0,1,1,0,0,0,1
"131",0.881526159009289,0.301411568300635,"AZ",2022-07-14,1,1,1,1,1,1,0,0,0,1
"132",0.610141129269939,0.190621547335437,"AZ",2022-07-15,1,1,1,1,1,1,1,1,1,1
"133",0.86661430878692,0.208368396304786,"AZ",2022-07-16,1,1,1,1,1,1,1,1,1,1
"134",2.33613025279621,0.35471291017561,"AZ",2022-07-17,1,0,1,1,1,0,0,0,1,1
"135",2.99390292262673,0.391893464787402,"AZ",2022-07-18,1,1,0,0,1,0,1,0,0,1
"136",1.24888207511499,0.242888280279938,"AZ",2022-07-19,1,1,1,1,1,0,0,0,0,1
"137",1.65025006368039,0.0267178076005984,"AZ",2022-07-20,1,0,0,1,1,1,0,0,0,1
"138",0.0193947086041428,0.024406265262466,"AZ",2022-07-21,1,1,1,1,1,1,0,0,1,1
"139",0.367764974873162,0.199903249756557,"AZ",2022-07-22,1,1,1,1,1,1,1,0,0,1
"140",1.51452066789105,0.317318852202249,"AZ",2022-07-23,1,1,0,1,0,0,0,0,0,0
"141",1.61429628726756,0.302603794361187,"AZ",2022-07-24,1,0,0,1,1,1,0,0,0,1
"142",3.66874138211172,0.256350080073339,"AZ",2022-07-25,1,1,0,0,1,0,1,1,0,1
"143",2.26076150442315,0.241963421879424,"AZ",2022-07-26,1,0,1,1,1,1,0,0,1,1
"144",4.99125582757784,0.275644557343275,"AZ",2022-07-27,1,0,0,1,1,0,0,0,0,1
"145",0.898870803672145,0.14692805940989,"AZ",2022-07-28,1,1,1,1,1,0,1,1,0,1
"146",8.61533285432391,0.37774735802495,"AZ",2022-07-29,1,0,0,0,1,1,0,0,0,1
"147",2.615863344441,0.279599444364354,"AZ",2022-07-30,1,0,0,0,1,1,0,0,0,1
"148",0.795180551314339,0.109046870745267,"AZ",2022-07-31,1,1,1,1,1,1,0,0,1,1
"149",7.81261700420947,0.517601047485185,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"150",5.09330843725447,0.240131179352254,"AZ",2022-08-02,1,0,0,0,0,0,0,0,0,1
"151",8.0293825615128,0.500763956161225,"AZ",2022-08-03,1,0,0,0,0,0,0,0,1,0
"152",1.42197766203811,0.211666845640057,"AZ",2022-08-04,1,0,1,1,1,1,0,0,0,1
"153",1.52755442551611,0.188734741716678,"AZ",2022-08-05,1,0,1,1,1,0,0,1,0,1
"154",1.63633660430577,0.212544887157876,"AZ",2022-08-06,1,1,1,1,0,0,0,0,1,0
"155",2.51165353373956,0.281149615148047,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"156",0.899994420080819,0.107402391239544,"AZ",2022-08-08,1,1,1,1,1,1,0,0,0,1
"157",3.2302291795818,0.145436496848815,"AZ",2022-08-09,1,0,1,0,0,1,0,0,0,0
"158",5.31790196326719,0.258432972975776,"AZ",2022-08-10,1,0,0,1,1,1,0,0,0,1
"159",2.9874426032361,0.220516759075356,"AZ",2022-08-11,1,0,0,1,1,1,0,0,1,1
"160",1.16892516594889,0.16544564164447,"AZ",2022-08-12,1,1,1,0,1,1,0,0,0,1
"161",1.14698242666487,0.102943442330742,"AZ",2022-08-13,1,1,1,0,1,1,0,1,0,1
"162",0.98156348135454,0.175809879496784,"AZ",2022-08-14,1,1,1,1,1,1,0,0,1,1
"163",4.05691031400783,0.24842785532031,"AZ",2022-08-15,1,1,0,1,0,1,0,0,1,0
"164",1.26576543726112,0.0938518134100766,"AZ",2022-08-16,1,1,1,1,1,0,0,0,1,1
"165",1.46794964235669,0.174226186680053,"AZ",2022-08-17,1,1,1,1,0,0,0,0,1,0
"166",3.74040684634072,0.317866309477033,"AZ",2022-08-18,1,0,0,1,1,0,0,0,1,1
"167",1.19082144037482,0.206261081458224,"AZ",2022-08-19,1,1,1,1,1,1,0,0,1,1
"168",0.399380437039389,0.125185982148583,"AZ",2022-08-20,1,1,1,1,1,1,1,1,1,1
"169",7.31346749282038,0.453868982833552,"CA",2022-07-10,1,1,0,0,0,0,0,0,0,0
"170",7.27934520325508,0.419583820284353,"CA",2022-07-11,1,1,1,1,1,0,0,0,0,0
"171",15.4296297608822,0.39982876172421,"CA",2022-07-12,1,0,1,0,1,0,0,0,0,1
"172",5.49544393265744,0.387165779394365,"CA",2022-07-13,1,1,1,1,1,0,0,0,0,0
"173",5.59440868441534,0.385643624996012,"CA",2022-07-14,0,1,1,1,1,0,0,0,0,1
"174",4.1058545723998,0.358994098511634,"CA",2022-07-15,1,1,1,1,0,0,0,1,0,0
"175",8.09417763614411,0.312459524171925,"CA",2022-07-16,0,1,0,0,0,1,0,0,0,0
"176",5.85005244320414,0.355037713303586,"CA",2022-07-17,1,0,1,1,1,0,0,1,0,0
"177",10.9923485540461,0.304320248422914,"CA",2022-07-18,0,0,0,1,1,0,0,0,0,1
"178",6.64410147442338,0.317872680532643,"CA",2022-07-19,1,1,1,0,1,0,0,0,0,1
"179",10.2576679901593,0.293201258782439,"CA",2022-07-20,0,0,0,1,1,0,0,0,1,0
"180",6.16939692801949,0.285712534350455,"CA",2022-07-21,1,1,1,0,0,0,0,0,0,0
"181",5.23616635399025,0.280751613769649,"CA",2022-07-22,0,1,1,0,0,0,0,0,0,0
"182",11.3897489506527,0.35648979935845,"CA",2022-07-23,0,0,0,0,1,0,0,0,1,1
"183",6.11787873379258,0.29982013385558,"CA",2022-07-24,1,0,0,1,1,0,0,0,0,0
"184",13.6968910278318,0.301259207872866,"CA",2022-07-25,0,0,0,1,0,1,0,0,0,0
"185",11.318677477193,0.242960604846931,"CA",2022-07-26,1,0,0,1,0,0,0,0,0,0
"186",8.72832091236652,0.296924418739996,"CA",2022-07-27,1,0,0,1,1,0,0,0,0,0
"187",8.28289076382055,0.180808459833338,"CA",2022-07-28,1,0,0,1,0,1,0,0,0,0
"188",2.69175864764702,0.245690925981907,"CA",2022-07-29,1,1,1,1,1,0,0,0,1,0
"189",2.80072262700449,0.217678888854774,"CA",2022-07-30,1,1,1,1,1,0,0,0,0,1
"190",5.70336021748507,0.228605516510732,"CA",2022-07-31,1,1,1,1,0,0,0,0,0,0
"191",13.8617781546217,0.188031973122152,"CA",2022-08-01,1,0,0,1,0,1,0,0,1,0
"192",8.99426803021316,0.196780563696684,"CA",2022-08-02,0,0,0,0,0,0,0,0,0,0
"193",8.57484785995092,0.272053805158453,"CA",2022-08-03,0,0,0,0,1,1,0,0,1,0
"194",6.65120354059774,0.24143182458954,"CA",2022-08-04,1,0,1,0,1,0,0,0,0,0
"195",2.32546812518365,0.242145429985092,"CA",2022-08-05,1,1,1,0,1,0,1,0,0,1
"196",3.40755326888794,0.243243482151229,"CA",2022-08-06,1,0,1,1,1,0,0,0,0,1
"197",6.85582181765715,0.143113877001988,"CA",2022-08-07,1,0,0,0,0,0,0,0,0,0
"198",9.09813028956899,0.277688120317033,"CA",2022-08-08,1,0,0,1,0,0,0,0,0,0
"199",2.91508639975295,0.191745925797052,"CA",2022-08-09,1,1,1,1,1,0,0,0,1,0
"200",4.79724593030989,0.183381681284098,"CA",2022-08-10,0,1,1,0,1,0,0,0,0,0
"201",5.77482755311579,0.20353696260408,"CA",2022-08-11,1,0,1,0,0,0,0,0,0,0
"202",5.8939401714481,0.176307408563295,"CA",2022-08-12,1,1,0,1,1,0,0,0,0,0
"203",5.64759521768597,0.195234004801803,"CA",2022-08-13,1,0,1,1,0,1,0,0,0,0
"204",8.19569002754659,0.155298468592538,"CA",2022-08-14,1,0,0,1,0,1,0,0,0,0
"205",8.05195399590662,0.178444058641406,"CA",2022-08-15,1,0,1,1,0,0,0,0,0,0
"206",10.3502452760157,0.159536977715041,"CA",2022-08-16,1,0,0,1,1,0,0,0,0,0
"207",6.37423514249316,0.189773962241438,"CA",2022-08-17,0,0,1,1,0,0,0,0,0,0
"208",10.5984574997006,0.130220637826206,"CA",2022-08-18,1,0,0,1,1,0,0,0,0,0
"209",7.36017366932636,0.153347985517484,"CA",2022-08-19,1,0,0,1,0,0,0,0,0,0
"210",10.5753661090083,0.137346043941918,"CA",2022-08-20,1,0,0,1,1,0,0,0,0,0
"211",1.07913765696484,0.915198030793511,"CO",2022-07-10,1,1,0,1,1,1,1,0,0,1
"212",1.84809178173627,0.595531901214326,"CO",2022-07-11,1,1,0,0,1,1,0,0,0,1
"213",1.62700147877761,0.362785690349467,"CO",2022-07-12,1,0,1,1,1,0,0,0,0,1
"214",1.5827724434938,0.417024190824723,"CO",2022-07-13,1,0,1,1,1,1,0,0,1,1
"215",0.602345092091972,0.379578761988671,"CO",2022-07-14,1,1,1,1,1,1,0,0,0,1
"216",0.608839788224122,0.404014484126166,"CO",2022-07-15,1,1,1,1,1,1,0,0,0,1
"217",1.69499997159743,0.850645642852828,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"218",0.843310859576042,0.483924486476937,"CO",2022-07-17,1,0,1,1,1,1,0,1,0,1
"219",0.643860255515596,0.383443927126696,"CO",2022-07-18,1,1,1,1,1,1,0,0,1,1
"220",0.906224019133531,0.19127721837005,"CO",2022-07-19,1,1,1,1,1,1,0,0,1,1
"221",0.869221259541893,0.0811679252302943,"CO",2022-07-20,1,1,0,1,1,1,0,0,1,1
"222",3.27874754811902,0.211447597392321,"CO",2022-07-21,1,0,0,0,1,1,1,0,0,1
"223",1.11241057145071,0.295972287551999,"CO",2022-07-22,1,1,1,1,1,1,1,0,0,1
"224",2.59549913700945,0.0815695073799017,"CO",2022-07-23,1,0,0,1,1,1,1,1,1,1
"225",0.575543858898614,0.266000445658996,"CO",2022-07-24,1,1,1,1,1,0,0,0,1,1
"226",1.27322658494011,0.302178283899275,"CO",2022-07-25,1,1,1,1,1,1,1,0,0,1
"227",1.45902007306134,0.197274661647569,"CO",2022-07-26,1,1,0,1,1,1,0,0,0,1
"228",1.39633646118048,0.245485680052174,"CO",2022-07-27,1,0,1,1,1,1,0,0,0,1
"229",0.925372391497456,0.335494727973668,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"230",2.91478384142025,0.141335442504559,"CO",2022-07-29,1,0,0,1,1,0,0,0,1,1
"231",1.55259342653773,0.165194028219428,"CO",2022-07-30,1,0,0,1,1,1,0,0,1,1
"232",1.69222121094268,0.224420570682367,"CO",2022-07-31,1,0,1,0,1,1,0,0,0,1
"233",1.01857032138785,0.340633487723114,"CO",2022-08-01,1,1,1,1,1,1,0,0,0,1
"234",2.09055622297063,0.235998845544699,"CO",2022-08-02,1,0,1,1,0,1,0,0,0,0
"235",1.78456308176115,0.172820330464422,"CO",2022-08-03,1,0,0,1,1,1,0,0,1,1
"236",1.24863638403056,0.303599290292361,"CO",2022-08-04,1,1,1,0,1,0,0,0,0,1
"237",0.813031633885776,0.213712210359309,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"238",1.0179101151115,0.210294500179176,"CO",2022-08-06,1,1,1,1,1,1,0,0,1,1
"239",0.4785588855168,0.255121633589261,"CO",2022-08-07,1,1,1,1,1,1,0,0,1,1
"240",1.60529604537746,0.254554114114487,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"241",1.03799348733539,0.263824175157175,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"242",6.41574560998652,0.436540982199797,"CO",2022-08-10,1,0,1,0,1,1,0,0,0,1
"243",4.00293994273754,0.234750102156424,"CO",2022-08-11,1,0,0,0,1,1,0,0,0,1
"244",1.50930816336875,0.353276927056103,"CO",2022-08-12,1,1,1,0,1,1,0,0,0,1
"245",1.07430589744727,0.262985043390386,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"246",1.07144330272142,0.207976638788851,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"247",1.77307369347823,0.270109844073654,"CO",2022-08-15,1,0,0,1,1,1,0,0,1,1
"248",2.75780057179496,0.238388548379285,"CO",2022-08-16,1,0,0,1,1,1,0,0,1,1
"249",0.909591749620849,0.318910176206792,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"250",1.93637140950472,0.331801733200009,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"251",0.87418891744373,0.401693340822641,"CO",2022-08-19,1,1,1,1,1,1,0,0,1,1
"252",1.15349559155973,0.516957373783862,"CO",2022-08-20,1,1,1,1,0,1,1,0,1,0
"253",1.94464906735288,0.388331170281631,"CT",2022-07-10,0,1,1,1,1,0,0,0,0,1
"254",2.83967462172359,0.497889054760342,"CT",2022-07-11,0,1,1,1,1,0,1,0,0,1
"255",1.97313123302183,0.354520855838047,"CT",2022-07-12,1,1,1,1,1,0,0,0,0,1
"256",4.64188084906172,0.292342661339568,"CT",2022-07-13,0,0,0,0,1,0,0,1,0,1
"257",2.52363104437829,0.487078180979221,"CT",2022-07-14,1,0,0,1,1,0,0,0,0,1
"258",1.39332788629385,0.288812096298344,"CT",2022-07-15,1,1,1,1,1,1,0,0,1,1
"259",1.90681525756416,0.233082468595909,"CT",2022-07-16,1,1,0,0,1,0,0,0,0,1
"260",3.42379186163864,0.469345886087301,"CT",2022-07-17,0,0,0,1,1,1,0,0,1,1
"261",4.16380150801077,0.39130262708087,"CT",2022-07-18,1,0,1,0,1,0,0,0,0,1
"262",2.98060557498235,0.244215155473609,"CT",2022-07-19,0,0,0,0,1,0,0,0,0,1
"263",3.08389385943482,0.472586836152161,"CT",2022-07-20,1,0,0,1,1,1,0,0,0,1
"264",1.44483916441348,0.358422760952439,"CT",2022-07-21,1,1,1,1,1,0,0,0,1,1
"265",2.47358857655599,0.459733664129543,"CT",2022-07-22,0,1,0,0,1,1,0,0,0,0
"266",2.45500157862274,0.471854025301911,"CT",2022-07-23,1,0,0,1,1,1,0,0,1,1
"267",2.07861023142523,0.221205344357548,"CT",2022-07-24,1,1,0,1,1,0,0,0,1,1
"268",1.15734012763063,0.32892890372259,"CT",2022-07-25,1,1,1,1,1,1,0,0,1,1
"269",1.95466839873136,0.365124233437023,"CT",2022-07-26,0,1,1,0,1,0,1,0,0,1
"270",1.59005582241762,0.292549256170869,"CT",2022-07-27,1,0,1,0,1,0,0,0,0,1
"271",1.09212956144537,0.323119821517197,"CT",2022-07-28,1,1,1,1,1,0,1,0,0,1
"272",1.28266611690133,0.343774202059449,"CT",2022-07-29,1,1,1,0,1,1,0,0,0,1
"273",1.50610946517228,0.213070173482674,"CT",2022-07-30,0,0,1,1,1,0,0,1,1,1
"274",0.997925469376351,0.268729749078742,"CT",2022-07-31,0,1,1,1,1,0,0,0,0,1
