"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"45",0.0607202774526321,0.0703135385334805,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.92126111257125,1.39107344824707,"AL",2023-02-22,0,1,0,1,1,1,1,1,1,1,1,1
"47",0.0562205610271228,0.0625599786954459,"AL",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"48",0.92900191391057,0.818194068451693,"AL",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"49",1.097341887524,1.55544548239493,"AL",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0468394036519146,0.050236954637474,"AL",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.12875211906799,0.043113729087358,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.745698154464472,0.78083372918593,"AL",2023-03-03,0,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.119828827248187,0.0373237919345441,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0389727700055587,0.0340452217040617,"AL",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.11796824829687,0.0325521364840326,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.917062257735911,0.591964376377467,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0398213688529462,0.0252158968961751,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.123033061942183,0.0242172842848771,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.042049151191544,0.0232729639558041,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.0430408967358804,0.0223803564201982,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.966051247186338,0.876941835773345,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0543501787375639,0.0186270149589679,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0621354102514578,0.0174329432062644,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.954234705425644,0.883890163809015,"AL",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.183577004823309,0.0159519712770729,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.377927542917556,0.207061832763636,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.933563507445051,0.647812579343705,"AR",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"87",2.36220505718286,0.555637909148772,"AR",2023-02-21,1,1,1,0,1,0,1,1,0,0,1,0
"88",2.04619432580767,0.650544314302317,"AR",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"89",0.691040994588838,0.390725295958707,"AR",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"90",0.699435706553722,0.389936684561485,"AR",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.501916567244622,0.486637045893503,"AR",2023-02-26,1,1,1,1,1,1,0,1,1,1,1,0
"93",5.32100168029371,0.707944511926003,"AR",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"94",1.67451106604048,0.770212177462663,"AR",2023-02-28,1,1,0,1,1,0,1,1,0,0,1,0
"95",0.555415523210356,0.0720494016202312,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.122281682928139,0.0638977712513221,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0326573447943621,0.0565271824466547,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.657994641508913,0.0385706235520208,"AR",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"101",0.309755757460109,0.0337974922879933,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"102",0.715754807560619,0.351743336105019,"AR",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"103",0.107935477999865,0.0257757944640152,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0931096845754882,0.022436697710081,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.26980749424358,1.78283167123447,"AR",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00863032309769431,0.0146164696987845,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.01566786682807,0.460516873800433,"AR",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"109",0.0232104190590217,0.0108790808141164,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0211981151030305,0.00936081310154061,"AR",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"111",0.873899531863425,0.363161184271785,"AR",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"112",1.16189302963779,0.903432174974462,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.030164142475721,0.00505176640321683,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.260973645361428,0.00431548133868871,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"116",0.677023850221812,0.00368259966435667,"AR",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"117",0.0107729096192023,0.0031397305929471,"AR",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"118",0.00981714672124095,0.00267502382675378,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.26074348161896,0.958875888063481,"AR",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"121",0.00241860217755675,0.00165159553986109,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.31911198714843,0.638459751850915,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",0.18010474143673,0.00119997422899272,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.00822588062532489,0.00102493606612989,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.59143969647031,0.563238930690326,"AZ",2023-02-19,1,0,0,0,1,0,0,0,0,0,1,0
"128",2.86390878299775,0.335565303666776,"AZ",2023-02-20,1,0,1,1,1,0,0,0,0,1,1,0
"129",1.03370702904122,0.312980405061123,"AZ",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"130",1.6772782912142,0.497697072028702,"AZ",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"131",0.509534054136651,0.18660420969676,"AZ",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"132",0.750325719499368,0.348356166612318,"AZ",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,0
"133",1.26966202279661,0.576733646631442,"AZ",2023-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"134",1.31658767870658,0.308113299312173,"AZ",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"135",3.20045890101824,0.207834225591218,"AZ",2023-02-27,0,0,1,1,1,1,0,0,0,1,1,0
"136",1.50298284030198,0.160960976666904,"AZ",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,0
"137",2.16968739910523,0.37545606018971,"AZ",2023-03-01,1,1,0,0,1,0,1,0,0,0,1,0
"138",1.67489543485959,0.418619274279924,"AZ",2023-03-02,1,1,0,0,0,1,0,0,1,0,0,0
"139",3.17588963929453,0.754654162817315,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"140",4.25324084989121,0.840675738447985,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"141",0.927248397614323,0.154368822444881,"AZ",2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"142",1.31067414575658,0.23258449235886,"AZ",2023-03-06,1,1,1,1,0,1,0,0,0,0,0,0
"143",1.61527736662238,0.116196239522303,"AZ",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,1
"144",0.698996704152942,0.426932592695782,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"145",0.241780820522628,0.0211916674949471,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.164035889870618,0.0208738413210269,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.19493139068981,0.347469266890253,"AZ",2023-03-11,0,1,1,1,1,1,0,0,1,1,1,1
"148",1.18385976068621,0.150702283296368,"AZ",2023-03-12,1,1,1,1,0,1,0,1,0,0,0,1
"149",2.53352997590457,0.301694351095179,"AZ",2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
"150",0.68551898819898,0.160375605932502,"AZ",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"151",1.00029644801505,0.231475241238549,"AZ",2023-03-15,1,1,1,1,0,1,1,1,0,1,0,1
"152",0.715895885429671,0.0211809702338206,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.85612331463641,1.15499972125157,"AZ",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"154",2.12998438997386,1.11065831508741,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"155",1.51972092384793,0.338714768839551,"AZ",2023-03-19,1,1,1,0,1,1,0,0,0,0,1,1
"156",2.12965813343158,0.184842622816166,"AZ",2023-03-20,1,0,1,1,0,1,0,1,0,1,0,1
"157",1.18137789758474,0.335024962282157,"AZ",2023-03-21,1,1,1,1,0,1,0,0,0,1,0,1
"158",0.736953632288335,0.196429597469927,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,0,1,0
"159",0.574229328261352,0.227819247211038,"AZ",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.344110377565514,0.0293794761423928,"AZ",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"161",0.0184402417244909,0.0314054178912215,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.801730492956327,0.208093934797097,"AZ",2023-03-26,1,1,1,1,1,1,0,0,1,1,1,1
"163",2.1338388033836,0.230371907117106,"AZ",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,0
"164",2.67162979290172,0.111668049813341,"AZ",2023-03-28,0,1,0,1,1,1,0,0,0,1,1,0
"165",1.10173958467411,0.0433158168591518,"AZ",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1
"166",1.49346716891748,0.434452965514708,"AZ",2023-03-30,1,1,1,0,0,1,1,1,0,0,0,0
"167",0.0949765771893878,0.0524221100577847,"AZ",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"168",0.783731318169179,0.543263601889681,"AZ",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"169",2.69610791978403,0.335180481155434,"CA",2023-02-19,0,0,1,1,1,1,0,0,0,1,1,0
"170",3.20826874245903,0.290385945712867,"CA",2023-02-20,1,1,0,1,1,1,0,0,0,1,1,1
"171",1.76509619016852,0.362880507156421,"CA",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,0
"172",4.03874453588692,0.340092426838051,"CA",2023-02-22,0,1,1,1,1,1,0,1,0,0,1,0
"173",4.22088859226969,0.370935003953038,"CA",2023-02-23,1,1,1,0,1,0,0,1,0,1,0,0
"174",9.86460544958741,0.243361260530934,"CA",2023-02-24,0,1,0,1,1,1,0,0,0,0,1,0
"175",4.77037623040311,0.471752097426835,"CA",2023-02-25,1,1,0,1,0,0,0,1,0,0,1,0
"176",1.25725226569519,0.29161913233944,"CA",2023-02-26,1,1,1,1,1,1,0,0,0,1,0,1
"177",6.99504074395152,0.376121099643168,"CA",2023-02-27,0,1,0,1,1,1,0,1,0,1,0,0
"178",4.64729961884904,0.33867255912281,"CA",2023-02-28,0,0,1,1,0,1,0,0,0,0,0,1
"179",2.73023493438725,0.310965709269816,"CA",2023-03-01,1,1,1,1,1,1,0,0,0,0,0,0
"180",2.62113794345494,0.278211812079032,"CA",2023-03-02,1,1,1,1,0,1,0,1,0,1,1,1
"181",4.08716192847019,0.306571477650813,"CA",2023-03-03,1,1,1,1,0,0,0,0,0,0,0,0
"182",5.12796438844362,0.264513774457592,"CA",2023-03-04,0,0,1,1,0,1,0,0,0,0,0,0
"183",5.48792719187674,0.121386851476843,"CA",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,0
"184",3.21090921463922,0.328659173989059,"CA",2023-03-06,0,1,1,1,1,1,0,1,0,1,0,1
"185",3.8623237610375,0.35237162398765,"CA",2023-03-07,0,1,0,1,1,1,0,0,0,0,0,1
"186",8.65713600171288,0.35791885254409,"CA",2023-03-08,1,0,0,0,0,1,0,0,0,0,0,0
"187",6.43072852800693,0.183940214955126,"CA",2023-03-09,0,0,0,1,1,0,0,1,0,0,0,0
"188",2.95043966520566,0.254811126483054,"CA",2023-03-10,1,0,1,1,0,1,0,0,0,1,0,0
"189",3.11302577892778,0.175952854393081,"CA",2023-03-11,1,1,0,1,1,0,0,1,0,0,0,1
"190",3.4997067037586,0.29392919879359,"CA",2023-03-12,1,1,1,1,0,0,1,1,0,0,0,0
"191",4.3001856670451,0.332298191137153,"CA",2023-03-13,1,0,0,1,0,1,0,0,0,0,0,1
"192",1.97382524674241,0.262452289842042,"CA",2023-03-14,1,1,1,1,1,0,0,1,1,0,0,0
"193",2.91388599218811,0.262269790455431,"CA",2023-03-15,1,0,1,1,0,1,0,0,0,0,0,1
"194",3.72831079934896,0.19636013616772,"CA",2023-03-16,0,1,0,1,1,0,0,0,0,0,0,0
"195",3.61053473325291,0.30165262698112,"CA",2023-03-17,1,0,1,1,0,1,1,0,0,1,0,1
"196",2.17026394470048,0.262254856333281,"CA",2023-03-18,1,1,1,1,1,0,0,0,0,1,0,0
"197",2.60260582125904,0.33740245041637,"CA",2023-03-19,0,1,0,0,1,1,0,0,0,0,0,1
"198",6.12658291281504,0.127721187623463,"CA",2023-03-20,0,1,0,1,0,1,0,1,0,1,1,0
"199",4.79412887273588,0.182806759745127,"CA",2023-03-21,0,1,0,0,0,0,0,1,0,0,0,0
"200",3.61827239925602,0.244088255767931,"CA",2023-03-22,1,1,1,1,1,0,0,1,0,1,0,0
"201",3.30788322526278,0.270177856424984,"CA",2023-03-23,0,0,1,1,1,1,0,0,0,0,0,0
"202",3.61680109199767,0.264990400738563,"CA",2023-03-24,0,1,1,0,1,0,1,0,0,0,1,0
"203",6.23329136331528,0.459996716453778,"CA",2023-03-25,1,0,0,0,0,0,0,0,0,1,0,0
"204",5.54507391345439,0.344779747529258,"CA",2023-03-26,1,1,1,0,0,0,1,1,0,0,0,0
"205",9.10965425737963,0.204138647092233,"CA",2023-03-27,0,1,0,1,0,0,0,0,0,1,0,0
"206",7.64582145031858,0.124038448177774,"CA",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,0
"207",6.74083999894279,0.395734877648421,"CA",2023-03-29,1,0,1,0,0,0,0,0,0,0,0,0
"208",9.85779937068383,0.16695948003386,"CA",2023-03-30,0,1,0,1,0,1,0,0,0,0,0,0
"209",9.16490270558111,0.259507326117583,"CA",2023-03-31,1,1,0,0,0,0,0,0,0,0,0,0
"210",4.33634610792874,0.379200638731236,"CA",2023-04-01,0,0,1,0,1,1,0,0,0,0,0,1
"211",0.693554092002006,0.424080520064697,"CO",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.00700613979015,0.290384164182545,"CO",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"213",0.435384445176027,0.119199169121449,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"214",0.91535381142444,0.311996328709744,"CO",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"215",0.215523438174559,0.0130177665499735,"CO",2023-02-23,1,1,1,1,1,1,0,0,0,1,1,1
"216",0.370491446601073,0.0118888596034139,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.0954371803547595,0.0108877915072592,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0843331463202409,0.0100006040594979,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.393513488002167,0.124994758492156,"CO",2023-02-27,1,1,1,1,1,1,0,0,0,1,0,0
"220",1.70172719777899,0.321861920554146,"CO",2023-02-28,0,0,0,1,1,1,0,1,0,1,1,1
"221",0.751129886198288,0.00790648743891377,"CO",2023-03-01,1,1,1,1,1,1,1,1,0,0,0,1
"222",0.210339162124478,0.00736577555595397,"CO",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,0
"223",0.0942694652476251,0.00689073142860679,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.14195050426553,0.62260945576729,"CO",2023-03-04,1,1,0,1,1,0,0,1,1,1,1,0
"225",0.117178085539633,0.0061133503116295,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.54451604939073,0.461788962228983,"CO",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"227",0.477797899558004,0.143723945184215,"CO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.550414730672948,0.169012424054235,"CO",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.0760155460102027,0.0051240822551093,"CO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.052300879850708,0.00497656100544388,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.00356957402348147,0.00486528470350816,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0134329508200536,0.00478945646388002,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0144128352199363,0.00474887857285031,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0734965660400311,0.00474397541941833,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.36221016647764,0.0047758306694919,"CO",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"236",0.254777910620122,0.00484623950675402,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.897506097189973,0.366734406266191,"CO",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"238",1.1485787607287,0.908204644999198,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"239",0.809334396276566,0.305762346322443,"CO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"240",0.30569915123308,0.00557847515786298,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.911817547878425,0.237324561290091,"CO",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"242",4.73114929246329,1.02691400817893,"CO",2023-03-22,1,0,0,1,0,1,0,0,0,1,0,1
"243",0.935427293619085,0.236915972339027,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1
"244",0.124295966460906,0.00731539693905436,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.00783809480308918,0.00797571214349912,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.990065369826578,0.371161746984969,"CO",2023-03-26,1,1,1,1,0,1,0,1,1,1,0,1
"247",0.151912572848295,0.0096613629684077,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.123693924630968,0.0107190554934269,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.17423946273816,0.0119428559768943,"CO",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"250",0.143051076680626,0.0133497887707096,"CO",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
