"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"35",0.0581102331890755,0.0129593405150796,"AK",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0572463042665011,0.0124688229575127,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.917258039661742,1.7472573100786,"AK",2023-03-24,1,0,1,0,1,1,1,0,0,1,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.116091575000433,0.200375968524975,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.341699834828356,0.195072021878188,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.562516670928218,0.19039988949006,"AL",2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
"47",0.108613227828375,0.186343583423861,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0928014575359488,0.176089975583118,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0891843376511652,0.175008838447104,"AL",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"53",0.83073175870573,1.0510389786509,"AL",2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
"54",0.0821306222415862,0.174673081896339,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.866250866991341,0.78750525073337,"AL",2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
"56",1.01978341760897,1.31815499711586,"AL",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0784082000145227,0.181875628594156,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.241840922757113,0.195194789626798,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.607585474775624,0.622639957801301,"AL",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.247693555427064,0.216609323294513,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0892919451562769,0.235963867419383,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.274763407766557,0.247253777472772,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"68",0.835692063387094,0.625941503308111,"AL",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.121523159162749,0.336706017609392,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.332202998977965,0.354686434504204,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.136497220051837,0.373294608059875,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.145635698382671,0.392415061760704,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.858647333228283,0.864825227606676,"AL",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.191706109330339,0.491677506011802,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.207642372845732,0.53117072849215,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.880245137675812,0.919254703151352,"AL",2023-03-25,1,1,1,1,1,0,1,1,1,0,1,0
"85",0.608071965000768,0.843256978581426,"AR",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"86",2.17497721450592,0.888970336601643,"AR",2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
"87",2.18305853841324,0.668815285928743,"AR",2023-02-14,0,1,1,1,1,1,0,0,1,1,1,1
"88",0.88782722752819,0.452947984875836,"AR",2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
"89",1.00222199011483,0.422158009564825,"AR",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,1
"90",1.32953203225429,0.207429218238788,"AR",2023-02-17,1,1,1,0,1,1,0,1,1,0,1,1
"91",0.511121897501111,0.640335778641219,"AR",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"92",0.330201759597458,0.17279333351805,"AR",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"93",1.06773365121099,0.671431085242736,"AR",2023-02-20,1,0,1,1,1,1,0,0,1,0,1,1
"94",2.43456819970613,0.559831683542268,"AR",2023-02-21,0,1,1,1,1,0,0,0,1,0,1,0
"95",2.43907566213238,0.690468079380899,"AR",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"96",0.971887765766694,0.410842290691436,"AR",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.998088603039251,0.411844867694045,"AR",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.615956050637551,0.523510388037037,"AR",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"100",5.82629125924938,0.744654714159223,"AR",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,0
"101",1.84713253481414,0.821034373260948,"AR",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"102",0.541876556334353,0.0683834003414938,"AR",2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
"103",0.117461200515241,0.0627234974751135,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0332773643025302,0.0576667659793104,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.673785892076905,0.0455534202562283,"AR",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.329571687452276,0.0423681848752478,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.54226179213562,0.331772595979035,"AR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.135712598962106,0.0370210311411429,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.127909932396991,0.0347878685908806,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"112",1.24566331904862,1.73917483717278,"AR",2023-03-11,1,1,1,0,0,1,1,1,1,0,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.016519216456911,0.0294965780043838,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.975696515155943,0.456295870874614,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"116",0.0481620130374749,0.0269088065760911,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.045356301767041,0.025840141045047,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.943559994851569,0.369569413133218,"AR",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"119",1.13504185750392,0.889871619597435,"AR",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0736918362996151,0.022743558075407,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.499969625164728,0.0222101669410124,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.16724318280913,0.0217559092325454,"AR",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1
"124",0.0399648890650156,0.0213739622210098,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.039585494736072,0.0210583145346007,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.57081692496553,0.560597447658047,"AZ",2023-02-12,1,1,0,0,1,1,0,0,0,0,1,0
"128",3.84919372775778,0.467350899586201,"AZ",2023-02-13,0,0,1,0,1,1,1,0,0,0,1,1
"129",1.56195742343152,0.266700033854042,"AZ",2023-02-14,1,1,1,0,1,0,1,0,1,0,1,1
"130",1.30675054735232,0.45459848279044,"AZ",2023-02-15,1,1,0,1,1,1,1,0,0,0,1,1
"131",1.18119927445471,0.380135909253346,"AZ",2023-02-16,1,1,1,1,0,1,1,0,0,0,0,1
"132",1.19346135155711,0.360890778509466,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,0
"133",1.03638155783257,0.391577289672519,"AZ",2023-02-18,1,0,1,1,1,1,1,0,0,1,1,1
"134",2.51159741112895,0.559562362012436,"AZ",2023-02-19,1,1,0,0,1,0,0,0,0,0,1,0
"135",2.25183081287445,0.336372016876031,"AZ",2023-02-20,1,1,0,1,1,1,0,0,0,0,1,0
"136",0.927997849529403,0.311621872419622,"AZ",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"137",1.44049667034965,0.487431706410446,"AZ",2023-02-22,1,0,1,1,1,1,1,0,0,0,1,1
"138",0.610264983334062,0.19196941680762,"AZ",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"139",0.714404147642134,0.34818096476313,"AZ",2023-02-24,0,1,1,1,1,1,0,0,1,1,1,1
"140",1.25515045102122,0.572375340804459,"AZ",2023-02-25,1,1,0,1,1,0,1,0,0,0,1,0
"141",1.01762335279666,0.3099894245618,"AZ",2023-02-26,1,1,1,1,1,1,0,0,1,0,1,0
"142",4.4132207742049,0.214764162894799,"AZ",2023-02-27,1,0,0,0,1,1,0,0,0,0,1,1
"143",2.39569492766046,0.168878508913909,"AZ",2023-02-28,1,1,1,0,1,1,1,0,1,0,1,1
"144",1.82241145490924,0.372582546048063,"AZ",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
"145",1.38933883080885,0.412393992206246,"AZ",2023-03-02,1,1,1,1,0,0,1,0,0,1,0,0
"146",2.86732432849584,0.722744808431839,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"147",3.67201116541511,0.799420894859539,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"148",1.59556793192212,0.164044494422608,"AZ",2023-03-05,1,1,1,0,1,1,1,0,0,0,1,1
"149",2.2981703389477,0.236769788570194,"AZ",2023-03-06,1,1,1,1,0,1,1,0,0,0,0,1
"150",2.91542855095379,0.129978652749241,"AZ",2023-03-07,1,0,1,0,1,1,0,0,0,0,1,0
"151",0.56409854220865,0.406740762572284,"AZ",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.429311017152946,0.0456586598043186,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.301514196782998,0.0466233332424853,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.92165913283571,0.334549416687183,"AZ",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"155",2.08377991386373,0.166430185134985,"AZ",2023-03-12,1,1,1,0,0,1,1,0,1,0,0,0
"156",2.95906974335348,0.302704381441023,"AZ",2023-03-13,1,1,0,1,1,0,0,0,1,1,1,0
"157",1.04500733550688,0.177248067633643,"AZ",2023-03-14,1,1,1,1,1,1,1,1,1,0,1,0
"158",1.49549819260194,0.241620978081435,"AZ",2023-03-15,1,1,1,1,0,1,1,0,0,1,0,0
"159",1.37788005800097,0.0583787333240596,"AZ",2023-03-16,1,1,1,0,1,1,1,0,1,0,1,1
"160",1.59610627257969,1.06701053888978,"AZ",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,1
"161",1.76113631586566,0.964734552811808,"AZ",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"162",1.19494460122881,0.334729084870842,"AZ",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"163",4.32882700363475,0.206910381344298,"AZ",2023-03-20,0,1,0,0,0,1,0,0,1,0,0,1
"164",1.21001625097294,0.339520057515082,"AZ",2023-03-21,1,1,1,1,0,1,1,0,0,1,0,1
"165",1.61907771609411,0.222348052300487,"AZ",2023-03-22,1,1,1,1,1,1,1,0,0,0,1,1
"166",0.759995755735241,0.246920187244009,"AZ",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"167",0.855646403943043,0.100356171173154,"AZ",2023-03-24,1,1,1,0,1,1,1,0,1,0,1,1
"168",0.0684282504696365,0.109024716496154,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",9.07475638592345,0.391661116080556,"CA",2023-02-12,1,0,0,0,1,0,0,0,0,0,1,0
"170",12.7149734361435,0.32961245080533,"CA",2023-02-13,1,0,0,0,1,1,0,0,1,0,1,0
"171",6.31634742252191,0.320638867447437,"CA",2023-02-14,0,0,1,0,1,0,0,1,0,0,1,0
"172",6.03293876264479,0.440209376455543,"CA",2023-02-15,1,1,0,1,1,0,1,0,0,0,0,0
"173",5.7742067293605,0.445399989386235,"CA",2023-02-16,0,0,1,0,1,1,0,0,0,0,1,0
"174",2.46725908321162,0.433802600089291,"CA",2023-02-17,1,1,0,1,1,1,0,0,0,0,1,1
"175",1.45198904168373,0.407704932006156,"CA",2023-02-18,1,1,1,1,1,1,1,0,0,0,1,0
"176",2.51978296259761,0.334898277765234,"CA",2023-02-19,1,1,0,1,1,1,0,1,0,0,1,0
"177",2.83666177029796,0.289687182381263,"CA",2023-02-20,1,1,1,0,1,1,0,1,0,0,1,0
"178",2.04555502771745,0.363181433963062,"CA",2023-02-21,1,1,1,1,1,1,1,0,0,0,0,0
"179",3.22409465093842,0.339801611140592,"CA",2023-02-22,1,0,1,1,1,1,0,0,0,1,0,0
"180",5.31231941732566,0.370669723347858,"CA",2023-02-23,1,1,1,0,1,0,0,0,1,0,0,0
"181",8.04881149865852,0.243126068499973,"CA",2023-02-24,1,0,1,0,1,1,0,0,1,0,0,0
"182",5.23783367790884,0.472297113431168,"CA",2023-02-25,1,1,1,0,0,0,0,0,0,0,0,0
"183",1.32805299296842,0.29182938661823,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"184",8.0855618728363,0.377139703651957,"CA",2023-02-27,1,0,1,0,1,1,1,0,0,0,1,0
"185",5.86923666040469,0.33932725587043,"CA",2023-02-28,1,0,0,0,0,1,0,0,0,0,0,0
"186",4.14966406260806,0.311265757025919,"CA",2023-03-01,0,0,1,1,0,1,1,0,0,1,0,0
"187",3.2830011401007,0.278232230964411,"CA",2023-03-02,0,1,1,1,0,1,0,0,1,0,0,1
"188",4.97553908530535,0.307023678929416,"CA",2023-03-03,1,0,1,0,0,1,0,0,0,0,1,0
"189",4.22370861086061,0.264176357998961,"CA",2023-03-04,1,0,1,1,0,1,1,0,1,1,0,0
"190",4.44497860002757,0.120394503683239,"CA",2023-03-05,1,0,1,0,1,1,1,1,0,1,1,0
"191",3.7753930601823,0.329785234266059,"CA",2023-03-06,1,0,1,0,1,1,1,0,0,0,1,0
"192",5.10847746573494,0.352635869445496,"CA",2023-03-07,1,0,1,0,1,0,1,0,0,0,0,0
"193",11.0114110465384,0.357627170626333,"CA",2023-03-08,1,1,0,0,0,0,0,0,0,0,0,0
"194",4.58430935875828,0.183658183891698,"CA",2023-03-09,1,0,0,0,1,1,0,0,0,0,0,1
"195",3.74733849398074,0.254940854026461,"CA",2023-03-10,1,1,0,1,0,1,1,0,0,0,0,0
"196",2.22411266963366,0.175714811900484,"CA",2023-03-11,1,1,1,1,1,1,1,0,0,0,0,1
"197",4.60190620793563,0.293722191396321,"CA",2023-03-12,1,1,1,0,0,0,0,0,0,0,0,0
"198",5.74523741824628,0.331843573465987,"CA",2023-03-13,1,1,0,0,0,1,1,0,0,0,0,0
"199",2.84607880669291,0.262653829501658,"CA",2023-03-14,1,1,1,1,1,1,0,0,0,0,0,0
"200",3.45693700831873,0.262530755267336,"CA",2023-03-15,1,0,1,1,1,1,0,0,1,0,1,0
"201",2.47481227718547,0.196274834529411,"CA",2023-03-16,1,1,1,1,1,0,1,0,0,0,0,1
"202",4.80426483398119,0.300646287137345,"CA",2023-03-17,1,1,0,0,0,1,1,0,0,0,0,1
"203",2.21087205129074,0.261788651480394,"CA",2023-03-18,1,1,1,1,1,0,1,0,0,0,0,1
"204",3.69436535218284,0.336894647691224,"CA",2023-03-19,1,0,1,0,1,1,0,0,0,0,0,0
"205",3.49441931808053,0.129634114059706,"CA",2023-03-20,1,0,1,0,1,1,1,0,0,1,0,0
"206",2.98294871446144,0.184556781133105,"CA",2023-03-21,1,1,1,1,1,0,1,0,0,0,1,0
"207",3.210886101346,0.244935107386256,"CA",2023-03-22,1,1,1,1,1,0,1,0,1,0,0,0
"208",3.59202178166458,0.269965631577272,"CA",2023-03-23,1,1,1,1,1,0,1,0,0,0,0,0
"209",3.0461232994457,0.266543194613944,"CA",2023-03-24,0,1,1,1,1,1,0,1,0,0,0,0
"210",7.35805488184721,0.458228241500415,"CA",2023-03-25,1,1,0,0,1,0,1,0,0,0,0,0
"211",0.285361370731662,0.0359492211820913,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.23747421453449,0.366127211291353,"CO",2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
"213",0.372144705072837,0.199626193773913,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.427995404534994,0.285540582990614,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.776980447518964,0.217772636505162,"CO",2023-02-16,1,1,1,1,1,0,1,1,1,0,1,0
"216",1.01193708513533,0.390787945698338,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"217",0.391703911655473,0.221623287323464,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.679299843003054,0.424745042992353,"CO",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.93344538830546,0.290558445863254,"CO",2023-02-20,1,0,1,1,1,1,0,0,1,1,1,1
"220",0.463675311911751,0.119611904799372,"CO",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
"221",0.88701824800048,0.309663349880878,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"222",0.234688441369713,0.0143031710227641,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.436630314553097,0.0134030158745756,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"224",0.104620948124243,0.0126062336024674,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0
"225",0.0992598209765652,0.0119024351832758,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.396618691505699,0.125354352760783,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"227",1.52929757821431,0.318809153288381,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,0
"228",0.861480770642722,0.0102643776667787,"CO",2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
"229",0.248395481964372,0.00985348190204813,"CO",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"230",0.114345860780033,0.00950121350133084,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"231",1.12709561994373,0.617214047822856,"CO",2023-03-04,1,1,1,0,1,0,1,1,0,1,1,0
"232",0.14979148788472,0.00895689045399326,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.47533873678202,0.455564652754558,"CO",2023-03-06,1,1,1,0,1,0,0,1,1,1,1,0
"234",0.427852438383665,0.143058857591394,"CO",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"235",0.470480097282656,0.167538300476113,"CO",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"236",0.104180250410056,0.00843887303168246,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0747762188060991,0.00842123870465787,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"238",0.00549259333547915,0.0084485100751059,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0201153791996166,0.00852193508600227,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0236326673618492,0.00864349388102672,"CO",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"241",0.108227593218787,0.00881596439435332,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.511807714078148,0.00904300777068404,"CO",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.38665211767995,0.00932927618817128,"CO",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"244",0.774233039800312,0.356003945079802,"CO",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"245",1.07184802582433,0.872909003083549,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",0.665895844214033,0.297045696892245,"CO",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"247",0.475306224614619,0.0112026289573212,"CO",2023-03-20,1,1,1,1,1,1,1,0,0,0,1,1
"248",0.905664457609015,0.23792973081491,"CO",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
"249",4.37317953175901,1.00069766202825,"CO",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"250",0.860600817223442,0.238544883007398,"CO",2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"251",0.22198151521113,0.0147719912921441,"CO",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
