"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.444035212692513,0.527045566246141,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.435807756610926,0.521485686153165,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.14853686035154,0.392202824859613,"AR",2023-10-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"87",1.17474720196502,0.387757496865316,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.33588913735779,0.726479464774276,"AR",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"89",1.86657070950327,0.535371833131884,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"90",0.262625129380839,0.374295508693966,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.267926407919602,0.36977732445735,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",0.261314294832511,0.365249487801656,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.1381442565787,0.360715582175134,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"94",1.11936605617095,0.356179268664504,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.12645201322475,0.448345969655983,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",1.64352772885313,0.792289464099957,"AR",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"97",1.36195285044385,0.492881246437477,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.14937352078991,0.439674972851834,"AR",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"101",0.807214391193417,1.15338387048736,"AR",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.47635487971569,0.315885966115904,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"104",0.232076475932071,0.311543697169799,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",0.224145467280979,0.307244307460385,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.44151292165275,0.796818164504757,"AR",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"108",0.62621018729779,0.917304273481814,"AR",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"109",1.18349923992242,1.15507070272097,"AR",2023-10-25,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.437617072887101,0.6098856957029,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.83057008575533,1.19440503857522,"AR",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.920879020274147,1.32545275736937,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.831383498971632,1.20606281784788,"AR",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.94006027831326,1.13477417231815,"AR",2023-11-06,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"122",0.836728844401378,1.21666106982843,"AR",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"123",0.199263171614912,0.242725564911968,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.62607259795877,0.76326699654867,"AZ",2023-10-01,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"128",6.91077524763244,0.822511397185418,"AZ",2023-10-02,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"129",1.39174144496005,0.669237810299998,"AZ",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"130",2.27606482691811,0.902789319222583,"AZ",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"131",1.8616213045632,0.717760775711226,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"132",1.76357053569771,0.784149047413924,"AZ",2023-10-06,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"133",1.33585074217352,1.05940343304334,"AZ",2023-10-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"134",2.48688448006185,0.71519289509162,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"135",3.65320582910584,0.716983787404331,"AZ",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"136",3.08794341631836,0.732317220961924,"AZ",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"137",1.31507627198141,0.700903647195556,"AZ",2023-10-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1
"138",0.499848734860956,0.728722949193851,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",1.2033384553047,1.16568361837439,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"140",1.12414787793232,0.681048230091945,"AZ",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"141",1.94088932709989,0.814497736156679,"AZ",2023-10-15,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
"142",4.31536660663609,0.710731727356242,"AZ",2023-10-16,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"143",2.52331970703647,0.783151748463033,"AZ",2023-10-17,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"144",2.58655995807134,0.834555487088701,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"145",2.11250775607583,0.759786956703896,"AZ",2023-10-19,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"146",1.58633573680065,0.63466629638019,"AZ",2023-10-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"147",2.77964006165477,0.688244010299142,"AZ",2023-10-21,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"148",3.47161472190237,0.706202525439096,"AZ",2023-10-22,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0
"149",4.50534707837509,0.762329674758376,"AZ",2023-10-23,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"150",3.76469072151666,0.649924140120227,"AZ",2023-10-24,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"151",1.84498837938358,0.691520073820196,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"152",0.392282604783604,0.563000326817642,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"153",0.996322794727576,0.641390851893937,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"154",2.07461723011606,0.94366526240476,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"155",4.2346989760483,0.732722735131703,"AZ",2023-10-29,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"156",5.88033177479073,0.770495954744317,"AZ",2023-10-30,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"157",2.7780365593852,0.740086604005866,"AZ",2023-10-31,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"158",1.44764513979913,0.667093112988346,"AZ",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"159",3.96743095563923,0.779800050245337,"AZ",2023-11-02,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"160",2.23114480541819,0.850794580446335,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"161",0.740095860694471,0.756865164936403,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"162",4.07912679124217,0.78172669625693,"AZ",2023-11-05,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"163",8.67752126078116,0.7608824022465,"AZ",2023-11-06,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1
"164",4.2892588996905,0.720537669504167,"AZ",2023-11-07,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"165",3.49566017096355,0.795564284139044,"AZ",2023-11-08,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"166",2.43905946581508,0.81199701609973,"AZ",2023-11-09,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"167",1.18582287186736,0.727652479867369,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"168",1.52747486778971,0.721688888029828,"AZ",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"169",1.23496085876224,0.808151261359803,"CA",2023-10-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"170",3.10761281481871,0.672427946889622,"CA",2023-10-02,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0
"171",2.7726248393236,0.697637969451537,"CA",2023-10-03,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"172",4.51815270786693,0.688625855382185,"CA",2023-10-04,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
"173",5.15362679412988,0.860430695009193,"CA",2023-10-05,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"174",2.40592741676467,0.817831288154946,"CA",2023-10-06,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"175",1.8482652749221,0.500687912698729,"CA",2023-10-07,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"176",0.720700750971455,0.603575083458854,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"177",1.77824344782218,0.681359764781875,"CA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"178",2.97541673099061,0.773348942580746,"CA",2023-10-10,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"179",3.11882512843775,0.757676363626461,"CA",2023-10-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"180",1.58461591311366,0.667859901876838,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"181",2.40154933841117,0.764057614358267,"CA",2023-10-13,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"182",1.59431455314059,0.745837974691534,"CA",2023-10-14,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
