"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.82991678719322,1.26604781446832,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.898107593950348,1.25572298468358,"AK",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.918099892659815,1.05477895968632,"AK",2023-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.897486160205578,1.03592907910256,"AK",2023-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.603382701899154,0.701647139436187,"AL",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.111789593899739,0.163482528804676,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.366813219658296,0.186219881403866,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.791706280859631,1.15907044857816,"AL",2023-06-07,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"68",0.137032938281001,0.207232077431951,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.160643007421082,0.238993753782529,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.376746278121692,0.126935395725808,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0800518980010346,0.157397187399299,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.871975784024312,1.25702290073024,"AR",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"101",0.842221961031653,1.24324729078851,"AR",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"102",0.124471129747659,0.220187994873139,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.196276691980176,0.329939983471646,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",0.209726230650522,0.34709891940568,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"111",0.21785964154685,0.364482999917092,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.626560875634827,0.417459465639753,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"115",0.654234017068153,1.09650745243313,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.639726830526863,1.08846356681454,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.631947383175122,1.0726654973337,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.378548766825045,0.539889741712252,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.415913957939343,0.589517932457424,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"125",0.427863496860223,0.605494451578617,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.67232825606811,0.786875112900227,"AZ",2023-05-14,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1
"128",1.53723682727413,0.421476994704869,"AZ",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"129",1.32712761529174,0.386469826625453,"AZ",2023-05-16,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"130",1.04448148201844,0.359706034508941,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"131",1.36677180512265,0.543443123074639,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"132",0.929966940543777,1.30924477464309,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"133",1.86176058137105,1.29687813091122,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.05088397169826,0.390631016056134,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"135",1.31168698950648,0.407518619465695,"AZ",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"136",1.04065479359329,0.336627436001402,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"137",1.21383786066027,0.553698588149438,"AZ",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"138",0.441954458205874,0.114753972892158,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"139",0.975403165310901,0.559986858741764,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"140",0.481204159543448,0.124799287893545,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.92246807884423,0.59687860467803,"AZ",2023-05-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"142",1.35312176583751,0.590981580437961,"AZ",2023-05-29,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"143",1.83565793720252,0.724752252728309,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"144",1.56373476742656,0.439735634693888,"AZ",2023-05-31,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"145",2.19176372987244,0.894070344012284,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.803484057132674,0.578922225848261,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"147",0.862646765652499,0.437564085182877,"AZ",2023-06-03,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"148",0.813291064284002,0.389962279301677,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"149",0.658518265453215,0.462001061852278,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"150",1.32596522529809,0.780697684681987,"AZ",2023-06-06,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"151",1.08512352748132,0.566899572375043,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"152",1.71767154146708,0.74637079971738,"AZ",2023-06-08,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"153",1.15403824140821,0.788038588603887,"AZ",2023-06-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"154",0.995537721428782,0.86771364072978,"AZ",2023-06-10,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"155",1.00759447820169,0.444745736392336,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"156",1.33573177155171,0.703416868062343,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"157",2.30829530770531,0.914832048625155,"AZ",2023-06-13,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"158",2.50050316209209,0.603751511824574,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
"159",1.38352068433838,1.31563794798796,"AZ",2023-06-15,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"160",0.990783806210362,0.49374213245129,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"161",0.604529203374545,0.685049457022427,"AZ",2023-06-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"162",6.8426492475081,0.93897855167174,"AZ",2023-06-18,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1
"163",3.45432558953407,0.80859558776061,"AZ",2023-06-19,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"164",3.72263897603186,0.952037943944527,"AZ",2023-06-20,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"165",2.5001007750377,0.748314816607779,"AZ",2023-06-21,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"166",2.13899378708834,0.831506308979088,"AZ",2023-06-22,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"167",0.269952509268345,0.381078533503906,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"168",1.46699857538455,0.888258025708501,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"169",4.69001970401592,1.06511642302286,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"170",4.71740049268159,0.709355598778852,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"171",1.72657914321577,0.475780169322159,"CA",2023-05-16,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"172",1.64234205063341,0.633116688306351,"CA",2023-05-17,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"173",1.66559493398791,0.645886367150635,"CA",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"174",1.99790959794531,0.478441902559289,"CA",2023-05-19,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"175",1.14340759225266,0.231011321829932,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"176",0.97731332468276,0.879102454924328,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"177",1.64573599176213,0.579686139567687,"CA",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"178",1.38913295773826,0.564195654643737,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"179",1.50315531036688,0.55788750564121,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"180",2.11995834884941,0.55100394484652,"CA",2023-05-25,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"181",1.47259374836445,0.65040803493021,"CA",2023-05-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"182",1.16010507807506,0.63206333141536,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"183",1.42550049347126,0.825019414872062,"CA",2023-05-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"184",1.6922517278975,0.943917548583484,"CA",2023-05-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"185",2.10022754842927,0.576694604972511,"CA",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"186",1.66259803503148,0.638628018563197,"CA",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"187",1.79786585113861,0.635736232016077,"CA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"188",1.51459257064442,0.74687696855978,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"189",1.37987387678651,0.604290091642217,"CA",2023-06-03,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"190",2.40413062368255,0.879083092327029,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"191",1.57379025109795,0.589137366643655,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"192",2.193106011966,0.82109119439625,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"193",2.07821614021846,0.806134897188084,"CA",2023-06-07,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"194",1.16953811543998,0.717485022778366,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"195",3.12482887234544,0.93969941577324,"CA",2023-06-09,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0
"196",1.23295568379424,1.19534463758622,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"197",0.885689228084977,0.690046618123681,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"198",1.37725569092573,0.731533458369459,"CA",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"199",1.8533244735203,0.649266105467288,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"200",2.34388093575642,0.774012693199089,"CA",2023-06-14,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"201",1.26777623474676,0.698601409905672,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"202",1.67110313261521,0.773160581904462,"CA",2023-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"203",1.30208608775319,0.988228226609993,"CA",2023-06-17,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"204",0.611623946332763,0.863977529711846,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"205",2.16516081653697,0.716275227074575,"CA",2023-06-19,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"206",2.92229925322664,0.797289289185199,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"207",3.00159862384597,0.895724047695402,"CA",2023-06-21,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"208",2.4693990997417,0.866220086158899,"CA",2023-06-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"209",2.70788657859445,0.818647052843299,"CA",2023-06-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"210",1.32904225898144,0.810951946912236,"CA",2023-06-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
