"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"60",1.75417982217216,0.417606380225342,"AL",2022-08-31,0,0,1,0,0,1
"61",0.640773902309667,0.152632303915432,"AL",2022-09-01,1,1,1,0,0,1
"62",0.44299634741304,0.171787042524223,"AL",2022-09-02,1,1,1,1,1,1
"63",1.19785118548349,0.396673787416136,"AL",2022-09-03,0,0,1,0,0,1
"64",1.09295296060813,0.0415583579001999,"AL",2022-09-04,0,0,1,0,0,1
"65",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"66",0.634234041622522,0.327072732040575,"AL",2022-09-06,1,1,1,1,1,1
"67",0.361843951597009,0.18303525748031,"AL",2022-09-07,1,1,1,0,0,1
"68",1.56440461771166,0.379104490826205,"AL",2022-09-08,0,0,1,0,0,1
"69",0.334916623096752,0.279713463675288,"AL",2022-09-09,1,1,1,0,0,1
"70",0.803844181218104,0.76781533737183,"AL",2022-09-10,0,0,1,1,1,1
"71",0.397514722558776,0.329099291171512,"AL",2022-09-11,1,1,1,1,1,1
"72",0.789148050791191,0.362279590988854,"AL",2022-09-12,1,1,1,0,0,1
"73",0.410704708272923,0.168311345449215,"AL",2022-09-13,1,1,1,1,1,1
"74",0.923807412218561,0.404561756290711,"AL",2022-09-14,1,1,1,0,0,1
"75",0.585359437709057,0.0323523282231923,"AL",2022-09-15,1,1,1,0,0,1
"76",0.502138903438124,0.405758883390585,"AL",2022-09-16,1,1,1,0,0,1
"77",0.48814779274352,0.406314653563399,"AL",2022-09-17,1,1,1,0,0,1
"78",0.0255108852790442,0.0306710647296408,"AL",2022-09-18,1,1,1,0,0,1
"79",0.632487717057817,0.533042894409555,"AL",2022-09-19,1,1,1,0,0,1
"80",0.258310111511917,0.0297542582288949,"AL",2022-09-20,1,1,1,1,1,1
"81",0.348589789568982,0.245841654068703,"AL",2022-09-21,1,1,1,0,0,1
"82",0.431792224407585,0.332668097189006,"AL",2022-09-22,1,1,1,0,0,1
"83",2.02543838171114,0.599041904474983,"AL",2022-09-23,0,0,1,0,0,1
"84",0.164664425263874,0.0284155843668147,"AL",2022-09-24,1,1,1,1,1,1
"85",0.164670345671026,0.0131641322557822,"AR",2022-08-14,1,1,1,1,1,1
"86",2.3475325975198,0.279397700705508,"AR",2022-08-15,0,0,1,0,0,0
"87",2.49845077501178,0.0119863517501562,"AR",2022-08-16,0,0,1,0,0,1
"88",0.88853781169715,0.085377720141237,"AR",2022-08-17,1,1,1,0,0,0
"89",0.671807429885636,0.132881019856622,"AR",2022-08-18,1,1,1,1,1,1
"90",1.89779055301018,0.535764226218295,"AR",2022-08-19,0,0,0,0,0,0
"91",0.974815503579619,0.00977082349058216,"AR",2022-08-20,1,0,1,0,0,0
"92",1.44346723746108,0.387467768723807,"AR",2022-08-21,1,0,0,0,0,0
"93",3.84909424869897,0.392048707628711,"AR",2022-08-22,0,0,1,0,0,0
"94",1.91906893150008,0.0794758009457665,"AR",2022-08-23,1,0,1,0,0,0
"95",1.49099493736011,0.231732115203226,"AR",2022-08-24,1,1,0,0,0,0
"96",1.75447527615545,0.285269642515093,"AR",2022-08-25,1,0,1,0,0,0
"97",0.535003478103427,0.142793753889095,"AR",2022-08-26,1,1,1,0,0,1
"98",0.684725672946802,0.0835865127737179,"AR",2022-08-27,1,1,1,0,0,1
"99",3.22317183901273,0.515023449594072,"AR",2022-08-28,0,0,1,0,0,1
"100",2.0695573878367,0.2391122336573,"AR",2022-08-29,0,0,1,0,0,1
"101",0.975950341599371,0.176270930153118,"AR",2022-08-30,1,1,1,0,1,0
"102",2.53211888039493,0.293876179484274,"AR",2022-08-31,1,0,0,0,0,0
"103",4.8179304340035,0.319276312271061,"AR",2022-09-01,0,0,1,0,0,0
"104",1.95955088012876,0.464795807279637,"AR",2022-09-02,0,0,0,0,0,0
"105",0.286589503890894,0.00394613569437354,"AR",2022-09-03,1,1,1,1,1,1
"106",1.14988607442754,0.308580431393197,"AR",2022-09-04,0,0,1,0,1,0
"107",1.08867216719358,0.291257680321976,"AR",2022-09-05,1,1,0,1,0,0
"108",4.90625514532853,0.25108870582338,"AR",2022-09-06,0,0,1,0,0,0
"109",7.32084542463196,0.406136827269984,"AR",2022-09-07,0,0,1,0,0,0
"110",5.233503435351,0.486406126147131,"AR",2022-09-08,0,0,1,0,0,1
"111",3.05912673485251,0.394070285974005,"AR",2022-09-09,0,0,1,0,0,0
"112",1.13666718486727,0.268809082978314,"AR",2022-09-10,0,0,1,0,0,1
"113",0.381519904097431,0.126834988391362,"AR",2022-09-11,1,1,1,0,0,1
"114",5.27742485464441,0.34761802152453,"AR",2022-09-12,0,0,1,0,0,0
"115",1.03755578309592,0.213775523790633,"AR",2022-09-13,1,1,0,0,0,0
"116",1.00674063259081,0.0858449546533006,"AR",2022-09-14,1,1,0,0,1,0
"117",2.15151737212376,0.316771097889488,"AR",2022-09-15,0,0,1,0,0,1
"118",1.73284936711041,0.288157193797006,"AR",2022-09-16,1,0,0,0,0,0
"119",1.18457408264574,0.649859606020259,"AR",2022-09-17,1,0,0,0,1,0
"120",1.75522192068254,0.424564101941528,"AR",2022-09-18,0,0,1,0,0,1
"121",2.00671224392831,0.243172193566999,"AR",2022-09-19,1,0,0,0,0,0
"122",1.01407432549006,0.167352225108704,"AR",2022-09-20,1,1,1,0,0,1
"123",2.44746878127766,0.250743368836814,"AR",2022-09-21,1,0,0,0,0,0
"124",0.524465820676671,0.128878097655632,"AR",2022-09-22,1,1,1,0,0,1
"125",0.987158244537637,0.482026348118682,"AR",2022-09-23,0,0,1,0,0,1
"126",NA,NA,"AR",2022-09-24,NA,NA,NA,NA,NA,NA
"127",0.695870230124358,0.176096374989914,"AZ",2022-08-14,1,1,1,0,0,1
"128",2.76410983410451,0.245116119401371,"AZ",2022-08-15,1,1,0,0,0,0
"129",4.03307316990226,0.102897415247,"AZ",2022-08-16,0,0,1,0,0,0
"130",1.54242195334703,0.176598816529146,"AZ",2022-08-17,1,1,1,0,1,0
"131",1.8274491269137,0.304389266490705,"AZ",2022-08-18,0,0,1,0,0,1
"132",0.60080441180594,0.204593125163398,"AZ",2022-08-19,1,1,1,0,1,0
"133",0.668495917610991,0.132256450079015,"AZ",2022-08-20,1,1,1,0,0,1
"134",2.8775860796708,0.378502393680572,"AZ",2022-08-21,0,0,1,0,0,0
"135",1.13675895548175,0.232737523370526,"AZ",2022-08-22,1,1,1,0,0,0
"136",2.92262106261736,0.11383684872059,"AZ",2022-08-23,0,0,1,0,1,0
"137",1.908963227152,0.327521876691841,"AZ",2022-08-24,0,0,1,0,0,1
"138",0.471318543749833,0.170760547482007,"AZ",2022-08-25,1,1,1,0,0,1
"139",1.24093479498069,0.234036290296497,"AZ",2022-08-26,1,1,0,0,0,1
"140",1.5356908669473,0.157127275111627,"AZ",2022-08-27,1,0,1,0,0,1
"141",2.30634986095883,0.179398135312513,"AZ",2022-08-28,0,0,1,0,0,0
"142",4.97392543767119,0.170927182086446,"AZ",2022-08-29,0,0,1,0,0,1
"143",1.36820216189124,0.230660594528835,"AZ",2022-08-30,1,1,1,0,0,0
"144",4.60799770276905,0.117715977922992,"AZ",2022-08-31,0,0,0,0,0,0
"145",1.48991392443654,0.273817282939724,"AZ",2022-09-01,1,1,0,0,0,0
"146",2.97688007107608,0.190931611842316,"AZ",2022-09-02,0,0,0,0,0,0
"147",2.89618727086129,0.0695043890452529,"AZ",2022-09-03,0,0,1,0,0,1
"148",1.72782784701131,0.162294165803214,"AZ",2022-09-04,0,0,1,0,0,1
"149",3.12476581275518,0.262421822235657,"AZ",2022-09-05,0,0,0,0,0,1
"150",3.31056265194432,0.316026557161638,"AZ",2022-09-06,0,1,0,0,0,0
"151",3.37574397226195,0.156419115363137,"AZ",2022-09-07,0,0,1,0,0,1
"152",0.578105009145218,0.376349785326785,"AZ",2022-09-08,1,1,1,0,0,0
"153",0.797511669394626,0.405172479671226,"AZ",2022-09-09,1,1,1,0,0,1
"154",2.66446893761466,0.315714457389123,"AZ",2022-09-10,0,0,0,0,0,0
"155",3.88419679914675,0.190348853903506,"AZ",2022-09-11,0,0,1,0,0,1
"156",12.9747760989674,0.266041733336484,"AZ",2022-09-12,0,0,0,0,0,0
"157",4.38233423732702,0.289473509245356,"AZ",2022-09-13,0,0,0,0,0,0
"158",1.82145070253951,0.365527019920837,"AZ",2022-09-14,1,1,1,0,0,1
"159",3.4310809305452,0.287500533510325,"AZ",2022-09-15,0,0,1,0,0,1
"160",5.58843642721988,0.198143259753016,"AZ",2022-09-16,0,0,1,0,0,1
"161",4.96886808221532,0.350604494854801,"AZ",2022-09-17,0,0,0,0,0,0
"162",4.67476533235469,0.354595523553791,"AZ",2022-09-18,0,0,0,0,0,0
"163",17.9504855581773,0.367622578908009,"AZ",2022-09-19,0,0,0,0,0,0
"164",7.40857533603202,0.364924571590352,"AZ",2022-09-20,0,0,0,0,0,0
"165",6.6251549329667,0.441265889392291,"AZ",2022-09-21,0,0,0,0,0,0
"166",12.374551296211,0.409581209022516,"AZ",2022-09-22,0,0,0,0,0,0
"167",13.3490497177397,0.368040682018921,"AZ",2022-09-23,0,0,1,0,0,1
"168",3.6940824530203,0.40131410013636,"AZ",2022-09-24,0,0,1,0,0,1
"169",2.41443671664454,0.152739089377282,"CA",2022-08-14,1,1,1,0,0,0
"170",2.74033621029265,0.177275092334842,"CA",2022-08-15,1,1,1,0,0,0
"171",2.40128126887043,0.157542665830202,"CA",2022-08-16,1,1,1,0,1,0
"172",4.25872581978038,0.188833617885431,"CA",2022-08-17,1,0,0,0,0,0
"173",3.36456970065421,0.125460418657567,"CA",2022-08-18,0,0,1,1,1,1
"174",1.63005381434626,0.150378678471277,"CA",2022-08-19,1,1,1,0,0,1
"175",2.59498447682836,0.132174224022048,"CA",2022-08-20,0,1,1,0,0,1
"176",5.13036605263691,0.193858601050403,"CA",2022-08-21,1,0,0,0,0,0
"177",5.12382258054057,0.128812065930372,"CA",2022-08-22,0,0,1,0,0,0
"178",2.69474821506069,0.156750315323074,"CA",2022-08-23,1,1,1,0,0,1
"179",3.41437108237302,0.127697578763694,"CA",2022-08-24,0,1,1,0,0,0
"180",5.39080768593321,0.0770587211005093,"CA",2022-08-25,0,0,0,0,0,0
"181",1.72577376979489,0.149033525577176,"CA",2022-08-26,1,1,1,0,0,0
"182",8.81200514210667,0.216585376834957,"CA",2022-08-27,0,0,0,0,0,0
"183",1.90269885199121,0.137805701522611,"CA",2022-08-28,1,1,1,0,0,1
"184",5.61978771656221,0.122193107584339,"CA",2022-08-29,0,1,0,0,0,0
"185",3.14799150456799,0.156592615624427,"CA",2022-08-30,1,0,0,0,0,0
"186",6.73115705971844,0.192805862318035,"CA",2022-08-31,0,0,0,0,0,0
"187",2.0661099830471,0.123985745587028,"CA",2022-09-01,1,1,0,1,0,0
"188",3.24930083292756,0.172388315298811,"CA",2022-09-02,0,0,0,0,0,0
"189",1.07892307418086,0.131678180019749,"CA",2022-09-03,1,1,1,0,0,1
"190",8.28787260890222,0.170506385306801,"CA",2022-09-04,0,0,1,0,0,0
"191",1.15238489303753,0.151250531249596,"CA",2022-09-05,1,1,1,0,0,1
"192",4.38563344484757,0.140433347255167,"CA",2022-09-06,1,0,0,1,0,0
"193",10.6125113561264,0.210537987891332,"CA",2022-09-07,0,0,0,0,0,0
"194",6.66037312989903,0.207817668579958,"CA",2022-09-08,0,0,1,0,0,0
"195",4.29876242903465,0.167856794566439,"CA",2022-09-09,1,0,0,0,0,0
"196",3.55552711800753,0.150670964255047,"CA",2022-09-10,1,0,0,0,0,0
"197",13.4917873287418,0.21412863176675,"CA",2022-09-11,0,0,0,0,0,1
"198",10.6220918221184,0.156028805686978,"CA",2022-09-12,1,0,0,0,0,0
"199",14.9560150113587,0.18563928774961,"CA",2022-09-13,0,0,0,0,0,0
"200",4.66361395568497,0.180929236194846,"CA",2022-09-14,0,0,0,0,0,0
"201",7.62360660519189,0.188731150409262,"CA",2022-09-15,0,0,0,0,0,0
"202",6.14510305655453,0.163060046516519,"CA",2022-09-16,1,0,0,0,0,0
"203",14.0649384516305,0.220734178272708,"CA",2022-09-17,0,0,0,0,0,0
"204",12.5372639467427,0.188463482265346,"CA",2022-09-18,1,0,0,0,0,0
"205",11.954187408939,0.175615619558181,"CA",2022-09-19,0,0,0,0,0,0
"206",3.06011970500248,0.141736386625589,"CA",2022-09-20,0,0,1,0,0,0
"207",10.9010697859583,0.236301860999446,"CA",2022-09-21,0,0,0,0,0,0
"208",3.28394481906175,0.155880340627638,"CA",2022-09-22,1,0,0,0,0,0
"209",4.23368365262587,0.142108636144283,"CA",2022-09-23,1,0,0,0,0,0
"210",16.3491155497017,0.246550950045149,"CA",2022-09-24,1,0,0,0,0,0
"211",0.317815425615273,0.0189799773496568,"CO",2022-08-14,1,1,1,1,1,1
"212",0.376122037517962,0.133925257290961,"CO",2022-08-15,1,1,1,0,0,1
"213",0.933275236336311,0.0174648879631539,"CO",2022-08-16,1,1,1,1,1,1
"214",0.320562763305383,0.19844258210266,"CO",2022-08-17,1,1,1,0,1,0
"215",0.508659380252081,0.198577954280435,"CO",2022-08-18,1,1,1,0,1,0
"216",1.83936991085637,0.396127008517965,"CO",2022-08-19,0,0,1,0,0,1
"217",1.27746787386685,0.447809342719079,"CO",2022-08-20,1,0,0,0,0,1
"218",0.523157242656974,0.189325927418588,"CO",2022-08-21,1,1,1,0,0,1
"219",5.92851880317441,0.522026228500748,"CO",2022-08-22,0,0,1,0,0,1
"220",0.188558793840666,0.0130795404666831,"CO",2022-08-23,1,1,1,0,0,1
"221",0.661468953559769,0.0125527721677879,"CO",2022-08-24,1,1,1,1,1,1
"222",0.900800284696861,0.272042351235399,"CO",2022-08-25,1,1,1,1,1,1
"223",0.663293194398011,0.211117375553302,"CO",2022-08-26,1,1,1,0,0,1
"224",0.327575295846043,0.165856085004505,"CO",2022-08-27,1,1,1,0,0,1
"225",0.113166227023484,0.0106578677752647,"CO",2022-08-28,1,1,1,1,1,1
"226",0.312872409962402,0.142087799830351,"CO",2022-08-29,1,1,1,0,0,1
"227",0.522378468809129,0.00982791820404131,"CO",2022-08-30,1,1,1,0,0,1
"228",0.358216200301265,0.00944017885436721,"CO",2022-08-31,1,1,1,1,1,1
"229",0.0281535820820666,0.00906987415975822,"CO",2022-09-01,1,1,1,1,1,1
"230",0.420908499162351,0.201611711730311,"CO",2022-09-02,1,1,1,1,1,1
"231",0.240768240213834,0.0083795610134483,"CO",2022-09-03,1,1,1,1,1,1
"232",2.28878154424139,0.411024143011373,"CO",2022-09-04,0,0,1,0,0,1
"233",0.930799118931946,0.591429383456723,"CO",2022-09-05,0,0,1,0,0,1
"234",3.85991352797418,0.362514980609726,"CO",2022-09-06,0,0,0,0,0,1
"235",0.889722136742254,0.00718720751628839,"CO",2022-09-07,1,1,1,1,1,1
"236",0.244179273737292,0.00692584181666337,"CO",2022-09-08,1,1,1,1,1,1
"237",0.549771289468444,0.00667836031097906,"CO",2022-09-09,1,1,1,1,0,0
"238",0.145300264499222,0.00644437985816141,"CO",2022-09-10,1,1,1,0,0,1
"239",1.70045748844173,0.616595089930945,"CO",2022-09-11,1,0,0,0,0,0
"240",1.93131431531135,0.302791071973075,"CO",2022-09-12,0,0,1,0,0,1
"241",0.525861141126184,0.204069481101869,"CO",2022-09-13,1,1,1,1,1,1
"242",0.988479615609526,0.163259347083769,"CO",2022-09-14,1,1,0,0,0,1
"243",0.257300369579429,0.00546426410526964,"CO",2022-09-15,1,1,1,0,0,1
"244",0.545904720524231,0.00530378672218886,"CO",2022-09-16,1,1,1,1,0,0
"245",0.475526677583904,0.168513121183599,"CO",2022-09-17,1,1,1,0,0,1
"246",0.8797767137597,0.454939052184361,"CO",2022-09-18,0,0,1,0,0,1
"247",0.445510257988087,0.0799821237295225,"CO",2022-09-19,1,1,1,1,1,1
"248",3.17237110142977,0.467975470004808,"CO",2022-09-20,0,0,0,0,0,0
"249",1.98925527285713,0.349410825414536,"CO",2022-09-21,0,0,0,0,0,0
"250",1.56451187729311,0.366349724790495,"CO",2022-09-22,0,0,1,0,0,1
"251",1.00328263339703,0.150965230249428,"CO",2022-09-23,1,1,0,1,0,0
"252",1.01340177865829,0.608557004843458,"CO",2022-09-24,0,0,1,0,0,1
"253",1.59707216450788,0.343610788084824,"CT",2022-08-14,0,0,1,0,0,1
"254",0.554998647624163,0.183242360688113,"CT",2022-08-15,1,1,1,0,0,1
"255",1.49786328517642,0.273540546770644,"CT",2022-08-16,0,1,1,0,0,1
"256",0.916230759883311,0.234182258008506,"CT",2022-08-17,1,1,1,0,0,1
"257",0.840009460976339,0.173750162171413,"CT",2022-08-18,1,1,1,1,0,0
"258",3.51711506599209,0.36285536294068,"CT",2022-08-19,0,0,1,0,0,1
"259",2.92575134524702,0.442857128525433,"CT",2022-08-20,0,0,1,1,1,1
"260",0.725041592392787,0.208439311528516,"CT",2022-08-21,1,1,1,0,0,1
"261",3.20703260943243,0.128287111092369,"CT",2022-08-22,0,0,1,0,1,0
"262",1.26006316480174,0.173034927801428,"CT",2022-08-23,1,1,0,0,0,0
"263",1.13226096302581,0.455486481273224,"CT",2022-08-24,0,0,1,0,0,1
"264",0.92518602784248,0.221555604856536,"CT",2022-08-25,1,1,0,0,0,0
"265",1.89711513688,0.165076200198624,"CT",2022-08-26,0,1,1,0,0,0
"266",0.936688914540115,0.258255917130539,"CT",2022-08-27,1,1,1,0,0,0
"267",2.75189683269481,0.0791564229251164,"CT",2022-08-28,0,0,1,0,0,1
"268",0.991417743161685,0.227769266352553,"CT",2022-08-29,1,1,1,0,0,0
"269",2.60465588085301,0.37548475045187,"CT",2022-08-30,0,0,1,0,0,1
"270",1.31137084244358,0.2891736192444,"CT",2022-08-31,1,1,1,0,0,1
"271",1.35778337576065,0.330107528592176,"CT",2022-09-01,0,1,1,0,0,0
"272",0.923424598700126,0.270850016464538,"CT",2022-09-02,1,1,1,0,0,1
"273",1.4204588922721,0.308272541676777,"CT",2022-09-03,1,1,1,0,0,1
"274",1.77653668850097,0.342729833221507,"CT",2022-09-04,0,0,1,0,1,0
"275",2.76416279696346,0.573769298690958,"CT",2022-09-05,0,0,1,0,0,1
"276",2.49178304623473,0.34854687403713,"CT",2022-09-06,0,0,1,0,0,1
"277",1.64054162431532,0.311969187266253,"CT",2022-09-07,1,1,1,0,0,1
"278",0.819062611299737,0.253375372093302,"CT",2022-09-08,1,1,1,0,0,1
"279",2.82259739089566,0.380479810838386,"CT",2022-09-09,0,0,1,0,0,1
"280",3.99133484566455,0.509241149659144,"CT",2022-09-10,0,0,0,0,1,0
"281",2.25459391229622,0.349032751963767,"CT",2022-09-11,0,0,1,0,0,1
"282",3.3157169555865,0.385016551149542,"CT",2022-09-12,0,0,1,1,0,0
"283",3.88179986518934,0.501072638042273,"CT",2022-09-13,0,0,0,0,0,0
"284",1.13062646345166,0.327789179066049,"CT",2022-09-14,1,1,0,0,0,0
"285",2.81639743495152,0.267508841249521,"CT",2022-09-15,1,1,0,0,0,0
"286",5.79692908745632,0.415980168612867,"CT",2022-09-16,0,0,1,0,0,1
"287",1.34576138814342,0.287724953983606,"CT",2022-09-17,1,1,0,0,0,1
"288",3.10326157958722,0.40865112519817,"CT",2022-09-18,1,0,0,1,0,0
"289",1.28055445604462,0.234079956792043,"CT",2022-09-19,1,1,1,0,0,1
"290",2.44096254512281,0.353322269221564,"CT",2022-09-20,1,1,1,0,0,1
"291",5.92705423427355,0.610061701380998,"CT",2022-09-21,0,0,0,0,0,0
"292",1.25642945065951,0.280649841946068,"CT",2022-09-22,1,1,0,0,0,0
"293",2.04321109175571,0.20407194108885,"CT",2022-09-23,1,1,0,0,0,0
"294",3.16297457772303,0.483338861576805,"CT",2022-09-24,1,0,0,1,0,0
"295",0.932590200031983,0.217714262281034,"DC",2022-08-14,1,1,0,0,0,0
"296",0.951925386549555,0.198926811899343,"DC",2022-08-15,1,1,1,1,0,0
"297",0.507462948010136,0.208508238933694,"DC",2022-08-16,1,1,1,0,0,1
"298",1.10771481816541,0.0314938812520702,"DC",2022-08-17,1,0,1,1,1,1
"299",0.785479266215484,0.292067656738303,"DC",2022-08-18,1,1,1,1,0,0
"300",0.318144510743845,0.19879559581234,"DC",2022-08-19,1,1,1,0,0,1
"301",0.623904700919135,0.530115338964801,"DC",2022-08-20,1,1,1,0,0,1
"302",0.330470454452709,0.281453739187538,"DC",2022-08-21,1,1,1,0,0,1
"303",0.324698228182937,0.281199008170257,"DC",2022-08-22,1,1,1,0,0,1
"304",0.507115649464313,0.262097906334567,"DC",2022-08-23,1,1,1,0,0,1
"305",1.20447641857302,0.0373326546338879,"DC",2022-08-24,0,0,1,0,0,1
"306",1.60011731495703,0.379873605165734,"DC",2022-08-25,0,0,1,0,1,0
"307",0.840541978344942,0.348672529508974,"DC",2022-08-26,1,1,0,0,1,0
"308",0.48346197364281,0.232266028935547,"DC",2022-08-27,1,1,1,1,1,1
"309",0.0299993728435932,0.0440181975563647,"DC",2022-08-28,1,1,1,1,1,1
"310",0.856617209479039,0.046227599920789,"DC",2022-08-29,1,1,1,1,1,1
"311",0.495123043246642,0.174412841897519,"DC",2022-08-30,1,1,1,0,0,1
"312",0.363934117043182,0.203192195047126,"DC",2022-08-31,1,1,1,0,0,1
"313",1.81041432607794,0.559608300878916,"DC",2022-09-01,0,0,1,0,0,1
"314",0.122084712155244,0.0579946715926196,"DC",2022-09-02,1,1,1,0,0,1
"315",0.239845333526104,0.0618444733889463,"DC",2022-09-03,1,1,1,0,0,1
"316",0.54802730437262,0.0661441039594523,"DC",2022-09-04,1,1,1,1,1,1
"317",0.0402141242588637,0.0709464880428432,"DC",2022-09-05,1,1,1,1,1,1
"318",0.360915463702809,0.38321807435544,"DC",2022-09-06,1,1,1,1,1,1
"319",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"322",0.060771542709291,0.104828684041766,"DC",2022-09-10,1,1,1,0,0,1
"323",0.740425664884512,0.114152783379774,"DC",2022-09-11,1,1,1,0,0,1
"324",0.77207111489099,0.124556138618444,"DC",2022-09-12,1,1,1,1,1,1
"325",0.602339200527517,0.136154194984878,"DC",2022-09-13,1,1,1,0,0,1
"326",1.24158951355967,0.336158684077326,"DC",2022-09-14,0,1,0,0,0,1
"327",1.14540873432169,0.163433643211035,"DC",2022-09-15,1,0,1,0,0,1
"328",0.848317380681278,0.452133461482329,"DC",2022-09-16,1,1,1,0,0,1
"329",3.589867638598,0.197045495438087,"DC",2022-09-17,0,0,1,0,0,1
