...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
71,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
72,0.902717689774672,0.90698534502503,AL,2024-02-05,0,1,1,1,0,0,1,1
73,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
74,0.950127290264362,0.91908677835095,AL,2024-02-07,1,1,1,0,1,0,1,0
75,0.0780503757060863,0.001891373589431585,AL,2024-02-08,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
82,0.070536941896081,5.6990351260493e-4,AL,2024-02-15,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
88,0.671402513084772,0.53876501997258,AR,2024-01-10,1,1,1,0,1,0,1,0
89,0.493957826215798,0.1016052288824555,AR,2024-01-11,1,1,1,1,1,0,1,0
90,0.465575333144605,0.3258683065366635,AR,2024-01-12,1,1,1,1,0,0,1,1
91,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
97,0.117235574779537,0.076581096027661,AR,2024-01-19,1,1,1,1,1,0,1,0
98,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0984893537742458,0.069476407234298,AR,2024-01-22,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
102,0.266328749065206,0.0653520947457095,AR,2024-01-24,1,1,1,1,1,0,1,0
103,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
110,0.0570636868699452,0.053260577619065,AR,2024-02-01,1,1,1,1,1,1,1,1
111,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
115,0.045826515618,0.0489241138076953,AR,2024-02-06,1,1,1,1,1,1,1,1
116,0.0437317966333727,0.04833044594159215,AR,2024-02-07,1,1,1,1,1,1,1,1
117,0.120084553040946,0.0478250668906949,AR,2024-02-08,1,1,1,1,0,0,1,1
118,0.116386877940301,0.04740692437391875,AR,2024-02-09,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
121,0.0331001350612428,0.0466665838332248,AR,2024-02-12,1,1,1,1,1,1,1,1
122,0.875970231088119,0.3792593986471855,AR,2024-02-13,1,1,1,0,1,0,1,0
123,0.0899959960458452,0.04659313333093535,AR,2024-02-14,1,1,1,1,1,1,1,1
124,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
127,1.3226334741797,0.059892272875501,AZ,2024-01-07,1,0,1,1,1,1,1,1
128,1.10833946232082,0.1651042995300475,AZ,2024-01-08,1,1,1,1,1,0,1,0
129,0.998484437938846,0.182435957572282,AZ,2024-01-09,1,1,1,1,0,0,1,0
130,0.211219929664614,0.0428298369931998,AZ,2024-01-10,1,1,1,1,1,0,1,0
131,1.84582399311205,0.3295874864794905,AZ,2024-01-11,0,0,1,1,0,0,1,0
132,0.997888257518697,0.2250712378747255,AZ,2024-01-12,0,1,1,1,0,0,1,0
133,0.555244265044341,0.1488009240741315,AZ,2024-01-13,1,1,1,1,0,0,1,0
134,2.10745342360285,0.24887547096164,AZ,2024-01-14,0,0,1,1,0,1,0,1
135,1.91387341017559,0.1697668768850825,AZ,2024-01-15,0,1,0,1,0,0,0,0
136,0.105666495691447,0.02088190097769385,AZ,2024-01-16,1,1,1,1,1,1,1,1
137,1.43530941262178,0.180261445544175,AZ,2024-01-17,1,1,0,1,0,1,0,0
138,0.632933208955131,0.213299008561914,AZ,2024-01-18,1,1,1,1,0,0,1,1
139,0.247694035686155,0.01429659425248035,AZ,2024-01-19,1,1,1,1,0,0,1,1
140,0.657384748959596,0.2123062368532105,AZ,2024-01-20,1,1,1,1,0,0,1,1
141,3.31573950779689,0.2009473616699895,AZ,2024-01-21,1,0,1,0,0,0,1,0
142,0.898125685899106,0.056139865245964,AZ,2024-01-22,1,1,1,1,0,0,1,0
143,1.07317672604759,0.0752847784069285,AZ,2024-01-23,1,1,1,1,0,0,1,1
144,2.82562237967092,0.352005807932746,AZ,2024-01-24,0,0,0,1,0,0,0,1
145,0.0756551712339322,0.00650177924230625,AZ,2024-01-25,1,1,1,1,0,0,1,1
146,1.08467235661212,0.4428151820646405,AZ,2024-01-26,1,0,1,0,1,0,1,0
147,1.19332454155899,0.1322445631463475,AZ,2024-01-27,1,1,0,1,0,0,0,1
148,0.00709297396638547,0.004331975486698255,AZ,2024-01-28,1,1,1,1,1,1,1,1
149,1.85583427504341,0.1150504460181365,AZ,2024-01-29,0,1,1,1,0,0,1,1
150,1.17220389355,0.097769175942402,AZ,2024-01-30,0,1,1,1,1,1,1,1
151,0.915616390817342,0.069736316835559,AZ,2024-01-31,1,1,0,1,0,0,0,1
152,0.0302487060606186,0.00249654586272688,AZ,2024-02-01,1,1,1,1,1,1,1,1
153,0.0266453690333092,0.002172018462788585,AZ,2024-02-02,1,1,1,1,0,0,1,1
154,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
155,0.037267533939698,0.00164154394298901,AZ,2024-02-04,1,1,1,1,1,1,1,1
156,2.85287993172905,0.1660360834417025,AZ,2024-02-05,0,0,1,1,0,0,1,0
157,0.564568178278049,0.0404426425704108,AZ,2024-02-06,1,1,1,1,1,0,1,0
158,0.314937802611829,0.00107499477132626,AZ,2024-02-07,1,1,1,1,1,1,1,1
159,0.00159417224182196,9.3282472299307e-4,AZ,2024-02-08,1,1,1,1,1,0,1,0
160,1.20152305308573,0.318185434310116,AZ,2024-02-09,1,0,1,0,0,1,1,0
161,0.00447540105896053,7.01758100155445e-4,AZ,2024-02-10,1,1,1,1,1,1,1,1
162,0.991869200719887,0.1204124279103855,AZ,2024-02-11,1,0,1,0,0,1,1,0
163,0.0632251314129473,5.27402474923335e-4,AZ,2024-02-12,1,1,1,1,0,0,1,1
164,1.02574700294847,0.065368298851865,AZ,2024-02-13,1,1,0,1,1,0,0,1
165,0.139985431937079,3.9609061278732e-4,AZ,2024-02-14,1,1,1,1,0,0,1,1
166,7.6428343755914e-4,3.43204021640935e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1
167,0.00600935992167949,2.9736595455863e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
168,0.0269694636077044,2.5765183286982e-4,AZ,2024-02-17,1,1,1,1,1,1,1,1
169,2.09952615484367,0.540326848001295,CA,2024-01-07,1,0,1,0,0,0,1,0
170,2.11474296310011,0.2063560552763905,CA,2024-01-08,1,1,1,0,0,0,0,0
171,3.90473262209124,0.1249870664031865,CA,2024-01-09,0,0,1,0,0,0,1,0
172,2.77276302333171,0.1326761836447675,CA,2024-01-10,1,0,1,1,0,0,0,0
173,1.79797091976654,0.1286671226152835,CA,2024-01-11,1,1,1,1,0,0,1,1
174,1.3699026703527,0.158045903199303,CA,2024-01-12,1,1,1,1,0,1,0,0
175,1.78273537665195,0.115926026153705,CA,2024-01-13,1,1,1,0,0,1,1,0
176,1.66311146408041,0.191135371492294,CA,2024-01-14,1,1,1,0,0,1,1,0
177,2.58088669656089,0.235842897502585,CA,2024-01-15,1,0,0,1,0,0,0,0
178,1.88953847167292,0.1738178723674935,CA,2024-01-16,0,0,1,1,1,0,1,0
179,1.46819655533549,0.01046116050280375,CA,2024-01-17,1,0,1,1,0,0,1,0
180,1.46262953170418,0.153926730761102,CA,2024-01-18,0,1,1,1,0,0,0,1
181,0.750717258349187,0.00790198147180505,CA,2024-01-19,1,1,1,1,1,1,1,1
182,0.884523587419756,0.0752571122240405,CA,2024-01-20,1,1,0,1,0,1,0,1
183,1.29641190736969,0.25390162900609903,CA,2024-01-21,1,0,1,0,0,0,1,0
184,0.906187996160267,0.070895730693285,CA,2024-01-22,1,1,0,1,0,0,0,0
185,0.61381440766628,0.004446214675687505,CA,2024-01-23,1,1,1,1,0,0,1,1
186,0.631512385524426,0.0854884757318175,CA,2024-01-24,1,1,1,1,1,0,1,0
187,3.10138494669922,0.15399500803834,CA,2024-01-25,0,0,0,1,0,0,0,0
188,2.54275426495247,0.1267040702770635,CA,2024-01-26,1,0,0,0,0,0,0,0
189,0.619223239799292,0.002476533069860285,CA,2024-01-27,1,1,1,1,1,1,1,1
190,0.828186484694329,0.04671409703955995,CA,2024-01-28,1,1,0,1,0,0,0,0
191,2.9516314956965,0.087717895823798,CA,2024-01-29,1,0,1,0,0,0,0,0
192,1.58617839801587,0.0621986725253805,CA,2024-01-30,0,1,1,1,0,0,0,1
193,3.89438901133788,0.0865530657078525,CA,2024-01-31,0,0,1,1,0,0,0,0
194,8.25783769875594,0.1106303358047895,CA,2024-02-01,0,0,0,0,0,0,1,0
195,7.16332164724591,0.116850843754196,CA,2024-02-02,0,0,0,1,0,0,0,0
196,1.14916068108153,0.043950569776422,CA,2024-02-03,0,1,1,1,1,0,1,0
197,0.654458770298464,0.03612012949926585,CA,2024-02-04,1,1,1,1,1,1,1,1
198,2.05662772404814,0.066126662317,CA,2024-02-05,1,0,0,1,1,0,0,1
199,6.5894823403088,0.101114398756949,CA,2024-02-06,0,0,0,0,0,0,0,0
200,4.84033351397162,0.0869364319113065,CA,2024-02-07,0,0,0,0,0,0,0,0
201,1.35316457317825,0.03370731623419035,CA,2024-02-08,1,1,1,0,0,0,1,0
202,7.98157382085928,0.119812902521508,CA,2024-02-09,1,0,0,0,1,0,0,0
203,5.5991623894204,0.1496641612676885,CA,2024-02-10,0,0,0,0,0,0,0,0
204,0.00482489981148088,3.01923712385585e-4,CA,2024-02-11,1,1,1,1,1,1,1,1
205,5.22589009793326,0.111115759868905,CA,2024-02-12,1,0,0,0,1,0,0,0
206,4.65371804086357,0.090603287777776,CA,2024-02-13,1,0,0,0,1,0,0,0
207,2.24795643641499,0.0388106850649289,CA,2024-02-14,1,0,0,1,1,0,0,0
208,7.49153022852866,0.1205342351638935,CA,2024-02-15,0,0,0,0,0,0,0,0
209,1.99324533315938,0.037890884693616,CA,2024-02-16,1,0,0,1,1,0,0,1
210,1.02593209168117,0.0340052383771535,CA,2024-02-17,1,0,0,1,1,0,0,1
211,NA,NA,CO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
212,1.83051203805347,0.663015037594505,CO,2024-01-08,0,0,1,1,0,1,1,0
213,0.0783594379373579,0.04745463444401525,CO,2024-01-09,1,1,1,1,1,0,1,0
214,0.935955852140096,0.68947953425677,CO,2024-01-10,0,1,1,1,0,0,1,1
215,0.383552998814992,0.03914249559104345,CO,2024-01-11,1,1,1,1,0,0,1,0
216,0.715739067044985,0.3697290501093415,CO,2024-01-12,1,1,1,0,0,1,1,0
217,0.0532163754448987,0.0320072251512262,CO,2024-01-13,1,1,1,1,1,0,1,0
218,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0444993610435498,0.0259433695994692,CO,2024-01-15,1,1,1,1,1,1,1,1
220,0.0403967982133007,0.02327923753408005,CO,2024-01-16,1,1,1,1,1,1,1,1
221,0.122065728461234,0.02084203430312305,CO,2024-01-17,1,1,1,1,1,1,1,1
222,0.214110205864286,0.01861813465827175,CO,2024-01-18,1,1,1,1,1,0,0,1
223,0.105902879071077,0.01659407719476345,CO,2024-01-19,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
226,0.326530845607434,0.011590372359684,CO,2024-01-22,1,1,1,1,0,0,1,1
227,0.0684246164770539,0.01023689039931675,CO,2024-01-23,1,1,1,1,1,1,1,1
228,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
230,0.0527443011068869,0.0069569943226895,CO,2024-01-26,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
233,0.136390896167647,0.004631410154561865,CO,2024-01-29,1,1,1,1,0,0,1,1
234,0.0110046745276478,0.004025457952203835,CO,2024-01-30,1,1,1,1,1,1,1,1
235,0.0103640923539441,0.003490751168299195,CO,2024-01-31,1,1,1,1,0,0,1,1
236,0.104202957347683,0.00302011564437614,CO,2024-02-01,1,1,1,1,1,1,1,1
237,0.0591790885721659,0.00260692692952891,CO,2024-02-02,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00601107230961022,0.00165364562906063,CO,2024-02-05,1,1,1,1,1,1,1,1
241,0.00697384061595477,0.00141430676806261,CO,2024-02-06,1,1,1,1,1,1,1,1
242,0.00546965479121383,0.00120681686113518,CO,2024-02-07,1,1,1,1,1,1,1,1
243,0.0186975178047729,0.001027387591274195,CO,2024-02-08,1,1,1,1,1,1,1,1
244,0.01588028695826,8.72611268813565e-4,CO,2024-02-09,1,1,1,1,1,1,1,1
245,1.25160840846146,0.4844383325401305,CO,2024-02-10,1,0,0,1,1,0,0,1
246,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
247,0.0135683006437941,5.2725509954834e-4,CO,2024-02-12,1,1,1,1,1,1,1,1
248,1.2609462142763,0.4878152382320585,CO,2024-02-13,1,0,0,1,1,0,0,1
249,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
250,0.00304058744334708,3.11942010654005e-4,CO,2024-02-15,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
253,0.647112170822829,0.2683919466602885,CT,2024-01-07,1,1,1,1,0,0,1,1
254,0.697690381630602,0.1053282362355745,CT,2024-01-08,1,1,1,1,0,1,1,0
255,0.427983925856162,0.0118257697927285,CT,2024-01-09,1,1,1,1,1,1,1,1
256,0.478042729839239,0.0098658207337252,CT,2024-01-10,1,1,1,1,1,1,1,1
257,0.41146809480037,0.091068499858027,CT,2024-01-11,1,1,1,1,0,0,1,1
258,0.0413932212238269,0.006802585142472,CT,2024-01-12,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
261,2.12523116196181,0.4454073044371075,CT,2024-01-15,0,0,1,1,0,0,1,1
262,0.0827780933085834,0.003125897304761905,CT,2024-01-16,1,1,1,1,1,1,1,1
263,0.180121535990537,0.00255728013245512,CT,2024-01-17,1,1,1,1,1,1,1,1
264,0.0173721648882687,0.002087273041682105,CT,2024-01-18,1,1,1,1,1,1,1,1
265,0.0756892895554978,0.001699931822413075,CT,2024-01-19,1,1,1,1,1,1,1,1
266,0.0624933047045528,0.001381624177005425,CT,2024-01-20,1,1,1,1,1,1,1,1
267,0.00911238555889635,0.001120755112945025,CT,2024-01-21,1,1,1,1,1,1,1,1
268,0.105919109738048,9.0751072794796e-4,CT,2024-01-22,1,1,1,1,1,1,1,1
269,0.128462935843486,7.33622930026365e-4,CT,2024-01-23,1,1,1,1,1,1,1,1
270,0.0474242975111034,5.92156293422405e-4,CT,2024-01-24,1,1,1,1,1,1,1,1
271,1.14105187037058,0.1938767140990035,CT,2024-01-25,1,0,1,0,1,0,1,0
272,0.00940815819984323,3.8428486601195e-4,CT,2024-01-26,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
274,8.1897107606831e-4,2.48348841814325e-4,CT,2024-01-28,1,1,1,1,1,1,1,1
275,1.17826707067831,0.1230906742893985,CT,2024-01-29,1,0,0,1,1,0,0,1
276,0.0023772142248215,1.6006039100407e-4,CT,2024-01-30,1,1,1,1,1,1,1,1
277,0.00177318647161209,1.28428934077055e-4,CT,2024-01-31,1,1,1,1,1,1,1,1
278,1.17823148247954,0.163584895934534,CT,2024-02-01,0,0,1,1,0,0,1,1
279,0.0178912271726492,8.268486845065e-5,CT,2024-02-02,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
281,2.069701550633e-4,5.3318757796095e-5,CT,2024-02-04,1,1,1,1,1,1,1,1
282,0.00170401306159342,4.286878978262435e-5,CT,2024-02-05,1,1,1,1,1,1,1,1
283,1.28457426157631,0.1978331004802865,CT,2024-02-06,0,0,1,1,0,0,1,1
284,0.0026365488371428,2.781778854204885e-5,CT,2024-02-07,1,1,1,1,1,1,1,1
285,1.37380526535261,0.4963697506712105,CT,2024-02-08,1,0,1,0,1,0,1,0
286,0.00118699616112518,1.81780394871122e-5,CT,2024-02-09,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
288,6.47285546181119e-5,1.199070868008775e-5,CT,2024-02-11,1,1,1,1,1,1,1,1
289,0.00308163776311539,9.7801664990244e-6,CT,2024-02-12,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
291,8.46406815477631e-5,6.57188243718515e-6,CT,2024-02-14,1,1,1,1,1,1,1,1
292,6.02879240379633e-5,5.4171938465987e-6,CT,2024-02-15,1,1,1,1,1,1,1,1
293,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
294,5.02894341720597e-5,3.72672694657343e-6,CT,2024-02-17,1,1,1,1,1,1,1,1
295,0.179555770158808,0.061873462356708,DC,2024-01-07,1,1,1,1,1,1,1,1
296,0.29689060554838,0.057745187326379,DC,2024-01-08,1,1,1,1,1,1,1,1
297,0.892207495108774,0.053969899369809,DC,2024-01-09,1,0,1,1,1,0,1,0
298,1.00298915075318,0.626140621578935,DC,2024-01-10,0,0,1,1,0,0,1,1
299,NA,NA,DC,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
301,0.0315979291334569,0.04196193576167695,DC,2024-01-13,1,1,1,1,0,0,1,1
302,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
305,0.0224368092512226,0.03397756278069405,DC,2024-01-17,1,1,1,1,1,1,1,1
306,0.0226912686970499,0.0324874357248269,DC,2024-01-18,1,1,1,1,1,1,1,1
307,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
309,1.13995728993262,0.70440124953428,DC,2024-01-21,0,0,1,1,0,0,1,1
310,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
311,0.049766676803248,0.0274666702712128,DC,2024-01-23,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
