...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
207,7.45204566376977,0.0933930333554395,CA,2022-08-10,0,0,1,1,1,0,0,0,0,0
208,11.0770782888939,0.1039272637397275,CA,2022-08-11,1,0,1,0,0,1,0,0,0,0
209,11.8556170952044,0.0908550576081,CA,2022-08-12,1,0,0,0,1,1,0,0,0,0
210,11.0604018679143,0.100622431779783,CA,2022-08-13,1,0,1,0,0,1,0,0,0,0
211,0.447870185584352,0.249616695953188,CO,2022-07-03,1,1,1,1,1,1,1,0,0,1
212,0.50369317229278,0.206105371698729,CO,2022-07-04,1,1,1,1,1,1,1,0,0,1
213,1.68303115085128,0.235350313425811,CO,2022-07-05,1,1,1,1,1,0,0,1,0,1
214,1.29798556081919,0.2637365529907465,CO,2022-07-06,1,0,1,1,1,0,0,1,1,1
215,4.32456554073586,0.307837820993813,CO,2022-07-07,1,1,0,0,1,1,0,0,0,1
216,4.58996608887166,0.3314637054154075,CO,2022-07-08,0,0,0,0,1,0,0,0,0,1
217,0.52601877106576,0.1668063176800195,CO,2022-07-09,1,1,1,1,1,1,1,1,1,1
218,1.05744666952998,0.483512215996088,CO,2022-07-10,1,1,0,1,1,1,1,1,1,1
219,1.72624997244804,0.3082852284744345,CO,2022-07-11,1,1,0,0,1,1,0,0,0,1
220,1.51336700002053,0.17678712677935,CO,2022-07-12,1,0,1,1,1,1,1,0,0,1
221,1.83636465877059,0.2142293615084055,CO,2022-07-13,1,0,1,1,1,0,1,0,0,1
222,0.624497542752708,0.1913622097854015,CO,2022-07-14,1,1,1,1,1,1,0,0,0,1
223,0.622825081009929,0.206039579203495,CO,2022-07-15,1,1,1,1,1,1,0,0,0,1
224,1.69962273673399,0.4659983890156535,CO,2022-07-16,1,0,0,1,1,1,0,0,0,1
225,0.90374682338267,0.261413865383959,CO,2022-07-17,1,0,1,1,1,1,0,0,1,1
226,0.714988459726337,0.2019667757141745,CO,2022-07-18,1,1,1,1,1,1,1,1,1,1
227,0.919413887191246,0.084810869188617,CO,2022-07-19,1,1,1,1,1,1,0,0,1,1
228,0.84529689172859,0.01613942463543045,CO,2022-07-20,1,1,0,1,1,0,1,0,1,1
229,3.00960951128085,0.088509412695594,CO,2022-07-21,1,0,0,1,1,1,0,0,0,1
230,1.27514668420925,0.147821247866503,CO,2022-07-22,1,1,1,1,1,0,0,0,1,1
231,2.50566852258232,0.0131545023034327,CO,2022-07-23,1,0,0,1,1,1,0,0,1,1
232,0.672547794928548,0.132288687942389,CO,2022-07-24,1,1,1,1,1,1,0,0,1,1
233,1.68730482918825,0.156387281563464,CO,2022-07-25,1,1,1,1,1,1,0,0,0,1
234,1.47644501009775,0.08637116905126,CO,2022-07-26,1,1,0,1,1,1,0,0,0,1
235,1.30724047253531,0.109225245486264,CO,2022-07-27,1,1,1,1,1,1,0,0,0,1
236,1.03285843015424,0.1737276072220595,CO,2022-07-28,1,1,1,1,1,0,0,0,0,1
237,2.70353716772643,0.04444932611619915,CO,2022-07-29,1,0,0,1,1,1,1,0,0,1
238,1.4910134936813,0.0596431932063565,CO,2022-07-30,1,1,0,1,1,1,0,0,1,1
239,1.57807099694314,0.0834450698928495,CO,2022-07-31,1,0,1,0,1,1,1,0,0,1
240,1.31079147859319,0.1863352056349345,CO,2022-08-01,1,1,1,1,1,0,0,0,1,1
241,1.97392593283825,0.0944054449963695,CO,2022-08-02,1,0,1,1,0,1,0,1,1,0
242,1.71683574697265,0.0561630983674695,CO,2022-08-03,1,1,0,1,1,1,0,0,1,1
243,1.24461393140387,0.1424727204691405,CO,2022-08-04,1,1,1,1,1,1,0,0,1,1
244,0.835069238774796,0.0827027770270105,CO,2022-08-05,1,1,1,1,1,1,0,0,1,1
245,1.02161461737843,0.076397209752694,CO,2022-08-06,1,1,1,1,1,1,0,0,1,1
246,0.56101954346493,0.11125774431179,CO,2022-08-07,1,1,1,1,1,1,0,0,0,1
247,1.74821656902218,0.1071472363135015,CO,2022-08-08,1,1,1,1,1,0,0,1,1,1
248,1.13602249091491,0.1114126937681675,CO,2022-08-09,1,1,1,1,1,1,0,1,0,1
249,6.05616083511184,0.1931510872685545,CO,2022-08-10,1,0,1,0,1,1,0,0,0,1
250,3.65007267117365,0.04798286786894535,CO,2022-08-11,1,0,0,0,1,1,0,0,0,1
251,1.71517761607869,0.162983672928845,CO,2022-08-12,1,1,1,0,1,1,0,0,0,1
252,1.12803410004529,0.082816587693873,CO,2022-08-13,1,1,1,1,1,1,1,1,1,1
253,2.03814887012052,0.1890166934869645,CT,2022-07-03,1,1,0,0,1,1,0,0,0,1
254,0.472181034258874,0.203802942657547,CT,2022-07-04,1,1,1,1,1,1,0,0,1,1
255,1.76779262570265,0.255766993711661,CT,2022-07-05,1,1,1,1,1,0,0,1,0,1
256,4.80192504950107,0.16921072825054,CT,2022-07-06,1,0,0,0,1,0,1,1,0,1
257,0.858128873523775,0.20640537113323,CT,2022-07-07,1,1,1,1,1,0,0,0,0,1
258,0.950094965842707,0.220694815142038,CT,2022-07-08,1,1,1,1,1,0,0,0,1,1
259,1.40331609178171,0.2466246438203355,CT,2022-07-09,0,1,1,1,1,0,0,0,0,1
260,1.7234441540261,0.1943274642281495,CT,2022-07-10,1,1,1,1,1,0,0,0,0,1
261,3.16368106147218,0.248793785867817,CT,2022-07-11,0,1,1,1,1,0,0,0,0,1
262,1.74447185792095,0.177437561066796,CT,2022-07-12,1,1,1,1,1,0,0,0,0,1
263,4.25666866563711,0.1467632962671305,CT,2022-07-13,0,0,0,0,1,0,0,0,0,1
264,2.79021849400239,0.2431683673428785,CT,2022-07-14,1,0,0,1,1,1,0,0,0,1
265,1.23660049229112,0.144714244699547,CT,2022-07-15,1,1,1,1,1,1,1,1,1,1
266,1.73175585568967,0.1163661540102775,CT,2022-07-16,1,1,0,0,1,0,0,0,0,1
267,3.86844897175528,0.234385842810668,CT,2022-07-17,0,0,0,1,1,0,0,0,0,1
268,4.21034120770316,0.1963032041241745,CT,2022-07-18,1,0,1,0,1,0,0,0,0,1
269,2.6841065092794,0.122266751982126,CT,2022-07-19,0,1,0,0,1,0,0,0,0,1
270,3.56665397820565,0.2359931467307135,CT,2022-07-20,1,0,0,1,1,0,0,0,0,1
271,1.76903539987692,0.179404956633572,CT,2022-07-21,0,1,1,1,1,0,0,0,1,1
272,2.96640229766909,0.230331280707845,CT,2022-07-22,0,1,0,0,1,0,0,0,0,1
273,2.86000561941975,0.235811943479582,CT,2022-07-23,1,0,0,1,1,0,0,0,1,1
274,1.60420880783118,0.110563557538108,CT,2022-07-24,1,1,1,1,1,1,0,0,1,1
275,1.37930594099591,0.1645339155163735,CT,2022-07-25,1,1,1,1,1,0,0,0,1,1
276,2.47799809487274,0.182959544411904,CT,2022-07-26,0,1,1,0,1,0,0,0,1,1
277,1.48604202110142,0.1468515011580115,CT,2022-07-27,1,1,1,0,1,1,0,0,0,1
278,1.39307088718929,0.1615578573372195,CT,2022-07-28,1,1,1,1,1,1,0,0,0,1
279,1.42197726480291,0.1723023785284675,CT,2022-07-29,1,1,1,0,1,1,1,0,0,1
280,1.3203460163446,0.106245486475135,CT,2022-07-30,0,1,1,1,1,0,0,1,1,1
281,0.969851610552588,0.1342565495498615,CT,2022-07-31,0,1,1,1,1,0,1,1,0,1
282,4.01412838239746,0.02982349329186525,CT,2022-08-01,1,0,0,1,1,1,0,0,1,1
283,1.50453130316997,0.0991636344119085,CT,2022-08-02,1,1,1,1,1,1,0,0,0,1
