"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"33",0.791832103663821,1.1020970263647,"AK",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.527062545571025,0.779231461950777,"AK",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.2913323819077,0.767824630113333,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"44",0.852395577465641,0.588823747311734,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"45",0.862407780708836,1.23778407312097,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.13216146498889,0.333010442820327,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"47",1.00491245968559,1.03159843564843,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"48",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.858172819198837,1.2485783586958,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"52",0.25132786817588,0.314722443612125,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"53",0.248845385971028,0.311930874688967,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.365358829162376,0.576449019902212,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"56",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.242257837775612,0.299090596639845,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.238937858301545,0.292326917071151,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.237435694796704,0.284537355610585,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"66",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.858297100287021,1.26721261748353,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"74",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.226719024834612,0.272541069871702,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"80",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.229645513526492,0.275236138536763,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"84",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.48494843591969,0.788201495920084,"AR",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"87",0.763381082277782,1.11502558399253,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"88",1.38792940040659,1.303046744174,"AR",2023-10-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.52912019866173,0.652098557789754,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"91",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.95689953471567,1.33787581118851,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1.00919873617364,1.44182450199801,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"96",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.962379202149184,1.35236212117605,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.56715202229309,1.29486609227084,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"101",0.971130553668093,1.36459752412215,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"102",0.0981080676397189,0.131243814934869,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.865957739639566,1.26613971130749,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.889859730754751,1.28547086474865,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"115",1.18911734792213,0.96067376930535,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"116",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.087736692067415,0.114624046705188,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.97555665775152,1.38293231027102,"AR",2023-11-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"123",0.256149123673359,0.115566263992926,"AR",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"124",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1.02451321242439,1.47263743304903,"AR",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"126",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.40049035234598,0.672836122518485,"AZ",2023-10-22,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"128",3.54477969350513,0.756100034884203,"AZ",2023-10-23,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
"129",2.92772917064004,0.60487642658406,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"130",1.35757395059336,0.659149616048077,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"131",0.310022808125699,0.439661898344805,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"132",1.36456503533931,0.649685547037517,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"133",2.04403303686374,0.938043783140933,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"134",2.7148623434977,0.679537772325277,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"135",3.68169383804371,0.741444662442879,"AZ",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"136",2.04739241456463,0.721087100685433,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"137",1.34216122651432,0.653661890918654,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"138",2.74885841148994,0.719258719135431,"AZ",2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"139",1.82313398821217,0.79938631253328,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"140",0.769470518191471,0.753620582194386,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"141",2.80836722237549,0.755652697968736,"AZ",2023-11-05,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"142",4.72902724168755,0.714790323161136,"AZ",2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"143",2.4954737834451,0.651502268725818,"AZ",2023-11-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"144",2.62126703561057,0.762143910682752,"AZ",2023-11-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"145",1.84164524136881,0.744911352308075,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"146",1.07386006642207,0.726968163958601,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"147",1.35858476220938,0.701889781883245,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",4.35983044702668,0.658688750886054,"AZ",2023-11-12,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"149",5.67708097728778,0.650181192519946,"AZ",2023-11-13,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"150",2.94484790850001,0.760454592963871,"AZ",2023-11-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"151",3.17286785471177,0.653749164685415,"AZ",2023-11-15,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"152",1.71061578943371,0.386236332574637,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"153",0.555775662740037,0.840034738562222,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.95665306830432,0.763212926022909,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"155",1.8841286280856,0.779078761381968,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"156",5.82183289627921,0.670067000757044,"AZ",2023-11-20,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"157",2.05034412536601,0.760921077362323,"AZ",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"158",1.685088252204,0.769614401111703,"AZ",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"159",1.11122937205274,0.929482536226132,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"160",1.68066565112801,0.610072345092966,"AZ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"161",1.78404524624504,0.764299112471427,"AZ",2023-11-25,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"162",3.88948530870006,0.939234097873974,"AZ",2023-11-26,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"163",2.80028401664975,0.663346530091357,"AZ",2023-11-27,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"164",7.93309126136992,0.74309541579067,"AZ",2023-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"165",3.40104193769027,0.694370942898964,"AZ",2023-11-29,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"166",0.754891336599631,0.688668613564697,"AZ",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"167",1.28082522985285,0.671809570199579,"AZ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"168",2.0332864316509,0.727127609854975,"AZ",2023-12-02,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"169",0.70486879994635,0.783487136707826,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"170",1.8660191328434,0.686228638704859,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"171",1.61407576045129,0.659983728990311,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"172",2.00512781576208,0.844178858614499,"CA",2023-10-25,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"173",2.83407795392041,0.715421054251232,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"174",2.16695294334161,0.837849620096463,"CA",2023-10-27,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"175",1.28313994080601,0.775019776606905,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"176",1.42184835056917,0.28341226376029,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"177",3.09739461649483,0.881429908464174,"CA",2023-10-30,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
"178",1.22309899399538,0.662961255043397,"CA",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"179",2.09725572778327,0.952068348923972,"CA",2023-11-01,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"180",1.34202588960579,0.619671210388839,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
