"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.640746832018598,0.929198092047106,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.648428741090803,0.931084821944012,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.254713198553058,0.348554452175269,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.757455778291649,0.767418825515529,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.95842127263197,1.0962010405129,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"87",0.84857310926305,1.20105780894255,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",0.19827607883633,0.259826893058517,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.628240587857698,0.912991422421442,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.605365301641465,0.891586232460518,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",0.778822917766182,0.8115599291463,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.243200665668685,0.331264335792261,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.37004392964947,1.0713308105913,"AR",2023-11-28,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"109",0.662350925824687,0.344761425647221,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.797059616594314,1.18983873708296,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.538246457341611,0.791413194424471,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.7041096393411,1.19614384561966,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.508806717094239,0.750960326393054,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.1520856303638,1.14474183022154,"AR",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"123",0.826578185271462,1.16510213712437,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"124",2.30966127525143,0.8255153382991,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"125",0.723928978782209,1.10049474052992,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.969670924072,0.748021472768187,"AZ",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"128",3.91315062392815,0.708605012601656,"AZ",2023-11-06,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"129",1.89975371548064,0.641418924314133,"AZ",2023-11-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1
"130",2.3871592876573,0.762349169169609,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"131",1.6337004102435,0.73407388233077,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"132",1.30838005459998,0.736294054617742,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"133",1.32820550923695,0.707018693383953,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"134",3.2809532706627,0.651615818718547,"AZ",2023-11-12,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"135",3.82989044346664,0.636326873255827,"AZ",2023-11-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"136",2.46657929795392,0.747308916595358,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"137",2.22065367400243,0.636348056320933,"AZ",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"138",1.50007374415039,0.346483671480051,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"139",0.66661712552293,0.910093739972475,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",1.1569452833797,0.803465027773223,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",2.00011943424149,0.784335856024212,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"142",4.67798909245619,0.64023897858448,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"143",1.85556052282664,0.757766051213834,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"144",1.67019999309301,0.783462224074225,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"145",1.05821545226169,0.897246587841259,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"146",2.06956391627031,0.629892037316454,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"147",1.8332046744913,0.763818207523446,"AZ",2023-11-25,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1
"148",4.43254029874991,0.940306450773671,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"149",2.25901243164039,0.649208968086553,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"150",5.72467796652435,0.72092008536372,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"151",2.3884430613783,0.669367002370467,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"152",0.751169995236632,0.68025610552187,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"153",1.04191686052779,0.66137493464767,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"154",1.78201257868514,0.70149897187211,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"155",2.97731554676563,0.669204085794251,"AZ",2023-12-03,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"156",4.21739630498178,0.76771259938562,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"157",4.83189068398932,0.621588580042159,"AZ",2023-12-05,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"158",3.15300466553353,0.810836487144896,"AZ",2023-12-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"159",2.11354672629569,0.631049383945225,"AZ",2023-12-07,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"160",0.586679420055678,0.526762184441625,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"161",0.938249381266718,0.304977125490042,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"162",1.02793812725466,0.904470730144764,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"163",1.98590866111971,0.79477485167631,"AZ",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"164",3.32453843007587,0.929953231560628,"AZ",2023-12-12,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"165",2.31507790594919,0.817021548120216,"AZ",2023-12-13,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"166",1.63571266550126,0.695000241626643,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"167",1.06904700250099,0.721019026523988,"AZ",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"168",4.32751088096654,0.934452041030222,"AZ",2023-12-16,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"169",1.23924004294942,0.858951925026018,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"170",2.48676215587565,0.631036443106974,"CA",2023-11-06,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"171",2.36584239713496,0.747597096606799,"CA",2023-11-07,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"172",3.56183732945807,0.864147047208894,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"173",3.03583221957095,0.743203513331583,"CA",2023-11-09,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"174",1.79661794254193,0.620785531718489,"CA",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"175",1.16956415478352,0.463338380559685,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"176",1.32531795313178,0.479357670970952,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"177",4.00002517859542,0.741097378030749,"CA",2023-11-13,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"178",2.23596895873025,0.604549552629432,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"179",2.22629891684498,0.629302973217481,"CA",2023-11-15,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"180",1.6667330155555,0.696566550112825,"CA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
