...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
24,NA,NA,AK,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.668578371222033,0.451369012295479,AK,2024-08-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
35,NA,NA,AK,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1.40315658121941,0.4530267700812765,AK,2024-08-05,1,1,1,1,0,1,1,0,1,0,1,0,1,1
38,NA,NA,AK,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.664020884175636,0.4544300919527415,AK,2024-08-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
40,NA,NA,AK,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1.39548600105496,0.4560462687670265,AK,2024-08-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
42,NA,NA,AK,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.433651887037662,0.298848680850657,AL,2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,NA,NA,AL,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.43055775747676,0.305442371157491,AL,2024-07-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
53,NA,NA,AL,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.693224238628894,0.47925483771121,AL,2024-07-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
60,0.440412930976987,0.3100258854935965,AL,2024-07-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
61,NA,NA,AL,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.681368872203797,0.470004654734825,AL,2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
68,NA,NA,AL,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.43852437605834,0.3138968406710295,AL,2024-07-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
70,NA,NA,AL,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.554162384603395,0.4430592641356175,AL,2024-08-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
77,0.44722949693958,0.3172440012740785,AL,2024-08-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
78,NA,NA,AL,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.737273979338554,0.3807649906960585,AL,2024-08-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1
83,NA,NA,AL,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.370081587324823,0.352933924270831,AR,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
94,0.556029118170831,0.382138786918281,AR,2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
95,0.551718397242556,0.381409788045521,AR,2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
96,NA,NA,AR,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.584836337321563,0.3132239851927695,AR,2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
103,NA,NA,AR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.713242686148956,0.526156620221945,AR,2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
105,NA,NA,AR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.972186546277264,0.3933733058386925,AR,2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0
108,0.577034630232921,0.309036261427287,AR,2024-07-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
109,1.2718038769151,0.3965285632278945,AR,2024-07-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1
110,NA,NA,AR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.544243826052015,0.3715303439383875,AR,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
112,NA,NA,AR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.54722858889619,0.370027048993753,AR,2024-07-29,1,0,1,1,1,1,1,0,0,1,1,0,1,1
115,0.545943937024646,0.369552535289421,AR,2024-07-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
116,NA,NA,AR,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.417252185776269,0.3950099754247185,AR,2024-08-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
122,0.831803677998268,0.425238603931791,AR,2024-08-06,1,1,1,1,0,1,1,1,0,1,1,1,0,1
123,0.568314999547594,0.301201699928147,AR,2024-08-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
124,NA,NA,AR,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.727584142772126,0.4408946750927355,AR,2024-08-09,1,1,1,1,0,1,1,0,0,1,1,0,0,1
126,NA,NA,AR,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.63351082417822,0.4008912860360585,AZ,2024-06-30,1,1,0,1,1,0,0,1,1,0,1,0,1,1
128,5.22372508556955,0.396627478301746,AZ,2024-07-01,1,1,0,0,0,1,1,0,0,0,0,0,0,1
129,1.47308733217936,0.3301999591824865,AZ,2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
130,NA,NA,AZ,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,1.02959925219273,0.299455844904814,AZ,2024-07-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
132,0.68800868853624,0.380134771585333,AZ,2024-07-05,1,1,1,1,0,1,1,1,0,0,1,1,1,1
133,2.12452954586684,0.440233678968629,AZ,2024-07-06,1,1,1,1,0,1,1,0,1,1,1,0,0,1
134,0.788688024673012,0.3738947662155375,AZ,2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,0,0
135,4.32693655334637,0.384866861438177,AZ,2024-07-08,1,1,0,1,0,0,1,0,1,0,1,1,0,0
136,3.3733456172407,0.366774991937337,AZ,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,0,1,1
137,1.82614125144588,0.381370817635826,AZ,2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,0,1
138,0.969458844747826,0.408794469574036,AZ,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
139,0.663652262580279,0.392603077294724,AZ,2024-07-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1
140,NA,NA,AZ,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,1.04357975097401,0.50647319576865,AZ,2024-07-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
142,1.28818149115959,0.357008387851747,AZ,2024-07-15,1,0,1,1,1,1,1,0,0,0,1,0,1,0
143,2.41342428982061,0.4022928290440525,AZ,2024-07-16,0,0,1,1,0,1,1,0,0,0,0,1,1,1
144,1.86065008648062,0.379945277485246,AZ,2024-07-17,1,1,1,1,1,0,1,0,0,1,1,0,0,0
145,3.32089516414066,0.403203638148745,AZ,2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,1
146,0.85399744705146,0.4194764249481985,AZ,2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
147,0.950602597140743,0.369400901941412,AZ,2024-07-20,1,0,1,1,1,1,1,0,0,1,1,1,1,0
148,2.69125206108321,0.399631735167718,AZ,2024-07-21,0,1,0,1,1,0,1,0,0,0,1,1,0,1
149,1.6372162953752,0.367730952398889,AZ,2024-07-22,1,1,1,1,1,1,1,0,0,0,0,1,1,1
150,2.08927453865595,0.409333225424808,AZ,2024-07-23,0,1,1,1,1,0,0,0,0,0,1,0,0,0
151,3.83596656716884,0.400390433589656,AZ,2024-07-24,1,0,0,1,0,0,1,0,0,0,1,0,1,1
152,1.24442003651864,0.3819821354651165,AZ,2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
153,1.01251807792534,0.407890825459252,AZ,2024-07-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1
154,1.580453298946,0.3872397703155445,AZ,2024-07-27,0,1,1,1,1,0,1,0,0,1,1,0,0,1
155,3.07879095460876,0.432158212479595,AZ,2024-07-28,0,0,1,1,0,1,0,0,0,0,1,0,1,0
156,1.66243035618676,0.3895664530307585,AZ,2024-07-29,1,1,1,1,1,1,0,0,1,0,1,1,0,1
157,2.13905526444407,0.4267899443975505,AZ,2024-07-30,0,0,1,1,1,0,1,0,0,0,1,0,0,1
158,5.23989439619654,0.4088443010741475,AZ,2024-07-31,0,1,0,1,0,1,1,0,0,0,1,0,1,1
159,1.25821511342796,0.3791572120863775,AZ,2024-08-01,1,1,0,1,1,1,1,0,1,0,1,0,1,1
160,0.620264805275419,0.4074084462280965,AZ,2024-08-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
161,2.52709782442545,0.423328748915326,AZ,2024-08-03,1,1,1,1,0,1,1,0,0,1,1,0,0,1
162,1.73647012997969,0.432977070306994,AZ,2024-08-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
163,1.84134086891837,0.3869605304629735,AZ,2024-08-05,1,1,0,1,1,1,1,0,0,0,1,1,1,1
164,2.84033163528683,0.392009612318715,AZ,2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
165,4.74799366500372,0.415038033159779,AZ,2024-08-07,1,1,1,1,0,1,0,0,0,1,1,0,0,0
166,2.0178457953106,0.4105352911900905,AZ,2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
167,1.86234319288452,0.3916097802178105,AZ,2024-08-09,1,0,1,1,0,1,1,0,0,0,1,0,1,1
168,1.66119989008458,0.4816285366196755,AZ,2024-08-10,0,1,1,1,1,0,0,0,1,0,1,0,0,0
169,6.84846089404631,0.376910261358855,CA,2024-06-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
170,10.4691677354602,0.3705446491608305,CA,2024-07-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0
171,3.81213991430974,0.3901135008413845,CA,2024-07-02,1,1,0,0,1,1,1,0,0,1,1,0,0,1
172,6.70226846020423,0.3908392832410195,CA,2024-07-03,1,0,0,0,1,1,1,0,0,1,0,0,0,0
173,1.66976861540383,0.382138085602389,CA,2024-07-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
174,5.31761489135245,0.3909972402047,CA,2024-07-05,0,0,1,1,0,0,1,0,0,0,1,0,0,1
175,3.03558035963684,0.3873379269346555,CA,2024-07-06,1,1,1,1,0,1,1,0,0,0,0,0,0,0
176,4.20545870455566,0.3816195978974475,CA,2024-07-07,0,1,1,0,0,1,1,0,0,1,0,0,1,0
177,6.10481697731535,0.3957794305138665,CA,2024-07-08,0,0,0,0,1,1,1,0,0,0,0,1,0,0
178,10.318637881748,0.392580116721093,CA,2024-07-09,0,1,0,1,1,1,1,0,0,0,0,1,0,0
179,9.87893933159694,0.411447011014478,CA,2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,0
180,8.99871179778129,0.407947590596883,CA,2024-07-11,0,0,0,1,0,0,1,0,0,0,0,1,0,0
181,6.38175710452773,0.395595738125715,CA,2024-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0
182,4.00215107934981,0.405570701665431,CA,2024-07-13,0,0,0,1,0,1,0,0,0,0,1,0,0,0
183,6.86869713530464,0.3854302791024835,CA,2024-07-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
184,7.40315796382069,0.405039865451021,CA,2024-07-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0
185,9.49703470648113,0.4057682846378965,CA,2024-07-16,1,1,0,0,1,1,1,0,0,0,0,1,0,0
186,3.21121977203294,0.3971996024829875,CA,2024-07-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1
187,6.60740899147425,0.395543923715548,CA,2024-07-18,1,0,1,1,1,0,1,0,0,0,0,0,0,1
188,2.61507258182809,0.3968767479868555,CA,2024-07-19,0,1,0,1,0,1,1,0,0,1,1,0,1,1
189,3.70476249903359,0.39962153769471,CA,2024-07-20,0,1,1,1,1,1,1,0,0,0,0,0,0,0
190,10.25520548282,0.4061919657872915,CA,2024-07-21,1,0,0,1,1,0,1,0,0,0,1,0,0,0
191,15.1168771779964,0.405809343815669,CA,2024-07-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0
192,5.40251018876344,0.3959335670664425,CA,2024-07-23,0,1,0,1,1,0,1,0,0,0,1,0,0,0
193,14.0021358419735,0.4257330263145335,CA,2024-07-24,1,0,0,0,0,0,1,0,0,0,0,0,0,1
194,10.0026742069426,0.42362554576715,CA,2024-07-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0
195,9.2618606014844,0.4035386895555685,CA,2024-07-26,1,0,0,1,1,1,0,0,0,0,1,0,0,0
196,5.95287109370131,0.4073217874976545,CA,2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,0,0
197,11.1429447692707,0.418030285101595,CA,2024-07-28,0,0,1,0,0,1,1,0,0,1,0,0,0,0
198,6.13870758363295,0.408962483176912,CA,2024-07-29,0,1,0,1,1,1,1,0,0,0,0,1,0,0
199,14.1673584274608,0.437043644139841,CA,2024-07-30,1,0,0,1,0,0,1,0,0,0,1,0,0,1
200,8.90745876242293,0.4239111368422885,CA,2024-07-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
201,12.1998789364496,0.429591539956457,CA,2024-08-01,0,0,0,1,0,1,1,0,0,0,1,0,0,1
202,5.93288120979633,0.41076130645065,CA,2024-08-02,1,1,0,1,0,1,1,0,0,0,1,0,0,0
203,4.76260101346016,0.413154063977786,CA,2024-08-03,1,0,1,1,0,0,1,0,0,0,1,0,0,1
204,10.9949184280036,0.4112519440754975,CA,2024-08-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
205,9.10658971540839,0.4061588536055935,CA,2024-08-05,1,1,0,1,1,1,0,1,0,0,0,0,0,0
206,10.1242390125473,0.4181412036246685,CA,2024-08-06,1,1,0,1,0,1,0,0,1,0,1,0,0,0
207,5.85503848974337,0.401133866649363,CA,2024-08-07,1,1,1,1,0,1,1,0,1,0,1,0,1,1
208,4.30880888878692,0.4039444482936945,CA,2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,0
209,14.1880281042972,0.4230849935697645,CA,2024-08-09,1,1,0,1,0,0,1,0,0,0,1,0,0,1
210,7.71494492015387,0.4140553448762915,CA,2024-08-10,0,0,0,1,1,0,1,0,0,0,1,0,0,1
211,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.528398510614725,0.3717770453547655,CO,2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
213,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.463176253919341,0.3178340753109565,CO,2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
217,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.466504803527519,0.3162990244149785,CO,2024-07-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
220,NA,NA,CO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.462856231536446,0.3154782138293235,CO,2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
222,0.766201312066765,0.4197526838299475,CO,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
223,0.634055480672449,0.4621073543343825,CO,2024-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
224,NA,NA,CO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.859387907789285,0.416671815793811,CO,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
227,1.43021057950853,0.4786826023114815,CO,2024-07-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
228,0.864171449463984,0.449174131803818,CO,2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
229,1.20257721564149,0.41840317974206,CO,2024-07-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
230,0.58969236490245,0.42250717239366,CO,2024-07-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
231,NA,NA,CO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,1.06226313702456,0.357686329254623,CO,2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1
235,0.73179599589616,0.413860238675603,CO,2024-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
