...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
46,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.0398773151405062,0.036888336467197,AL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.036001281038876,0.0344391732605103,AL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
52,0.115217437783683,0.0339589461482729,AL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
53,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.896444849396132,0.289119768260362,AL,2024-03-13,1,1,1,1,0,1,0,0,1,1,0,0
61,NA,NA,AL,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.10785378254961,0.0323534367632616,AL,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.0425072291015443,0.03702561832075345,AL,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
74,NA,NA,AL,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.0495368745908418,0.04705677159603995,AL,2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
80,NA,NA,AL,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0241107070083993,9.1544605310143e-4,AR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
87,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,1.29324860731248,0.96343791895051,AR,2024-02-29,1,0,1,0,1,1,1,0,1,0,1,1
90,0.00590630736639652,7.3474453464278e-4,AR,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0453549491746255,6.47564063646035e-4,AR,2024-03-04,1,1,1,1,1,1,0,0,1,1,1,1
94,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.00495270316415948,5.81707760209265e-4,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,0.0285856583472437,7.55110363081105e-4,AR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
111,NA,NA,AR,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.5381713704735,0.208305060844668,AZ,2024-02-25,0,0,0,1,1,1,0,0,0,1,1,1
128,0.118082052509139,0.00188957417917554,AZ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
129,0.583045024173947,0.085327376157132,AZ,2024-02-27,1,1,1,1,1,1,0,0,0,1,1,1
130,0.0761713569529648,0.001992949700824385,AZ,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
131,0.0287233081333963,0.002061673510602405,AZ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
132,0.00402298503229673,0.002142736850416695,AZ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
133,0.0549344670772873,0.00223704373813917,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
134,0.0555247210028372,0.002345642866876205,AZ,2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
135,0.194258512975088,0.002469737904800015,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
136,0.12290161761457,0.00261069886839998,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
137,0.0424917928905386,0.002770074481464675,AZ,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
138,0.00591327944272309,0.00294960540081819,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
139,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,0.0528145643091571,0.00337713956487378,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
141,0.936464445222102,0.297386517520539,AZ,2024-03-10,1,0,0,1,1,1,1,1,1,1,1,1
142,0.0960222678995715,0.003911605296733845,AZ,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
143,1.12538020949426,0.312934670052194,AZ,2024-03-12,1,0,1,1,0,1,1,1,0,1,0,1
144,0.378574432047855,0.004575296483534465,AZ,2024-03-13,1,1,1,1,1,1,1,0,0,1,1,0
145,0.114555359682994,0.004963766949774695,AZ,2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
146,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,NA,AZ,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,0.0158044870695638,0.0069869346264317,AZ,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
150,0.253121045845145,0.00763277785985985,AZ,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
151,1.09183307532311,0.094283911450611,AZ,2024-03-20,1,1,1,1,0,1,1,0,0,1,0,1
152,0.528371963109872,0.00912852251736615,AZ,2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
153,0.241522965452116,0.00998979605503725,AZ,2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
154,0.160889660384987,0.0109346254840641,AZ,2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
155,0.101489273083441,0.01196919773086115,AZ,2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
156,0.107568827616324,0.01309981670362455,AZ,2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
157,0.120962250844304,0.0143328440308452,AZ,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
158,0.223618081078805,0.0156746320748346,AZ,2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
159,0.246019145584995,0.01713145013410685,AZ,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
160,0.982004886479614,0.303954250491535,AZ,2024-03-29,1,1,1,1,0,1,1,1,0,1,0,1
161,0.979966080171934,0.2586253472252685,AZ,2024-03-30,1,1,1,1,1,1,1,0,0,1,1,1
162,NA,NA,AZ,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,1.37615192511613,0.1172081954390255,AZ,2024-04-01,1,1,1,1,0,1,1,0,0,1,0,1
164,1.44128799213831,0.1182772244756505,AZ,2024-04-02,1,1,1,1,1,0,1,0,0,1,1,0
165,0.547580775355087,0.02860806938302065,AZ,2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
166,1.11091063275838,0.1937332788020415,AZ,2024-04-04,1,1,1,1,1,0,1,0,0,1,1,0
167,0.987437191771328,0.303251194269657,AZ,2024-04-05,1,1,1,1,0,1,1,0,0,1,1,1
168,0.639426153660484,0.0363076099687293,AZ,2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
169,0.986695542442301,0.002210338125944705,CA,2024-02-25,1,0,1,1,1,1,1,0,0,1,1,1
170,1.57145659217242,0.0757172929847435,CA,2024-02-26,1,1,1,1,1,0,0,1,0,1,0,1
171,3.63730999092484,0.1111550987784415,CA,2024-02-27,1,0,0,1,0,1,1,0,0,1,0,0
172,2.30721327130539,0.0745705276609375,CA,2024-02-28,1,1,0,1,1,1,1,0,0,1,0,0
173,0.10746164907349,0.00210422946724144,CA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
174,0.155605567678665,0.00209105618799622,CA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
175,0.873119323808013,0.002083523243777645,CA,2024-03-02,1,0,1,1,1,1,1,1,1,1,1,1
176,0.557763117930264,0.0442921563033029,CA,2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
177,1.58815906881457,0.086572504653952,CA,2024-03-04,1,1,1,1,1,1,0,0,1,1,0,0
178,2.6492883221114,0.1113361816976775,CA,2024-03-05,1,0,1,1,1,0,0,0,1,1,0,0
179,0.898909911420892,0.0577452009860495,CA,2024-03-06,1,1,1,1,1,1,0,0,0,1,1,0
180,3.26775780428028,0.1146716059841995,CA,2024-03-07,1,0,1,1,0,1,1,1,0,0,0,0
181,0.964013996610029,0.0508517555320295,CA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
182,1.90517301504972,0.1360675047666405,CA,2024-03-09,1,0,1,0,1,1,1,0,1,0,1,1
183,1.56630650827228,0.1101463976717655,CA,2024-03-10,1,1,1,1,0,1,1,0,1,1,0,1
184,1.54730050488953,0.186654133267579,CA,2024-03-11,1,0,1,1,0,0,1,0,1,0,0,0
185,1.56382575857033,0.10438721220132,CA,2024-03-12,1,1,1,1,0,1,1,0,0,1,0,0
186,3.00544729398882,0.106589286440554,CA,2024-03-13,1,0,1,1,0,1,1,0,1,1,0,0
187,2.29154190694919,0.113216187777121,CA,2024-03-14,1,0,1,1,0,1,1,1,1,1,1,1
188,0.690532816462637,0.03576797850389615,CA,2024-03-15,1,1,1,1,1,1,1,0,0,1,1,0
189,1.16617439442835,0.143277669667506,CA,2024-03-16,1,0,1,1,0,1,1,0,1,1,0,1
190,2.5768976238177,0.161584753783722,CA,2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
191,1.57044666289943,0.11821225588269,CA,2024-03-18,1,1,0,1,1,0,1,0,0,1,1,0
192,0.271720928356171,0.003535864372739075,CA,2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
193,0.600381282274886,0.0742434973179755,CA,2024-03-20,1,1,1,1,1,1,1,0,0,1,1,0
194,1.15808967067842,0.153490691991032,CA,2024-03-21,1,1,1,1,0,1,1,0,0,1,0,1
195,1.64627048779649,0.1727218359378265,CA,2024-03-22,1,0,1,1,1,0,1,0,0,1,0,0
196,0.693024368376773,0.118344548045451,CA,2024-03-23,1,1,0,1,1,1,1,1,0,1,1,0
197,0.243351809428477,0.0054447579957647,CA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
198,1.46611473327034,0.1696535438260375,CA,2024-03-25,1,1,0,1,1,1,1,0,0,1,1,1
199,0.726520555513793,0.0715117999566365,CA,2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
200,0.737147512586811,0.155993755400627,CA,2024-03-27,1,1,0,1,1,1,1,0,0,0,1,0
201,0.926491540683979,0.1354163708845385,CA,2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
202,0.165650096422738,0.0093051767561428,CA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
203,0.180037550667504,0.0104278395216361,CA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
204,1.03722921552664,0.40617527874866,CA,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
205,0.759332043772449,0.110122182073905,CA,2024-04-01,1,1,1,1,0,1,1,1,1,1,0,0
206,0.268221830711567,0.01468406542190895,CA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
207,0.160080254006036,0.0164199312974854,CA,2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
208,1.44082137904136,0.2797350518469665,CA,2024-04-04,1,0,1,1,0,0,1,0,1,1,0,0
209,1.07170851840346,0.192952171696959,CA,2024-04-05,1,1,1,1,0,1,1,0,0,1,0,1
210,0.137236071797191,0.0225703800347077,CA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.0119144781149309,6.89240373376765e-4,CO,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
213,0.00127224066635732,6.4892560402165e-4,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
214,0.00154386866581799,6.12237371245695e-4,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
215,0.00496433637316925,5.7890332183824e-4,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
216,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.00416600589196743,4.7455047196445e-4,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
220,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.00117068599020809,4.082121972865e-4,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.00395429303460092,3.72551767771985e-4,CO,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
228,0.00119394980329231,3.67976280094075e-4,CO,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
229,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.00129397712873654,3.6392901374475e-4,CO,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.0019010141592855,3.7109186467445e-4,CO,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
234,NA,NA,CO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,CO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.34858995186391,0.971373789991335,CO,2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
241,NA,NA,CO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.00271152823300971,5.55685686526435e-4,CO,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.0118866906411106,8.2854348174194e-4,CO,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
249,NA,NA,CO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,1.23543579299965,0.47419870674357,CO,2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
251,NA,NA,CO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,0.00579761091475235,0.00124400212903698,CO,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
253,0.00531763741579726,0.001930373956259095,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
254,6.5159890090632e-4,0.00199634142572617,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
255,0.00296889308893823,0.00207407048138399,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
