"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.636364383325942,0.181732842537892,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.153148849346446,0.21786539211557,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.67382525889452,0.968327710616299,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.652318577856931,0.945732753752591,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.186833210216987,0.29106599567004,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.268671260039463,0.418695860376096,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"103",0.270568356826667,0.438746379947466,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"104",0.307368640351478,0.459086154356823,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.780346519950725,0.521139052896554,"AR",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"108",0.484150243002154,0.661714880696338,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.452754815067058,0.645228446326145,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.452835510115648,0.614121571444605,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.415637493236483,0.662420874422863,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.454482149719689,0.717160389893985,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"118",0.478089715713383,0.734286891873114,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.98244126440741,0.782013291167672,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"122",0.365344820451269,0.484798328054077,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.00426496013994,0.390458363438504,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"128",1.35369256108227,0.407166925296615,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"129",0.997634028949006,0.335809022843915,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"130",1.29503465527878,0.553896911696046,"AZ",2023-05-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"131",0.44448961847063,0.113997728374885,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"132",0.959152849487758,0.562485847325464,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.480375800049986,0.124593404992968,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.11484229073011,0.595983482996857,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"135",1.27587306860604,0.586445054237261,"AZ",2023-05-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"136",1.84577308259803,0.723283666977518,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"137",1.48878726523789,0.435553825442418,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0
"138",2.19670314498488,0.897733043845056,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.784997957268897,0.574551260003469,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"140",0.79785523081715,0.441330892275778,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",0.860869744734392,0.39236667281998,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"142",0.686528801091137,0.465245479859918,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"143",1.30293523853791,0.777965700455422,"AZ",2023-06-06,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"144",1.10957031101855,0.566450160016249,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"145",1.79824724790499,0.740107352814866,"AZ",2023-06-08,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"146",1.17887422433737,0.777732304636098,"AZ",2023-06-09,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"147",0.985590800333973,0.860165388468916,"AZ",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"148",1.02979611711996,0.455168898701981,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"149",1.43705166736001,0.700459162796946,"AZ",2023-06-12,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"150",2.39884016715699,0.891991089610321,"AZ",2023-06-13,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"151",2.76647576248193,0.609515497634577,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"152",1.35149469920546,1.25358119894727,"AZ",2023-06-15,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"153",1.04705325623578,0.514048331441568,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",0.671322322411405,0.689537613882539,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"155",7.39448602109701,0.909909629353998,"AZ",2023-06-18,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"156",3.45754065464061,0.794723411128881,"AZ",2023-06-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"157",3.8113541105714,0.921107245430186,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"158",2.36924955347209,0.755840548057364,"AZ",2023-06-21,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"159",2.19333208031461,0.828136271969554,"AZ",2023-06-22,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"160",0.287847798021228,0.460671264036464,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.56044463042566,0.878003148748515,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"162",2.00291176800392,0.792700126320358,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"163",4.07499153235552,0.778553292314389,"AZ",2023-06-26,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"164",3.06417977252724,0.707249330917698,"AZ",2023-06-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"165",2.25623526481546,0.760029558916625,"AZ",2023-06-28,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"166",4.01969962491631,0.849302370243201,"AZ",2023-06-29,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"167",1.59318417627363,0.848011484902377,"AZ",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"168",1.36578160126678,0.731323892253651,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.03559685858868,0.885862519669038,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"170",1.60239125552691,0.575794003463763,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"171",1.21721188464439,0.562371568384209,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"172",1.40945496930029,0.546053504695783,"CA",2023-05-24,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"173",1.86750710635688,0.544839498424735,"CA",2023-05-25,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"174",1.53538615915686,0.648563392132809,"CA",2023-05-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"175",1.13528750150656,0.623042726520866,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"176",1.59439937584255,0.845012462280898,"CA",2023-05-28,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"177",1.83360827103589,0.96867638888634,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"178",1.71435364140044,0.568362723224687,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"179",1.57649854835866,0.638931908808395,"CA",2023-05-31,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"180",1.71987427657866,0.62981914728574,"CA",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"181",1.43917441545146,0.741928245536199,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"182",1.37272282062127,0.594544791684757,"CA",2023-06-03,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"183",2.45980439362767,0.885727518305403,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"184",1.42149334056345,0.584946920699334,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"185",2.08571851720494,0.814472440362971,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"186",2.34478482529922,0.81850378019344,"CA",2023-06-07,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"187",1.10817206211226,0.72023724221848,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"188",3.64954072168553,0.960612794592637,"CA",2023-06-09,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"189",1.25834979466574,1.19630481035542,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"190",0.849393866232481,0.697796102775429,"CA",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"191",1.31357103831287,0.728088089886844,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"192",1.6481920371162,0.649847286092425,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"193",2.16443062648125,0.764948470931767,"CA",2023-06-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"194",1.25771444068594,0.701195746261599,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
