"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.613473271000844,0.950968567021677,"AK",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.310410387592763,0.378076760178909,"AK",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.700377415707419,1.01489400762376,"AK",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.246448859711873,0.351182489024215,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"45",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.786942445935461,1.04628106365287,"AL",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"53",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.227587648988179,0.347518908164836,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"59",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.236493432651075,0.352540397801247,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.686322565190858,1.02540535201693,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"65",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.679983253927994,1.03648566794038,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"69",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.242743662645475,0.381310944415904,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.764515081643774,0.796417807306468,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"77",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.841441541481668,1.1625922535263,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"80",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.585721154008052,0.935537797861575,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.583647634083458,0.933171004729881,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"94",0.705366552774129,0.786020778669242,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"95",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.273204210539821,0.304544396559215,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"101",1.31258470318307,1.11972642687658,"AR",2023-11-28,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"102",0.70794270567315,0.31205267211769,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"103",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.735876438730128,1.05719337648956,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"105",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.536917832032755,0.900115053024418,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"109",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.67059412510753,1.21953789795205,"AR",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"111",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.516147772433856,0.883090897265774,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"114",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.09920276381608,1.07641700078426,"AR",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"116",0.81737124488554,1.1984836063363,"AR",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"117",2.2500427883427,0.918682134833092,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"118",0.667058742129565,0.916474950603418,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"119",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.49204063839771,0.932096151200397,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"122",0.876021669364729,0.717415987001083,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"123",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.65619648623442,0.90583309355926,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"125",1.07698222303143,0.849730673583228,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.23341892666382,0.650432296375977,"AZ",2023-11-12,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"128",3.55281841773985,0.630652368613856,"AZ",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"129",2.42685902025226,0.745897526130119,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"130",2.05412110241047,0.627405465019992,"AZ",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"131",1.43956904646383,0.311811421031007,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"132",0.679388902322698,0.988052753495741,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.22077650871609,0.831265032280006,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"134",2.1094552462751,0.789355155825733,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"135",4.4067198188903,0.622353182500117,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"136",1.96802017531912,0.763711950887299,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"137",1.66920392583268,0.778625558503241,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"138",1.07176091762043,0.903434222383242,"AZ",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"139",2.18252585233001,0.658746113405861,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"140",1.88444061497235,0.767890831925945,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"141",4.56929985738697,0.962705894433732,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"142",2.09212394967068,0.646825497119682,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"143",5.30803151611604,0.71226027251644,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"144",2.28156829107467,0.66707050446026,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"145",0.785308194906541,0.701439313597043,"AZ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"146",0.955133583529151,0.625794509730115,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"147",1.68455761292562,0.679063251601914,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"148",2.86926474924718,0.664310625852344,"AZ",2023-12-03,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"149",4.18832419018967,0.767920317013552,"AZ",2023-12-04,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"150",4.17296762915453,0.595251807379186,"AZ",2023-12-05,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"151",3.3067851362934,0.829539051598554,"AZ",2023-12-06,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"152",1.84545901259556,0.596170429964635,"AZ",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"153",0.586376084178392,0.535242255165305,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"154",0.855531941255078,0.238332240340269,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",1.00384525664161,0.879097124131363,"AZ",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"156",2.21843512776559,0.828439469675785,"AZ",2023-12-11,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"157",3.64697599094497,0.969110069500768,"AZ",2023-12-12,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"158",2.4601732781996,0.831514498363087,"AZ",2023-12-13,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"159",1.60282159909863,0.667528052991511,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"160",1.09985346289722,0.732032216081893,"AZ",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"161",4.50162728975083,0.979314132992004,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"162",1.80691635030826,0.474036206579388,"AZ",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"163",9.14771690050245,0.897196696422975,"AZ",2023-12-18,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"164",10.605101392621,1.04870643584002,"AZ",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"165",3.12321053674055,0.896768898602736,"AZ",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"166",2.05934710526852,0.822610307053496,"AZ",2023-12-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"167",1.8323876104707,0.909770924932117,"AZ",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"168",0.853331003592309,0.615937415031776,"AZ",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"169",1.37819045966673,0.477161938808188,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"170",3.7288934089357,0.744113638293135,"CA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"171",2.35233512187551,0.60565648137708,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"172",2.27996024746777,0.62802290543987,"CA",2023-11-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
"173",1.75970871129031,0.697300977560938,"CA",2023-11-16,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"174",1.89483007721744,0.769110013438422,"CA",2023-11-17,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"175",1.24170407110397,0.708252680664784,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"176",0.664167164930607,0.706664307139592,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"177",2.2084584727608,0.583641744110015,"CA",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"178",1.76675024258724,0.691793534290432,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"179",1.89552685427047,0.615283506836168,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"180",0.943434071285087,0.86083434346842,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
