"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"27",0.00984690031492373,0.0167455121816703,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1.47783416424927,0.582862145556143,"AK",2022-10-10,1,1,0,0,1,1,1,0,0,0,1,1
"31",0.0124185203933412,0.0214110649886038,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0613030592353748,0.0350085335644094,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.0206247632761326,0.0377872365010684,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.301216878088305,0.321444126527379,"AL",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.551334192825713,0.350173993927686,"AL",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"45",0.602640679044465,0.180059560233791,"AL",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"46",0.635619013495484,0.38528900003541,"AL",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"47",0.900135986550521,0.0651069939448417,"AL",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.350665459190086,0.384202299356515,"AL",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"49",0.362325559749471,0.383626592217035,"AL",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"50",0.0398542493361434,0.06990781778534,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.472123062845768,0.485971609543437,"AL",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.421609799273614,0.0737889528179663,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.303144148684184,0.250365261653618,"AL",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.277957399121408,0.320085854830738,"AL",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.50815623364654,0.529428327163554,"AL",2022-09-23,1,0,0,1,1,1,1,1,1,1,1,1
"56",0.288283218046717,0.0835459388448401,"AL",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"57",0.331893050788099,0.378644005030485,"AL",2022-09-25,1,1,1,1,1,1,1,0,1,1,0,1
"58",0.332951371000993,0.378043213913604,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.426948805781599,0.472285578736704,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.65212704551859,0.0966749242846756,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.420060273123427,0.468382413647502,"AL",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"62",0.175842168539728,0.104847769917346,"AL",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"63",0.945930757797414,0.535381079017016,"AL",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"64",0.35327745651797,0.114325771740379,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0623966155162588,0.119618961702078,"AL",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.210184458964754,0.131460810073725,"AL",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.236702111131453,0.152867682078123,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.433284736228961,0.161125112166523,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.243671990874086,0.170012167137279,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.455656136736433,0.179573017429628,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"74",2.01366700911253,0.768191350582556,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"75",0.361334513341924,0.347492606579116,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.734445986570302,0.212763396557444,"AL",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"77",0.101274887820588,0.225489752281391,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"78",1.21146022994788,0.495617888646223,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
"79",1.01746806222521,0.883923409160864,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"80",0.124216401643516,0.269333747398321,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.33127424342081,0.28598995834532,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.133117320379994,0.303736611809632,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.142411574336707,0.322609085777932,"AL",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"84",0.151253067820645,0.342636810799072,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.640144501056266,0.130906569356435,"AR",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"86",2.32871395729537,0.309374509767649,"AR",2022-09-12,1,0,1,1,1,1,1,0,0,1,0,1
"87",0.944899292991519,0.208959639173019,"AR",2022-09-13,1,1,1,1,1,0,0,0,0,1,1,0
"88",2.12889085086951,0.103401517930085,"AR",2022-09-14,1,0,0,1,1,0,1,0,0,1,0,0
"89",0.901947051628751,0.283207466116625,"AR",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"90",0.834855778988357,0.267175324579897,"AR",2022-09-16,1,1,1,1,1,0,1,0,0,1,1,0
"91",0.99524476594335,0.599076492789596,"AR",2022-09-17,0,1,1,1,1,1,0,1,0,1,1,1
"92",0.923348266778146,0.369359968759975,"AR",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
"93",1.33217003901125,0.235235561862252,"AR",2022-09-19,1,1,1,0,1,0,0,0,0,0,0,0
"94",0.777209663849711,0.160943226771926,"AR",2022-09-20,1,1,1,1,1,1,0,0,0,1,1,0
"95",1.42519192877656,0.236873852534556,"AR",2022-09-21,0,1,1,1,1,1,0,0,1,1,1,1
"96",0.631209486479253,0.129193358385121,"AR",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"97",0.567006591908139,0.415330588665543,"AR",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"98",0.0187203974371282,0.0244136704292982,"AR",2022-09-24,1,1,1,1,1,1,0,1,0,1,1,1
"99",0.0695687041344933,0.0239116289303402,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.35256041019387,0.12477680422274,"AR",2022-09-26,0,0,1,1,1,1,1,0,0,1,1,1
"101",0.57147210120378,0.135906955232792,"AR",2022-09-27,1,1,1,1,1,1,0,0,1,1,1,1
"102",0.654905274854831,0.189496685021184,"AR",2022-09-28,1,1,1,1,1,1,1,0,0,1,0,1
"103",1.28763168491098,0.0218948672072949,"AR",2022-09-29,1,1,0,1,1,1,1,0,0,1,1,1
"104",1.24681249113354,0.478083559024141,"AR",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"105",0.064651014684538,0.0209162689288979,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.297804447765158,0.020443622910627,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.49366747668732,0.366051578249877,"AR",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"108",0.94476545261837,0.39330367447645,"AR",2022-10-04,1,1,1,1,0,1,1,1,0,1,0,1
"109",2.24194964382566,0.0191253697718163,"AR",2022-10-05,1,0,0,1,1,1,0,0,0,1,1,1
"110",0.280409724196367,0.0187286007854557,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.64485097860841,0.385500753083404,"AR",2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
"112",0.496531115858487,0.291623928890963,"AR",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"113",0.131425541066644,0.0177069983944094,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.48881243477521,0.0174327751230277,"AR",2022-10-10,1,1,1,1,1,1,0,1,0,1,1,1
"115",0.849920517846817,0.201194231262414,"AR",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.579580364012675,0.349065661854725,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.539455173748585,0.294251765093709,"AR",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"118",0.674385393196227,0.433795449354404,"AR",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"119",0.781034174883012,0.573914289293659,"AR",2022-10-15,1,0,1,1,1,1,1,0,1,1,1,0
"120",0.662953540101486,0.435398015118647,"AR",2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
"121",1.66416269472622,0.525931908963871,"AR",2022-10-17,1,0,0,1,0,1,0,0,0,1,0,1
"122",0.890389443994697,0.176885515655551,"AR",2022-10-18,1,1,1,0,1,1,1,0,0,0,1,1
"123",0.919266369482094,0.857954717734362,"AR",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"124",0.698174847609754,0.438178621742687,"AR",2022-10-20,1,0,1,1,1,1,1,1,1,1,1,1
"125",1.65469303818539,1.16296206800837,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
"126",0.155996074876585,0.0182383089806268,"AR",2022-10-22,1,1,1,1,1,1,0,1,0,1,1,1
"127",0.7345725909021,0.122634550841094,"AZ",2022-09-11,1,1,1,1,1,1,1,1,0,0,1,1
"128",1.94946534695993,0.208387942346962,"AZ",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,0
"129",0.912766506749653,0.218717803612202,"AZ",2022-09-13,1,1,1,1,0,1,1,1,1,0,0,1
"130",1.70442102414706,0.389286813138265,"AZ",2022-09-14,1,0,0,1,1,1,1,0,1,0,1,1
"131",0.492519001000714,0.232378987019738,"AZ",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"132",1.47168850135924,0.0282995461514397,"AZ",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
"133",0.830021876408943,0.243923703660933,"AZ",2022-09-17,1,1,1,1,0,1,1,1,0,1,0,1
"134",1.12629462457117,0.183418363523362,"AZ",2022-09-18,1,0,1,1,0,1,1,1,1,1,1,1
"135",1.22580771028784,0.25425959901922,"AZ",2022-09-19,1,1,1,1,1,1,1,0,0,0,0,0
"136",1.55990605412765,0.142864898872775,"AZ",2022-09-20,1,0,1,1,1,1,1,0,0,0,1,1
"137",1.42203854054776,0.382858181507748,"AZ",2022-09-21,1,1,1,0,1,1,1,0,0,0,1,0
"138",1.20025973968606,0.212020909040401,"AZ",2022-09-22,1,1,1,1,1,1,0,0,0,0,1,1
"139",3.13485404797227,0.0332721373733891,"AZ",2022-09-23,1,0,0,1,1,1,1,0,0,1,0,1
"140",0.648810414924989,0.0341446671946666,"AZ",2022-09-24,1,1,1,1,1,1,1,0,0,1,0,1
"141",0.966834846459601,0.191441129305973,"AZ",2022-09-25,1,1,1,1,1,1,1,1,0,0,0,1
"142",4.88115049418648,0.172010816508183,"AZ",2022-09-26,1,0,0,1,1,1,0,0,0,0,1,0
"143",3.92464151477988,0.216615027473563,"AZ",2022-09-27,1,0,0,0,1,1,1,0,0,0,0,1
"144",1.53027601897016,0.229465318182902,"AZ",2022-09-28,1,1,1,0,1,1,1,0,0,0,1,0
"145",1.53047577649504,0.305105397434809,"AZ",2022-09-29,0,1,1,0,1,1,0,0,0,1,0,1
"146",1.78138800409598,0.0404945246661836,"AZ",2022-09-30,1,0,0,1,1,1,1,0,0,0,0,1
"147",1.29502429554917,0.145160795899347,"AZ",2022-10-01,1,1,0,1,1,1,1,0,0,1,1,0
"148",2.05926024791964,0.550055387765808,"AZ",2022-10-02,1,1,0,1,0,1,1,1,0,1,0,0
"149",3.00307423345151,0.343116208524396,"AZ",2022-10-03,1,0,1,0,1,1,1,0,0,0,0,1
"150",0.855289132873022,0.352822877760944,"AZ",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"151",2.47483478991153,0.171001169216515,"AZ",2022-10-05,1,1,0,1,1,1,1,0,0,0,0,1
"152",1.31794441303599,0.225633643476074,"AZ",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,0
"153",1.46420043272802,0.267134286872453,"AZ",2022-10-07,1,1,1,1,1,1,1,1,0,0,0,1
"154",1.37430147837675,0.631716519538976,"AZ",2022-10-08,1,1,1,1,0,1,1,1,0,1,0,0
"155",0.966364630987452,0.267853680365799,"AZ",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"156",8.88352370937354,0.322537360164511,"AZ",2022-10-10,1,0,0,1,0,1,0,0,0,0,0,0
"157",2.6023973476463,0.14558858286904,"AZ",2022-10-11,1,1,0,1,1,1,1,0,0,0,0,1
"158",2.54518850668065,0.387586968812993,"AZ",2022-10-12,1,0,1,1,0,1,1,0,0,1,1,1
"159",2.96655414719987,0.449683802446888,"AZ",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,0
"160",1.65828122447293,0.344677620051324,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0
"161",1.81502824804416,0.210995851554579,"AZ",2022-10-15,1,0,0,1,1,1,1,0,0,0,0,1
"162",1.83023576917585,0.323893292948016,"AZ",2022-10-16,1,0,1,1,1,1,1,0,0,0,1,1
"163",8.97799434605164,0.247077111987317,"AZ",2022-10-17,1,0,0,1,1,1,1,0,0,0,0,0
"164",4.27401952044914,0.459187054781497,"AZ",2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
"165",5.36556574170901,0.588337092889383,"AZ",2022-10-19,1,0,1,1,0,1,1,0,0,0,0,0
"166",4.19992954691258,0.540042833608427,"AZ",2022-10-20,1,0,1,1,0,1,1,0,0,0,0,0
"167",2.67048999541436,0.291755856635632,"AZ",2022-10-21,1,0,0,1,1,1,1,0,0,0,0,1
"168",0.565768295918694,0.708917822760495,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"169",6.68398621564105,0.210027867306672,"CA",2022-09-11,1,0,0,1,1,1,0,0,0,0,0,0
"170",4.12825400460306,0.155442889685412,"CA",2022-09-12,0,0,1,1,1,1,0,0,0,0,0,1
"171",4.59502106683511,0.182773553058297,"CA",2022-09-13,0,0,1,1,1,0,1,0,0,0,0,0
"172",1.78878844247562,0.178775514072781,"CA",2022-09-14,1,1,1,1,0,1,1,0,0,1,0,0
"173",2.6824164366088,0.185354452620698,"CA",2022-09-15,1,0,1,1,1,1,0,0,0,0,0,0
"174",3.21943735772799,0.161870190912746,"CA",2022-09-16,1,1,1,0,0,1,0,0,0,0,1,0
"175",6.32325613720324,0.21535621740816,"CA",2022-09-17,0,0,0,1,0,1,0,0,0,0,1,0
"176",4.98475089837083,0.186124416986547,"CA",2022-09-18,0,0,1,0,1,1,0,0,0,0,0,1
"177",3.11251326963753,0.173435673776548,"CA",2022-09-19,1,1,1,1,0,1,0,0,0,0,0,0
"178",2.54379164692828,0.140926441035505,"CA",2022-09-20,1,1,0,1,1,1,0,0,0,0,0,1
"179",3.58422997252204,0.229140461180258,"CA",2022-09-21,0,0,0,1,0,1,0,0,0,0,0,1
"180",2.1866724910995,0.155252854066699,"CA",2022-09-22,1,1,1,1,1,1,0,1,0,0,1,0
"181",4.41115500491733,0.142112432183287,"CA",2022-09-23,1,0,0,1,1,1,0,0,0,1,1,0
"182",5.47791947290604,0.239049143961792,"CA",2022-09-24,1,1,0,0,0,1,0,0,0,0,0,1
"183",3.12287866273441,0.23240315884014,"CA",2022-09-25,1,0,1,1,1,1,0,0,0,0,0,0
"184",7.92483175020203,0.183315201794537,"CA",2022-09-26,0,0,1,1,0,1,0,1,0,0,0,0
"185",5.47447560854765,0.256224447799284,"CA",2022-09-27,1,1,0,1,0,1,0,0,0,1,0,1
"186",1.69714913057455,0.190901413126222,"CA",2022-09-28,1,1,1,1,1,1,1,0,0,0,0,0
"187",5.12255891652968,0.245407026893478,"CA",2022-09-29,0,1,1,0,0,1,1,0,0,0,0,0
"188",6.13870804005391,0.302541782522065,"CA",2022-09-30,0,0,0,1,0,1,0,0,0,0,0,1
"189",3.69861798235193,0.241716294458714,"CA",2022-10-01,1,1,1,1,0,0,0,0,0,1,0,0
"190",4.70299153895704,0.287848426049701,"CA",2022-10-02,1,1,0,1,0,1,0,1,0,1,0,1
"191",3.9863362973066,0.264101194722125,"CA",2022-10-03,1,0,1,1,1,1,0,0,0,0,0,0
"192",5.04933033950867,0.273170904173056,"CA",2022-10-04,0,0,1,0,0,0,0,0,0,0,0,0
"193",2.61899674049745,0.270313821643147,"CA",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"194",4.74056362188163,0.338497129739049,"CA",2022-10-06,1,0,0,1,1,1,0,0,0,1,0,1
"195",5.09044232132333,0.325581283003619,"CA",2022-10-07,1,1,0,1,0,1,1,0,0,1,0,0
"196",2.21726402639883,0.288511116224451,"CA",2022-10-08,1,1,1,1,0,1,0,0,0,0,1,1
"197",2.11653685574505,0.307203893496371,"CA",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"198",8.59054709462385,0.27190039216628,"CA",2022-10-10,1,1,1,0,0,1,0,0,0,0,0,0
"199",9.19377293935509,0.376119025274842,"CA",2022-10-11,1,1,0,1,0,1,0,0,0,0,0,1
"200",14.0489455955141,0.423828976072107,"CA",2022-10-12,1,1,0,1,0,1,0,0,0,1,0,0
"201",8.7443337555697,0.413912036670799,"CA",2022-10-13,1,1,0,1,0,1,0,0,0,0,0,0
"202",19.0189390828823,0.416496427475606,"CA",2022-10-14,0,0,0,1,0,0,0,0,0,0,0,0
"203",6.84043540131684,0.369929770482865,"CA",2022-10-15,1,0,1,1,0,1,0,0,0,0,0,0
"204",6.60426453168227,0.390478619226859,"CA",2022-10-16,1,0,1,0,0,1,1,0,0,0,0,0
"205",13.6218296554658,0.425047784703264,"CA",2022-10-17,0,1,1,1,0,1,0,0,0,0,0,1
"206",17.6054725911996,0.525751578803726,"CA",2022-10-18,0,1,0,1,0,1,0,0,0,0,0,0
"207",26.0499368545764,0.53893656173263,"CA",2022-10-19,0,1,0,1,0,1,0,0,0,0,0,0
"208",10.5623422842771,0.456418225173305,"CA",2022-10-20,1,1,1,1,0,1,0,0,0,0,0,0
"209",9.55284471422058,0.394560449529334,"CA",2022-10-21,0,0,1,1,0,1,0,0,0,0,0,0
"210",14.7137255771628,0.515719487464973,"CA",2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
"211",1.48607846484772,0.594405130221487,"CO",2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
"212",1.3914833534377,0.292112888173233,"CO",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,0
"213",0.371903049228806,0.199387678215507,"CO",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.983630604840439,0.164738783556287,"CO",2022-09-14,1,1,1,1,1,0,1,0,0,1,1,0
"215",0.475584061536478,0.0133208999565398,"CO",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.04969761625842,0.0131819091494001,"CO",2022-09-16,1,1,0,1,1,1,1,1,1,1,1,1
"217",0.330065674335483,0.165712237136369,"CO",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.706714572324308,0.433194781692708,"CO",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"219",0.807204754482713,0.0828975784694885,"CO",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"220",2.47906298316335,0.449356412269931,"CO",2022-09-20,1,1,0,1,0,1,1,1,0,1,0,1
"221",1.34037655014292,0.336390914255475,"CO",2022-09-21,1,1,0,1,0,1,1,0,1,1,0,1
"222",1.10156340154121,0.350045047490691,"CO",2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
"223",0.961098474805367,0.151418850202924,"CO",2022-09-23,1,1,1,1,0,1,1,0,1,1,0,1
"224",0.823801066386739,0.576104276385075,"CO",2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
"225",0.514171065909172,0.294280006204321,"CO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"226",0.840209809568162,0.230947420955029,"CO",2022-09-26,1,1,1,1,0,1,1,1,0,1,0,1
"227",0.646283892771465,0.011713320548716,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.970617717573806,0.0115809450270782,"CO",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.656515718962108,0.0965087424878689,"CO",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.453123871863825,0.254610608051047,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.151406464813047,0.0111868359815838,"CO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"232",0.150342029088158,0.0110574018808766,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.414311039661926,0.142359652290369,"CO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.224731656449078,0.0108035754977246,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.394910318850647,0.200926702744069,"CO",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.422208140983559,0.224809288012314,"CO",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"237",1.88648742705479,0.606328664650458,"CO",2022-10-07,1,1,0,0,0,1,1,1,0,0,0,1
"238",0.63563194025269,0.439693381913928,"CO",2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
"239",1.76078944097731,1.18841848970359,"CO",2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
"240",3.60998667601043,0.540590502776721,"CO",2022-10-10,1,1,0,1,0,1,1,0,0,1,0,0
"241",3.92344110038622,0.576670908893456,"CO",2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
"242",0.918725913227848,0.271909359252872,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
"243",2.09927603131097,0.605112678420878,"CO",2022-10-13,1,1,0,1,0,1,1,1,0,1,0,1
"244",1.71996096162899,0.548186631518001,"CO",2022-10-14,0,1,0,1,0,1,0,0,0,1,0,1
"245",1.99809885943076,0.73602441279085,"CO",2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
"246",0.959767007789746,0.31660882268725,"CO",2022-10-16,0,1,1,1,1,1,0,1,0,1,1,1
"247",0.633180354189776,0.00959595965023661,"CO",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"248",2.61320562279525,0.457898653865982,"CO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"249",2.67110760147533,0.50408081303697,"CO",2022-10-19,1,1,0,1,0,1,1,1,0,1,0,1
"250",2.34268289080887,0.69349407532518,"CO",2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
"251",1.63450758843616,0.919333627887223,"CO",2022-10-21,1,1,0,0,0,1,1,1,0,0,0,1
