"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.77598414642774,0.799075862105575,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1.04195516910812,0.964353799613138,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.352259173038065,0.528188595112699,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"44",0.500114833279908,0.647520339987604,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.353681051621914,0.538156473601,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.352383072270821,0.541777759816886,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.376250881827319,0.566565844022753,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.429428239168097,0.528871197585689,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.389361900168723,0.601811129422235,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.390350675848126,0.475733250603235,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.31235739928049,0.450575849750588,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"81",0.79735611912048,0.373778254882121,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",1.92309620696322,0.928555881498025,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"83",1.57050738273505,0.536318138149933,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"84",0.304046878929867,0.356138985383587,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.65515865348955,0.891372492440059,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"87",0.787060718146093,0.611067876541805,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"88",1.06105302677643,1.05308604220166,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"89",0.696587747576199,0.98775114405295,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"90",0.93161147352941,0.556387891475345,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.469377156058323,0.656958050895754,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"94",1.20410264560917,0.814871284486544,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"95",1.9891160715038,0.94787315870864,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"96",1.55171261600087,0.912782207908883,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.507325158647745,0.705564304462087,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",0.309913800531192,0.4595127032302,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",0.726823773110059,0.763286001171709,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"104",2.04882779369711,0.669374749553813,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.29519301042382,0.746700653679354,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.88112033188988,0.753889599049513,"AR",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"109",1.84789886640031,0.912922324732729,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",3.64534256625944,0.780423152022262,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"111",0.548805046460617,0.775950003681422,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",0.552173066769181,0.783453988457887,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"113",0.564164056268926,0.791025926148784,"AR",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"114",1.9616239169523,0.798661258973098,"AR",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",1.95512746494217,0.80635531824997,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"116",2.28594466295637,0.723126076679199,"AR",2023-10-11,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"117",0.707451491143787,0.596451585860553,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"118",2.78034959886784,0.885133633126811,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4.40290687422249,0.891718796869004,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"122",0.839363510120825,1.17045828037808,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.88568950103334,0.877426304062885,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"125",0.624914626256801,0.885430545115837,"AR",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"126",0.642407924765046,0.893436603491739,"AR",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"127",2.21547499382722,0.786091023133477,"AZ",2023-09-10,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"128",4.19304315975494,0.758855220781053,"AZ",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"129",2.53661426867557,0.761908095786657,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"130",1.55344568139151,0.799624720366998,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"131",1.44355587860575,0.898987843800833,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"132",1.14045438681541,0.744870515064586,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"133",1.24471308351188,0.76015620266432,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"134",4.31376395227659,0.698623499559039,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"135",4.49261241520287,0.797541382344178,"AZ",2023-09-18,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"136",3.31019525112756,0.817929560887763,"AZ",2023-09-19,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"137",1.72758461309146,0.766685053659108,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"138",2.37753044944264,0.921130509401127,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"139",1.27856271097022,0.621960087211952,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"140",1.77381262544146,0.947994004376355,"AZ",2023-09-23,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"141",2.05015076740739,0.744232695313159,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"142",5.02603340986764,0.842003902320512,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"143",4.3680391105822,0.80038486894885,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"144",2.55293390748497,0.722865917806237,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"145",1.21363737099054,0.744729467825754,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"146",0.767857685325248,0.787881292324413,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"147",1.26240711710942,0.739617764965383,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"148",9.12356389253534,0.796870371661044,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"149",12.5132446106404,0.899336012649228,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"150",0.885088354426323,0.632893154487022,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"151",3.03126712564312,1.0134341880719,"AZ",2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"152",2.40462590161957,0.750483396849649,"AZ",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"153",3.22350653268607,0.839985837900116,"AZ",2023-10-06,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"154",1.65999452815544,1.20878398276743,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"155",4.15732409556886,0.739511510185713,"AZ",2023-10-08,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"156",4.26513351313116,0.721849283260636,"AZ",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"157",3.87157185363316,0.742911740958334,"AZ",2023-10-10,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"158",0.815231902947891,0.606601409060542,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"159",0.661447382968544,0.882620014292178,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",1.39038109615596,1.29391369651362,"AZ",2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"161",1.34845816795283,0.727434917013986,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"162",2.77310109442361,0.850672914849947,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"163",3.74473529611505,0.700549871307421,"AZ",2023-10-16,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"164",3.67520105996705,0.79974854770528,"AZ",2023-10-17,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"165",3.0427463785416,0.866096372932497,"AZ",2023-10-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"166",4.35381030136653,0.921166743278643,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"167",1.05263909358416,0.590419888069657,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"168",1.32936026032937,0.619404119976015,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"169",1.92019742832664,0.742530918805377,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"170",4.77170498253586,0.855788953442045,"CA",2023-09-11,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"171",7.53232294369868,0.826759377311259,"CA",2023-09-12,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"172",6.95851376638774,0.80785117646453,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"173",3.47900498223339,0.797470655437131,"CA",2023-09-14,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"174",2.05938845329865,0.754771625370644,"CA",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"175",1.98898019319992,0.804205779468296,"CA",2023-09-16,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"176",3.01830835810071,0.75860849075663,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"177",4.15214176745977,0.823448940861485,"CA",2023-09-18,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"178",1.81836286367817,0.757955092452039,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"179",2.83661276974852,0.741867942258303,"CA",2023-09-20,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"180",1.74798468268697,0.756816225577319,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"181",3.19413339099841,0.688581860064607,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"182",1.34102547643113,0.713022906338954,"CA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
