...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
85,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2.02623741587591,0.3550200257757565,AR,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
88,0.748477740945882,0.413517677470285,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
89,0.735069664645196,0.401762746447205,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
90,1.83147065753048,0.435247978301296,AR,2023-09-08,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
91,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.629980403177,0.444750238921388,AR,2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
94,0.782845180585828,0.2979622237858485,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
95,1.06764812565297,0.53525258764773,AR,2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
96,0.71932558636374,0.522908386746775,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
97,0.929562547889001,0.276552277759233,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
98,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.458015859272627,0.3181806419137965,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
101,1.19354901996825,0.408510374258833,AR,2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
102,1.96110313129173,0.4706943349497855,AR,2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
103,1.53665767598651,0.4577770948408835,AR,2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
104,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.496710976757779,0.343668867006624,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
109,0.308915111199747,0.2263037661407725,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,0.726793618218198,0.3870957671583945,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
111,2.06455319028999,0.327115447424406,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
112,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,3.29992665335777,0.3654305336132485,AR,2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
115,1.8880199675227,0.3692435034050795,AR,2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
116,1.88119158089942,0.467810856191263,AR,2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
117,3.65701687462096,0.38383864421958,AR,2023-10-05,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
118,0.554401810789568,0.3809551509515275,AR,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
119,0.5523927931486,0.3849415850363065,AR,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
120,0.576077405463382,0.388964941601584,AR,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
121,1.95139494863552,0.393022509545751,AR,2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1.97607513200527,0.3971115152724665,AR,2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
123,2.29443548826139,0.356003747809956,AR,2023-10-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
124,0.734735067035142,0.300410716079358,AR,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
125,2.81269937415582,0.44430668952379,AR,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
126,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.41675885107979,0.3870862784542285,AZ,2023-09-03,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
128,5.6138034186012,0.407530491903159,AZ,2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
129,2.38905517386002,0.3799269785524345,AZ,2023-09-05,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
130,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,2.18577962495062,0.533034535783685,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
134,2.23508462335171,0.391050072965058,AZ,2023-09-10,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
135,4.551039350321,0.3793125029638255,AZ,2023-09-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
136,2.74488058171052,0.384624660911713,AZ,2023-09-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
137,1.64505580142545,0.399507904897758,AZ,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
138,1.48259802495237,0.4503628619052325,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
139,1.09355705353929,0.367681780030389,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
140,1.27337790846593,0.378816330158044,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
141,4.35932858244452,0.3447114836730065,AZ,2023-09-17,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
142,4.95929523376894,0.403630529321953,AZ,2023-09-18,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
143,3.79534157215849,0.410150353728774,AZ,2023-09-19,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
144,1.76244061356998,0.3872941517499095,AZ,2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
145,2.52766803281648,0.469413291070368,AZ,2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
146,1.21801488128697,0.3066215705029825,AZ,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
147,1.8767359472524,0.481035080341903,AZ,2023-09-23,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
148,2.25210178095274,0.372335775335508,AZ,2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
149,5.38175085248805,0.4282957376960775,AZ,2023-09-25,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
150,4.75453377856003,0.4065729601876505,AZ,2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
151,2.77587406536106,0.364104861782647,AZ,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
152,1.29472193112922,0.378452558475632,AZ,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
153,0.770937356560074,0.396228356980166,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
154,1.33394575084253,0.371609423474352,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
155,9.84602755331615,0.40739798993761,AZ,2023-10-01,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
156,13.4205589414819,0.4571713995801075,AZ,2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
157,0.884548910168224,0.3151725395391605,AZ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
158,3.17793009403838,0.517702275945075,AZ,2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
159,2.5149790047561,0.3861942892566935,AZ,2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
160,3.44132605922454,0.4280120356182025,AZ,2023-10-06,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
161,1.70618162489634,0.615189607778575,AZ,2023-10-07,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
162,4.51311222864046,0.376754168208521,AZ,2023-10-08,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
163,5.0082430625755,0.363470992977588,AZ,2023-10-09,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
164,4.35754899681703,0.3736435323321665,AZ,2023-10-10,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0
165,0.762167451085005,0.2991023613278445,AZ,2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
166,0.656713472775086,0.471187475468894,AZ,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
167,1.41921229353738,0.659137415816515,AZ,2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1
168,1.39876155179281,0.3638326747974315,AZ,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
169,1.49716784330697,0.4254154088442775,CA,2023-09-03,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
170,1.60726432849058,0.3802796480938955,CA,2023-09-04,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
171,5.02186796949446,0.4265598836869955,CA,2023-09-05,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
172,3.90873301676541,0.375297959306593,CA,2023-09-06,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
173,3.588252762414,0.39456826914563,CA,2023-09-07,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
174,5.31146388254362,0.3541900480000655,CA,2023-09-08,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
175,2.87698468047294,0.3836608813506985,CA,2023-09-09,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
176,1.9837381300563799,0.3719162655709355,CA,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
177,5.00252076465179,0.4301046220117695,CA,2023-09-11,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
178,8.17491061987593,0.417625817922707,CA,2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
179,7.54197521186119,0.41149971044276,CA,2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
180,3.80035464554281,0.401443621208292,CA,2023-09-14,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
181,1.9850186882571,0.3761088868005295,CA,2023-09-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
182,2.06868007281719,0.4088210552609855,CA,2023-09-16,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
183,3.17692675372892,0.390803361604754,CA,2023-09-17,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
184,4.2320514440567,0.4128803217952065,CA,2023-09-18,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
185,2.05266122201008,0.380506186795323,CA,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
186,3.05973645735308,0.372555971405548,CA,2023-09-20,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
