...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
34,NA,NA,AK,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.864570353670418,0.65941729224619,AK,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
41,NA,NA,AK,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.32215165182188,0.3871417058322105,AL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
44,0.808752538389592,0.2946273970468985,AL,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
45,0.885003179915759,0.63852897975798,AL,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
46,1.07583481330543,0.1662753757612875,AL,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
47,1.04787990591822,0.520016370610525,AL,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
48,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.890381490662505,0.644347665150535,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
52,0.239809042144313,0.155288978248766,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.231423151699607,0.153922803339583,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
54,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.364956965426372,0.2878392738704345,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
56,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.233179025114174,0.1500502713852595,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.218135172781524,0.151081588526723,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
62,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.231184531438211,0.158755425032987,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
66,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.87278072610008,0.627751384537685,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
74,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.42039226294050003,0.300561154546983,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.528510304010306,0.383208116842809,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
84,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.55998712827492,0.409223156281969,AR,2023-10-23,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
87,0.550981436264265,0.393153370177262,AR,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,1.2757361087173,0.60156058984226,AR,2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
89,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.343006456137441,0.2802171794672695,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
91,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.882242182495611,0.61437766826375,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
94,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.914857313070788,0.64320715065769,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
96,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.876623724142154,0.61387850513469,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
98,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.60004777052652,0.4833271519573435,AR,2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
101,0.861302035405844,0.611177000581595,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
102,0.266500597787716,0.1855183649871255,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.520667344324732,0.3776109806447665,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
110,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.544331719324552,0.393209813156531,AR,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
115,0.493684006255273,0.3474255430910095,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
116,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.470919370019745,0.3535611186624035,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
122,1.50613362745675,0.576337696085485,AR,2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
123,1.1680517374134,0.393957610571275,AR,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
124,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.257520737648067,0.161226889559272,AR,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.17744048638612,0.3317948219106225,AZ,2023-10-22,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
128,4.13357908163261,0.380665236520094,AZ,2023-10-23,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
129,2.62338838766173,0.2934813155985035,AZ,2023-10-24,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
130,1.14254372472581,0.3230232492078915,AZ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
131,0.264393759016329,0.181537591332661,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
132,1.45253298009054,0.3316525434770605,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
133,2.02014192581648,0.469531627278032,AZ,2023-10-28,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
134,2.10649389323139,0.33149119591413,AZ,2023-10-29,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
135,3.0836807044049,0.368689022909488,AZ,2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
136,1.83712046935142,0.359197756532862,AZ,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
137,1.24057058204691,0.3249057768568175,AZ,2023-11-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
138,2.48764458235988,0.3537756523939165,AZ,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
139,1.89525979464165,0.4013774567381275,AZ,2023-11-03,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
140,0.814152621791856,0.382232891329924,AZ,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
141,2.69502217758455,0.3779550549131465,AZ,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
142,3.68818524727814,0.3539520626777645,AZ,2023-11-06,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
143,1.79620149645034,0.3176356119238245,AZ,2023-11-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
144,2.6183144561524,0.3824245624463605,AZ,2023-11-08,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
145,1.31328704562239,0.3555865926760255,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
146,1.45326013126675,0.3789700223934935,AZ,2023-11-10,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
147,1.33901762332213,0.353496528186987,AZ,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
148,4.93452345094845,0.332995302860504,AZ,2023-11-12,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
149,4.75629290022943,0.3219594557058335,AZ,2023-11-13,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
150,3.07104649061156,0.3830633708392305,AZ,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
151,2.44055109964569,0.3206457613157945,AZ,2023-11-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
152,1.62895061625376,0.189047414998576,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
153,0.677912307886854,0.481139928709629,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,1.26996886681186,0.4216902138201065,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
155,3.12236902957506,0.410490454614788,AZ,2023-11-19,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
156,4.25459467275855,0.314047292378118,AZ,2023-11-20,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
157,4.15571447794082,0.4067388967057565,AZ,2023-11-21,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
158,2.10149713586698,0.421162918324434,AZ,2023-11-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
159,0.680329217104937,0.377819710348783,AZ,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,3.03827245696362,0.3972631996601555,AZ,2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
161,2.63442775736365,0.422451627518075,AZ,2023-11-25,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1
162,2.60585321111924,0.433623084852347,AZ,2023-11-26,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
163,6.01074309285675,0.420216055271341,AZ,2023-11-27,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
164,10.6917663538605,0.4122248631099665,AZ,2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
165,7.50411481637756,0.4633109095843885,AZ,2023-11-29,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
166,1.59316328362913,0.496912589363356,AZ,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
167,2.37274436182493,0.514663725982575,AZ,2023-12-01,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
168,2.13595118829251,0.393266122475127,AZ,2023-12-02,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
169,0.737100414463953,0.3958948209018015,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
170,2.00530304294089,0.3450811554014565,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
171,1.49557041656949,0.3285445172440165,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1
172,2.53423277975696,0.431789549508112,CA,2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
173,3.47613958417077,0.3648025256543555,CA,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
174,2.23013699132619,0.4219350877899275,CA,2023-10-27,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
175,1.45579777654613,0.403351816253403,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
176,1.26543784366523,0.1235755208071135,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
177,3.68098459263335,0.4513264006804415,CA,2023-10-30,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
178,1.14010349279547,0.331133809975775,CA,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
179,2.21908332886053,0.4866199863037905,CA,2023-11-01,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1
180,1.25714676204942,0.307597843207773,CA,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
181,1.75130775553458,0.2459540987787965,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
182,1.78758022583593,0.64657242422212,CA,2023-11-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
183,1.29058294445219,0.437822512381609,CA,2023-11-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
184,2.06474202274728,0.3098543982817415,CA,2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
185,2.74456746905602,0.3785581093014655,CA,2023-11-07,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
