"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"93",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.0143750424257447,0.0218040456672206,"AR",2024-02-01,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00893428001981687,0.0141239499948179,"AR",2024-02-05,1,1,1,1,1,1,1,1
"101",0.00956439701331969,0.012651560919808,"AR",2024-02-06,1,1,1,1,1,1,1,1
"102",0.00696688268560978,0.0113264738491288,"AR",2024-02-07,1,1,1,1,1,0,0,1
"103",0.0232421950901752,0.0101349538294931,"AR",2024-02-08,1,1,1,1,1,1,1,1
"104",0.0214461230873575,0.00906438762649379,"AR",2024-02-09,1,1,1,1,1,1,0,0
"105",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0044234761704665,0.00646770986900967,"AR",2024-02-12,1,1,1,1,1,1,1,1
"108",1.20487466004577,0.925326262667471,"AR",2024-02-13,1,1,0,0,1,1,0,0
"109",0.0136171171707237,0.00515456225016825,"AR",2024-02-14,1,1,1,1,1,0,0,1
"110",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0074707716819815,0.00290715275699361,"AR",2024-02-19,1,1,1,1,1,1,1,1
"115",0.00693382657646759,0.00259056625434639,"AR",2024-02-20,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00317820071389366,0.0012920355357899,"AR",2024-02-26,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.37532633808005,1.93993107326978,"AR",2024-02-29,1,1,0,0,1,1,0,0
"125",0.00062416315735124,0.000810384274185105,"AR",2024-03-01,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.28079512428876,0.398339134625617,"AZ",2024-01-21,1,1,0,0,1,0,0,0
"128",1.27743554428263,0.120710657975685,"AZ",2024-01-22,1,0,1,1,1,0,1,0
"129",1.08083404960615,0.152435635610407,"AZ",2024-01-23,1,1,1,1,1,1,0,0
"130",2.6633325495669,0.673573786330829,"AZ",2024-01-24,1,0,0,0,1,0,0,0
"131",0.112208610204109,0.0214429925372884,"AZ",2024-01-25,1,1,1,1,1,0,0,1
"132",1.06206063557399,0.869001810631764,"AZ",2024-01-26,1,1,0,0,1,1,0,0
"133",1.10587370292886,0.259318894120007,"AZ",2024-01-27,1,1,1,0,1,0,0,0
"134",0.0096742531230523,0.0146363210352234,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"135",1.41119308715242,0.225205872954711,"AZ",2024-01-29,1,0,1,1,1,0,0,1
"136",0.862127434744015,0.192082683672551,"AZ",2024-01-30,1,1,1,1,1,1,1,1
"137",0.654625364712898,0.137396310700836,"AZ",2024-01-31,1,1,1,1,1,1,0,0
"138",0.0445162915184692,0.0086918622164286,"AZ",2024-02-01,1,1,1,1,1,1,0,0
"139",0.0395830612816437,0.00761642362057484,"AZ",2024-02-02,1,1,1,1,0,1,0,1
"140",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.0500948186505199,0.00583744170715216,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"142",2.51088106401476,0.324377696076945,"AZ",2024-02-05,1,0,0,1,1,0,0,1
"143",0.6733605189062,0.0818425652768278,"AZ",2024-02-06,1,1,1,1,1,0,1,0
"144",0.460755636348172,0.00390092736448524,"AZ",2024-02-07,1,1,1,1,1,0,0,1
"145",0.00250337014077096,0.00340727505911751,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"146",1.19742872559988,0.630957759567412,"AZ",2024-02-09,1,1,0,0,1,1,0,0
"147",0.00686826418153656,0.00259629139150655,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"148",0.985853908746575,0.239651568623628,"AZ",2024-02-11,1,1,1,0,1,1,0,0
"149",0.0826918252495761,0.00197546768670006,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"150",0.816605064042444,0.129210221478528,"AZ",2024-02-13,1,1,1,0,1,1,1,1
"151",0.19936436197303,0.00150121594734465,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"152",0.000869458500312108,0.00130812814281363,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"153",0.00667901757021136,0.00113959223163355,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"154",0.035659996649359,0.000992541926214179,"AZ",2024-02-17,1,1,1,1,1,1,0,0
"155",0.874055145764308,0.102887109259376,"AZ",2024-02-18,1,1,1,0,1,0,0,1
"156",0.109246865967287,0.000752450844497051,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"157",1.93951248135915,0.134902806556643,"AZ",2024-02-20,1,1,0,0,1,0,0,0
"158",0.823755423301975,0.0702223426447226,"AZ",2024-02-21,1,1,1,0,0,1,1,0
"159",1.29973795305781,0.488917854154438,"AZ",2024-02-22,1,1,0,0,1,1,0,0
"160",0.00228736596175004,0.000431561504446081,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"161",0.00099271379547524,0.000375431856149617,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"162",2.15804440496336,0.435186780516346,"AZ",2024-02-25,1,0,0,0,1,0,0,0
"163",0.00867366822306792,0.00028402671756675,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"164",1.20213291473319,0.179120161221678,"AZ",2024-02-27,1,1,0,0,1,1,0,0
"165",0.00320720772197836,0.000214791452539396,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"166",0.00112897736765416,0.000186763295076305,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"167",0.000110930911640951,0.000162380683161526,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"168",0.00145633124975997,0.00014117201897633,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"169",1.23335675324035,0.499853989661301,"CA",2024-01-21,1,1,0,0,1,1,1,1
"170",0.595076122770504,0.141112979239747,"CA",2024-01-22,1,1,1,1,1,0,0,0
"171",0.714634731891598,0.0125477075747863,"CA",2024-01-23,1,1,1,1,1,0,0,1
"172",0.661192823391738,0.172352378773664,"CA",2024-01-24,1,1,1,1,1,1,1,1
"173",3.11692259407144,0.303602234015324,"CA",2024-01-25,1,0,0,0,1,0,0,0
"174",2.8171064875745,0.221970444956957,"CA",2024-01-26,1,1,0,0,1,0,0,0
"175",0.7808735957959,0.00737272140351897,"CA",2024-01-27,1,1,1,1,1,1,1,1
"176",0.692392434798378,0.0895656995416415,"CA",2024-01-28,1,1,1,1,1,1,0,0
"177",3.51557481213419,0.174856736212274,"CA",2024-01-29,1,1,0,0,1,1,0,0
"178",1.68452234302177,0.145311008432587,"CA",2024-01-30,1,1,0,1,1,0,0,1
"179",2.94522419434142,0.168963445657179,"CA",2024-01-31,1,0,0,1,1,0,0,0
"180",8.33861984917304,0.211864298757543,"CA",2024-02-01,1,0,0,0,1,0,0,0
"181",7.1174426621155,0.213303248685044,"CA",2024-02-02,1,1,0,0,1,0,0,0
"182",0.798611752098406,0.0835796274783697,"CA",2024-02-03,1,1,1,1,1,0,0,1
"183",0.671464316618694,0.0701493036750731,"CA",2024-02-04,1,1,1,1,1,1,0,0
"184",1.55682431463746,0.128365361894789,"CA",2024-02-05,1,1,0,0,1,0,0,0
"185",7.60561809404072,0.217353444269804,"CA",2024-02-06,1,0,0,0,1,0,0,0
"186",4.81861056128703,0.172584550701657,"CA",2024-02-07,1,0,0,0,1,0,0,0
"187",1.10688974958293,0.0674005845783107,"CA",2024-02-08,1,1,1,0,1,1,0,0
"188",8.87658214401176,0.238319401839089,"CA",2024-02-09,1,1,0,0,1,1,0,0
"189",5.7364819245682,0.297205854495392,"CA",2024-02-10,1,0,0,0,1,0,0,0
"190",0.00727451994895779,0.000932330241029102,"CA",2024-02-11,1,1,1,1,1,1,1,1
"191",5.61364270426451,0.221327520210994,"CA",2024-02-12,1,1,0,0,1,0,0,0
"192",5.453692229515,0.177491977454463,"CA",2024-02-13,1,1,0,0,1,0,0,0
"193",2.5257017341814,0.0775261204000759,"CA",2024-02-14,1,1,0,0,1,0,0,0
"194",7.89503710224719,0.236496824908196,"CA",2024-02-15,1,0,0,0,1,0,0,0
"195",1.71525301355885,0.0728836948930277,"CA",2024-02-16,1,1,0,0,1,1,0,0
"196",0.877603153992389,0.0656840580641511,"CA",2024-02-17,1,1,1,0,1,1,0,0
"197",2.06308201890403,0.109314139659111,"CA",2024-02-18,1,1,0,0,1,1,0,0
"198",1.35532514701776,0.0771075715882943,"CA",2024-02-19,1,1,0,0,1,0,0,0
"199",0.0268807288445601,0.000261892086641537,"CA",2024-02-20,1,1,1,1,1,1,1,1
"200",7.25573860701073,0.173955610708942,"CA",2024-02-21,1,1,0,0,1,1,0,0
"201",3.6801239485816,0.129149587524286,"CA",2024-02-22,1,0,0,0,1,0,0,0
"202",4.69426054702228,0.129555370735535,"CA",2024-02-23,1,1,0,0,1,0,0,0
"203",2.32256742286892,0.116324283599624,"CA",2024-02-24,1,1,0,0,1,0,1,0
"204",0.0502212032873477,0.000128822856186143,"CA",2024-02-25,1,1,1,1,1,1,1,1
"205",5.58921056168194,0.157012814216385,"CA",2024-02-26,1,1,0,0,1,0,0,0
"206",9.76229763427642,0.23292652110297,"CA",2024-02-27,1,1,0,0,1,0,0,0
"207",6.31433619903108,0.154872057570744,"CA",2024-02-28,1,1,0,0,1,1,0,0
"208",0.00168043843672728,7.29434415250491e-05,"CA",2024-02-29,1,1,1,1,1,1,1,1
"209",0.00242147492546549,6.32683937093154e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1
"210",0.019580225277653,5.48747540951848e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.172692628350595,0.0216927736975383,"CO",2024-01-22,1,1,1,1,1,1,1,1
"213",0.0325509438668486,0.0192082715007064,"CO",2024-01-23,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.0211337764933305,0.0132697735699193,"CO",2024-01-26,1,1,1,1,1,1,0,0
"217",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0543737946325123,0.0091090243346205,"CO",2024-01-29,1,1,1,1,0,1,0,1
"220",0.00365589762029628,0.00802572599749638,"CO",2024-01-30,1,1,1,1,1,1,1,1
"221",0.00316175726130839,0.00706747862091121,"CO",2024-01-31,1,1,1,1,1,1,1,1
"222",0.0379363071893365,0.00622055005170103,"CO",2024-02-01,1,1,1,1,1,1,1,1
"223",0.0182855631722776,0.00547258784592028,"CO",2024-02-02,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00130929306129765,0.00371728670502168,"CO",2024-02-05,1,1,1,1,1,1,1,1
"227",0.00155723298350431,0.00326533917687536,"CO",2024-02-06,1,1,1,1,1,1,1,1
"228",0.00115307903089605,0.00286745283966279,"CO",2024-02-07,1,1,1,1,1,1,1,1
"229",0.00435882837513442,0.00251733546646104,"CO",2024-02-08,1,1,1,1,1,1,1,1
"230",0.00340904109450749,0.00220939400522022,"CO",2024-02-09,1,1,1,1,1,1,1,1
"231",1.30535201668766,0.953856015877454,"CO",2024-02-10,1,1,0,0,1,1,0,0
"232",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00233130733697874,0.00149172376738442,"CO",2024-02-12,1,1,1,1,1,1,1,1
"234",1.32659201395173,0.962042894735956,"CO",2024-02-13,1,1,0,0,1,1,0,0
"235",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.00035054111647876,0.00100556353783936,"CO",2024-02-15,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.000207196429204359,0.000519895859402746,"CO",2024-02-20,1,1,1,1,1,1,1,1
"242",0.002762829801379,0.000455528341538452,"CO",2024-02-21,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.36923170611855,0.980453506983106,"CO",2024-02-23,1,1,0,0,1,1,0,0
"245",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.000790587347846788,0.000235099040716939,"CO",2024-02-26,1,1,1,1,1,1,1,1
"248",6.76984030991562e-05,0.00020595488179357,"CO",2024-02-27,1,1,1,1,1,1,1,1
"249",6.44457119114254e-05,0.000180423156895468,"CO",2024-02-28,1,1,1,1,1,1,1,1
"250",0.000203774032340415,0.000158057181043107,"CO",2024-02-29,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0305221207639029,0.0129979963648526,"CT",2024-01-21,1,1,1,1,1,1,1,1
"254",0.28358379795662,0.0114070619625456,"CT",2024-01-22,1,1,1,1,1,1,1,1
"255",0.363066002557764,0.010003403613663,"CT",2024-01-23,1,1,1,1,1,1,1,1
"256",0.140110812672009,0.00876634823159851,"CT",2024-01-24,1,1,1,1,1,1,1,1
"257",1.00714962340494,0.376302043732891,"CT",2024-01-25,1,1,1,0,1,0,1,0
"258",0.0327707637350753,0.00671935778710848,"CT",2024-01-26,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00295357088529286,0.00513859187992911,"CT",2024-01-28,1,1,1,1,1,1,1,1
"261",0.951762382320332,0.239652840334486,"CT",2024-01-29,1,1,1,0,1,1,0,0
"262",0.00921943307387282,0.00392189710106546,"CT",2024-01-30,1,1,1,1,1,1,1,1
"263",0.00824837767593398,0.00342400530455499,"CT",2024-01-31,1,1,1,1,1,1,1,1
"264",0.944918992674997,0.310830741238714,"CT",2024-02-01,1,0,0,1,1,0,0,1
"265",0.0814725596042498,0.00260675841086269,"CT",2024-02-02,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0011049957694769,0.00198182588607596,"CT",2024-02-04,1,1,1,1,1,1,1,1
"268",0.00809620776000683,0.00172722553603242,"CT",2024-02-05,1,1,1,1,1,1,1,1
"269",1.11195040602222,0.379766197341908,"CT",2024-02-06,1,0,0,1,1,0,0,1
"270",0.0104383644494889,0.00131089077555489,"CT",2024-02-07,1,1,1,1,1,1,1,1
"271",1.33731467429313,0.971961820558749,"CT",2024-02-08,1,1,0,0,1,1,0,0
"272",0.00519186291373441,0.000993973553838143,"CT",2024-02-09,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000441970023450242,0.000753069425922774,"CT",2024-02-11,1,1,1,1,1,1,1,1
"275",0.0102911710190846,0.000655317081025531,"CT",2024-02-12,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000322723535449619,0.000496006326524527,"CT",2024-02-14,1,1,1,1,1,1,1,1
"278",0.000225213509987152,0.000431436902529756,"CT",2024-02-15,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.000257330300072064,0.000326306857598456,"CT",2024-02-17,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.000540781125346609,0.000246696014416522,"CT",2024-02-19,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00090165665690195,0.000186447014552714,"CT",2024-02-21,1,1,1,1,1,1,1,1
"285",1.36609579880041,0.98226586950759,"CT",2024-02-22,1,0,0,1,1,0,0,1
"286",0.000282786144307781,0.000140874482352239,"CT",2024-02-23,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000504121736510599,0.000106418090067256,"CT",2024-02-25,1,1,1,1,1,1,1,1
"289",3.39552675697715e-05,9.24864391407474e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"290",0.000186350921094806,8.03756128430747e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1
"291",3.60341615093995e-05,6.98483555206703e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"292",0.000214683312705057,6.06981682580439e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.21063831201106,1.65887701689896,"DC",2024-01-21,1,0,0,1,1,0,0,1
"296",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.0245359389686871,0.0136219586213311,"DC",2024-01-23,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
