...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
117,1.96139698509694,0.1488542241636085,AR,2022-09-15,0,0,1,1,1,1
118,1.66750212646131,0.1377755885376065,AR,2022-09-16,1,0,0,1,0,0
119,1.20827135477212,0.315485422977775,AR,2022-09-17,1,0,0,1,0,0
120,1.59676200144969,0.1974069662035235,AR,2022-09-18,0,0,1,0,0,1
121,2.10067370010554,0.118343973665837,AR,2022-09-19,1,0,0,0,0,0
122,0.638998354061024,0.0798950995058345,AR,2022-09-20,1,1,1,0,0,1
123,2.34416170576084,0.1207001160961275,AR,2022-09-21,1,0,0,0,0,0
124,0.317204270764836,0.062230921239676,AR,2022-09-22,1,1,1,0,0,1
125,0.869937746871107,0.222357298025225,AR,2022-09-23,0,0,1,1,1,1
126,NA,NA,AR,2022-09-24,NA,NA,NA,NA,NA,NA
127,0.648269759940653,0.0874777295256295,AZ,2022-08-14,1,1,1,0,0,1
128,3.98920613024699,0.1234150530386465,AZ,2022-08-15,1,0,0,0,0,0
129,1.49121982044962,0.047459597587773,AZ,2022-08-16,1,1,1,1,1,1
130,1.01233713882599,0.0870171162084185,AZ,2022-08-17,1,1,0,0,0,0
131,3.89162659571396,0.1588899711515725,AZ,2022-08-18,0,0,1,0,0,0
132,1.0493234553732,0.103399414939233,AZ,2022-08-19,1,1,1,0,0,1
133,0.289649112389693,0.062338120790667,AZ,2022-08-20,1,1,1,1,1,1
134,6.12414380240133,0.201934551055877,AZ,2022-08-21,0,0,0,0,0,1
135,4.89495844437092,0.1200528365476615,AZ,2022-08-22,0,0,1,0,0,0
136,0.499774506784822,0.0502064537233685,AZ,2022-08-23,1,1,1,0,0,1
137,5.67347874534676,0.177114031652472,AZ,2022-08-24,0,0,1,0,0,1
138,0.384494857416302,0.0832019618359535,AZ,2022-08-25,1,1,1,1,1,1
139,1.89629527591245,0.1184310176192575,AZ,2022-08-26,1,0,0,1,0,0
140,0.586952877297663,0.073862268808741,AZ,2022-08-27,1,1,1,0,0,1
141,1.53214595417228,0.0872613064509555,AZ,2022-08-28,0,0,1,0,0,0
142,2.14329553810335,0.0812170668295405,AZ,2022-08-29,0,0,1,0,0,1
143,3.23086767724741,0.1195387226392855,AZ,2022-08-30,0,0,1,0,0,1
144,1.20265414090532,0.0381423574946674,AZ,2022-08-31,1,1,0,0,1,0
145,2.60225750899303,0.141856536081284,AZ,2022-09-01,0,0,0,0,0,0
146,1.08329659453372,0.0827556621718405,AZ,2022-09-02,1,1,0,0,0,0
147,0.371802489534903,0.00281152724970158,AZ,2022-09-03,1,1,1,0,0,1
148,0.410288911444988,0.0667191821768735,AZ,2022-09-04,1,1,1,1,1,1
149,3.47161113322467,0.132426657790791,AZ,2022-09-05,0,0,0,0,0,0
150,4.70924665215237,0.1644114576360545,AZ,2022-09-06,0,0,0,0,0,0
151,0.348155912862761,0.052531716718618,AZ,2022-09-07,1,1,1,1,1,1
152,3.07384968147063,0.228949457720505,AZ,2022-09-08,0,0,1,0,0,1
153,5.43553705647811,0.2547150905368805,AZ,2022-09-09,0,0,1,0,0,1
154,2.32125713273012,0.156343014410935,AZ,2022-09-10,0,0,0,0,0,0
155,0.43367190469408,0.0589802931558825,AZ,2022-09-11,1,1,1,0,0,1
156,4.01425660021692,0.107056095705838,AZ,2022-09-12,0,0,0,0,0,0
157,1.45233285345046,0.1120996123731495,AZ,2022-09-13,1,0,0,0,0,0
158,4.29075185326607,0.218247994361765,AZ,2022-09-14,0,0,1,0,0,1
159,1.66580599034071,0.1245481475305135,AZ,2022-09-15,0,0,1,0,0,1
160,0.181984177917868,0.00140549045177228,AZ,2022-09-16,1,1,1,1,1,1
161,1.60902168688846,0.1273428899841135,AZ,2022-09-17,1,0,0,0,0,0
162,1.10239960172062,0.0889133329054395,AZ,2022-09-18,1,1,0,0,0,0
163,5.97327626058688,0.1355695927831705,AZ,2022-09-19,0,0,0,0,0,0
164,1.06294763999024,0.065538815788752,AZ,2022-09-20,1,1,0,1,0,0
165,5.07277110586852,0.21492156064047,AZ,2022-09-21,0,0,0,0,0,0
166,2.3079712674369,0.1102559708628015,AZ,2022-09-22,0,0,0,1,0,0
167,0.293717986520294,9.66226339848135e-4,AZ,2022-09-23,1,1,1,1,1,1
168,0.0294646074104742,9.15768869743735e-4,AZ,2022-09-24,1,1,1,1,1,1
169,2.94094166130822,0.0763663264752245,CA,2022-08-14,1,1,0,0,0,0
170,9.74102561277742,0.0891154358155775,CA,2022-08-15,0,0,0,0,0,0
171,5.11901687690105,0.078966584864102,CA,2022-08-16,1,0,0,0,0,0
172,11.2310715654334,0.095228300665762,CA,2022-08-17,0,0,0,0,0,0
173,2.02272621453225,0.062466817545883,CA,2022-08-18,1,1,0,0,0,0
174,3.3436964783746,0.075439191503686,CA,2022-08-19,1,0,0,0,0,0
175,2.86932202080913,0.0660414249529185,CA,2022-08-20,1,1,0,0,0,0
176,10.8567909211728,0.0980554306813155,CA,2022-08-21,0,0,0,0,0,0
177,6.15314885128362,0.064407221765859,CA,2022-08-22,1,0,0,0,0,0
178,8.36724421768767,0.0789803085774115,CA,2022-08-23,0,0,0,1,0,0
179,4.97273060740339,0.063911523272204,CA,2022-08-24,1,0,0,0,0,0
180,1.92936472313282,0.0377243593915605,CA,2022-08-25,1,1,1,0,0,0
181,5.12488272695333,0.0750818379880155,CA,2022-08-26,1,0,0,0,0,0
182,14.695978660183,0.110245399439211,CA,2022-08-27,0,0,0,0,0,0
183,7.85138319383644,0.069373288877407,CA,2022-08-28,0,0,0,0,0,0
184,8.52696240514993,0.061227344068003,CA,2022-08-29,1,0,0,0,1,0
185,10.0305929312264,0.0792138373954375,CA,2022-08-30,0,0,0,0,0,0
186,13.0656593244165,0.0980738494504675,CA,2022-08-31,0,0,0,0,0,0
187,4.0628505379606,0.062482467790341,CA,2022-09-01,0,0,1,0,0,1
188,7.46331364489324,0.087559805253524,CA,2022-09-02,0,0,0,0,0,0
189,2.81974340907635,0.066495372529113,CA,2022-09-03,0,0,0,0,0,0
190,16.798033367542,0.086794966386482,CA,2022-09-04,0,0,0,0,0,0
191,2.03919105393063,0.076876443398649,CA,2022-09-05,0,0,1,0,0,1
192,13.5063668496801,0.0710336696701355,CA,2022-09-06,0,0,0,0,0,0
193,17.5836620819417,0.1076501035656915,CA,2022-09-07,0,0,0,0,0,0
194,9.99320505251695,0.1065018013722395,CA,2022-09-08,0,0,1,0,0,1
195,9.37217133697766,0.0853427610656645,CA,2022-09-09,0,0,0,0,0,0
196,8.69600904727155,0.076448820782473,CA,2022-09-10,0,0,0,0,0,0
197,21.6580704159227,0.1096860166813135,CA,2022-09-11,0,0,0,0,0,0
198,24.579037924523,0.079270423898389,CA,2022-09-12,0,0,0,0,0,0
199,28.2482140506687,0.0948674128553155,CA,2022-09-13,0,0,0,0,0,0
200,9.28811131458095,0.092302307245594,CA,2022-09-14,0,0,0,0,0,0
201,14.4153822828211,0.096567847061882,CA,2022-09-15,0,0,0,0,0,0
202,12.7908476356446,0.0829791689014135,CA,2022-09-16,0,0,0,0,0,0
203,22.7081732971258,0.113163044547099,CA,2022-09-17,0,0,0,0,0,0
204,20.1386459861436,0.09598726634013,CA,2022-09-18,0,0,0,0,0,0
205,23.7113614002905,0.0895824800834125,CA,2022-09-19,0,0,0,0,0,0
206,7.97207559973189,0.072325821176042,CA,2022-09-20,0,0,0,0,0,0
207,17.148076057262,0.1211746925853025,CA,2022-09-21,0,0,0,0,0,0
208,6.62096178809138,0.0793170999867905,CA,2022-09-22,0,0,0,0,0,0
209,11.4790320255147,0.072346240030393,CA,2022-09-23,0,0,0,0,0,0
210,23.1776245434312,0.126027014092201,CA,2022-09-24,0,0,0,0,0,0
211,0.30582487029314,0.0080564916452106,CO,2022-08-14,1,1,1,0,0,1
212,0.332547214766292,0.0666047740393925,CO,2022-08-15,1,1,1,1,1,1
213,0.8804907208975,0.007364805164648,CO,2022-08-16,1,1,1,0,0,1
214,0.322136356347306,0.0995173875700105,CO,2022-08-17,1,1,1,0,0,1
215,0.533403372036423,0.0996193288626105,CO,2022-08-18,1,1,1,1,1,1
216,1.95740476179096,0.200182948740079,CO,2022-08-19,0,0,1,0,0,1
217,1.3718298504828,0.22622761701512,CO,2022-08-20,1,0,0,0,1,0
218,0.531869352145914,0.0949993100851365,CO,2022-08-21,1,1,1,0,0,1
219,6.20444766203138,0.264279603029485,CO,2022-08-22,0,0,1,0,0,1
220,0.166675426891867,0.0054003225602635,CO,2022-08-23,1,1,1,1,1,1
221,0.628648893646321,0.00516806778609715,CO,2022-08-24,1,1,1,0,0,1
222,0.950343932591428,0.137157346697426,CO,2022-08-25,1,1,1,1,1,1
223,0.69751509813929,0.106194884679983,CO,2022-08-26,1,1,1,0,0,1
224,0.322989961371482,0.0832033157521215,CO,2022-08-27,1,1,1,0,0,1
225,0.0965197846199097,0.00433733197744311,CO,2022-08-28,1,1,1,1,1,1
226,0.298775390164062,0.071163055408329,CO,2022-08-29,1,1,1,0,0,1
227,0.452728396382016,0.003974585206249565,CO,2022-08-30,1,1,1,1,1,1
228,0.336135937599268,0.00380495589414813,CO,2022-08-31,1,1,1,1,1,1
229,0.0227074671803225,0.003642676681111165,CO,2022-09-01,1,1,1,1,1,1
230,0.44397453549483,0.101476225275012,CO,2022-09-02,1,1,1,1,1,1
231,0.210265339380744,0.003338843760842615,CO,2022-09-03,1,1,1,0,0,1
232,2.46607019860131,0.207872240417578,CO,2022-09-04,0,0,1,0,0,1
233,0.977719600597707,0.2995137134697535,CO,2022-09-05,0,0,1,0,0,1
234,4.38517041426029,0.183055313106292,CO,2022-09-06,0,0,0,0,0,0
235,0.787514442015478,0.00280572594886904,CO,2022-09-07,1,1,1,0,0,1
236,0.206863356111184,0.00268640695122913,CO,2022-09-08,1,1,1,0,0,1
237,0.484607252951671,0.002572185634216105,CO,2022-09-09,1,1,1,1,1,1
238,0.1134052802823,0.00246283903929686,CO,2022-09-10,1,1,1,1,1,1
239,1.81512279808469,0.3113273964103495,CO,2022-09-11,1,0,0,0,0,0
240,2.23360026382666,0.1530856153356775,CO,2022-09-12,0,0,1,0,0,1
241,0.557252943727638,0.102940552226827,CO,2022-09-13,1,1,1,0,0,1
242,1.0297933999518,0.0815803368647395,CO,2022-09-14,1,1,0,0,1,0
243,0.191066327996343,0.001982128070155045,CO,2022-09-15,1,1,1,0,0,1
244,0.467776793701944,0.00189789789066196,CO,2022-09-16,1,1,1,0,0,1
245,0.490493128279227,0.0849756367262675,CO,2022-09-17,1,1,1,0,0,1
246,0.961365911936618,0.2308833839356465,CO,2022-09-18,0,0,1,0,0,1
247,0.303336776711055,0.039931295461024,CO,2022-09-19,1,1,1,0,0,1
248,3.49929228101903,0.2365907869643125,CO,2022-09-20,0,0,0,1,0,0
249,2.3342640950367,0.1768019931729565,CO,2022-09-21,0,0,0,0,0,0
250,1.82038078591117,0.186165362895106,CO,2022-09-22,0,0,1,0,0,1
251,1.03839601569139,0.0754325022578545,CO,2022-09-23,1,1,0,1,0,0
252,1.10318648436244,0.3102627034674135,CO,2022-09-24,0,0,1,0,0,1
253,1.9270112862681399,0.177309256390976,CT,2022-08-14,0,0,1,0,0,1
254,0.42504045515671,0.0900347137893615,CT,2022-08-15,1,1,1,1,1,1
255,2.09749548674522,0.1395760440845335,CT,2022-08-16,0,0,1,0,0,1
256,1.22568497253756,0.118157047820108,CT,2022-08-17,1,1,1,0,0,1
257,0.547918950229425,0.084989939950847,CT,2022-08-18,1,1,1,0,0,1
258,5.07347314769537,0.188813371129972,CT,2022-08-19,0,0,0,0,0,0
259,3.74301742358664,0.234342238530156,CT,2022-08-20,0,0,1,0,0,1
260,0.846334948765997,0.1044490644592585,CT,2022-08-21,1,1,1,0,0,1
261,1.93822281616542,0.0590811860955245,CT,2022-08-22,0,1,0,0,0,0
262,1.04059487623968,0.0831085664976375,CT,2022-08-23,1,1,0,1,0,0
263,1.48537541576,0.2433753275986545,CT,2022-08-24,0,0,1,0,0,1
264,0.976271921944982,0.109679637516866,CT,2022-08-25,1,1,0,0,0,0
265,1.07295354959846,0.0795990139040135,CT,2022-08-26,1,1,0,1,0,0
266,1.86994076611729,0.131916195166969,CT,2022-08-27,1,0,0,1,0,0
267,1.3334153046368,0.03199283087626825,CT,2022-08-28,0,0,1,0,0,1
268,1.89483358223395,0.115298901474762,CT,2022-08-29,1,0,0,0,0,0
269,4.70206457379432,0.1989978170855655,CT,2022-08-30,0,0,0,0,0,0
270,2.83473352053929,0.1517834266454735,CT,2022-08-31,0,0,1,0,1,0
271,2.60578184249287,0.1754604596869245,CT,2022-09-01,0,0,1,0,0,1
272,2.12471919427057,0.1417440704012215,CT,2022-09-02,0,0,1,0,0,1
273,3.17838554716241,0.163483365771987,CT,2022-09-03,0,0,1,0,0,1
274,3.652095470815,0.183608587952734,CT,2022-09-04,0,0,1,0,0,1
275,3.92262750234194,0.317402373212879,CT,2022-09-05,0,0,1,0,0,1
276,5.44885690884156,0.187574512393619,CT,2022-09-06,0,0,1,0,0,1
277,4.24792387655341,0.166651624616736,CT,2022-09-07,0,0,1,0,0,1
278,2.20965993502811,0.1328391844967155,CT,2022-09-08,0,0,1,1,1,1
279,6.06440466424125,0.2070650838146975,CT,2022-09-09,0,0,1,0,0,1
280,6.93514608148206,0.277148567162748,CT,2022-09-10,0,0,0,0,0,0
281,5.7597268078512,0.1893177894218715,CT,2022-09-11,0,0,1,0,0,1
282,8.43861810647566,0.2089869424354935,CT,2022-09-12,0,0,0,0,0,0
283,7.45038019712659,0.276242238546319,CT,2022-09-13,0,0,0,0,0,0
284,2.67730351854178,0.174092562826571,CT,2022-09-14,0,0,0,0,0,0
285,3.81411480088017,0.1368656076698875,CT,2022-09-15,1,0,0,0,0,0
286,15.1617636853492,0.228902594348384,CT,2022-09-16,0,0,0,0,0,0
287,3.97583414266933,0.152555127744144,CT,2022-09-17,0,0,0,0,0,0
288,8.60452757853913,0.2225554625160245,CT,2022-09-18,0,0,0,0,0,0
289,3.1242367330638,0.123353150468193,CT,2022-09-19,0,0,1,0,0,1
290,8.27357844918838,0.194168585432769,CT,2022-09-20,0,0,1,0,0,1
291,11.7494490374072,0.3439211476073005,CT,2022-09-21,0,0,0,0,0,0
292,2.60182843740978,0.1481799593035745,CT,2022-09-22,0,0,0,0,1,0
293,1.94936102433824,0.10380703400925,CT,2022-09-23,1,0,0,0,0,0
294,8.46650879887001,0.2670459647836215,CT,2022-09-24,0,0,0,0,0,0
295,1.03587618016869,0.111087526526309,DC,2022-08-14,1,1,0,1,0,0
296,1.02305767701174,0.099987780627417,DC,2022-08-15,1,1,0,0,1,0
297,0.437363178450277,0.103849175983774,DC,2022-08-16,1,1,1,1,1,1
298,0.868525974101894,0.01197526615945105,DC,2022-08-17,1,1,1,0,0,1
299,1.11728675990311,0.148157332490853,DC,2022-08-18,1,1,0,0,0,0
300,0.294037400972578,0.098812905770215,DC,2022-08-19,1,1,1,0,0,1
301,0.75465666376302,0.2756018569401945,DC,2022-08-20,1,1,1,0,0,1
302,0.433673101578362,0.143331490742764,DC,2022-08-21,1,1,1,0,0,1
303,0.447335804414123,0.1436306149174425,DC,2022-08-22,1,1,1,1,1,1
304,0.733350816868465,0.1335652188211245,DC,2022-08-23,1,1,1,0,0,1
305,0.687633404649158,0.0087525134636968,DC,2022-08-24,1,1,1,0,0,1
306,2.64473504042818,0.2006172463722595,DC,2022-08-25,0,0,1,0,0,1
307,1.21468010646834,0.180969967635551,DC,2022-08-26,1,0,0,0,0,1
308,0.695674310735024,0.1176610636920175,DC,2022-08-27,1,1,1,0,0,1
309,0.00953343988529415,0.00731407373993305,DC,2022-08-28,1,1,1,1,1,1
310,0.361516190881123,0.0069924805766468,DC,2022-08-29,1,1,1,1,1,1
311,0.302718718473495,0.082728982050891,DC,2022-08-30,1,1,1,1,1,1
312,0.362943369211678,0.09973775417296,DC,2022-08-31,1,1,1,1,1,1
313,2.82730107255785,0.3224920107473245,DC,2022-09-01,0,0,1,0,0,1
314,0.0287466134364852,0.00583917666213535,DC,2022-09-02,1,1,1,1,1,1
315,0.0569147232418767,0.0055813132815818,DC,2022-09-03,1,1,1,1,1,1
316,0.137661726408349,0.0053346015690497,DC,2022-09-04,1,1,1,1,1,1
317,0.00702916465674476,0.0050985651530308,DC,2022-09-05,1,1,1,1,1,1
318,0.797323959178163,0.219970733678147,DC,2022-09-06,0,1,1,0,0,1
319,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
322,0.00527993804801119,0.00406325430891233,DC,2022-09-10,1,1,1,1,1,1
323,0.10447706635449901,0.003882372554585115,DC,2022-09-11,1,1,1,0,0,1
324,0.103762759284735,0.00370936482086231,DC,2022-09-12,1,1,1,1,1,1
325,0.0647756713007551,0.003543896423097275,DC,2022-09-13,1,1,1,1,1,1
326,1.07800608588887,0.1378880415770025,DC,2022-09-14,1,1,0,1,0,0
327,0.122271516785861,0.0032343088691653,DC,2022-09-15,1,1,1,1,1,1
328,3.07493443048693,0.299366995703971,DC,2022-09-16,0,0,1,0,0,1
329,0.486689433216002,0.00295120363070872,DC,2022-09-17,1,1,1,0,0,1
330,2.99943502516394,0.458541520975625,DC,2022-09-18,0,0,0,0,0,0
331,0.104849994665261,0.002692371748170205,DC,2022-09-19,1,1,1,1,1,1
332,3.26015354423133,0.689144394941655,DC,2022-09-20,0,0,0,0,0,0
333,0.345467411415359,0.0587613094665405,DC,2022-09-21,1,1,1,1,1,1
334,1.05711384588034,0.303393466092222,DC,2022-09-22,0,0,1,0,0,1
335,2.87289874979651,0.211166895659369,DC,2022-09-23,0,0,1,0,0,1
336,0.730054004893821,0.131782938756798,DC,2022-09-24,1,1,1,0,0,1
337,0.0804126573615625,0.01591265865283345,DE,2022-08-14,1,1,1,0,0,1
338,1.31405680880279,0.189025454156238,DE,2022-08-15,0,0,1,0,0,1
339,0.345626476971452,0.0836735584512035,DE,2022-08-16,1,1,1,1,1,1
340,0.376182110617199,0.07779567693767,DE,2022-08-17,1,1,1,0,0,1
341,5.6361410982999,0.395750328974375,DE,2022-08-18,0,0,1,0,0,1
342,0.800033959327643,0.1347153233001395,DE,2022-08-19,1,1,1,0,0,1
