"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.755315553685923,0.990735776338632,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.86215927526599,1.23224277575948,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"45",0.722726359864796,1.08693483049749,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"46",0.43662148097671,0.55465633323205,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.482522073179243,0.700010961262634,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.12662065329468,0.970347067669659,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"54",0.668809778954408,0.999304571094747,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.383664090411146,0.466322725424,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.689315111940014,1.06355909324147,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.568620413108445,0.853339220914596,"AL",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",0.360419454054202,0.426149854164492,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.679846952143397,1.0625725798216,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.60492375607584,0.909488086417883,"AL",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",0.685834124242983,1.06388318542726,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.333840908191691,0.400860915455189,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.332928669728507,0.393639739710722,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"71",0.638948702004859,0.92438667150324,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"72",0.331857586800558,0.39077500523566,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"73",0.923746664905846,0.852058298400858,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"74",0.913265066528659,0.980986854189607,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.00378218255129,1.08305199390147,"AL",2023-07-31,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"80",1.32676574081707,1.11566470002772,"AL",2023-08-01,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"81",0.908559756239116,0.864986563267625,"AL",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"82",0.742921400235769,1.10916930259301,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"83",0.812479932692406,1.17984530635549,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.93830457787781,0.370187212807489,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"87",0.555539446571532,0.752900600794543,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.82988442438715,1.06572347527151,"AR",2023-07-10,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.403851734352672,0.615881962986673,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.448750936075336,0.678235317423409,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.917790160160563,0.941920252392917,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.36813729821487,0.51123016069578,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.596139508019921,0.655325691028434,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.965096744554392,0.719578810793928,"AR",2023-07-28,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.344837521667823,0.49558750372652,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"122",1.64456052961752,0.900179889277437,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"123",1.1458534262084,0.706668170724287,"AR",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.81158001200329,1.12595911451882,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.47990413514993,0.748654497344212,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"128",1.49575017213405,0.725240646532766,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"129",3.56245942237844,0.68784133902925,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"130",1.71509870994612,0.682233360446483,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"131",2.03086082814103,0.741542168376492,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"132",1.01538583428636,0.72999854007749,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"133",1.15787421915431,0.579083512157152,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"134",2.25451570361461,0.725268207586253,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"135",3.56803183962249,0.651065762425203,"AZ",2023-07-03,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"136",2.81675283244093,0.685648974450387,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"137",1.35563357986857,0.778043957209483,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"138",1.24334888670083,0.861771224245425,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"139",0.398538321940611,0.564499414100846,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",2.06398215723661,0.796698493869324,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"141",3.8018387566527,0.786042922683153,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"142",1.96943880756635,0.767723891473575,"AZ",2023-07-10,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1
"143",2.35088999690246,0.772486844885837,"AZ",2023-07-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"144",2.7243974457071,0.772622720103117,"AZ",2023-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"145",3.22907511943012,0.757220645855995,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"146",1.21263213217298,0.810067892358933,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"147",1.73615683114519,0.821406159293509,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"148",2.53572536487746,0.750723047232361,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"149",4.95927103467294,0.80452559341536,"AZ",2023-07-17,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"150",2.09660156568726,0.800548192042322,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"151",2.86582941937503,0.764949205892222,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"152",1.0793774960851,0.784247355851205,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"153",1.60821697545354,0.733497037218234,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"154",1.50136625703688,0.758960943417257,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"155",0.582452865710862,0.700918101614856,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",3.12711367562053,0.797062475381834,"AZ",2023-07-24,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"157",4.20089107064542,0.85916866516155,"AZ",2023-07-25,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"158",1.8716196841494,0.839125188197295,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"159",1.80649407718874,0.914688541169326,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"160",1.19916609822173,0.821253607844771,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"161",0.775068765700319,0.808417484628751,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"162",4.28051802892318,0.732932461744971,"AZ",2023-07-30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"163",1.48694483770584,0.80962093617862,"AZ",2023-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
"164",2.49366619383107,0.802820482499432,"AZ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"165",1.9954337207699,0.769214035235658,"AZ",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"166",3.16044183416893,0.810016269915918,"AZ",2023-08-03,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"167",0.685789584367756,0.791966452986129,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"168",2.24683900432676,0.829836902928728,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"169",1.0965683348001,0.689055658281301,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"170",1.9109543939024,0.798099169216251,"CA",2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"171",1.35131397858408,0.725395331147026,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"172",2.72378670847342,0.854984368223789,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"173",2.99926258348694,0.800957435419077,"CA",2023-06-29,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1
"174",1.45021881981604,0.763197243691529,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"175",1.23955852809912,0.844045818132109,"CA",2023-07-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"176",1.8447006548305,0.804364954704018,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"177",2.75981070813536,0.816879820235953,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"178",1.52039804902023,0.689602143772652,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"179",4.97881554493287,0.823737740403743,"CA",2023-07-05,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"180",3.2878769927444,0.76784456241543,"CA",2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"181",1.81872119360934,0.802484325879745,"CA",2023-07-07,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"182",1.85002030148801,0.692785011849183,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"183",0.755662230765612,0.811739672593044,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"184",3.31446878883911,0.827818787265708,"CA",2023-07-10,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
"185",1.98629323395247,0.835917561635981,"CA",2023-07-11,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"186",1.84587280587578,0.813365373333145,"CA",2023-07-12,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"187",2.24059951672378,0.819789708459632,"CA",2023-07-13,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"188",1.28223119422686,0.786999599628162,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"189",1.27260280222021,0.827929495960532,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"190",1.50949233435915,0.763468122039873,"CA",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"191",2.04323493325655,0.846585799937129,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"192",2.73796959273665,0.834926366194129,"CA",2023-07-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"193",3.37140337775344,0.821576744177772,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"194",2.40381832351457,0.841764818306924,"CA",2023-07-20,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"195",2.32021653214461,0.756239586723559,"CA",2023-07-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
