"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.891632376693752,1.25298433882962,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.832173888784823,1.1619616173538,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.52845400482478,0.954305521927482,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"94",0.825264154452262,1.15978956899536,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"95",0.281633913284242,0.390401749090374,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.519190071002347,0.752091005043505,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.538303690589791,0.767441367387052,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"108",0.518716720477881,0.707401857841654,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.420844556842046,0.63233961625014,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.40206162998871,1.08663901169548,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"116",1.07634924887459,0.694576424913728,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.32813078037745,0.435610289276288,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.714666403058617,1.066761290051,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.77224758541454,1.27181300736079,"AR",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.0034731900119,0.661208312376174,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"128",3.28568683687049,0.737634916512322,"AZ",2023-10-30,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"129",1.76147921142202,0.718109426414913,"AZ",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"130",1.23006316701056,0.648865816417444,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"131",2.30863910267266,0.704842961709361,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"132",1.87928207684884,0.802916481328564,"AZ",2023-11-03,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"133",0.845773153254799,0.766224622765447,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",2.41522177670109,0.753510317109252,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"135",3.73394313158226,0.707017716741572,"AZ",2023-11-06,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"136",1.56711225964325,0.632253160716801,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"137",2.6572808123585,0.765396960853311,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"138",1.49630432297803,0.723659838320266,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"139",1.47569037474079,0.757288574052603,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"140",1.26109647099352,0.701653651912588,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"141",3.5612636601402,0.653197930609088,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"142",3.00787224042051,0.626591428369185,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"143",2.95383429267871,0.764624497566527,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"144",1.75832746468033,0.623262104118686,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"145",1.40346494050407,0.304330791336589,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"146",0.707997650715588,0.976856081000612,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",1.25891247201373,0.828898740528496,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"148",2.35906254745116,0.792055707736435,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"149",3.78112884809409,0.613966546025468,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"150",2.70779376633351,0.772418805410661,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"151",1.66511205909852,0.776741110811402,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"152",0.891594971772185,0.840204487004434,"AZ",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"153",2.33206470340552,0.662963040741142,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"154",1.88558611618893,0.768296648006984,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"155",3.59403956032828,0.909963274486522,"AZ",2023-11-26,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"156",2.74533243181356,0.665466527271604,"AZ",2023-11-27,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"157",3.8612249260013,0.70463342487432,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"158",3.5717298916924,0.705257951993068,"AZ",2023-11-29,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"159",0.860126259294094,0.711683716017641,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"160",1.24375238653953,0.697501786355941,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"161",1.30550971657675,0.646010138110574,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"162",3.4820901671099,0.687761424669039,"AZ",2023-12-03,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"163",2.2759187148827,0.728834944496104,"AZ",2023-12-04,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"164",6.10019655448999,0.657696759270858,"AZ",2023-12-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"165",4.24009021643527,0.842855109941288,"AZ",2023-12-06,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"166",2.42396566263353,0.661032841089574,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"167",1.06583440704568,0.735383547292568,"AZ",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"168",1.52188464679223,0.585414300525266,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"169",1.30123455221758,0.260667836708326,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"170",3.31377225791373,0.901465661442821,"CA",2023-10-30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"171",1.09543573579793,0.66025327150926,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"172",2.21757783594869,0.970085136751499,"CA",2023-11-01,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"173",1.27617707816587,0.616470885612618,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"174",1.78161445669389,0.493444146068196,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"175",1.35637001407115,1.29962511070185,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"176",1.28419680716118,0.873787189629228,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"177",2.15594774304642,0.62175165194694,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"178",2.49361669428461,0.753976853051443,"CA",2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1
"179",3.7816129816399,0.880662041670353,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"180",3.28928581023281,0.748897043325994,"CA",2023-11-09,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
