"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"45",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.00656666024488527,0.00511090658968023,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.00545974115139064,0.00548949063628488,"AL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.0197004647775727,0.00570508660679662,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.940285069893476,0.584450104073157,"AL",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"61",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0370769855982441,0.0158363808757073,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0205671906455014,0.0359439108966196,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0349122800450149,0.0649221968222791,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.010531609196794,0.00162391548954219,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.32826613319062,1.92619083598368,"AR",2024-02-29,1,0,1,0,1,1,1,0,1,0,1,1
"90",0.00260276106706121,0.00138819469619755,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0219533355341667,0.0013088652493746,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00354315651495021,0.00131938607646529,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0330209848741225,0.00254494654628041,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.95424917765623,0.429724738724669,"AZ",2024-02-25,0,0,0,1,1,1,0,0,0,1,1,1
"128",0.0274383615247166,0.000904494004387704,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.983941695537115,0.176582173216536,"AZ",2024-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"130",0.0139770395721236,0.000824322192616113,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.00505629047853592,0.000794559326627732,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.000513896925918723,0.000771055685127369,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.007986651046543,0.000753459004816437,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.00792980512139355,0.000741500788567036,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.0311165145617255,0.000734991081075627,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.0163101230183384,0.000733814437939654,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"137",0.00401270794371238,0.000737927003321651,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.000551571575245387,0.0007473546256998,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.00547592746875888,0.000782602469169551,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.29694676386359,0.647927099869012,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"142",0.00918858559795416,0.000841147588624268,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.25681911209232,0.640859585596129,"AZ",2024-03-12,1,0,1,1,0,1,1,1,0,1,0,1
"144",0.0444030617861723,0.000925731443652573,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.00936746702662047,0.000978982634932199,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.000900274213833069,0.00128080378910923,"AZ",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"150",0.0219795284507561,0.00138284382644694,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.43199549781807,0.19267594099653,"AZ",2024-03-20,1,0,0,1,1,1,1,0,0,1,0,1
"152",0.0528698633816932,0.00162658938306134,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0168691139708297,0.00177104715078844,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.0107420767812502,0.00193265095142419,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.00571103448513291,0.00211317636550296,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.00595972047787022,0.00231458066375548,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.00682182462811333,0.0025390156366858,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.0159832192270069,0.00278884064155453,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0177290115782117,0.00306663567825899,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.10327102893298,0.615436005456789,"AZ",2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"161",2.43015061011093,0.638285017243078,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"162",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.691712256753881,0.205655902193678,"AZ",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"164",1.05732216110453,0.215641624285265,"AZ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"165",0.0453293527273401,0.00549616776661076,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"166",1.14334376332366,0.383257619084751,"AZ",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"167",1.02343434099435,0.596324980365081,"AZ",2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
"168",0.0556539793392465,0.00737556924087562,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.514815141645023,0.00163328735924239,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"170",2.56563985879419,0.153702290330035,"CA",2024-02-26,1,0,1,1,1,0,0,0,0,0,0,0
"171",5.17849671296295,0.22608848395093,"CA",2024-02-27,1,0,0,1,0,0,0,0,0,1,0,0
"172",3.63943146319589,0.151434340518255,"CA",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"173",0.0502694617393117,0.00187843301167815,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"174",0.0793270552611013,0.00197527829016895,"CA",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"175",0.516127060823628,0.00208842654952837,"CA",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"176",0.754192602120341,0.0890133535100738,"CA",2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
"177",2.56177645332342,0.176240033443506,"CA",2024-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"178",3.84531322111195,0.226468622649947,"CA",2024-03-05,0,0,0,1,1,0,0,0,0,1,0,0
"179",1.23219867783557,0.116205304824926,"CA",2024-03-06,1,1,1,1,1,0,1,0,0,1,1,0
"180",3.36897781680186,0.229724964566872,"CA",2024-03-07,1,0,1,1,0,1,1,0,0,1,0,1
"181",0.935643235235664,0.10192203531086,"CA",2024-03-08,1,1,1,1,1,0,1,0,1,1,0,0
"182",2.09938405958939,0.275516394276311,"CA",2024-03-09,1,0,1,0,1,1,1,0,1,0,0,1
"183",1.37296396100837,0.218808746045156,"CA",2024-03-10,1,0,1,1,0,1,0,0,1,1,0,1
"184",1.61458368135785,0.376040123669676,"CA",2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
"185",1.57495602310477,0.208563257970935,"CA",2024-03-12,1,0,0,1,1,1,1,0,0,1,0,1
"186",2.41912512012839,0.210896204910476,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"187",2.04785645223894,0.225312449684932,"CA",2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
"188",1.0503439265314,0.0729363490396223,"CA",2024-03-15,1,1,0,1,1,1,1,0,0,1,0,1
"189",1.29382682312613,0.286632794626196,"CA",2024-03-16,1,0,0,1,1,1,1,0,0,1,0,1
"190",2.17275554269854,0.317769513421433,"CA",2024-03-17,1,0,1,1,0,1,1,0,0,1,0,1
"191",2.32157905114822,0.240672031608395,"CA",2024-03-18,1,0,0,1,1,0,1,0,0,1,0,0
"192",0.315492892093206,0.00885771717587059,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"193",0.947805004946696,0.151816523347255,"CA",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"194",1.20726200665945,0.30632610418603,"CA",2024-03-21,1,0,0,1,1,1,1,0,0,1,0,1
"195",1.7914784248453,0.347163734277019,"CA",2024-03-22,1,0,0,1,1,0,1,0,0,1,1,0
"196",0.971306120758138,0.241349890039529,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"197",0.328327755089346,0.0145777866204595,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"198",1.96260091340071,0.345027017909312,"CA",2024-03-25,1,1,0,1,1,1,1,0,0,1,1,1
"199",0.397477649123998,0.142637001216011,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"200",1.00045873760764,0.318168651363287,"CA",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"201",1.01155445634736,0.276832880706565,"CA",2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"202",0.244436243387394,0.0239751057042279,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.262517989190551,0.0264554947803935,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.881243813478062,0.787674122852271,"CA",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"205",0.382679509749467,0.218770432310106,"CA",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"206",0.411144828855675,0.0354233054131739,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.263773847664057,0.0389900096749692,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.24719278096587,0.562569484994083,"CA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"209",1.05452563304853,0.388397762917685,"CA",2024-04-05,1,1,0,1,1,1,1,0,0,1,0,1
"210",0.211325448283776,0.0517358897570228,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00666390363338162,0.00109297630786066,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.000830822186196532,0.00103767053342527,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.000715889049676385,0.000989840942027561,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.00283226911582617,0.000948978667899023,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00281237586861566,0.000847828515860349,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.000589500783085485,0.000837316825831778,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00277404051135113,0.000919628463194575,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.00105377295441189,0.000956695103841869,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00106275321044536,0.00105402304180956,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00138404839028373,0.00126898790680649,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.35354107111945,1.92418511278631,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"241",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00307069605284881,0.00300594169181403,"CO",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"244",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
