"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.074615947879437,0.0257401189471929,"AK",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.21619545004359,1.73694187735231,"AK",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"27",0.0500509285139046,0.0185142795186388,"AK",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0135416887989721,0.0165586382137257,"AK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0110383186667717,0.0147971803794847,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.010840173204965,0.0132125424006557,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.0105266844855156,0.011788636597661,"AK",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00702333808933844,0.00936471404009661,"AK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.18116057699862,0.919192369498762,"AK",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.275868532284686,0.630119388117718,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.05343389278106,0.869443200336467,"AL",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
"47",0.23675166799933,0.569732428796293,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.849100194747652,0.726870717192688,"AL",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,0
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.100215472135723,0.278465763419575,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.518537988008297,0.569761693501471,"AL",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0561271805073766,0.15366452935106,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1.01770187913012,1.20463101657524,"AL",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0189579711721904,0.0562247825334835,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.17789417686673,1.50694017407024,"AL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.27742788503743,1.73405805251957,"AL",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"82",0.00856644307297959,0.0256299295969488,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.144428285264878,0.170135345548407,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.679798591701782,0.154526890344726,"AR",2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
"89",1.26482926528845,0.61872474653304,"AR",2024-01-04,1,1,1,1,1,0,1,0,1,1,1,0
"90",0.106725860825242,0.126593699618286,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1.01792169031069,1.49377846538312,"AR",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"96",0.195457242384771,0.0662095566397728,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.829654903426838,0.800670987002494,"AR",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0241978445394178,0.0254422000123794,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0154130610317084,0.0174284552139037,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0450901643053722,0.0134843017634111,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.00490941408842692,0.00471495765500804,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.00261236357715346,0.00241633225593757,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.00210615997729797,0.00211287302295196,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.00700998877030985,0.00184736147244155,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00677222936505537,0.00161512287068016,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.00260964182127,0.36121741856827,"AZ",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,0
"128",2.45388704660926,0.603183909507066,"AZ",2024-01-01,0,1,1,1,1,1,0,0,0,0,1,0
"129",3.38618343846141,0.590783353754201,"AZ",2024-01-02,1,0,1,1,1,0,1,0,0,0,0,0
"130",0.891113127406401,0.631145517026842,"AZ",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,0
"131",0.774330806732158,0.463781299445418,"AZ",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"132",0.370845026885384,0.468533517948121,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"133",0.979095737951374,0.26558992653613,"AZ",2024-01-06,1,1,1,0,1,1,1,1,1,0,1,0
"134",1.27147593882145,0.128417549105797,"AZ",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
"135",1.09972695582205,0.333521369990883,"AZ",2024-01-08,1,1,1,1,1,1,1,0,0,0,0,0
"136",1.22676724573543,0.373092600061648,"AZ",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1
"137",0.204897596355083,0.0926921735380114,"AZ",2024-01-10,1,1,1,1,1,1,0,1,0,0,1,1
"138",1.83203998310211,0.649228171195166,"AZ",2024-01-11,1,1,0,0,1,1,1,1,0,0,0,0
"139",0.813178600499341,0.435817873048798,"AZ",2024-01-12,1,1,0,1,1,1,1,1,1,1,1,1
"140",0.862199215570476,0.321126511118822,"AZ",2024-01-13,1,0,1,1,1,1,1,0,0,0,1,0
"141",1.89966400439158,0.490289536604543,"AZ",2024-01-14,1,1,0,0,1,1,1,0,0,0,1,0
"142",2.34663575441848,0.349632941694859,"AZ",2024-01-15,0,0,0,1,1,1,1,0,0,0,1,0
"143",0.103214855445929,0.0457399612920618,"AZ",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"144",1.09978002474554,0.357353741367403,"AZ",2024-01-17,1,1,1,1,1,1,0,1,1,1,1,0
"145",0.87949539094944,0.4501351431074,"AZ",2024-01-18,1,0,1,1,1,1,1,0,0,0,1,1
"146",0.242004112223703,0.0314174693231046,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.593545723497832,0.415089877290654,"AZ",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"148",3.1843927523718,0.41337407850042,"AZ",2024-01-21,1,1,1,0,0,0,0,0,0,1,0,0
"149",1.14819791374783,0.116493598524112,"AZ",2024-01-22,1,1,1,1,1,1,0,1,0,0,1,0
"150",0.750485652623588,0.14904022276282,"AZ",2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
"151",2.78042697745935,0.698724895528411,"AZ",2024-01-24,0,1,0,0,1,0,0,1,0,0,1,0
"152",0.0769026374955302,0.0143289534713384,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.14828436621493,0.903166786582233,"AZ",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"154",1.25401720223361,0.264715403359765,"AZ",2024-01-27,1,1,1,1,0,1,1,1,0,0,0,0
"155",0.00674166917582426,0.00955118622959279,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.59946767406423,0.227333941709028,"AZ",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"157",0.967717692444607,0.193410293757408,"AZ",2024-01-30,1,1,0,1,1,1,0,1,0,1,1,1
"158",0.771129050583899,0.138154887242978,"AZ",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,0
"159",0.0304226120633512,0.00550658812097724,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0246254139197623,0.0047914641271876,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.0329379108697087,0.00362267613974848,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.77967253926329,0.329135597454943,"AZ",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"164",0.774515476731276,0.0818706668698256,"AZ",2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
"165",0.317282388041817,0.00237463673788992,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00146547880758692,0.00206145440422699,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.25661602116262,0.641396072046548,"AZ",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"168",0.00407201985196776,0.00155234565451852,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.370356620552013,0.171404929676003,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"170",0.339046536051414,0.465371043756139,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"171",1.18188435993395,0.539913224196533,"CA",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1
"172",1.21839168495206,0.486030767483736,"CA",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,1
"173",2.22794371510459,0.539132584396572,"CA",2024-01-04,1,1,1,1,1,0,1,1,1,0,1,0
"174",0.890692333459929,0.446333358623652,"CA",2024-01-05,1,1,1,1,1,1,0,0,0,0,0,0
"175",4.02288526279092,0.90342104392615,"CA",2024-01-06,1,1,0,0,1,1,1,1,0,0,0,0
"176",1.91741263769902,1.13332048174258,"CA",2024-01-07,0,1,1,0,0,1,0,1,0,0,0,1
"177",2.45187402806346,0.4326587268153,"CA",2024-01-08,0,1,0,1,1,1,0,1,1,0,1,0
"178",4.89196476782816,0.252585702563988,"CA",2024-01-09,1,1,0,0,1,1,1,1,0,0,0,0
"179",4.27492722499515,0.268934907345541,"CA",2024-01-10,0,1,0,0,1,1,0,0,0,0,0,0
"180",2.94368825507247,0.263531884812743,"CA",2024-01-11,0,1,0,0,1,1,0,1,0,0,0,0
"181",2.04212526206081,0.315731054744729,"CA",2024-01-12,1,1,1,1,1,0,1,1,0,0,0,0
"182",1.30364317171187,0.227761675268166,"CA",2024-01-13,1,1,1,1,1,1,0,0,0,0,0,0
"183",1.42556362441658,0.394686813591282,"CA",2024-01-14,0,0,1,1,1,1,0,0,0,0,0,1
"184",2.71947655613627,0.472353344923732,"CA",2024-01-15,0,1,1,0,1,0,0,1,1,0,1,0
"185",1.96024995014118,0.347742422952598,"CA",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,1
"186",1.7130914950054,0.0238788433243793,"CA",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"187",1.14588292328045,0.30524595355802,"CA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"188",0.92158788680339,0.0184200306204534,"CA",2024-01-19,1,1,1,0,1,1,1,1,1,1,1,1
"189",0.882671465931063,0.151249164689405,"CA",2024-01-20,1,1,1,1,1,0,1,1,0,0,0,0
"190",1.28244813315786,0.508000429254025,"CA",2024-01-21,1,1,1,0,0,1,1,1,1,0,0,1
"191",0.84674663231651,0.141429768425418,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,1,0,1
"192",0.796060600812629,0.0108506306042779,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
"193",0.856749928527625,0.175556312890745,"CA",2024-01-24,0,1,1,1,1,1,0,1,0,1,1,1
"194",2.63339005227971,0.306614940121823,"CA",2024-01-25,1,1,1,0,1,0,1,1,1,0,0,0
"195",2.72883612279297,0.254028719618286,"CA",2024-01-26,0,1,1,0,1,0,0,1,1,0,0,0
"196",0.912817422568367,0.00632772045413692,"CA",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
"197",0.889100759689527,0.0940407847046943,"CA",2024-01-28,1,1,1,1,1,0,1,1,1,0,1,0
"198",3.20711546546106,0.176409116618615,"CA",2024-01-29,1,1,1,1,1,0,0,1,0,0,0,0
"199",1.07015433706295,0.124118778834683,"CA",2024-01-30,1,1,1,1,1,1,0,1,0,0,1,1
"200",2.40224157992718,0.171819618956323,"CA",2024-01-31,1,1,0,0,1,1,1,1,0,0,0,1
"201",7.15177069198167,0.220900212991361,"CA",2024-02-01,1,1,1,0,1,0,1,1,0,1,0,0
"202",6.73034859675918,0.233012540166071,"CA",2024-02-02,0,1,1,0,1,0,0,1,0,0,1,0
"203",0.687705524634069,0.0872624201124201,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"204",0.790750257253598,0.072893257545724,"CA",2024-02-04,1,1,1,1,0,1,1,1,1,0,0,1
"205",1.65768217573229,0.131890151853452,"CA",2024-02-05,1,1,1,1,1,0,1,1,0,0,1,0
"206",5.38229198034787,0.201413810373993,"CA",2024-02-06,1,1,0,0,0,0,1,0,0,0,0,0
"207",4.1496786842457,0.173475142785763,"CA",2024-02-07,1,0,0,0,1,0,1,0,0,0,1,0
"208",1.01867464236286,0.0675974265775825,"CA",2024-02-08,0,1,1,1,1,1,1,0,1,1,0,1
"209",8.06797061242282,0.239644027290166,"CA",2024-02-09,1,1,1,0,1,0,1,1,0,0,0,0
"210",5.08550199311371,0.298637806624402,"CA",2024-02-10,0,1,0,0,1,0,0,1,0,0,0,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.743120280969906,1.06772685839655,"CO",2024-01-01,1,1,0,1,1,1,0,1,0,1,1,1
"213",1.67864854618056,0.725670592371913,"CO",2024-01-02,1,1,0,1,1,1,0,1,0,0,1,1
"214",0.538359635629724,0.345547722609722,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"215",0.503780669571698,0.651102934591999,"CO",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"216",1.04948122210698,0.644843589455019,"CO",2024-01-05,1,0,1,1,1,1,0,0,0,0,1,0
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.81853561358663,1.29582031555417,"CO",2024-01-08,1,1,0,0,1,1,1,0,0,1,0,1
"220",0.0625733356190658,0.0820791242757765,"CO",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"221",0.94253881828401,1.3569178401276,"CO",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"222",0.310521032847579,0.0665143302932956,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.901938565246818,0.81077832438629,"CO",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"224",0.0431011846589686,0.0536102716847103,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0344391407405691,0.0430025634407263,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0282371071700987,0.0384517288701232,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.0842938932111683,0.0343488146669788,"CO",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"229",0.165732127522526,0.0306558147140877,"CO",2024-01-18,1,1,1,1,1,1,0,1,1,0,1,1
"230",0.0706085370513929,0.0273369097248848,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.245662881373883,0.0193002757186893,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0454907843564666,0.0171644500240491,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.03185568817591,0.0120388581443006,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,0,0,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0820389943025409,0.00841764617540158,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00573456527279866,0.00746792142927396,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00493346986129706,0.00662442564585693,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0567217159185719,0.00587565776548362,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0298981832941422,0.00521127707075808,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00224984407435688,0.00363638291286508,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00242397619002988,0.00322594928372947,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
