...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
98,1.23229478771314,0.296112558100856,AR,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
99,1.38805741749621,0.622673086003015,AR,2022-11-06,1,0,0,1,1,1,1,1,0,0,1,1,1,1
100,0.512737877355108,0.071494151507899,AR,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
101,1.12991117331586,0.281603677634778,AR,2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
102,0.520744831294689,0.1769316225869605,AR,2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
103,1.7704044452241,0.0877988704970685,AR,2022-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
104,0.360998593534941,0.0941750864310025,AR,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,0.129842199734808,0.101065697753972,AR,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
106,NA,NA,AR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,3.03060865909577,0.3933430565166835,AR,2022-11-14,1,0,0,1,0,1,1,1,1,0,1,0,1,1
108,0.797654284272324,0.395997711107687,AR,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
109,0.181368561750253,0.134225544766474,AR,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
110,1.38629733873611,0.249803550110558,AR,2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
111,0.98731118285829,0.26618287356151,AR,2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
112,0.920095141048823,0.4282809159536495,AR,2022-11-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0
113,0.765182296084733,0.3029994822787335,AR,2022-11-20,1,1,1,1,0,1,1,1,0,0,1,0,1,1
114,1.79115504382556,0.255475548740267,AR,2022-11-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
115,3.99415935679537,0.3531145040862485,AR,2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
116,2.14616424969461,0.364848752608243,AR,2022-11-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
117,0.879780995673346,0.40220313276771,AR,2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
118,2.84534052159375,0.282282937341325,AR,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
119,2.28720736595975,0.667985496285075,AR,2022-11-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
120,0.695726684963267,0.377251023853414,AR,2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
121,3.91740023625629,0.2877150452532415,AR,2022-11-28,1,0,0,1,1,1,1,1,0,0,0,0,0,1
122,2.46953955271904,0.2790919316249245,AR,2022-11-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
123,1.42594776486576,0.3074437583080705,AR,2022-11-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1
124,1.54956499601018,0.320997841351161,AR,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,1,0,1
125,2.30141960857928,0.2573206537628385,AR,2022-12-02,1,1,0,0,0,1,1,1,0,0,0,0,1,1
126,0.825673135643733,0.402832115365725,AR,2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
127,0.80986831695511,0.127945740842475,AZ,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
128,1.9400172989966,0.253852514283046,AZ,2022-10-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
129,2.21198799123181,0.276264734948653,AZ,2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
130,1.39491371241037,0.236474434903145,AZ,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
131,3.45291598763501,0.3335946952166785,AZ,2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
132,1.52211432644556,0.209426702387477,AZ,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
133,3.05666170449977,0.356159802043992,AZ,2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,0,1
134,2.65710979267898,0.334151765859656,AZ,2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
135,2.50692711789526,0.293355400578979,AZ,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1
136,1.95233609427538,0.2587137584283745,AZ,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1
137,3.44602870088919,0.2774662434025215,AZ,2022-11-02,1,1,1,0,0,1,1,1,0,0,0,0,0,1
138,6.6216373905154,0.369585426235956,AZ,2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
139,2.10614629948682,0.2553022737494815,AZ,2022-11-04,1,1,1,0,1,1,1,1,0,0,1,0,0,1
140,5.02565980222193,0.327714033270341,AZ,2022-11-05,1,1,1,0,0,0,1,1,0,0,0,0,0,1
141,6.11959405799085,0.2852325963934525,AZ,2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1
142,6.6427434982646,0.28232318959138353,AZ,2022-11-07,0,1,0,1,0,1,1,0,1,0,0,0,0,1
143,3.22872117203767,0.299760949249313,AZ,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,1,1
144,2.95587426495337,0.30808275904072,AZ,2022-11-09,0,1,1,1,1,0,0,0,1,0,0,0,0,0
145,2.96865328135559,0.31157224570008,AZ,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
146,15.0286026651706,0.38847242510302,AZ,2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
147,8.89887008264166,0.2999186158135715,AZ,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
148,1.80355802657988,0.3079517766584185,AZ,2022-11-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0
149,6.64825727071861,0.2873371278162525,AZ,2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
150,8.69991111782748,0.298469132363896,AZ,2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
151,7.55056337990403,0.3160860988820185,AZ,2022-11-16,1,0,0,1,0,1,1,1,1,0,0,0,1,1
152,17.0567507292922,0.313432525124488,AZ,2022-11-17,1,1,0,1,0,0,1,1,0,0,0,0,0,1
153,10.2365918969615,0.310693811428269,AZ,2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
154,1.6087445930602,0.2354262416212165,AZ,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
155,10.2591581564138,0.3564136431043015,AZ,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1
156,16.411660567493,0.2935669320796495,AZ,2022-11-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1
157,42.2179044741012,0.3996600954276875,AZ,2022-11-22,0,1,0,0,0,1,1,0,1,0,0,0,1,1
158,19.1244389374416,0.3441232812396105,AZ,2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
159,2.33650244940098,0.352481725795124,AZ,2022-11-24,0,1,0,1,0,1,1,0,1,0,0,0,0,1
160,15.1723173476278,0.297147124547456,AZ,2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
161,16.6774568303558,0.363095433158773,AZ,2022-11-26,0,0,0,1,0,1,0,0,0,0,1,0,1,0
162,17.0732325834323,0.314205310337675,AZ,2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
163,25.2304269180207,0.2921771377547175,AZ,2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1
164,25.2342326276278,0.3696430198685695,AZ,2022-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
165,16.8882641147599,0.350720989561018,AZ,2022-11-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1
166,25.3921938473509,0.4286375622562215,AZ,2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
167,21.7165751511954,0.401380044499316,AZ,2022-12-02,1,1,0,0,0,0,0,1,1,0,0,0,0,0
168,6.44902083110892,0.3006751812338195,AZ,2022-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1
169,4.83921134161493,0.252613219331233,CA,2022-10-23,0,1,1,1,1,1,0,0,1,0,0,0,0,0
170,14.705481004675,0.2879282474391265,CA,2022-10-24,0,1,0,0,0,0,1,0,0,0,0,1,0,1
171,10.7391879125342,0.283573852225524,CA,2022-10-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
172,9.88675261643338,0.2804004088368785,CA,2022-10-26,0,0,0,1,0,1,1,0,0,0,0,0,0,1
173,8.19578230040067,0.2781221897053295,CA,2022-10-27,0,1,0,1,0,1,1,0,0,0,0,0,0,1
174,5.35294745513375,0.22340666683849,CA,2022-10-28,0,1,0,0,1,1,1,1,0,0,0,0,0,1
175,5.16460575996936,0.262330401404705,CA,2022-10-29,0,1,1,1,0,1,0,0,0,0,0,0,1,0
176,10.7400209244879,0.292465211567598,CA,2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
177,8.18134936142633,0.289781886816212,CA,2022-10-31,0,1,0,1,1,0,0,0,0,0,0,0,0,0
178,7.64328005420725,0.29559373362697,CA,2022-11-01,0,0,0,1,1,1,1,0,0,0,0,0,0,1
179,3.48776002444513,0.2926546678564965,CA,2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1
180,7.58450569539568,0.301963507137234,CA,2022-11-03,0,1,0,1,1,1,0,0,0,0,0,0,0,0
181,7.64258862233928,0.279418357587947,CA,2022-11-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182,6.51448212009494,0.3068097957156815,CA,2022-11-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1
183,6.0201677939091,0.311448415927347,CA,2022-11-06,0,0,0,1,1,0,1,0,0,0,0,0,0,1
184,9.96657389611183,0.3077000467966735,CA,2022-11-07,0,0,1,1,0,1,0,0,0,0,1,0,0,0
185,10.7907450624738,0.311481690682211,CA,2022-11-08,0,1,1,1,0,1,0,0,0,0,0,0,0,0
186,8.9869456252933,0.2961602690431645,CA,2022-11-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0
187,7.32933229337565,0.3128148905588055,CA,2022-11-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0
188,7.43107683095859,0.3161343217063795,CA,2022-11-11,0,0,1,1,0,0,0,0,0,0,1,0,0,0
189,11.3678153524146,0.32097061938424,CA,2022-11-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0
190,29.280497453287,0.320141353961724,CA,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,20.5152319467968,0.3152558340390335,CA,2022-11-14,0,1,0,0,0,0,1,0,0,0,0,0,0,1
192,27.890642277348,0.319513872672613,CA,2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,51.368887080529,0.3244530163403065,CA,2022-11-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
194,43.8506670573533,0.3225872606879915,CA,2022-11-17,1,0,0,1,0,1,0,1,0,0,0,0,0,0
195,36.6252852044379,0.329140348003742,CA,2022-11-18,0,1,0,1,0,1,1,0,1,0,0,0,0,1
196,31.3424220775513,0.341419620517214,CA,2022-11-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0
197,29.0671230661655,0.30292291023822,CA,2022-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
198,47.8162649934421,0.328783573178712,CA,2022-11-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
199,41.0596023915975,0.305895489144358,CA,2022-11-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0
200,38.158026752967,0.313530157882309,CA,2022-11-23,0,1,0,1,0,0,0,0,1,0,0,0,0,0
201,2.07369403149351,0.2775636349614495,CA,2022-11-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1
202,38.5622146454384,0.281146061875505,CA,2022-11-25,0,1,0,1,0,1,0,0,1,0,0,0,0,0
203,59.9761238005526,0.2831066332875135,CA,2022-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204,89.1561015155322,0.3258811452624415,CA,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,68.4868070709733,0.2891032515499555,CA,2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
206,50.5552314821193,0.283284314707383,CA,2022-11-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0
207,38.6734250991662,0.2788581160951775,CA,2022-11-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0
208,53.7139073497606,0.2877750076412715,CA,2022-12-01,0,1,0,0,0,1,0,1,0,0,0,0,1,0
209,103.384613711947,0.318309111885979,CA,2022-12-02,0,1,0,0,0,1,0,0,1,0,0,0,1,0
210,96.9803197534862,0.3198015642609685,CA,2022-12-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0
211,0.0922315011924695,0.0696977064179375,CO,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
212,1.25851763015634,0.253433852369944,CO,2022-10-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0
213,2.13316571271387,0.279868591639688,CO,2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
214,1.14904069692407,0.204351193811042,CO,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
215,2.31760171308787,0.324646111427155,CO,2022-10-27,0,0,1,1,1,1,1,0,0,1,1,0,1,1
216,1.09118701974212,0.2672737557752805,CO,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
217,0.933208553136645,0.2766497731318035,CO,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
218,0.763547897294759,0.2032271188110945,CO,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
219,1.9635333229326,0.3125349034809695,CO,2022-10-31,1,1,0,1,0,1,1,1,1,1,1,1,1,1
220,1.37895632600903,0.300944731139361,CO,2022-11-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1
221,2.24493217062437,0.345202344251892,CO,2022-11-02,1,0,0,0,1,1,1,1,0,0,1,1,1,1
222,1.82641882388805,0.2548458862538445,CO,2022-11-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
223,1.51271506444919,0.2985084950040195,CO,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,0,1,1
224,2.83714023448271,0.4170409205413,CO,2022-11-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0
225,2.23888059812075,0.31904097650908,CO,2022-11-06,1,0,0,1,1,1,1,1,1,0,1,0,1,1
226,1.43785454256669,0.265360860554082,CO,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1
227,1.90143412662589,0.3014060405715745,CO,2022-11-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
228,1.56225651819684,0.254207340517324,CO,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
229,3.23646626442633,0.3210884662779815,CO,2022-11-10,1,1,0,1,0,0,0,1,1,0,0,0,0,0
230,2.12319121038235,0.3589242230021785,CO,2022-11-11,1,0,1,1,0,1,1,1,0,0,1,1,1,1
231,2.01563475085464,0.280124569886654,CO,2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
232,1.65160531812851,0.399921537328721,CO,2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
233,2.30398779255222,0.302519494260302,CO,2022-11-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
234,2.81240057665336,0.341065163395748,CO,2022-11-15,0,0,1,1,0,1,1,0,0,0,1,0,1,1
235,3.08697676723433,0.341008011559641,CO,2022-11-16,1,0,1,1,0,1,0,1,0,0,0,1,1,0
236,3.05478746101746,0.2775932570460495,CO,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
237,5.43624524584169,0.415284098295932,CO,2022-11-18,1,0,0,1,0,1,1,1,0,0,1,0,1,1
238,0.609492085017691,0.2263253339428765,CO,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,0.915953538791874,0.072402647059771,CO,2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
