"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.257320937553149,0.450170599990664,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.251119766646194,0.441278499264127,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.51905270319567,0.525926006021809,"AR",2023-10-02,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"87",1.39218424855569,0.529239413552545,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"88",1.55892839554929,0.809802499680128,"AR",2023-10-04,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"89",2.43960009988578,0.626160595230193,"AR",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"90",0.354457058792086,0.5397105168256,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.354369518972885,0.543374437885399,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"92",0.360942415916029,0.547123372322664,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"93",1.44334660630722,0.550956225441204,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"94",1.4543187925793,0.554871877603102,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"95",1.51291932006775,0.556022830335095,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"96",1.10329419576119,0.658011121481005,"AR",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"97",1.97986559883273,0.676340832479673,"AR",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.14753854942742,0.657475944247861,"AR",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"101",0.809478914827554,1.15847542351511,"AR",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.12479257278142,0.593641448531093,"AR",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
"104",0.389161011058375,0.598317958931636,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"105",0.408482350295091,0.603063298560467,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.91848025348812,0.936219275854473,"AR",2023-10-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"108",0.358084898382397,0.473242718761932,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.2141113761689,1.16484158261273,"AR",2023-10-25,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.310045311291297,0.54542434106992,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.831280020956403,1.19510772133999,"AR",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.899876237667324,1.28738192682647,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.831607029560959,1.20558439633588,"AR",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.99942898152727,0.76413769219778,"AR",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"122",0.842118638552164,1.21556409245062,"AR",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"123",0.467273272829156,0.698565738909335,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.44100729726839,0.77017919605494,"AZ",2023-10-01,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"128",8.73869005827407,0.851297301829847,"AZ",2023-10-02,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"129",1.11872518904392,0.646545961919025,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"130",2.52425489920377,0.943318618992418,"AZ",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"131",1.97189119642728,0.724460570064572,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"132",2.18662428338716,0.804614604518068,"AZ",2023-10-06,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"133",1.46765475803809,1.13038233351936,"AZ",2023-10-07,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"134",2.69954718726654,0.718844525186287,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"135",2.50391846939672,0.710745072173986,"AZ",2023-10-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"136",2.56448354731455,0.727831153652215,"AZ",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"137",1.01421537480986,0.641356588441384,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"138",0.575893840574652,0.803624672811783,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"139",1.28568817215836,1.22450124757294,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"140",1.17440518949205,0.694035035553744,"AZ",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"141",2.11886706585085,0.825453554397638,"AZ",2023-10-15,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"142",2.79561849072897,0.691375186735324,"AZ",2023-10-16,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"143",2.30242504175106,0.778645829213879,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"144",2.66429571343753,0.836963462284201,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"145",3.13846561232576,0.843970070465887,"AZ",2023-10-19,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"146",1.04101902207427,0.590996894764788,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"147",1.67856427220527,0.628979133313554,"AZ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"148",2.02412624043177,0.657251611177982,"AZ",2023-10-22,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"149",5.05675611322857,0.768993618069446,"AZ",2023-10-23,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"150",2.34747942118922,0.571412601502265,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"151",1.1376166553552,0.646285788615114,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
"152",0.22730394356704,0.32047683489876,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.887815486120277,0.60348295051709,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"154",2.07144405002593,0.949504243154124,"AZ",2023-10-28,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"155",1.78767258336528,0.653340574645613,"AZ",2023-10-29,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"156",3.05615069495217,0.736437842854767,"AZ",2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"157",2.08918220429638,0.72549033704419,"AZ",2023-10-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"158",1.33385926524416,0.658892909795875,"AZ",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"159",2.38045909067535,0.701970827145824,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"160",1.92956437805511,0.803868526224436,"AZ",2023-11-03,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"161",0.883329509157811,0.776913123327101,"AZ",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"162",2.99301588662428,0.761388535341769,"AZ",2023-11-05,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"163",3.14601146992915,0.703928402456112,"AZ",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"164",1.45368032334206,0.627852899159215,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"165",3.00041848030744,0.773440702204239,"AZ",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"166",1.55984745227314,0.726327845876217,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"167",1.56840640833573,0.769698889470264,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"168",1.40526179717328,0.71332495862146,"AZ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"169",1.30543255847655,0.817539072223146,"CA",2023-10-01,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"170",2.70259967146278,0.662644382988561,"CA",2023-10-02,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"171",2.28479262924127,0.692564247165835,"CA",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"172",3.49026057913277,0.674152426210633,"CA",2023-10-04,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"173",6.12505547155411,0.889410268261065,"CA",2023-10-05,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"174",2.59514132012431,0.822068009922474,"CA",2023-10-06,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"175",1.6852124219619,0.460297162342269,"CA",2023-10-07,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"176",0.685140797307405,0.592342918563768,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"177",1.64843159470115,0.676830135022275,"CA",2023-10-09,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"178",3.64926630025465,0.781749715587951,"CA",2023-10-10,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"179",3.29404953654829,0.757611488728249,"CA",2023-10-11,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"180",1.58875089560748,0.666424129464004,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"181",2.7308528756983,0.780875331729334,"CA",2023-10-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"182",1.57685490167801,0.733230262738299,"CA",2023-10-14,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
