"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.03864502435466,1.44029965812389,"AL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.21556758164307,1.70945643296957,"AL",2024-02-07,0,0,1,1,1,0,1,1,1,0
"47",0.021905772063838,0.0352729102867073,"AL",2024-02-08,1,1,1,1,1,1,0,1,1,0
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0104231923410457,0.0175993705564404,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.00635045528104472,0.0105573598660469,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.011730390943203,0.00565472212621409,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.00211984956568805,0.00412503264091697,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.00144569395946128,0.00270257461500263,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"73",0.00493933562016757,0.00243069504009603,"AL",2024-03-05,1,1,1,1,1,1,0,1,1,0
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.26339486705073,0.638135290200968,"AL",2024-03-13,1,0,1,1,0,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00892035001770515,0.0147431857717144,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"87",0.00692285821871462,0.0131264104364573,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.0065582315369401,0.0116802986737229,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.0212586001248131,0.0103879557268643,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.0180915788345992,0.00923397470042818,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00371682194097157,0.00646834988889717,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",1.17610066604901,0.899569653052801,"AR",2024-02-13,1,0,1,1,0,1,0,1,1,0
"95",0.0106206297260296,0.00509189165735145,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00564659049764489,0.00278459585471451,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"101",0.00470569439924996,0.0024661389230831,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00228942621732317,0.00118577492304489,"AR",2024-02-26,1,1,1,1,1,1,0,1,1,0
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.37646363448437,1.92089617991868,"AR",2024-02-29,1,0,1,1,0,1,1,0,1,0
"111",0.000373225102103608,0.000726150217769524,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00217194181932519,0.000502407412614525,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.000126232702354274,0.000307392702782269,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0619119896622885,0.00600068034847183,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",2.39362792128861,0.32249200261721,"AZ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"129",1.00717475713149,0.0834278792553444,"AZ",2024-02-06,0,1,1,1,1,0,1,1,0,1
"130",0.474815257938323,0.00401157483865319,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1
"131",0.00241187052451354,0.0035046381444511,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.22104039371685,0.63678509474654,"AZ",2024-02-09,1,0,1,0,1,1,0,1,0,1
"133",0.00690484148397114,0.0026718557204455,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",0.827286410073998,0.235508940910066,"AZ",2024-02-11,1,1,1,1,0,1,0,1,1,0
"135",0.087662779312241,0.00203428258967652,"AZ",2024-02-12,1,1,1,1,1,1,0,1,0,1
"136",0.972963888562401,0.130524884491594,"AZ",2024-02-13,1,1,0,1,1,1,1,0,1,0
"137",0.205437167522136,0.00154711329298513,"AZ",2024-02-14,1,1,1,1,1,1,0,1,1,0
"138",0.000831854561605769,0.00134870964253903,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.00732943538856878,0.00117549376570066,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.0394051061699784,0.00102432028638847,"AZ",2024-02-17,1,1,1,1,1,1,0,1,1,0
"141",0.665278350775005,0.101783945480825,"AZ",2024-02-18,1,1,1,1,1,0,1,1,1,0
"142",0.115202042089145,0.000777387023700205,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1
"143",1.46778939349782,0.134634207052962,"AZ",2024-02-20,1,0,0,1,1,1,0,0,1,0
"144",0.949749666330768,0.0705843846595512,"AZ",2024-02-21,1,1,0,1,1,1,0,0,1,1
"145",1.31303044356824,0.491131903863412,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,1
"146",0.00266188966835788,0.000447001188141276,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.000991264714744686,0.000389142290899143,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",2.17812499655401,0.435708466043088,"AZ",2024-02-25,1,0,0,1,0,1,0,0,1,0
"149",0.00886482893482989,0.000294850704736344,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",1.22598620408533,0.179641790961831,"AZ",2024-02-27,1,0,0,1,1,1,0,0,1,1
"151",0.00352437627514822,0.000223349382472274,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.00142737460888415,0.00019437688144179,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"153",0.000100098035755848,0.000169156426202248,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.00161933004685032,0.00014720410140087,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.00149814953737618,0.000128097933228547,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.00477977727903824,0.000111470061020447,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.00249449914135795,9.69998779516839e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"158",0.000489824799848694,8.44080248768973e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",4.86065200414922e-05,7.34511344463196e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.000295980756973426,5.56217294497058e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.38819959886873,0.662752476161295,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.000457681936300004,4.21237898366085e-05,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"164",1.3754995403005,0.661151799254175,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.00167831532994629,3.19053738049596e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"166",0.000329130268078362,2.77687795006559e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.38149100263387,0.0691114632672693,"CA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"170",1.46511039966087,0.12831417584591,"CA",2024-02-05,1,1,0,1,1,1,0,0,0,1
"171",6.49957725645447,0.21516839413043,"CA",2024-02-06,1,0,0,1,0,1,0,0,1,0
"172",3.73854177170437,0.170853796947906,"CA",2024-02-07,1,0,0,1,0,1,0,0,0,0
"173",0.85472167234625,0.0667295636359318,"CA",2024-02-08,1,1,1,1,1,1,1,1,0,0
"174",6.887806341817,0.236675647588817,"CA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"175",5.00144296322624,0.294804968511077,"CA",2024-02-10,1,0,0,1,0,1,0,0,1,0
"176",0.0143525970247803,0.00141550498067744,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"177",4.52611584610909,0.219992640088143,"CA",2024-02-12,1,0,0,1,1,1,0,0,1,1
"178",3.26825845297176,0.176197789444435,"CA",2024-02-13,1,0,0,0,1,1,0,0,0,1
"179",1.4429191530274,0.0771687289706729,"CA",2024-02-14,1,1,0,1,1,1,0,0,1,0
"180",6.76418278910246,0.234766429259819,"CA",2024-02-15,1,0,0,0,0,1,0,0,0,0
"181",1.59454221758878,0.0727764231310999,"CA",2024-02-16,1,1,0,1,1,1,0,0,1,1
"182",0.804572233455997,0.0655878831752404,"CA",2024-02-17,1,1,0,1,1,1,1,0,1,0
"183",1.2643188038212,0.108536214884669,"CA",2024-02-18,1,0,0,1,1,1,0,0,1,1
"184",1.04304834440445,0.0768479664815975,"CA",2024-02-19,1,0,0,1,1,1,1,0,1,0
"185",0.0650663578121224,0.000437384465413318,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"186",4.92777738507189,0.172818451275828,"CA",2024-02-21,1,0,0,0,0,1,0,0,1,0
"187",3.3376067574748,0.128527434697687,"CA",2024-02-22,1,0,1,0,0,1,0,1,0,0
"188",3.2216509105477,0.128741936560077,"CA",2024-02-23,1,0,0,1,0,1,0,0,0,0
"189",2.09742715758763,0.115891293160647,"CA",2024-02-24,1,0,0,1,1,1,0,0,1,1
"190",0.108038532768887,0.000229626336636192,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"191",4.97860659495314,0.156051024154446,"CA",2024-02-26,1,0,0,1,0,1,0,0,1,0
"192",8.32413911910603,0.231603409855057,"CA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"193",5.23519402836629,0.154190088899972,"CA",2024-02-28,1,0,0,1,1,1,0,0,1,1
"194",0.00456060897352357,0.000137981353236526,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.00596906549370176,0.000121603995039481,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"196",0.0483349395790966,0.000107215788978788,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"197",1.13080221865775,0.0900199681498141,"CA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"198",4.13835382702376,0.179891025058904,"CA",2024-03-04,1,0,0,1,0,1,0,0,1,0
"199",6.67497042004873,0.232862720804787,"CA",2024-03-05,1,0,0,1,0,1,0,0,1,0
"200",3.00924189818507,0.118865013676619,"CA",2024-03-06,1,0,0,1,0,1,0,0,1,0
"201",5.90101783481443,0.247670724041937,"CA",2024-03-07,1,0,0,1,0,1,0,0,1,0
"202",2.00573291462586,0.104493652833484,"CA",2024-03-08,1,0,1,0,0,1,0,1,0,0
"203",2.66302283335347,0.283306913300554,"CA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"204",2.63913225453837,0.233441001041405,"CA",2024-03-10,1,0,1,1,0,1,0,1,1,0
"205",2.71412019935966,0.397018613651211,"CA",2024-03-11,1,0,1,1,0,1,0,1,1,0
"206",3.4512087786289,0.220721050930934,"CA",2024-03-12,1,0,0,1,0,1,0,0,0,0
"207",5.31369111744583,0.227083532906563,"CA",2024-03-13,1,0,1,1,0,1,0,1,1,0
"208",4.76682131517909,0.240962500617426,"CA",2024-03-14,1,0,0,1,0,1,0,0,1,0
"209",1.2295024319507,0.0710534712089446,"CA",2024-03-15,1,0,0,1,1,1,0,0,1,1
"210",2.32519183818641,0.306059843233334,"CA",2024-03-16,1,0,0,1,0,1,0,0,1,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00206520435347018,0.00427606970681947,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1
"213",0.00212781158797117,0.00375770099879971,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.00182488704246506,0.00330096812103514,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.00521120523282154,0.0028987650669619,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.00562108801296995,0.00254476472989961,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"217",1.32290646377968,0.963874182279975,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00285247084303787,0.00171879713660201,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.33642408148137,0.969817115388769,"CO",2024-02-13,1,0,0,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.000601168044627148,0.00115848786022164,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.000301284057817333,0.000598202905408847,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.0040916237991559,0.00052392880823075,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.36781573269406,0.983700531692173,"CO",2024-02-23,1,0,0,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00109276846697784,0.000269669947772244,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1
"234",9.61382377985039e-05,0.00023608210348557,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",8.53760726089031e-05,0.000206669044806862,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.000308055419926491,0.000180914396986669,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000161873261052031,0.00010621380594457,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",4.15495943766938e-05,6.23579481811337e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.000153031720889211,3.66236740783281e-05,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",1.16955461583997e-05,3.20641893138677e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",6.40638744952432e-06,2.45809900836518e-05,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00149181146366777,0.00213612088550636,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.0102822945460681,0.00185544741635479,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",1.05411234355862,0.379039325945859,"CT",2024-02-06,1,0,1,1,0,1,0,1,1,0
"256",0.0140661568129098,0.00139889026250378,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"257",1.28667206554132,0.952246517520653,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.00556922372203385,0.00105383045935611,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.000530768493224879,0.000793381512130442,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0153026018060343,0.000688263534829056,"CT",2024-02-12,1,1,1,1,1,1,0,1,1,0
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000363056906446682,0.000517811026698643,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.000274527137104366,0.000449085302737184,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.000209148043862434,0.000337733524629645,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000663384772958728,0.000253959901208246,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00113538794618442,0.000190960893306706,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
