"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"73",1.37917738256286,0.0465084180837233,"AL",2022-08-09,1,0,0,1,1,1,0,0,0,1
"74",1.48637369115451,0.349595079687475,"AL",2022-08-10,1,0,1,1,1,1,0,0,0,1
"75",0.354818006397962,0.32561506918389,"AL",2022-08-11,1,1,1,1,1,1,1,1,1,1
"76",5.23767328702211,0.62577240623475,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"77",0.368689552516081,0.184064775460171,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"78",0.588624725342464,0.150708156777447,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"79",4.03058365632029,0.477224507399094,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"80",0.739353701166325,0.293601187772759,"AL",2022-08-16,1,1,1,1,1,1,0,0,1,1
"81",1.10685861514508,0.34576825320428,"AL",2022-08-17,0,1,1,1,1,0,0,1,1,1
"82",5.6194994552554,0.544090761077315,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"83",3.27612607096081,0.524273092236331,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"84",1.14927645805409,0.0348911014109182,"AL",2022-08-20,1,0,0,1,1,1,0,0,1,1
"85",1.37588508354141,0.414989150162568,"AR",2022-07-10,1,1,1,0,1,1,0,0,0,1
"86",1.96959471238909,0.248208647216034,"AR",2022-07-11,1,0,1,1,1,1,0,0,0,1
"87",1.78557371166533,0.288663894707561,"AR",2022-07-12,0,1,1,1,1,0,0,1,1,1
"88",1.79782646817178,0.305862531345113,"AR",2022-07-13,0,1,1,1,1,0,0,1,0,1
"89",1.73899751547307,0.343755486004925,"AR",2022-07-14,1,1,1,0,1,1,1,0,0,1
"90",4.32675101049852,0.40293388358872,"AR",2022-07-15,1,0,0,0,1,0,0,0,0,1
"91",0.556461058737565,0.215866656083076,"AR",2022-07-16,1,1,1,1,1,1,1,1,1,1
"92",0.134781674799466,0.0289707574712988,"AR",2022-07-17,1,1,1,1,1,1,0,0,1,1
"93",4.43351773859511,0.308833148414915,"AR",2022-07-18,1,0,0,0,1,1,0,0,0,1
"94",0.642874460361095,0.203534342762036,"AR",2022-07-19,1,1,1,1,1,1,0,0,1,1
"95",1.43114717239731,0.300068731032969,"AR",2022-07-20,1,0,1,1,1,1,0,0,0,1
"96",1.15569137048238,0.163636803723115,"AR",2022-07-21,1,1,1,1,1,1,0,1,0,1
"97",1.0764429863977,0.237749448063191,"AR",2022-07-22,1,1,1,1,0,1,1,0,0,0
"98",0.240542649488754,0.0212909864943889,"AR",2022-07-23,1,1,1,1,1,1,1,1,1,1
"99",1.58785161293144,0.404586281154806,"AR",2022-07-24,0,1,0,1,1,0,1,0,1,1
"100",1.76378939951568,0.261532649275516,"AR",2022-07-25,0,1,0,1,1,0,0,0,0,1
"101",2.65089493318063,0.278508918845712,"AR",2022-07-26,0,1,0,1,1,0,0,0,1,1
"102",1.3316508758028,0.202708395413644,"AR",2022-07-27,0,1,1,1,1,0,1,1,0,1
"103",0.83944786182589,0.181004687178239,"AR",2022-07-28,1,1,1,1,1,1,0,0,1,1
"104",1.97536791141934,0.314565613120393,"AR",2022-07-29,0,1,0,1,0,0,0,0,1,0
"105",3.03144410709827,0.488940552351289,"AR",2022-07-30,0,0,0,1,1,0,0,0,0,1
"106",0.586271848357208,0.173021271146496,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"107",0.981322543295811,0.151102182051882,"AR",2022-08-01,1,1,1,1,1,1,0,0,0,1
"108",1.13802529225308,0.110507794559719,"AR",2022-08-02,1,1,1,1,1,1,0,0,0,1
"109",1.46671849273715,0.109412837124103,"AR",2022-08-03,1,1,1,1,1,1,0,1,0,1
"110",4.74496774511179,0.339018918658969,"AR",2022-08-04,1,0,0,1,1,1,0,0,0,1
"111",0.980806298452308,0.216088949463516,"AR",2022-08-05,1,1,1,1,0,1,1,1,0,0
"112",3.01873587980996,0.73381281934215,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"113",0.516741088700867,0.137399891936506,"AR",2022-08-07,1,1,1,1,1,1,0,0,1,1
"114",4.03340204769761,0.382580576218644,"AR",2022-08-08,0,0,0,0,1,0,0,0,0,1
"115",1.5203291619566,0.211158421360409,"AR",2022-08-09,1,0,1,1,1,1,0,0,1,1
"116",4.00263667701623,0.308863851658692,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"117",2.0705236175257,0.280548760019342,"AR",2022-08-11,0,1,0,1,1,0,0,1,1,1
"118",0.697410150335835,0.181484679349557,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"119",3.33438732551247,0.437942984730698,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"120",0.0797670800097207,0.0103907832189286,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"121",4.5359311672032,0.281733118286833,"AR",2022-08-15,1,0,0,1,1,1,0,0,0,1
"122",1.44891725940958,0.00990453609835055,"AR",2022-08-16,1,0,0,1,1,1,1,1,1,1
"123",0.404572467794068,0.0845621475375238,"AR",2022-08-17,1,1,1,1,1,1,0,0,1,1
"124",0.527957992032835,0.132705192833702,"AR",2022-08-18,1,1,1,1,1,1,0,1,0,1
"125",2.43535505581657,0.540911957478766,"AR",2022-08-19,0,0,0,1,1,0,0,0,1,1
"126",0.522171862001223,0.00903751832555311,"AR",2022-08-20,1,1,1,1,1,1,1,1,1,1
"127",1.93726203504212,0.494290996454296,"AZ",2022-07-10,0,1,1,0,1,0,0,0,0,1
"128",2.87736071464777,0.453350104085321,"AZ",2022-07-11,1,0,1,1,1,1,0,1,0,1
"129",6.0744660551336,0.289684057694279,"AZ",2022-07-12,0,0,0,0,1,1,0,0,0,1
"130",3.40689892050708,0.611817319846856,"AZ",2022-07-13,1,0,0,1,1,1,0,0,1,1
"131",1.05541309061329,0.30387572984174,"AZ",2022-07-14,1,1,1,1,1,1,1,0,0,1
"132",0.734440135634702,0.197234815514762,"AZ",2022-07-15,1,1,1,1,1,1,0,0,0,1
"133",0.906825088610163,0.210910571525696,"AZ",2022-07-16,1,1,1,1,1,1,1,1,1,1
"134",2.40613217371757,0.354105962570697,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"135",2.48052976394137,0.389504013695983,"AZ",2022-07-18,0,1,0,1,1,1,0,0,1,1
"136",1.62979675398269,0.245492944341089,"AZ",2022-07-19,1,1,1,0,1,1,0,0,0,1
"137",1.76742050752816,0.0302094024625004,"AZ",2022-07-20,1,0,0,1,1,1,0,0,0,1
"138",0.0208069139818285,0.026798608801436,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"139",0.424308870884853,0.201836051138263,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"140",1.53023955416365,0.317645503661178,"AZ",2022-07-23,1,1,0,1,0,1,1,0,0,0
"141",1.72458051506962,0.303725696401511,"AZ",2022-07-24,1,0,0,1,1,1,0,0,0,1
"142",3.0483191473393,0.256459386264518,"AZ",2022-07-25,1,0,0,1,1,1,0,0,1,1
"143",2.62213732852046,0.24319282179924,"AZ",2022-07-26,1,0,0,1,1,1,0,0,0,1
"144",6.15152317267003,0.278269872034075,"AZ",2022-07-27,1,0,0,1,1,1,0,0,0,1
"145",0.606163314735892,0.145462780349911,"AZ",2022-07-28,1,1,1,1,1,1,1,0,0,1
"146",9.87699118704136,0.384268855944718,"AZ",2022-07-29,1,0,0,1,1,0,0,0,0,1
"147",3.06221670780196,0.28267876187489,"AZ",2022-07-30,1,0,0,1,1,1,0,0,1,1
"148",0.710086491089186,0.10858119441175,"AZ",2022-07-31,1,1,1,1,1,1,0,0,1,1
"149",8.53623670589427,0.527474575011115,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"150",7.72084673493443,0.244122770247461,"AZ",2022-08-02,1,0,0,1,0,1,0,0,0,0
"151",9.36396527387653,0.517266788425428,"AZ",2022-08-03,0,0,0,1,0,0,0,0,1,0
"152",2.32235507967365,0.217428695586584,"AZ",2022-08-04,1,0,0,1,1,1,0,0,1,1
"153",2.67646328846241,0.193628138958565,"AZ",2022-08-05,1,0,0,1,1,1,0,0,1,1
"154",2.72904182882757,0.217980848110819,"AZ",2022-08-06,1,0,0,1,0,1,0,0,0,0
"155",3.11332488874548,0.286494623614964,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"156",0.893645101276523,0.107570920665258,"AZ",2022-08-08,1,1,1,1,1,1,0,0,0,1
"157",3.0838857520906,0.144716524278936,"AZ",2022-08-09,1,1,0,1,0,1,0,0,0,0
"158",9.01933929850174,0.271965783726726,"AZ",2022-08-10,1,0,0,1,1,1,0,0,0,1
"159",5.76352339757456,0.231490125599123,"AZ",2022-08-11,1,0,0,1,1,1,0,0,1,1
"160",2.08035210302555,0.169490732636495,"AZ",2022-08-12,1,0,0,1,1,1,1,0,0,1
"161",0.852147399528663,0.097842480029927,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"162",2.17117105018622,0.184182099244882,"AZ",2022-08-14,1,0,0,1,1,1,0,0,1,1
"163",7.94311280293774,0.259765067177811,"AZ",2022-08-15,0,0,0,1,0,0,0,0,1,0
"164",1.19509364789109,0.093163623655573,"AZ",2022-08-16,1,0,1,1,1,1,1,1,1,1
"165",3.59860715521991,0.181540722517748,"AZ",2022-08-17,1,0,0,1,0,1,0,0,0,0
"166",6.56937706783712,0.347940453604683,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"167",2.79859453682932,0.221645799442379,"AZ",2022-08-19,1,0,0,1,1,1,0,0,1,1
"168",0.726400725335213,0.128677019084064,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"169",6.9604455079364,0.453410654573785,"CA",2022-07-10,0,1,0,1,0,0,0,0,0,0
"170",11.3332265074891,0.419672517074213,"CA",2022-07-11,0,1,1,1,0,0,0,0,0,0
"171",20.0675853634062,0.400261473636698,"CA",2022-07-12,0,0,1,0,0,0,0,0,0,0
"172",9.63026933241192,0.387442111578487,"CA",2022-07-13,0,1,1,0,1,0,0,0,0,1
"173",9.79570610309506,0.385950392506332,"CA",2022-07-14,0,1,0,1,0,0,0,0,0,0
"174",6.84140798250791,0.359185617425319,"CA",2022-07-15,0,1,1,1,0,0,0,0,0,0
"175",6.29602376969675,0.312312569284382,"CA",2022-07-16,1,1,0,0,0,0,0,0,0,0
"176",10.9106033706577,0.355484070736,"CA",2022-07-17,0,0,0,1,0,0,0,0,0,0
"177",5.91144797301822,0.304084750401843,"CA",2022-07-18,0,1,1,1,0,0,0,1,0,0
"178",10.9172281786337,0.318044797033572,"CA",2022-07-19,0,1,0,0,0,0,0,0,0,0
"179",9.69368069603101,0.293148694193994,"CA",2022-07-20,0,0,1,1,0,0,0,0,0,0
"180",6.65368203655764,0.285697802172586,"CA",2022-07-21,0,1,1,1,0,0,0,0,0,0
"181",7.10865716263668,0.280891834707604,"CA",2022-07-22,0,1,0,0,0,0,0,0,0,0
"182",16.9573147612277,0.359421784715623,"CA",2022-07-23,1,0,0,0,1,0,0,0,0,1
"183",15.6602400134072,0.301403766361471,"CA",2022-07-24,0,0,0,1,0,0,0,0,0,0
"184",36.1251606666247,0.303283200026594,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"185",8.55056740537723,0.242666439115999,"CA",2022-07-26,0,1,0,1,0,0,0,0,0,0
"186",21.8020799269301,0.299966871485788,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"187",3.02537589809063,0.178144465522491,"CA",2022-07-28,1,0,1,1,0,0,0,0,1,0
"188",7.33663487354345,0.247110182428335,"CA",2022-07-29,0,0,0,1,0,0,0,0,0,0
"189",4.32117360700215,0.218074478470078,"CA",2022-07-30,0,0,0,1,1,0,0,0,0,1
"190",13.6945126809084,0.229465485727015,"CA",2022-07-31,1,0,0,0,0,1,0,0,0,0
"191",5.29413313684625,0.186316451353568,"CA",2022-08-01,0,1,1,0,0,0,0,0,0,0
"192",7.12594765635567,0.196255041635651,"CA",2022-08-02,0,1,0,1,0,0,0,0,0,0
"193",21.3502462457,0.278387231373259,"CA",2022-08-03,0,0,0,1,0,0,0,0,0,0
"194",23.7908229632817,0.246235444325934,"CA",2022-08-04,0,0,0,1,1,0,0,0,0,1
"195",7.61196870067346,0.246320278739319,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"196",12.9518780720027,0.249236853063682,"CA",2022-08-06,0,0,0,1,1,0,0,0,1,1
"197",1.82812060088286,0.1400800467501,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"198",23.3535703751397,0.288717454127273,"CA",2022-08-08,1,0,0,1,0,1,0,0,0,0
"199",9.70396477747557,0.193850431008587,"CA",2022-08-09,0,0,0,1,1,0,0,0,0,1
"200",12.8517200913808,0.185328733113405,"CA",2022-08-10,0,0,0,0,0,0,0,0,0,0
"201",18.1109091504634,0.206476285505058,"CA",2022-08-11,1,0,0,0,0,0,0,0,0,0
"202",15.3005459909489,0.17783867750923,"CA",2022-08-12,1,0,0,0,0,1,0,0,0,0
"203",15.3029878734568,0.197821013387635,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"204",6.2894469223835,0.153741902197854,"CA",2022-08-14,1,0,0,1,0,1,1,0,0,0
"205",19.912503105699,0.180311577819482,"CA",2022-08-15,0,0,0,0,0,0,0,0,0,0
"206",14.5373072228409,0.159480532911527,"CA",2022-08-16,0,0,0,0,0,0,0,0,0,0
"207",18.3261486426929,0.192986124446472,"CA",2022-08-17,0,0,0,0,0,0,0,0,0,0
"208",3.68939354846833,0.125464251030853,"CA",2022-08-18,0,0,0,1,0,0,0,0,0,0
"209",8.50488278726835,0.15254414539516,"CA",2022-08-19,1,0,0,1,0,1,0,0,1,0
"210",5.2552285922059,0.132881070035756,"CA",2022-08-20,1,0,0,0,0,1,0,0,0,0
"211",1.03983386254563,0.897749237120169,"CO",2022-07-10,1,1,0,1,1,1,0,0,0,1
"212",1.71284113387561,0.588425038104999,"CO",2022-07-11,1,1,0,0,1,1,0,0,0,1
"213",1.56390346254892,0.360410976990712,"CO",2022-07-12,0,0,1,1,1,0,0,0,1,1
"214",1.85677942860443,0.421550243549799,"CO",2022-07-13,1,0,1,1,1,1,0,0,0,1
"215",0.580941743561053,0.378909470101474,"CO",2022-07-14,1,1,1,1,1,1,1,0,0,1
"216",0.604527521446406,0.403657454899243,"CO",2022-07-15,1,1,1,1,1,1,1,1,1,1
"217",1.78507913305923,0.864735078903897,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"218",0.989486233571731,0.500225166908174,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"219",0.765476278073527,0.39311610981042,"CO",2022-07-18,1,1,1,1,1,1,0,0,1,1
"220",0.772676089133696,0.1827076780471,"CO",2022-07-19,1,1,1,1,1,1,1,0,0,1
"221",0.723216317162416,0.0584924464692254,"CO",2022-07-20,1,1,1,1,1,1,0,0,1,1
"222",2.48097999283311,0.187891662634119,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"223",0.974909579605506,0.292755711291285,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"224",2.04293638122069,0.048989652776249,"CO",2022-07-23,1,0,0,1,1,1,0,0,1,1
"225",0.584911756575761,0.262808707548044,"CO",2022-07-24,1,1,1,1,1,1,1,0,0,1
"226",2.02514748531186,0.305747991042625,"CO",2022-07-25,1,0,1,0,1,1,1,1,1,1
"227",0.859489727164365,0.178213726951942,"CO",2022-07-26,1,1,1,1,1,1,0,0,0,1
"228",0.789860107432976,0.220505399770692,"CO",2022-07-27,1,1,1,1,1,1,0,0,1,1
"229",1.26033249705487,0.337225587062842,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"230",1.58213380864085,0.0994470003596487,"CO",2022-07-29,1,1,0,1,1,1,0,0,1,1
"231",0.737395380513326,0.126539651992118,"CO",2022-07-30,1,1,1,1,1,1,0,0,1,1
"232",1.03938372349789,0.172072084883924,"CO",2022-07-31,1,1,1,0,1,1,0,0,1,1
"233",2.31686911775203,0.359286445268961,"CO",2022-08-01,1,0,0,1,1,1,0,0,1,1
"234",1.09661999570501,0.192137880713002,"CO",2022-08-02,1,1,1,1,0,1,0,1,1,0
"235",0.644294180968597,0.117675499922504,"CO",2022-08-03,1,1,1,1,1,1,0,0,1,1
"236",0.891626220998258,0.279706202673065,"CO",2022-08-04,1,1,1,1,1,1,0,0,0,1
"237",0.312383266565809,0.166375801742908,"CO",2022-08-05,1,1,1,1,1,1,1,1,1,1
"238",0.335421369708876,0.154254495319732,"CO",2022-08-06,1,1,1,1,1,1,0,0,1,1
"239",0.345745938185642,0.219753094278774,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"240",0.768593626476208,0.211978662559083,"CO",2022-08-08,1,1,1,1,1,1,1,1,1,1
"241",0.586782966742825,0.220110278732695,"CO",2022-08-09,1,1,1,1,1,1,1,1,1,1
"242",5.93026598280317,0.379879072554747,"CO",2022-08-10,1,0,0,0,1,1,0,0,0,1
"243",1.46907099243272,0.0995257384616683,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"244",1.7597997403497,0.32052999391942,"CO",2022-08-12,1,1,0,0,1,1,0,0,0,1
"245",0.308905089507386,0.165373858158888,"CO",2022-08-13,1,1,1,1,1,1,1,1,1,1
"246",0.24859082330329,0.0161313466635242,"CO",2022-08-14,1,1,1,1,1,1,1,1,1,1
"247",0.312529412378844,0.133234853260691,"CO",2022-08-15,1,1,1,1,1,1,1,1,1,1
"248",0.682994783004267,0.0147122337469586,"CO",2022-08-16,1,1,1,1,1,1,1,0,0,1
"249",0.38449973862995,0.199075568882981,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"250",0.673892315348679,0.19928135008173,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"251",2.23349448806325,0.400521850555894,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"252",1.49285178652902,0.453084113399376,"CO",2022-08-20,1,1,0,1,0,1,0,0,1,0
"253",1.8077752756332,0.390575681839755,"CT",2022-07-10,1,1,1,1,1,0,0,1,0,1
"254",3.69557812579152,0.501202578778737,"CT",2022-07-11,0,1,1,0,1,0,0,0,0,1
"255",1.84282835071076,0.35648719448939,"CT",2022-07-12,1,1,1,1,1,1,0,0,0,1
"256",5.18175300023989,0.300841961197927,"CT",2022-07-13,0,0,0,0,1,0,0,0,0,1
"257",2.59659248232442,0.485116041254569,"CT",2022-07-14,0,0,0,1,1,1,0,0,1,1
"258",1.27721265849294,0.29004467958181,"CT",2022-07-15,1,1,1,1,1,1,1,1,1,1
"259",1.85538204049167,0.235887094975089,"CT",2022-07-16,1,1,0,0,1,1,1,0,0,1
"260",4.32639810243287,0.47194326599064,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"261",3.88806897847856,0.388554046072957,"CT",2022-07-18,1,0,1,0,1,1,0,0,0,1
"262",2.9617901384795,0.24526965766586,"CT",2022-07-19,0,1,0,0,1,0,0,0,0,1
"263",3.91546799244292,0.477128050635185,"CT",2022-07-20,0,0,0,1,1,0,0,0,0,1
"264",2.10238151561964,0.359736459362991,"CT",2022-07-21,0,1,1,1,1,0,0,1,0,1
"265",3.35804776227678,0.464511436307059,"CT",2022-07-22,0,1,0,1,1,0,0,0,0,1
"266",3.37688580026112,0.482226097984376,"CT",2022-07-23,0,0,0,1,1,0,0,0,0,1
"267",1.17147890853793,0.216632281272049,"CT",2022-07-24,1,1,1,1,1,1,0,0,1,1
"268",1.59387125704061,0.331404476882509,"CT",2022-07-25,1,1,1,1,1,1,0,0,1,1
"269",3.32470303074828,0.369163715188315,"CT",2022-07-26,0,1,0,1,1,0,0,0,0,1
"270",1.3053745723122,0.285583779816584,"CT",2022-07-27,1,1,1,0,1,1,0,0,0,1
"271",2.01995541179003,0.329664891911464,"CT",2022-07-28,1,0,0,1,1,1,0,0,1,1
"272",1.61814379908669,0.346994029395702,"CT",2022-07-29,1,1,0,0,1,1,0,0,0,1
"273",1.05175093137938,0.200036257456282,"CT",2022-07-30,0,1,1,1,1,0,0,1,1,1
"274",0.941508827714361,0.261846057706301,"CT",2022-07-31,0,1,1,1,1,0,0,0,1,1
