"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"42",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.5148007797717,0.941379690703503,"AL",2024-05-06,1,1,0,1,1,1,0,0,0,1,1,1
"52",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.216661675398574,0.0905109315211284,"AR",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"96",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.42340836968878,0.0687916663833654,"AZ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"128",0.610052349052199,0.606195597523014,"AZ",2024-04-29,1,1,1,1,1,1,1,1,0,0,1,1
"129",1.09422462062506,0.593831957637778,"AZ",2024-04-30,1,1,0,1,1,1,0,0,0,1,1,1
"130",0.285176241011939,0.0927559505344736,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.32075211697779,0.10229790307492,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.614357750110445,0.112706004405399,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1.42077509077938,0.149654585369119,"AZ",2024-05-06,0,1,1,1,1,1,0,0,0,1,1,1
"136",1.14710422394704,0.164045720965087,"AZ",2024-05-07,0,1,1,1,1,1,0,0,1,1,1,1
"137",2.184982533344,0.2946168899569,"AZ",2024-05-08,0,1,0,1,1,1,0,1,0,1,1,0
"138",0.559095901552201,0.52892167056083,"AZ",2024-05-09,1,1,1,1,1,1,0,1,0,1,1,1
"139",1.61059747169734,0.8264239616559,"AZ",2024-05-10,1,0,1,1,1,1,0,0,0,1,1,1
"140",0.930421933280115,1.06246644171959,"AZ",2024-05-11,0,1,1,1,1,1,0,1,0,1,1,1
"141",0.23449799140402,0.253384889724835,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"142",1.22945357993306,0.843659445165512,"AZ",2024-05-13,1,1,1,0,0,1,0,0,0,0,0,1
"143",0.527809608310486,0.484147419001268,"AZ",2024-05-14,1,1,1,1,1,1,0,0,0,1,1,1
"144",0.55016342186238,0.487725165109552,"AZ",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"145",0.536408559471336,0.783009587778479,"AZ",2024-05-16,1,1,1,1,1,1,0,1,0,1,1,1
"146",0.643891222658652,1.05970233077117,"AZ",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1
"147",0.34311024351931,0.400765580289071,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.360058673823382,0.429365732567273,"AZ",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"149",0.453528983764564,0.64200071550041,"AZ",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1
"150",0.94566995068479,0.489548145098587,"AZ",2024-05-21,0,1,1,1,1,1,0,0,1,1,1,1
"151",0.400917109451938,0.548811075946331,"AZ",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1
"152",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.462696453486153,0.586031858477518,"AZ",2024-05-24,1,1,1,1,1,1,0,1,1,1,0,1
"154",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.01862551228777,0.757359001315976,"AZ",2024-05-26,1,1,1,1,1,1,0,0,1,1,1,1
"156",2.0375894529469,0.994812218511433,"AZ",2024-05-27,1,1,0,0,1,1,0,1,0,0,0,1
"157",1.35069106505942,0.564779022219761,"AZ",2024-05-28,0,1,1,1,1,1,0,0,0,1,1,1
"158",0.966074201005035,0.877869593518652,"AZ",2024-05-29,1,1,1,1,1,0,1,0,1,1,1,0
"159",0.610080332083311,1.02636758467706,"AZ",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.834465276071193,0.950685533438739,"AZ",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.13301794727034,0.300128107502932,"AZ",2024-06-02,1,1,0,1,1,1,0,1,0,1,1,1
"163",1.2315443848895,0.707957089314762,"AZ",2024-06-03,1,0,1,1,1,1,0,1,0,1,1,1
"164",1.51427728614978,0.759858174920228,"AZ",2024-06-04,0,1,1,1,1,1,0,0,0,0,1,1
"165",1.93627885871571,0.913930410730618,"AZ",2024-06-05,1,0,0,1,1,1,0,0,0,1,0,1
"166",3.96713727822677,0.880546937662922,"AZ",2024-06-06,0,1,0,1,1,1,0,0,1,1,1,1
"167",0.619661221092309,0.221140033889781,"AZ",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1
"168",3.09454061768826,0.99527752901326,"AZ",2024-06-08,0,1,0,1,1,0,0,0,0,1,1,0
"169",4.58210069132335,0.93076445030179,"CA",2024-04-28,0,1,0,0,1,1,0,0,0,0,1,1
"170",1.39397154408878,0.477060574852214,"CA",2024-04-29,1,1,1,1,1,0,0,0,0,1,1,0
"171",2.21532580472947,0.637129546676979,"CA",2024-04-30,1,0,1,1,1,0,0,1,0,0,0,0
"172",1.45114541905531,0.635135389062702,"CA",2024-05-01,1,1,1,0,1,1,0,0,0,0,1,1
"173",1.68268469745287,0.565898318264806,"CA",2024-05-02,1,1,1,1,1,1,0,0,0,0,1,1
"174",4.36011824284067,0.511414597017455,"CA",2024-05-03,0,0,1,0,1,1,0,0,0,0,1,1
"175",1.83908101159049,0.483943175692264,"CA",2024-05-04,0,0,1,1,1,1,0,0,0,1,1,1
"176",2.33938735891749,0.425857364906963,"CA",2024-05-05,0,0,1,1,1,1,0,0,1,1,1,1
"177",5.02598204828691,0.548956708232162,"CA",2024-05-06,0,0,1,1,1,1,0,0,0,0,0,1
"178",6.6351897726933,0.796965341875572,"CA",2024-05-07,0,0,0,1,0,1,0,0,0,0,0,1
"179",3.57732626323939,0.601221750959464,"CA",2024-05-08,0,0,1,1,1,1,0,0,0,0,1,1
"180",4.31590945384586,0.647853628167334,"CA",2024-05-09,0,0,1,1,1,1,0,0,0,0,0,0
"181",2.0935795499751,0.680544500236085,"CA",2024-05-10,1,1,0,1,0,0,1,0,0,0,0,1
"182",3.50880642430524,0.760283339936788,"CA",2024-05-11,1,0,0,1,1,0,1,0,0,0,0,0
"183",3.65593573253631,0.716563563012538,"CA",2024-05-12,1,1,0,1,1,1,0,1,0,0,1,1
"184",3.31863847289677,0.818021806129522,"CA",2024-05-13,1,0,1,1,0,0,0,0,0,0,0,0
"185",9.56369773023283,0.791804454207424,"CA",2024-05-14,0,0,0,1,1,0,0,0,0,0,0,0
"186",3.16078486845092,0.70909078898537,"CA",2024-05-15,1,1,1,0,1,0,0,0,0,0,0,0
"187",6.53694042204118,0.688379113778328,"CA",2024-05-16,0,0,1,0,1,1,0,0,0,0,0,1
"188",6.26012998808505,0.722074669415054,"CA",2024-05-17,0,0,0,0,1,0,0,0,0,0,0,0
"189",4.99309569996654,0.734480340407359,"CA",2024-05-18,0,0,1,1,1,1,0,0,1,1,1,1
"190",5.43286133788384,0.801341710958153,"CA",2024-05-19,1,0,0,0,0,1,0,0,0,0,0,1
"191",7.93628968658778,0.703437175462923,"CA",2024-05-20,0,1,0,0,1,1,0,0,0,0,0,1
"192",12.4880732369683,0.801792605986396,"CA",2024-05-21,0,0,1,0,0,0,0,1,1,0,0,0
"193",13.3741680346402,0.795684353866244,"CA",2024-05-22,0,0,1,0,1,0,0,0,1,0,1,0
"194",6.28469611582607,0.743066863750078,"CA",2024-05-23,0,1,1,0,0,1,0,0,0,0,0,1
"195",8.5420512184865,0.844664852259535,"CA",2024-05-24,0,0,1,0,1,0,0,1,1,0,0,0
"196",3.94740046337645,0.7830532754836,"CA",2024-05-25,0,1,1,0,1,0,0,0,1,0,0,0
"197",9.77857247998146,0.86286870564991,"CA",2024-05-26,0,0,1,1,0,0,0,0,0,0,1,0
"198",9.12060688694127,0.835050321829313,"CA",2024-05-27,0,1,1,0,1,0,0,1,1,0,0,0
"199",10.7315441416075,0.828977562500341,"CA",2024-05-28,0,1,1,0,0,0,0,0,0,0,0,0
"200",6.85632285100865,0.81732648068474,"CA",2024-05-29,0,1,1,0,1,1,0,0,0,0,0,1
"201",7.31609505591462,0.831020132070644,"CA",2024-05-30,1,1,0,0,1,0,0,0,0,0,1,0
"202",24.1467066668366,0.902068433321017,"CA",2024-05-31,0,0,1,0,1,0,0,0,0,0,0,0
"203",2.82338089520252,0.776120027430665,"CA",2024-06-01,1,1,0,1,1,1,0,1,0,0,1,1
"204",6.49602063988722,0.84872481209469,"CA",2024-06-02,0,1,1,0,1,0,0,0,0,0,0,0
"205",12.2978465756527,0.879982736034735,"CA",2024-06-03,0,0,1,0,1,0,0,0,1,0,0,0
"206",13.5311391514458,0.869369535207213,"CA",2024-06-04,0,0,1,0,1,0,0,1,0,0,0,0
"207",25.2744853038595,0.913868720894986,"CA",2024-06-05,0,0,1,0,1,0,0,0,0,0,0,0
"208",26.4870718566679,0.916603054793567,"CA",2024-06-06,0,1,1,0,1,0,0,0,0,0,0,0
"209",12.0135317965074,0.859471722582663,"CA",2024-06-07,0,1,1,0,1,1,0,0,0,0,0,1
"210",9.94995974249181,0.989875847686829,"CA",2024-06-08,0,0,1,0,1,0,0,0,0,0,0,0
"211",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.194863326973309,0.322784935578703,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.467217397263211,0.718605651975592,"CO",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.357014423570371,0.58695211517036,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.413065194191509,0.666143458365333,"CO",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"227",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.444977870760777,0.718759468817791,"CO",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"229",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.762323278827035,1.15685788496276,"CO",2024-05-20,1,1,1,1,0,1,1,0,1,1,0,1
"234",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.778730805803939,0.73411894806803,"CO",2024-05-22,1,1,1,1,1,1,0,0,0,0,1,1
"236",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.577565214761315,0.937011303139956,"CO",2024-05-24,0,1,1,1,1,1,0,1,1,1,0,1
"238",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.650504905590974,1.0350920405917,"CO",2024-05-29,0,1,1,1,1,1,0,1,1,0,1,1
"243",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.349629329726028,0.739745720912599,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
