"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.07185670222694,0.680688353740124,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.155700769450812,0.194975330311138,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.432220080556389,0.61192782438534,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0868536571379608,0.10627179409608,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.903273829268767,1.32451902660233,"AL",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0366290645886272,0.0395165979762359,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.722379741259738,0.744739444590671,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"89",1.76655131513465,0.838098197305109,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.152216712900215,0.159884212724848,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.696650472578256,0.145387394312608,"AR",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.07726745709858,0.641330691954946,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"97",0.117234584813721,0.119440724176096,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1.05789029299644,1.55592321232082,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"103",0.197721027320203,0.0632360422735247,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.907795402014936,0.826454483343562,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0257644678934024,0.0249370545862781,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0179929118324578,0.0173014112057466,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0531793937694007,0.0135130822347989,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.00505657715013637,0.00494590498025252,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.06428171441802,0.656149908385388,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"128",1.8317961207985,0.677294036550677,"AZ",2023-12-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"129",3.57048207746011,0.618439399023724,"AZ",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"130",1.73956034453083,0.643093802765923,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"131",1.01587529569494,0.621563207597965,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"132",0.739700424394899,0.679545233989303,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",0.48800414052371,0.256603048861443,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.936093141428284,0.351578601271014,"AZ",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"135",2.62948076873962,0.605955744192833,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"136",2.40557526380836,0.603868663070487,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"137",0.953540450246122,0.635692518447945,"AZ",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"138",0.788494614414788,0.462953617981942,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"139",0.37975765229872,0.471539972183778,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.901505347346397,0.259215753609233,"AZ",2024-01-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"141",1.20493091951449,0.116763926440001,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"142",1.24637803260236,0.334768348023453,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"143",1.19490922450037,0.371574054618984,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"144",0.189647620684281,0.0834322014788029,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"145",2.00369858652539,0.665361620648353,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"146",0.856752972629323,0.440963648018927,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.853010318016348,0.317198970622431,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"148",2.20785188327526,0.499341406961891,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"149",2.74117784913938,0.351033378767796,"AZ",2024-01-15,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"150",0.100452560464755,0.0403890466580452,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.43049723341038,0.360821612257588,"AZ",2024-01-17,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"152",0.883768420504907,0.449853361342513,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.224478042634502,0.0275022735308734,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.621266191415953,0.420498828344328,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",2.8182835366213,0.415025633466685,"AZ",2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1
"156",1.21655895456301,0.116110498809753,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"157",0.808128602852419,0.14907151322923,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"158",2.87599775315024,0.707838925035615,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"159",0.0712250147852931,0.0123575003130426,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.19281065688365,0.919036731692639,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"161",1.4008227278273,0.266447799073087,"AZ",2024-01-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"162",0.00626287303190629,0.00818711627409815,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"163",1.71344580109916,0.229120633215814,"AZ",2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"164",1.05312389686229,0.194744574606702,"AZ",2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"165",0.86570826687664,0.138993190410381,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"166",0.0287410919784213,0.00468917955323943,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.0276915307896509,0.00407463411846061,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.80224639556628,0.473420664350414,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"170",0.859492263003128,0.816601408931324,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"171",2.27511947434242,0.565396069650558,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"172",3.3841644885643,0.757663730955216,"CA",2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"173",1.82615034014337,0.474104618173982,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"174",2.49704368731047,0.45442727548203,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"175",1.25000435685155,0.674327185250373,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"176",0.351542451402521,0.159687300123391,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",0.336777336247408,0.465525108385772,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"178",1.3631241187053,0.546747113738311,"CA",2024-01-02,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"179",1.43938060516952,0.490374083389545,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"180",2.23912273778005,0.546198279092253,"CA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1
"181",0.989470154173033,0.448049404701059,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"182",4.17081076971353,0.920222750326033,"CA",2024-01-06,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
"183",1.95239984237639,1.14212695773332,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
"184",2.49505168252201,0.433073471624009,"CA",2024-01-08,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"185",4.36602911304323,0.25555857649307,"CA",2024-01-09,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"186",4.02492990562523,0.271602037978971,"CA",2024-01-10,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"187",2.62121463916761,0.262608055740495,"CA",2024-01-11,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"188",1.51389072754914,0.317707922509652,"CA",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"189",1.20201591754985,0.22745183578378,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"190",1.55212528224701,0.396418254692538,"CA",2024-01-14,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"191",2.53647306485621,0.476701383712448,"CA",2024-01-15,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"192",2.07067125845762,0.348786714579665,"CA",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"193",1.62169703686136,0.0221133952675904,"CA",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"194",1.41778659425075,0.307353204212108,"CA",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"195",0.767500334931288,0.0170719331474843,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
