...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
20,0.186526269324579,0.1116583999840205,AK,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
21,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.164647381424486,0.094932539479639,AK,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,0.155924300041292,0.090616847959398,AK,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.134696742342541,0.083924825842801,AK,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1.30134522052805,0.63968344313042,AK,2022-12-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
28,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.784981582249332,0.584144426227085,AK,2022-12-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
31,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.78805793515067,0.60143128952323,AK,2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
33,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.12813323577676,0.112066825491806,AK,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,1.02144434069882,0.721859892187905,AK,2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
41,0.885500332582108,0.651599441466185,AK,2022-12-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
42,NA,NA,AK,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.973052699844339,0.458401629772228,AL,2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
45,0.872403226995505,0.4267147528979825,AL,2022-11-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
46,0.223698519258592,0.1927869848630555,AL,2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
47,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.875090239163822,0.4002956686687195,AL,2022-11-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1
49,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.555117489880963,0.189199342400258,AL,2022-11-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1
52,1.00767502181182,0.3322934172271105,AL,2022-11-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
53,0.840809927667155,0.254272500983088,AL,2022-11-30,1,1,1,1,0,1,1,1,0,1,0,0,1,1
54,1.23129978949937,0.2889544461544625,AL,2022-12-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
55,0.867312564215335,0.29401698353484,AL,2022-12-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
56,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1.19886693732167,0.272534767849175,AL,2022-12-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
58,1.55236275653199,0.310268470001165,AL,2022-12-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
59,1.57179890220736,0.358283197411077,AL,2022-12-06,1,1,0,0,0,1,1,1,0,1,0,0,1,1
60,0.399002052599169,0.234750746909607,AL,2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
61,1.80219727279972,0.32733398260227,AL,2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
62,0.851921366204537,0.23321689503837,AL,2022-12-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
63,0.455629070804309,0.1302160672921975,AL,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
64,1.9848119074664,0.558515473893995,AL,2022-12-11,0,1,0,0,1,1,1,0,0,1,0,1,1,1
65,1.75561605642515,0.456133774975231,AL,2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
66,0.045890070371396,0.0361216079189854,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,1.45834787043602,0.360439453390582,AL,2022-12-14,1,0,1,0,1,1,1,1,0,0,0,1,1,1
68,2.07534931011923,0.317682284269661,AL,2022-12-15,1,0,1,0,1,1,1,1,0,0,1,1,1,1
69,0.933877076065649,0.293477137563234,AL,2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
70,0.107658490482253,0.0261389028412766,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,0.107153540768629,0.02426128166797455,AL,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,0.572417578955906,0.203316894447521,AL,2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
73,1.75202550894851,0.230196301458202,AL,2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,1,1
74,3.15429445566407,0.4857988508810635,AL,2022-12-21,1,1,1,0,1,0,0,1,1,1,0,1,0,0
75,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.0243522766591157,0.01689378258503475,AL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2.20617871377578,0.3016450036904065,AL,2022-12-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1
80,1.27812005769602,0.2166751286447265,AL,2022-12-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
81,3.11607373698401,0.415752046674038,AL,2022-12-28,1,0,1,0,0,1,1,1,0,0,0,0,0,1
82,3.22730888132998,0.3189375098980435,AL,2022-12-29,1,1,1,0,0,1,0,1,0,1,0,0,1,0
83,2.7583893643971,0.4739607320178955,AL,2022-12-30,1,0,1,0,1,0,1,1,0,0,0,1,0,1
84,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.773181220381399,0.3059492695718615,AR,2022-11-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
86,1.98489468753689,0.257692771014382,AR,2022-11-21,1,0,1,1,1,1,1,0,0,1,0,1,1,1
87,3.93352419500986,0.351644051438621,AR,2022-11-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
88,2.08139123758707,0.3654630869472385,AR,2022-11-23,1,0,1,0,1,1,0,0,0,1,0,1,1,0
89,0.828513054586532,0.397669810752001,AR,2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
90,2.88292341888219,0.2924213896340565,AR,2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
91,1.81504748510759,0.63325254431305,AR,2022-11-26,1,0,0,0,1,0,0,0,1,0,0,1,0,0
92,0.664649989211054,0.3751783442567885,AR,2022-11-27,0,1,1,1,1,1,1,0,1,1,0,1,1,1
93,4.27715848277701,0.2883128339570405,AR,2022-11-28,0,0,0,1,1,1,1,0,0,1,0,0,0,1
94,2.54605499888902,0.277189122709979,AR,2022-11-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
95,1.52832202747329,0.3095574286740045,AR,2022-11-30,0,1,1,1,1,1,1,0,0,0,0,1,1,1
96,1.52268331043999,0.3189303876876275,AR,2022-12-01,1,0,1,1,1,1,1,0,0,0,1,1,0,1
97,2.37843612988669,0.2607343962130065,AR,2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
98,0.683650066321431,0.3793463892041565,AR,2022-12-03,1,1,0,1,1,1,1,1,1,0,1,1,1,0
99,0.314532966382197,0.2764854413249175,AR,2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
100,2.19905613934838,0.328301996439748,AR,2022-12-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1
101,2.98839811256429,0.352661071923244,AR,2022-12-06,0,0,0,1,1,1,1,0,0,0,0,0,0,1
102,1.90369801325885,0.281291571782629,AR,2022-12-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1
103,2.83225707782414,0.353986368583661,AR,2022-12-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1
104,1.63001929729961,0.2683887465136425,AR,2022-12-09,1,1,0,1,1,1,1,0,0,0,0,0,1,1
105,0.756434442422931,0.264741733237742,AR,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
106,0.825103797983527,0.2662319223114255,AR,2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
107,5.08662311279345,0.3347843305131745,AR,2022-12-12,1,0,0,1,0,0,1,0,0,0,0,1,0,0
108,1.75243319780734,0.2888288885960935,AR,2022-12-13,1,1,1,1,1,0,1,0,0,1,0,1,0,1
109,4.15125142586884,0.301229216690001,AR,2022-12-14,1,0,0,1,0,0,1,0,0,0,0,0,1,1
110,2.15895104086098,0.1979213307585685,AR,2022-12-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1
111,3.04787135654876,0.4403066204742735,AR,2022-12-16,1,0,0,0,1,1,0,0,0,0,0,1,0,0
112,0.938128861903735,0.2725142421967165,AR,2022-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
113,0.945074828646148,0.271642791124662,AR,2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
114,3.6563541842092,0.25003962806321,AR,2022-12-19,1,0,1,0,1,1,1,0,0,0,0,0,0,1
115,4.17023584252055,0.336085392564874,AR,2022-12-20,1,0,0,1,1,0,0,0,0,0,0,1,1,0
116,4.2267816824827404,0.259837937907119,AR,2022-12-21,1,1,1,0,1,0,0,0,0,1,0,0,1,0
117,1.99844915230349,0.3219864640341275,AR,2022-12-22,1,0,1,1,1,0,1,1,1,0,0,1,1,1
118,2.15828769246178,0.4083967502339665,AR,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
119,2.62387294907979,0.1303630078964765,AR,2022-12-24,1,1,1,0,1,0,1,1,0,1,0,1,0,1
120,1.12319598265309,0.261208544722803,AR,2022-12-25,1,1,0,1,1,1,1,1,0,1,0,0,1,1
121,7.22236176419814,0.1904966584350085,AR,2022-12-26,1,1,1,0,1,0,1,1,0,0,0,0,0,1
122,1.45694242993113,0.3223636513570665,AR,2022-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
123,2.36898499617889,0.3367872468405305,AR,2022-12-28,1,0,1,1,1,0,1,1,0,0,0,1,0,1
124,7.23758393374455,0.448082654321618,AR,2022-12-29,1,0,1,1,1,0,1,1,0,1,0,1,0,1
125,3.66987876669248,0.2409344387259695,AR,2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0
126,1.70482502288133,0.3725338927906915,AR,2022-12-31,1,0,0,1,1,0,1,1,1,0,0,1,0,1
127,2.26921699481369,0.29194047632849,AZ,2022-11-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
128,5.45158291320706,0.2735821179020095,AZ,2022-11-21,1,1,1,0,0,1,1,0,0,0,0,0,1,0
129,13.1378770990589,0.3092657255217985,AZ,2022-11-22,0,0,0,0,1,1,1,0,0,0,0,0,1,0
130,8.65609491040156,0.285085983694904,AZ,2022-11-23,1,0,1,0,0,1,1,1,0,0,0,0,1,1
131,2.75284775268002,0.3489834085603605,AZ,2022-11-24,1,0,0,0,1,1,0,0,0,0,0,1,1,0
132,3.31669779420253,0.271464970178709,AZ,2022-11-25,1,0,0,1,1,1,1,0,0,0,0,0,1,1
133,4.66401888256399,0.305761156324905,AZ,2022-11-26,0,0,0,0,1,1,0,0,0,0,0,1,1,0
134,3.01922285704628,0.274744555590323,AZ,2022-11-27,1,0,1,1,1,1,1,0,0,0,0,0,1,0
135,2.82293589995853,0.2690800744853735,AZ,2022-11-28,1,1,1,1,1,1,0,1,0,0,0,0,1,0
136,7.3758386226027,0.3101754040298215,AZ,2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0,0,0
137,5.04252444280802,0.291950097053052,AZ,2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,0,1
138,11.2814504952738,0.3464947691320555,AZ,2022-12-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
139,8.02029308259139,0.3343872692001655,AZ,2022-12-02,1,0,0,0,1,1,0,0,0,0,0,1,1,0
140,1.60847736093867,0.2733820585716105,AZ,2022-12-03,1,1,1,1,1,1,0,1,0,0,0,0,1,0
141,4.07072730321963,0.2931763849099355,AZ,2022-12-04,1,0,0,0,1,1,1,1,0,0,0,1,1,1
142,14.5490794147056,0.3165454060091585,AZ,2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,1,0
143,4.26821317814523,0.2886077689658955,AZ,2022-12-06,1,1,0,0,1,1,1,0,1,0,0,0,1,1
144,5.43540682388426,0.262861834972411,AZ,2022-12-07,1,0,1,0,1,1,0,0,0,0,0,0,0,0
145,2.0554076710436,0.238052678389811,AZ,2022-12-08,1,0,0,1,1,1,0,1,1,0,0,0,1,0
146,4.0236525946533,0.272612546397489,AZ,2022-12-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1
147,2.54942288547048,0.302047113568737,AZ,2022-12-10,1,1,1,0,0,1,1,1,0,0,0,0,1,1
148,2.17015241870283,0.211281992046218,AZ,2022-12-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
149,6.9787115792882,0.2980891152350785,AZ,2022-12-12,1,0,1,0,0,1,0,1,1,1,0,0,1,0
150,7.21775784159089,0.2845480097742415,AZ,2022-12-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0
151,2.80531838906217,0.2404996092900665,AZ,2022-12-14,1,0,1,1,1,1,1,0,0,0,0,1,1,1
152,4.64911183717907,0.26792925308294,AZ,2022-12-15,1,0,1,0,1,0,1,0,0,0,0,0,0,1
153,2.44789398331117,0.239051778669539,AZ,2022-12-16,1,0,0,1,1,1,0,1,0,0,0,1,1,0
154,2.8781834762797,0.31000507162451,AZ,2022-12-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
155,1.92795883321909,0.2192088020576865,AZ,2022-12-18,1,0,1,1,0,1,0,1,0,1,0,0,1,0
156,7.53200221889271,0.2494395046760355,AZ,2022-12-19,1,0,1,0,1,1,0,1,0,1,0,0,0,0
157,6.77889179239272,0.31191829808992,AZ,2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0
158,5.96778523745139,0.300825785181248,AZ,2022-12-21,1,0,1,0,1,1,1,1,0,0,0,1,0,1
159,1.48367649023483,0.1977978147236125,AZ,2022-12-22,1,1,1,1,1,0,1,1,0,1,0,0,0,1
160,1.72487073231951,0.2460868546610205,AZ,2022-12-23,1,1,1,1,1,1,0,1,0,0,0,0,1,0
161,0.831173370562403,0.237388328412982,AZ,2022-12-24,1,1,0,1,1,1,1,1,0,0,0,1,0,1
162,0.0412832979767555,0.027756733497513002,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,3.16242023579679,0.2449587906746745,AZ,2022-12-26,1,0,1,0,1,1,0,1,0,1,0,0,0,0
164,4.85364994289413,0.2057852654540945,AZ,2022-12-27,1,0,1,1,0,1,1,1,0,0,0,0,0,1
165,4.79301911676427,0.309456944156442,AZ,2022-12-28,1,0,1,0,1,0,1,1,0,1,0,0,0,1
166,4.28077806004587,0.3111518309478945,AZ,2022-12-29,1,0,1,0,0,0,0,1,0,0,0,1,0,0
167,3.06520500935976,0.2752888109479865,AZ,2022-12-30,1,1,0,0,1,1,1,1,0,0,0,0,0,1
168,1.03609579075466,0.239358828687042,AZ,2022-12-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1
169,6.99549520982504,0.2852340929599805,CA,2022-11-20,1,0,0,1,0,1,1,0,0,1,0,0,1,0
170,8.91632344003631,0.3105737535869635,CA,2022-11-21,1,1,1,0,0,1,0,0,1,1,0,0,1,0
171,5.15180563663397,0.2913930063653175,CA,2022-11-22,0,1,1,1,0,1,1,0,0,0,0,0,1,0
172,5.58289115207941,0.295587944539448,CA,2022-11-23,1,1,1,1,0,1,1,1,0,0,0,0,1,0
173,1.04739009854707,0.2672331336840465,CA,2022-11-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
174,15.7038611631372,0.2747451105577225,CA,2022-11-25,1,0,0,0,1,1,0,0,0,0,0,0,1,0
175,11.0157872427594,0.271296646896596,CA,2022-11-26,0,1,0,1,0,1,0,0,0,0,0,0,0,0
176,23.2457828541094,0.30015269052101,CA,2022-11-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0
177,8.14683066659094,0.272720052944807,CA,2022-11-28,0,1,0,1,1,1,0,0,0,0,0,0,0,0
178,6.46367786953382,0.268401626636571,CA,2022-11-29,0,1,1,1,1,1,0,0,0,0,0,0,1,0
179,6.7734604999997,0.26061614227656,CA,2022-11-30,0,0,1,1,1,1,1,0,0,0,0,0,0,0
180,9.6215951221774,0.268017742532838,CA,2022-12-01,1,0,1,0,1,0,0,0,0,0,0,0,0,0
181,35.5360138573466,0.291040868222707,CA,2022-12-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,39.4180012033257,0.290024233294019,CA,2022-12-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0
183,15.3869636026618,0.275236684152886,CA,2022-12-04,1,0,1,0,1,1,0,0,0,0,0,0,0,0
184,33.7344792989692,0.261040927561086,CA,2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0
185,8.29795864709269,0.245088713353979,CA,2022-12-06,1,0,1,0,0,0,0,1,0,0,0,0,1,0
186,36.845287435044,0.26538780168229,CA,2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187,20.0866380754638,0.2366580852746725,CA,2022-12-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0
188,9.64432157790078,0.219449056326664,CA,2022-12-09,1,0,1,1,0,1,0,0,0,0,0,0,1,0
189,54.5869436730528,0.281316554500557,CA,2022-12-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
190,30.6395665114228,0.247763612776196,CA,2022-12-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
191,14.802796056147,0.22959074860383,CA,2022-12-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0
192,30.0049310980725,0.248840113403514,CA,2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,42.2236975561672,0.2899689765815705,CA,2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,23.1349026307524,0.2270661889182325,CA,2022-12-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,17.2022847122474,0.237908718330501,CA,2022-12-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0
196,25.543512929677,0.262953914775014,CA,2022-12-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0
197,15.8465259729048,0.199783980577612,CA,2022-12-18,0,0,1,0,0,1,1,0,0,0,0,1,0,0
198,25.462680818029,0.225095349096247,CA,2022-12-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0
199,8.24257730064332,0.1752558486250045,CA,2022-12-20,1,0,1,1,0,1,0,0,0,0,0,0,0,0
200,27.5163438097366,0.226435664983195,CA,2022-12-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
201,56.8992077812561,0.2544337904063935,CA,2022-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202,59.0841172599559,0.222585837652574,CA,2022-12-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
203,21.1747562438839,0.246922187600651,CA,2022-12-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.227483333214717,0.02353979367671245,CA,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,45.3895778575417,0.236553731713217,CA,2022-12-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0
206,49.4781026839346,0.2325785104952805,CA,2022-12-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0
207,42.8578692166149,0.221495406076295,CA,2022-12-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
208,38.3477857279571,0.2378641303629875,CA,2022-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,50.7119352003173,0.266636390350345,CA,2022-12-30,1,0,0,0,0,1,0,1,0,0,0,0,0,0
210,18.5111464322108,0.28628688956495,CA,2022-12-31,1,0,0,0,0,1,0,1,0,0,0,0,0,0
211,1.45499241335417,0.153365223381996,CO,2022-11-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
212,2.04681661385407,0.30070687555286,CO,2022-11-21,1,0,1,0,1,1,1,1,1,0,0,1,1,1
213,1.18197019507929,0.290661111675295,CO,2022-11-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
214,6.41076001671837,0.1730510414788795,CO,2022-11-23,1,0,1,0,1,1,1,1,0,0,0,0,1,1
215,0.161586980861104,0.1139547430437785,CO,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,3.34024724494894,0.170033441535194,CO,2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
217,2.22045785360054,0.4012626109283725,CO,2022-11-26,1,1,1,0,0,1,1,1,0,0,1,0,1,1
218,0.831384596562282,0.2364083671116375,CO,2022-11-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
219,3.95018691866425,0.2999504592341405,CO,2022-11-28,1,0,1,0,1,1,1,0,0,0,1,1,1,1
220,1.84059655899831,0.341914451507206,CO,2022-11-29,1,1,0,0,1,1,1,1,0,0,0,1,1,1
221,5.10293914578812,0.372970424400152,CO,2022-11-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
222,2.91861471155275,0.206722197647711,CO,2022-12-01,1,0,0,1,1,1,1,1,0,0,0,0,1,1
223,4.50984274598877,0.370111081370729,CO,2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
224,1.63223607591651,0.3273907629120045,CO,2022-12-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
225,2.27844059511531,0.333148743516335,CO,2022-12-04,1,0,1,0,0,1,1,1,0,0,0,0,1,1
226,2.21575278545648,0.3165344996543865,CO,2022-12-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
227,1.82272576405316,0.2067880057909305,CO,2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
228,2.18065705514114,0.2454187485834095,CO,2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
229,1.6793712741503,0.3761569420003745,CO,2022-12-08,1,0,1,0,1,1,0,1,1,1,0,1,1,0
230,2.64419679670358,0.5199182306016,CO,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
231,0.845555100774716,0.2241776662792155,CO,2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
232,4.35126578783994,0.4516639176491265,CO,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,0,1,1
233,1.21406529908342,0.233371051742706,CO,2022-12-12,1,1,1,1,1,0,0,1,0,1,1,1,0,0
234,1.31074863079729,0.185318634123582,CO,2022-12-13,1,1,0,1,1,1,1,0,0,0,0,1,1,1
235,0.982671853305779,0.271480235799856,CO,2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1
236,1.85274498878505,0.263260082915688,CO,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
237,9.83558634214458,0.679137528942875,CO,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
238,1.46082431781408,0.316362569349322,CO,2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
239,1.69795311587139,0.3933045529790215,CO,2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
240,2.45426068319792,0.321123244464534,CO,2022-12-19,1,0,1,0,0,1,0,1,0,0,0,1,0,0
