"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0182983819652349,0.0227786697454959,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0501707564781447,0.0178206580197277,"AL",2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
"55",0.991523423341657,0.854925214191872,"AL",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.0405289895480674,0.0143438552104925,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.00945768045495038,0.0126368930285082,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0319943907174021,0.0119295744481897,"AL",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"61",1.08881534934979,0.612906824310436,"AL",2023-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00593659982173846,0.00917498906223579,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0202082840261023,0.00890252086922303,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.00567332982579882,0.00866999796485628,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.00526648886988532,0.00847366109101514,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.23351003974551,0.933790742107427,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.00509505790327129,0.00793136853604765,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.00482679573416879,0.00787777905347851,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",1.26195484339418,0.936846842895063,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0158232273797889,0.00793313191807488,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.399617306526874,0.236300144611788,"AR",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"86",1.03951964982296,0.651830860477146,"AR",2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
"87",2.34716692848904,0.557284012781032,"AR",2023-02-21,1,1,1,0,1,1,0,1,0,0,1,1
"88",1.82126654682713,0.631397387970382,"AR",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"89",0.464239656293465,0.380253443865567,"AR",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.45199364246748,0.378468321374842,"AR",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.356359240069962,0.459723937419012,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"93",4.8141689215712,0.681348453423254,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"94",1.94656184862708,0.839228920058359,"AR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"95",0.667513962632791,0.0965658099496323,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.151956533567764,0.0876543341519178,"AR",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"97",0.0435035849977033,0.0794847363112891,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.895677820984279,0.0589598752262029,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,0
"101",0.423765965877748,0.0532956478198511,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"102",0.928117650701568,0.376504182670506,"AR",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"103",0.163995975743452,0.0434781694801093,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.138332134177034,0.0392463656043291,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.24061860714312,1.71417411754319,"AR",2023-03-11,1,1,0,1,0,1,1,1,1,0,0,1
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0149917951035497,0.0288311275004009,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.974790494524078,0.457565840187576,"AR",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"109",0.0441446231469333,0.0234743569604209,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0411247732437012,0.0211890576319637,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.64520374698254,0.342342832927451,"AR",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"112",1.03229003459691,0.835110742618044,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0585848265936649,0.0141387765294316,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.478443350381609,0.0128033012382991,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.28769682970447,0.0116060326728853,"AR",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1
"117",0.0194205684132852,0.0105331771787706,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0181594090120195,0.00957221893064852,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.236789184111,0.928574291330593,"AR",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"121",0.00318758080030805,0.00725270437874491,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.13782424518427,0.600337146327175,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",0.327351213854235,0.00608526521068394,"AR",2023-03-29,1,1,1,1,1,1,1,1,0,0,0,1
"124",0.0105654849948102,0.00559258785914754,"AR",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.10910680993411,0.575550164631829,"AZ",2023-02-19,1,0,0,0,1,0,0,0,0,0,0,0
"128",3.79024848970028,0.337619606113217,"AZ",2023-02-20,1,0,1,1,1,0,0,0,0,1,1,0
"129",1.05500971091961,0.313304112219957,"AZ",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"130",2.03677644870759,0.509296776038964,"AZ",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"131",0.378852108823874,0.181668609243283,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.977743127460539,0.355550831002093,"AZ",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,0
"133",1.54912740744529,0.601349835587611,"AZ",2023-02-25,1,0,0,1,1,0,1,1,0,1,1,0
"134",1.89370587472151,0.314227235400258,"AZ",2023-02-26,1,1,0,1,1,0,1,0,0,1,1,0
"135",2.87232601189339,0.206127871332563,"AZ",2023-02-27,0,0,1,1,1,0,0,0,0,1,1,0
"136",0.667081861625431,0.156180493748013,"AZ",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"137",3.72834658083579,0.388769336205764,"AZ",2023-03-01,1,0,0,0,1,0,0,0,0,0,1,0
"138",2.35638450372346,0.433038780220182,"AZ",2023-03-02,1,1,0,0,0,1,1,0,0,1,0,1
"139",3.84933507672007,0.807780256270191,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"140",5.33291470888049,0.906812802197098,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,0
"141",0.642923558003193,0.15130040017675,"AZ",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"142",3.32205015712991,0.23765245913913,"AZ",2023-03-06,0,1,0,1,0,0,0,0,0,1,0,0
"143",0.611106767503216,0.109766222347729,"AZ",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"144",0.99157508950384,0.459424954617711,"AZ",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"145",0.0558630937349638,0.00380580306411696,"AZ",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"146",0.0356143204820577,0.00331088010374958,"AZ",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"147",1.94646399962719,0.373845874687109,"AZ",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"148",1.06301777256605,0.147650467839829,"AZ",2023-03-12,1,1,1,1,0,1,0,1,1,1,0,1
"149",5.43869863957336,0.318930511500298,"AZ",2023-03-13,0,1,0,0,1,0,0,1,0,0,1,0
"150",0.89098816244854,0.16114008484342,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"151",2.01474589779968,0.240446024207614,"AZ",2023-03-15,1,0,0,1,0,1,1,0,0,1,0,1
"152",0.0942768093336191,0.00145339933153781,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"153",2.27157115823546,1.28742960525157,"AZ",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"154",2.63426139577609,1.27529289023006,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"155",3.57518407737569,0.368373985785816,"AZ",2023-03-19,0,0,0,0,1,1,0,0,0,0,1,1
"156",4.22704816411942,0.189740333958013,"AZ",2023-03-20,0,1,0,1,0,1,0,0,0,1,0,1
"157",2.69837933223999,0.364242494442884,"AZ",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"158",1.68036887847414,0.20479830196753,"AZ",2023-03-22,0,0,0,1,1,1,0,0,1,1,1,1
"159",1.10598476062264,0.242691261761262,"AZ",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"160",0.0121644716319419,0.000516404340131353,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.000244192256310165,0.000457254196811904,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.84200513410281,0.217386346813414,"AZ",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"163",4.55577524136087,0.239095821368039,"AZ",2023-03-27,0,1,0,1,0,0,0,1,0,1,0,0
"164",1.53895080502124,0.0917342813337509,"AZ",2023-03-28,1,0,0,1,1,0,1,1,0,1,1,0
"165",0.027922497921627,0.000287528639686974,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"166",3.11824139278964,0.491539650103642,"AZ",2023-03-30,0,1,0,0,0,1,0,1,0,0,0,1
"167",0.000650564821704128,0.000231547699290556,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.3438376040954,0.65497208343187,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"169",2.53893828268448,0.334972647177456,"CA",2023-02-19,0,0,1,1,1,1,1,0,0,1,0,1
"170",2.14036626808835,0.288693441139752,"CA",2023-02-20,1,1,1,1,1,1,0,0,0,0,0,0
"171",2.04295343682573,0.363234925711676,"CA",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"172",4.85587461253413,0.340887057580279,"CA",2023-02-22,0,0,1,1,1,0,0,0,0,0,0,0
"173",9.66544811584791,0.373455522129821,"CA",2023-02-23,1,1,0,0,1,0,1,0,0,0,1,0
"174",5.86529114755285,0.240574820176974,"CA",2023-02-24,0,1,0,0,1,0,0,1,0,0,0,0
"175",7.52427717080158,0.480858610530881,"CA",2023-02-25,0,1,0,1,0,0,0,0,0,1,0,0
"176",1.41242372068839,0.292284792394217,"CA",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"177",10.4927889561435,0.383847834173459,"CA",2023-02-27,0,1,0,1,1,1,0,0,0,0,0,0
"178",8.83934498399954,0.343853796788128,"CA",2023-02-28,0,1,0,1,0,1,0,0,0,0,0,1
"179",10.2394298146706,0.314964386215396,"CA",2023-03-01,0,0,0,1,1,0,0,0,0,0,0,0
"180",6.66430494369314,0.280369941166288,"CA",2023-03-02,0,1,0,1,0,0,0,0,0,0,0,0
"181",13.3302362951359,0.312432526499662,"CA",2023-03-03,0,1,0,1,0,0,0,0,0,0,0,0
"182",6.31522045179642,0.265515824984627,"CA",2023-03-04,0,0,0,1,0,0,0,0,0,1,0,0
"183",1.98936202513355,0.113162340195385,"CA",2023-03-05,1,1,0,1,1,1,0,1,0,0,0,1
"184",5.44637736015481,0.341063094715712,"CA",2023-03-06,0,1,0,1,1,1,0,0,0,1,0,1
"185",10.0619929433867,0.364398091073124,"CA",2023-03-07,0,0,0,1,0,0,0,0,0,1,1,0
"186",21.2266224929828,0.369588104313463,"CA",2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0
"187",4.13073732449698,0.182146551107908,"CA",2023-03-09,1,1,0,1,0,0,0,0,0,0,0,0
"188",9.19755044371319,0.260331996681266,"CA",2023-03-10,0,1,0,1,0,0,0,0,0,1,0,0
"189",2.22597825818287,0.17520472240645,"CA",2023-03-11,1,1,0,1,1,1,0,1,0,0,0,1
"190",9.36209482357201,0.303792035317468,"CA",2023-03-12,0,1,0,1,0,0,0,1,0,1,0,0
"191",12.0441950854702,0.346152624883664,"CA",2023-03-13,0,0,0,1,0,0,0,0,0,1,0,0
"192",9.63065865125462,0.271893117804458,"CA",2023-03-14,0,1,0,1,0,0,0,1,0,0,1,0
"193",10.3511109520416,0.27229765014499,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"194",5.69864326851435,0.198694661233677,"CA",2023-03-16,1,1,0,1,0,0,0,0,0,0,1,0
"195",11.0614375014974,0.315853209860775,"CA",2023-03-17,1,0,0,1,0,0,0,0,0,0,0,0
"196",5.38665915861902,0.272434642846587,"CA",2023-03-18,1,0,0,1,0,0,0,0,0,1,0,0
"197",8.5956613376424,0.358633951816879,"CA",2023-03-19,0,0,0,0,0,0,0,1,0,0,0,0
"198",2.03271866285939,0.123219783334965,"CA",2023-03-20,1,0,0,1,0,0,0,0,0,1,0,0
"199",4.6225261209219,0.18357361400143,"CA",2023-03-21,1,0,0,0,1,0,0,0,0,0,1,0
"200",11.7216549175151,0.255366402073928,"CA",2023-03-22,0,0,0,1,0,0,0,0,0,1,0,0
"201",11.6179775973859,0.285389122947659,"CA",2023-03-23,1,0,0,0,0,0,1,0,0,0,0,0
"202",9.18497616978696,0.278674673291276,"CA",2023-03-24,1,0,0,0,0,0,0,0,0,0,0,0
"203",13.0281979999099,0.500163576775556,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,0
"204",10.971161134339,0.368364282991832,"CA",2023-03-26,1,1,0,0,0,0,0,1,0,0,0,0
"205",7.52359167064177,0.201339444655279,"CA",2023-03-27,1,0,0,1,0,0,0,0,0,1,0,0
"206",1.39757267967863,0.102499978971641,"CA",2023-03-28,1,1,0,1,1,0,0,1,0,1,0,0
"207",15.7952503529285,0.433416448147593,"CA",2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
"208",3.03369574127743,0.143115670618019,"CA",2023-03-30,1,0,0,1,0,0,1,0,0,1,0,0
"209",7.19750349329913,0.249837658840131,"CA",2023-03-31,0,0,0,0,0,0,0,0,0,0,0,0
"210",11.3846036551072,0.435600126235943,"CA",2023-04-01,1,0,0,0,0,1,1,0,0,0,0,1
"211",0.737211728745019,0.436294218382864,"CO",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"212",1.10797941373059,0.296869763740746,"CO",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"213",0.380833710474947,0.117790661666144,"CO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"214",0.950702306404701,0.313984759228706,"CO",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"215",0.14741252403998,0.00692332996472049,"CO",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"216",0.268046982101948,0.0060078781953175,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,0,1
"217",0.0552607353809379,0.00521656767340161,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0507829923055821,0.00453279238428546,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.438296171978716,0.125956749464675,"CO",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"220",2.16030228396431,0.331316124671953,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"221",0.431806464763394,0.00299101758281624,"CO",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.102672123399319,0.00261023610546794,"CO",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"223",0.0376910861365044,0.00228122245823105,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.26048236432107,0.642076212068466,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"225",0.0434768152208689,0.00175099049196809,"CO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.93050538738442,0.479831732025821,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"227",0.753441085944682,0.147768796206134,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"228",0.840209712889804,0.174806262438743,"CO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"229",0.0162215732124588,0.00105664756210496,"CO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.0125518647045097,0.000936806143029324,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.000651952454152414,0.000832767749956393,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00192544204215437,0.000742362553254279,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.00216668332402527,0.000663723698218325,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0105667812935352,0.000595245141142727,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0559545252005326,0.000535545213893271,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0345046566326349,0.000483435179610233,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.23150359410096,0.390225200801787,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"238",1.34358681444599,0.976300994746049,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"239",1.23062882054517,0.326105798242451,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"240",0.0287669192468138,0.000332455296005261,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.25235557774004,0.246407819046294,"CO",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"242",5.70504157823009,1.08970779413548,"CO",2023-03-22,0,0,0,1,0,1,1,0,0,1,0,1
"243",1.22787265348057,0.245230425215176,"CO",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"244",0.00573026561864638,0.000242449184278566,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.000164048773305163,0.000226131913472765,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.30575770921014,0.392756564029819,"CO",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"247",0.00366198598776453,0.000198863484290517,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00247001026476339,0.000187476760217347,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00360174685924872,0.000177345742319324,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
