"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"42",NA,NA,"AK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2.07014028190018,1.1672577103188,"AL",2024-05-06,1,0,1,1,0,0,0,1,1,0
"73",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.178801325747238,0.248758336021756,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.10741362606778,0.473379468215927,"AZ",2024-04-07,1,1,1,1,0,0,1,1,1,0
"128",1.06925488676808,0.379800664014479,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"129",0.00659754667464865,0.00836938899575159,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"130",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.0314724671707748,0.0105138814993134,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"133",0.0673294856980216,0.0113567772351595,"AZ",2024-04-13,1,1,1,1,1,0,0,1,1,1
"134",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1.51615745212923,0.492953519766522,"AZ",2024-04-15,0,0,1,1,1,0,0,0,1,1
"136",0.527848591805098,0.291962674384288,"AZ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"137",1.08548808628815,0.330113738947546,"AZ",2024-04-17,1,1,1,1,0,0,0,1,1,0
"138",0.013151988117373,0.0167913751167292,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"139",0.0154623463838239,0.0181703425339822,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.07618994426903,0.614047514356425,"AZ",2024-04-21,1,1,1,1,0,1,0,1,1,0
"142",1.07228533875842,0.437348111414236,"AZ",2024-04-22,1,1,0,1,1,0,0,0,1,1
"143",0.230241409490996,0.0249343506188184,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1
"144",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.0881905884026613,0.029204197108183,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1.10302555689444,0.895444153388809,"AZ",2024-04-27,1,1,1,1,0,0,1,1,1,0
"148",0.201605110374693,0.0369775575169518,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"149",1.26374083622932,0.667557704925301,"AZ",2024-04-29,0,1,1,1,0,0,0,1,1,0
"150",2.02027128418389,0.718986560056753,"AZ",2024-04-30,0,1,1,1,0,0,1,0,1,0
"151",0.128464705898567,0.0467187027352054,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1
"152",0.143596080466999,0.0504741032944581,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1
"153",0.284313113193782,0.0545116704698257,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.692658308341548,0.0685019782570636,"AZ",2024-05-06,1,1,1,1,1,1,1,1,1,1
"157",0.559452490457441,0.0738572247968828,"AZ",2024-05-07,1,1,1,1,1,1,1,1,1,1
"158",0.721256947904588,0.213405306922517,"AZ",2024-05-08,1,1,1,1,1,0,1,0,1,1
"159",0.371470373599696,0.477115071829367,"AZ",2024-05-09,1,1,1,1,1,0,0,1,1,1
"160",2.35582375334018,0.921990139891913,"AZ",2024-05-10,0,0,1,1,0,0,0,1,1,0
"161",1.52529165255499,1.42082953883133,"AZ",2024-05-11,0,1,1,1,0,0,0,1,1,0
"162",0.0943117669238262,0.106820034230705,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1
"163",2.34766262584033,1.00719861404569,"AZ",2024-05-13,0,1,1,0,0,0,0,1,0,0
"164",0.984941931185167,0.615771122300078,"AZ",2024-05-14,1,1,1,1,0,0,1,1,1,0
"165",0.98772479424292,0.618353220118378,"AZ",2024-05-15,1,1,1,1,0,0,1,1,1,0
"166",1.07769339822961,1.57956652422423,"AZ",2024-05-16,1,1,1,1,0,0,1,1,1,0
"167",0.689274453157089,1.0522199262128,"AZ",2024-05-17,1,1,1,1,1,0,0,1,1,1
"168",0.145755878270702,0.163461245310563,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1
"169",2.01607536226471,0.352442088661442,"CA",2024-04-07,1,0,1,1,0,1,0,1,1,0
"170",1.56559466314862,0.393464416547406,"CA",2024-04-08,1,0,1,0,1,0,0,1,0,1
"171",0.94265592133466,0.429078673940106,"CA",2024-04-09,1,1,1,1,0,0,1,1,1,0
"172",1.71126759501384,0.633001528811051,"CA",2024-04-10,0,1,1,1,0,0,0,1,1,0
"173",1.07885708414613,0.470475639589659,"CA",2024-04-11,1,1,1,1,0,0,0,1,1,0
"174",0.995877508459675,0.510987565483123,"CA",2024-04-12,1,1,1,1,0,0,1,1,1,0
"175",1.81240569058286,0.325592713284757,"CA",2024-04-13,1,0,1,1,0,1,0,1,1,0
"176",0.486021674977621,0.304215144251286,"CA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"177",1.10386738449394,0.429966118120608,"CA",2024-04-15,1,1,1,0,1,1,1,0,0,1
"178",2.86262667036877,0.404443811632073,"CA",2024-04-16,1,0,0,1,1,1,0,0,1,1
"179",6.17435282508327,0.53942242451937,"CA",2024-04-17,1,0,0,0,1,1,0,0,0,1
"180",1.97840855517276,0.457494942929411,"CA",2024-04-18,1,0,0,1,1,0,0,0,1,1
"181",3.05970848513525,0.444549905481691,"CA",2024-04-19,0,0,0,1,1,0,0,0,1,1
"182",0.163836386538708,0.259234771867084,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"183",1.13475667951899,0.508503614950639,"CA",2024-04-21,1,1,1,1,0,0,0,1,1,0
"184",3.08140138447652,0.705152309517552,"CA",2024-04-22,0,1,0,0,0,0,0,0,0,0
"185",1.92694753504899,0.58380929481729,"CA",2024-04-23,1,0,1,0,0,0,1,1,1,0
"186",4.5073600401426,0.742004851612299,"CA",2024-04-24,0,0,0,1,0,0,1,0,1,0
"187",5.0001522088362,0.63909366922899,"CA",2024-04-25,1,0,1,0,0,1,0,0,0,0
"188",0.746857942693342,0.47199470128484,"CA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"189",4.81519310785537,0.815415265739549,"CA",2024-04-27,0,0,1,0,0,0,0,0,0,0
"190",5.30424514510074,1.02637963026663,"CA",2024-04-28,0,0,1,0,0,0,0,1,0,0
"191",2.20195460275489,0.611183750726122,"CA",2024-04-29,0,0,0,1,1,0,0,0,1,1
"192",4.52115945674196,0.735876613556929,"CA",2024-04-30,1,0,0,0,0,0,0,0,1,0
"193",2.09142820444183,0.73131102557119,"CA",2024-05-01,1,0,1,0,1,0,0,0,0,1
"194",4.51282240218035,0.691392881638122,"CA",2024-05-02,0,0,1,1,0,0,0,0,0,0
"195",7.68301380027018,0.72440494012821,"CA",2024-05-03,0,0,1,0,0,0,0,1,0,0
"196",2.98312090070908,0.792522546562455,"CA",2024-05-04,0,0,1,1,0,0,0,0,1,0
"197",3.5195082347021,0.645945282200665,"CA",2024-05-05,0,0,1,1,1,0,0,0,1,1
"198",8.04747139906769,0.773581732823445,"CA",2024-05-06,0,0,1,0,0,0,0,1,1,0
"199",8.62208582622877,0.801108844884123,"CA",2024-05-07,0,1,1,1,0,0,0,1,0,0
"200",6.68085359389069,0.82344307159597,"CA",2024-05-08,0,0,1,0,0,0,0,0,0,0
"201",11.4762528196765,0.853812939859265,"CA",2024-05-09,0,0,1,1,0,0,0,1,1,0
"202",3.11820455721441,0.728367292284951,"CA",2024-05-10,1,0,1,1,0,0,0,0,0,0
"203",7.41148458905784,1.01797019893463,"CA",2024-05-11,1,0,1,1,0,0,0,0,0,0
"204",6.6988767946105,0.856251750414492,"CA",2024-05-12,1,0,1,1,0,0,0,1,0,0
"205",7.21373867188908,1.13138353459916,"CA",2024-05-13,1,0,0,1,0,0,0,0,1,0
"206",18.2830880791245,1.24871080849652,"CA",2024-05-14,0,0,1,1,0,0,0,1,1,0
"207",8.23349149937377,0.843885655673266,"CA",2024-05-15,0,0,0,1,0,0,0,0,0,0
"208",12.2508930736924,0.936083951591753,"CA",2024-05-16,0,0,1,1,0,0,0,1,0,0
"209",9.94152345976942,0.949771337027423,"CA",2024-05-17,0,0,1,1,0,0,0,0,1,0
"210",6.76957177046294,1.18941998683978,"CA",2024-05-18,0,0,1,1,0,0,0,1,1,0
"211",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.70898782765741,0.690726990523661,"CO",2024-04-15,1,1,1,1,1,0,0,1,1,1
"220",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1.05061164932479,0.861785828772687,"CO",2024-04-17,1,1,1,1,0,1,0,1,1,0
"222",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0684296929903874,0.131850672075207,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"227",0.0753057548907083,0.142326149384827,"CO",2024-04-23,1,1,1,1,1,0,0,1,1,1
"228",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.1177475908156,0.220880137321381,"CO",2024-04-29,1,1,1,1,1,0,0,1,1,1
"234",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.592311219561962,0.683363790525857,"CO",2024-05-06,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.230671751789968,0.459591640107417,"CO",2024-05-10,1,1,1,1,1,0,0,1,1,1
"245",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.256879405982338,0.550376834525319,"CO",2024-05-13,1,1,1,1,1,0,0,1,1,1
"248",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.299179721568189,0.615219223639338,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00160687187929294,0.000315449568066342,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"257",0.00178817405820179,0.000335910970260094,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"258",0.0016095306007177,0.000358129414480208,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.00296366837117602,0.00053777980306431,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"265",0.00327125981940846,0.000577395822245818,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.03830497010258,0.642385978639855,"CT",2024-04-22,0,0,1,1,1,0,0,1,1,1
"269",1.25511170817573,1.92287412717842,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"270",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1.31984978058011,1.95360257723439,"CT",2024-04-25,0,1,1,0,1,0,1,1,0,1
"272",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
