"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"66",0.831324665601919,0.322857681878311,"AL",2022-07-26,1,1,1,1,1,1,1,0,0,1
"67",0.401659911492453,0.490488548567957,"AL",2022-07-27,1,1,1,1,1,1,1,1,1,1
"68",2.91293002477356,0.195913644148773,"AL",2022-07-28,1,0,0,1,1,1,0,0,0,1
"69",0.799710987372808,0.249541179649185,"AL",2022-07-29,1,1,1,1,1,1,0,0,0,1
"70",0.975569890779195,0.451852230663039,"AL",2022-07-30,1,1,1,1,1,1,0,0,1,1
"71",0.851246441810917,0.417480015372474,"AL",2022-07-31,1,1,1,1,1,1,0,0,1,1
"72",1.27615496459403,0.252433063123843,"AL",2022-08-01,1,0,1,1,1,1,0,0,1,1
"73",0.919901846650928,0.373658732211425,"AL",2022-08-02,1,1,1,1,1,1,0,0,0,1
"74",0.858955455116674,0.223091607961564,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"75",1.88614572171747,0.474663774454283,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"76",1.94139952219931,0.72998931448224,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"77",0.886095653347865,0.307063829893875,"AL",2022-08-06,1,1,1,1,1,1,0,1,0,1
"78",0.295849530722101,0.27848881439549,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"79",0.958023097147918,0.336138924024154,"AL",2022-08-08,1,1,1,1,1,1,0,0,1,1
"80",1.70041178928705,0.0466095942743187,"AL",2022-08-09,1,0,0,1,1,1,0,0,0,1
"81",1.04403589769395,0.349724165679958,"AL",2022-08-10,1,1,1,1,1,1,0,0,0,1
"82",0.28826555876662,0.325764872483002,"AL",2022-08-11,1,1,1,1,1,1,1,1,1,1
"83",4.43003189574246,0.626457484943667,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"84",0.539026462732809,0.183979529888293,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"85",1.12034876840284,0.350530108131184,"AR",2022-07-03,1,1,1,1,1,1,0,0,0,1
"86",1.30914186310259,0.449029620871253,"AR",2022-07-04,0,1,1,1,1,1,0,0,1,1
"87",4.02580150041424,0.391870583351139,"AR",2022-07-05,0,0,0,0,0,0,0,0,0,0
"88",1.26304150668356,0.23300653186567,"AR",2022-07-06,1,1,1,1,1,1,0,1,0,1
"89",1.35361503911451,0.30924905780251,"AR",2022-07-07,0,1,1,1,1,0,0,0,0,1
"90",1.83268033655897,0.167976774903518,"AR",2022-07-08,1,1,0,0,1,1,0,0,0,1
"91",1.10945225763274,0.365876583745508,"AR",2022-07-09,0,1,1,1,1,0,0,0,1,1
"92",1.67678935624342,0.420543133695614,"AR",2022-07-10,1,1,0,0,1,1,1,0,0,1
"93",1.47413966026623,0.246234372475203,"AR",2022-07-11,1,1,1,1,1,1,1,1,1,1
"94",1.954003634337,0.288914642736716,"AR",2022-07-12,0,1,1,1,1,0,0,1,0,1
"95",2.15778150699298,0.306971639962718,"AR",2022-07-13,0,1,0,1,1,0,0,0,0,1
"96",2.45992065504434,0.348025950980959,"AR",2022-07-14,1,1,0,0,1,0,0,1,0,1
"97",5.06885262896066,0.413946318218539,"AR",2022-07-15,1,0,0,0,1,1,0,0,0,1
"98",0.492787359671301,0.21465119308844,"AR",2022-07-16,1,1,1,1,1,1,1,0,0,1
"99",0.0994844528465165,0.0189884721763317,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"100",5.65467392793804,0.315887251565945,"AR",2022-07-18,1,0,0,0,1,1,0,0,0,1
"101",0.646602644458205,0.203223778298617,"AR",2022-07-19,1,1,1,1,1,1,0,0,0,1
"102",2.14751876228456,0.306071331480519,"AR",2022-07-20,1,0,0,1,1,1,0,0,1,1
"103",1.11730102401521,0.162945944172923,"AR",2022-07-21,1,1,1,1,1,1,0,0,1,1
"104",1.26517910772031,0.239565145571988,"AR",2022-07-22,1,1,1,1,0,1,1,1,0,0
"105",0.155209328021371,0.0121519978921432,"AR",2022-07-23,1,1,1,1,1,1,1,0,0,1
"106",1.93328746426265,0.415743161702665,"AR",2022-07-24,0,0,0,1,1,0,0,0,1,1
"107",2.8703680326271,0.265443999168932,"AR",2022-07-25,0,0,0,1,1,1,0,0,1,1
"108",3.65528738171065,0.284011323453442,"AR",2022-07-26,0,0,0,1,1,0,0,0,0,1
"109",1.86643147782488,0.204832546671348,"AR",2022-07-27,0,0,1,1,1,0,0,0,0,1
"110",1.17283827535906,0.183279054980888,"AR",2022-07-28,1,0,1,1,1,1,1,1,1,1
"111",2.54907736354914,0.319830446286016,"AR",2022-07-29,0,1,0,1,0,0,0,0,1,0
"112",3.66912650947124,0.505771804910231,"AR",2022-07-30,0,0,0,1,1,0,0,0,0,1
"113",0.8361574445491,0.175416203369181,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"114",1.30509578513083,0.151437821309349,"AR",2022-08-01,1,1,1,1,1,1,0,0,1,1
"115",0.810023446839587,0.109031733032563,"AR",2022-08-02,1,1,1,1,1,1,1,0,0,1
"116",1.00039379498911,0.108025887383864,"AR",2022-08-03,1,1,1,1,1,1,0,0,0,1
"117",6.0596006738495,0.353613641135267,"AR",2022-08-04,1,0,0,1,1,1,0,0,1,1
"118",1.01243307596046,0.215021974222014,"AR",2022-08-05,1,1,1,1,0,1,0,1,1,0
"119",3.34857397542755,0.776298746296035,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"120",0.709838827598839,0.138573239634904,"AR",2022-08-07,1,1,1,1,1,1,0,0,0,1
"121",5.21430033727847,0.395200348499472,"AR",2022-08-08,0,0,0,0,1,0,0,0,1,1
"122",2.50051422694299,0.217808129299073,"AR",2022-08-09,1,0,0,1,1,1,0,0,1,1
"123",3.65542157876203,0.267556171840475,"AR",2022-08-10,1,0,0,1,0,1,0,0,1,0
"124",1.30416445523284,0.236918561203574,"AR",2022-08-11,0,1,0,1,1,0,0,0,1,1
"125",1.12106910258829,0.186480828767927,"AR",2022-08-12,1,0,0,1,1,1,1,1,1,1
"126",4.09180663747645,0.461299530595793,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"127",1.49999247007991,0.531755285328429,"AZ",2022-07-03,1,1,1,1,1,1,0,0,0,1
"128",1.07785241546249,0.525937792264464,"AZ",2022-07-04,0,1,1,1,1,0,1,0,1,1
"129",9.57160443660112,0.505248110412257,"AZ",2022-07-05,0,1,1,0,1,0,0,0,0,1
"130",4.91385632843277,0.324407152837806,"AZ",2022-07-06,1,0,0,1,1,0,0,0,0,1
"131",4.33792482340487,0.575239874125142,"AZ",2022-07-07,0,0,1,0,1,0,0,0,0,1
"132",0.997581935475972,0.40969885397616,"AZ",2022-07-08,1,1,1,1,1,1,0,0,0,1
"133",1.31919035907651,0.448263414357555,"AZ",2022-07-09,0,1,1,1,1,1,1,1,1,1
"134",2.02301241036797,0.494840395803503,"AZ",2022-07-10,0,1,1,0,1,0,1,0,1,1
"135",3.12443656681065,0.453478562597144,"AZ",2022-07-11,1,0,1,1,1,0,0,0,0,1
"136",5.76999241552575,0.290117675496526,"AZ",2022-07-12,0,0,0,0,1,0,0,0,0,1
"137",3.49307652916024,0.611285091621464,"AZ",2022-07-13,1,0,0,1,1,1,0,0,0,1
"138",1.10555887535961,0.304375005132068,"AZ",2022-07-14,1,1,1,1,1,1,0,0,0,1
"139",0.754930658690274,0.198003635377894,"AZ",2022-07-15,1,1,1,1,1,1,0,0,0,1
"140",0.865127603003151,0.21115595207481,"AZ",2022-07-16,1,1,1,1,1,1,0,0,1,1
"141",2.59289050953987,0.354352777597597,"AZ",2022-07-17,1,0,1,1,1,1,0,0,1,1
"142",2.65913559404558,0.389427815094988,"AZ",2022-07-18,0,0,0,1,1,0,0,0,0,1
"143",1.6970800964276,0.245922663031557,"AZ",2022-07-19,1,0,1,0,1,1,0,0,0,1
"144",1.7169728817708,0.0304544888705832,"AZ",2022-07-20,1,1,0,1,1,1,0,0,1,1
"145",0.0183580052120139,0.0269739968316703,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"146",0.445314605543262,0.20211317416464,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"147",1.58876136785329,0.3177287738795,"AZ",2022-07-23,1,1,0,1,0,1,0,0,1,0
"148",1.83493545516365,0.303887016830736,"AZ",2022-07-24,1,0,0,1,1,1,0,0,0,1
"149",3.43184699746344,0.256499160746499,"AZ",2022-07-25,1,0,0,1,1,1,0,0,0,1
"150",2.95285075624518,0.243317873289698,"AZ",2022-07-26,1,0,0,1,1,1,0,0,0,1
"151",6.63623595902633,0.278463551459674,"AZ",2022-07-27,1,0,0,1,1,1,0,0,0,1
"152",0.57555749619472,0.145406405822194,"AZ",2022-07-28,1,1,1,1,1,1,1,0,0,1
"153",10.2078140602986,0.384583347192117,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"154",3.29731578256985,0.282801729600996,"AZ",2022-07-30,1,0,0,1,1,1,0,0,0,1
"155",0.718216635224596,0.108631957731207,"AZ",2022-07-31,1,1,1,1,1,1,0,1,0,1
"156",8.68150750189567,0.527695099594047,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"157",8.2012549930186,0.244269719818956,"AZ",2022-08-02,1,0,0,1,0,1,0,0,0,0
"158",9.50146909040006,0.51773725271957,"AZ",2022-08-03,0,0,0,1,0,0,0,0,1,0
"159",2.40243144908561,0.217647130839299,"AZ",2022-08-04,1,0,0,1,1,1,0,0,1,1
"160",2.8850388246305,0.193812872877347,"AZ",2022-08-05,1,0,0,1,1,1,0,0,0,1
"161",2.90216725255657,0.218157673033623,"AZ",2022-08-06,1,0,0,1,0,1,0,0,1,0
"162",3.20426339682142,0.286587013204678,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"163",0.992355738047691,0.107633951331334,"AZ",2022-08-08,1,1,1,1,1,1,0,0,0,1
"164",3.15122955392305,0.144733460915805,"AZ",2022-08-09,1,1,0,1,0,1,0,0,0,0
"165",9.29097312840607,0.272272831145227,"AZ",2022-08-10,1,0,0,1,1,1,0,0,0,1
"166",5.96706164070688,0.231738453743633,"AZ",2022-08-11,1,0,0,1,1,1,0,0,1,1
"167",2.19890485485144,0.169598884446676,"AZ",2022-08-12,1,0,0,1,1,1,0,0,0,1
"168",0.855432146159413,0.0977912554291739,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"169",11.6371544134362,0.540950464919224,"CA",2022-07-03,0,0,1,1,0,0,0,0,0,0
"170",1.7856739602177,0.487687949021007,"CA",2022-07-04,0,1,1,1,1,0,0,0,1,1
"171",21.185357335952,0.500910496253486,"CA",2022-07-05,0,0,1,0,0,0,0,0,0,0
"172",12.0506482941498,0.465159846536582,"CA",2022-07-06,0,1,1,0,0,0,0,0,0,0
"173",14.4891463051071,0.441772883700545,"CA",2022-07-07,0,0,0,0,0,0,0,0,0,0
"174",15.5154779887398,0.467610803687995,"CA",2022-07-08,0,1,0,1,0,0,0,1,0,0
"175",7.48431678942462,0.411257736633504,"CA",2022-07-09,0,0,1,1,1,0,0,0,0,1
"176",9.81717856808654,0.454232570349786,"CA",2022-07-10,0,1,0,1,0,0,0,0,0,0
"177",16.7109369160748,0.420266886402249,"CA",2022-07-11,0,1,0,1,0,0,0,0,0,0
"178",21.8069710881935,0.400140378544558,"CA",2022-07-12,0,0,0,0,0,0,0,0,0,0
"179",12.1092215220321,0.387563075746744,"CA",2022-07-13,0,0,0,1,1,0,0,0,0,1
"180",13.0797761542503,0.386398302475866,"CA",2022-07-14,0,1,0,1,0,0,0,0,0,0
"181",9.07279068142479,0.359349898576726,"CA",2022-07-15,0,1,0,1,0,0,0,0,0,0
"182",4.48094039952995,0.311790095992972,"CA",2022-07-16,0,1,1,0,0,0,0,0,0,0
"183",15.0985285704621,0.356104595483997,"CA",2022-07-17,0,0,0,1,0,0,0,0,0,0
"184",6.66044621937978,0.304077014179412,"CA",2022-07-18,0,1,1,1,0,0,1,0,1,0
"185",17.7626011746358,0.318532355531317,"CA",2022-07-19,0,1,0,0,0,0,0,0,0,0
"186",11.3342475422622,0.293270740288753,"CA",2022-07-20,0,1,0,1,0,0,0,1,0,0
"187",8.86727229920645,0.285856539629976,"CA",2022-07-21,0,1,0,1,0,0,0,0,1,0
"188",9.31663842088363,0.281131926317109,"CA",2022-07-22,0,1,0,1,0,0,0,0,0,0
"189",19.7631749160775,0.361373370978718,"CA",2022-07-23,1,0,0,0,1,1,0,0,0,1
"190",20.2731080164992,0.302412832687063,"CA",2022-07-24,0,0,0,0,0,0,1,0,0,0
"191",44.2171326440824,0.304320174595307,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"192",12.3075943098733,0.242943483826526,"CA",2022-07-26,0,1,0,0,0,0,0,0,0,0
"193",26.0194107473136,0.301230922965169,"CA",2022-07-27,0,0,0,0,0,0,0,0,1,0
"194",2.15287463629513,0.177817355767266,"CA",2022-07-28,1,1,1,1,0,1,0,0,0,0
"195",9.6945101044283,0.247787986394644,"CA",2022-07-29,0,0,0,1,0,0,0,0,0,0
"196",6.02608766410716,0.218516130696577,"CA",2022-07-30,0,0,0,1,1,0,0,0,0,1
"197",18.7905988363708,0.230060136744349,"CA",2022-07-31,0,0,0,0,0,0,0,0,0,0
"198",6.47213689180557,0.186460448416077,"CA",2022-08-01,0,1,0,0,0,0,0,0,0,0
"199",9.79498068425159,0.196553213048254,"CA",2022-08-02,0,0,0,1,0,0,0,0,0,0
"200",23.9751651636339,0.279744191011496,"CA",2022-08-03,0,0,0,1,0,0,0,0,1,0
"201",27.3143251361133,0.247325301250287,"CA",2022-08-04,0,0,0,1,1,0,0,0,0,1
"202",8.99249764108307,0.24736650966433,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"203",14.8007409236347,0.250410808655065,"CA",2022-08-06,0,0,0,1,1,0,0,0,0,1
"204",2.27249295476801,0.140149087940372,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"205",25.2431421743182,0.290345573335719,"CA",2022-08-08,1,0,0,1,0,1,0,0,1,0
"206",11.9607684375404,0.19452392332291,"CA",2022-08-09,0,0,0,1,1,0,0,0,0,1
"207",15.4566453629925,0.185949611528732,"CA",2022-08-10,0,0,0,0,0,0,0,0,0,0
"208",21.1964981311213,0.207230642562912,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"209",18.6921549783242,0.178443358648057,"CA",2022-08-12,1,0,0,0,0,1,0,0,0,0
"210",17.88932961003,0.198521060286583,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"211",0.427598117768702,0.486233209811527,"CO",2022-07-03,1,1,1,1,1,1,1,1,1,1
"212",0.487471124101246,0.409172576374833,"CO",2022-07-04,1,1,1,1,1,1,0,0,1,1
"213",1.64427157532375,0.472024917013056,"CO",2022-07-05,1,1,1,1,1,0,0,0,0,1
"214",1.31547702949317,0.523897730301398,"CO",2022-07-06,1,0,1,1,1,1,0,0,0,1
"215",4.29643959798597,0.590688165332073,"CO",2022-07-07,1,1,0,0,1,1,0,0,0,1
"216",5.23417644104208,0.665677236331121,"CO",2022-07-08,0,0,0,0,1,0,0,0,0,1
"217",0.513065481126326,0.34563160311331,"CO",2022-07-09,1,1,1,1,1,1,0,0,1,1
"218",1.09518285867807,0.914046925419529,"CO",2022-07-10,1,1,0,1,1,1,0,0,1,1
"219",1.87148119534397,0.5940761876295,"CO",2022-07-11,1,1,0,0,1,1,0,1,0,1
"220",1.40585071549232,0.355855884861591,"CO",2022-07-12,0,0,1,1,1,0,0,0,0,1
"221",2.17792099934459,0.425750017520585,"CO",2022-07-13,1,0,1,1,1,1,0,0,0,1
"222",0.602889853883588,0.379507883040626,"CO",2022-07-14,1,1,1,1,1,1,0,0,1,1
"223",0.653757406034007,0.405703274165025,"CO",2022-07-15,1,1,1,1,1,1,1,1,1,1
"224",1.90231586450423,0.887508621488482,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"225",1.08968480475686,0.512481147023035,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"226",0.872270193404045,0.3997576426048,"CO",2022-07-18,1,0,1,1,1,1,0,1,0,1
"227",0.670819461281783,0.17772998244018,"CO",2022-07-19,1,1,1,1,1,1,0,1,0,1
"228",0.613547480228813,0.0467241455797339,"CO",2022-07-20,1,1,1,1,1,1,1,0,0,1
"229",2.13135627760445,0.179410349669865,"CO",2022-07-21,1,0,1,1,1,1,0,0,0,1
"230",1.10433578858941,0.293700385776869,"CO",2022-07-22,1,1,1,1,1,1,0,1,0,1
"231",1.80923108772502,0.0376462746112847,"CO",2022-07-23,1,0,0,1,1,1,0,0,0,1
"232",0.623004384496867,0.264210780334755,"CO",2022-07-24,1,1,1,1,1,1,0,0,0,1
"233",2.54034723052465,0.309976079563374,"CO",2022-07-25,1,0,1,1,1,1,0,0,0,1
"234",0.721802938217081,0.175353767655869,"CO",2022-07-26,1,1,1,1,1,1,0,0,1,1
"235",0.672306617993616,0.217200503046836,"CO",2022-07-27,1,1,1,1,1,1,0,1,0,1
"236",1.62628692710526,0.342006042610773,"CO",2022-07-28,1,0,0,1,1,1,0,0,0,1
"237",1.23974491231768,0.0929576635783982,"CO",2022-07-29,1,1,0,1,1,1,0,0,0,1
"238",0.572959365011647,0.121916798413368,"CO",2022-07-30,1,1,1,1,1,1,0,0,1,1
"239",0.910870762610691,0.165761274628758,"CO",2022-07-31,1,1,1,0,1,1,1,0,0,1
"240",2.81713730362253,0.368559374561486,"CO",2022-08-01,1,0,0,1,1,1,0,0,1,1
"241",0.986385890038578,0.189294799787148,"CO",2022-08-02,1,1,1,1,0,1,0,1,1,0
"242",0.502272247430054,0.113683570125462,"CO",2022-08-03,1,1,1,1,1,1,1,1,1,1
"243",1.04035113269371,0.282226646279195,"CO",2022-08-04,1,1,1,1,1,1,1,0,0,1
"244",0.326572525836719,0.16564095028039,"CO",2022-08-05,1,1,1,1,1,1,0,1,0,1
"245",0.323834210014751,0.153080549678595,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"246",0.407327319401271,0.222433925679379,"CO",2022-08-07,1,1,1,1,1,1,0,0,1,1
"247",0.988208877845813,0.214430632129497,"CO",2022-08-08,1,1,1,1,1,1,0,0,0,1
"248",0.761271107953755,0.223197532351187,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"249",6.20284130536343,0.382375848087306,"CO",2022-08-10,1,1,0,0,1,1,0,0,0,1
"250",1.20298052015355,0.094084889906354,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"251",2.1504397520762,0.327080133904131,"CO",2022-08-12,1,0,0,0,1,1,0,0,1,1
"252",0.357813123550021,0.16623914208853,"CO",2022-08-13,1,1,1,1,1,1,1,1,1,1
"253",2.1409723599459,0.375555812099576,"CT",2022-07-03,1,1,0,0,1,1,1,0,0,1
"254",0.464454598475248,0.404657490659191,"CT",2022-07-04,1,1,1,1,1,1,1,0,0,1
"255",2.50562842283064,0.512855591470519,"CT",2022-07-05,0,1,1,1,1,0,0,0,0,1
"256",5.21145261212528,0.335737884885695,"CT",2022-07-06,1,0,0,0,1,0,0,0,0,1
"257",0.861768760339336,0.410989095287302,"CT",2022-07-07,1,1,1,1,1,1,1,0,0,1
"258",0.887714364374696,0.440620166745294,"CT",2022-07-08,1,1,1,1,1,1,1,0,0,1
"259",1.75505605352992,0.496528716863564,"CT",2022-07-09,0,1,1,1,1,0,0,0,0,1
"260",1.40641679211992,0.38652382126349,"CT",2022-07-10,1,1,1,1,1,0,0,0,0,1
"261",3.98453436576352,0.503884246848681,"CT",2022-07-11,0,1,0,0,1,0,0,0,0,1
"262",1.37793364452885,0.352326595781558,"CT",2022-07-12,1,1,1,1,1,1,0,0,1,1
"263",4.42556207393097,0.289516449438591,"CT",2022-07-13,0,0,0,0,1,0,0,0,0,1
"264",3.38689176842237,0.493646428783324,"CT",2022-07-14,0,0,0,1,1,0,1,0,1,1
"265",1.00747466089087,0.284277267730726,"CT",2022-07-15,1,1,1,1,1,1,0,1,0,1
"266",1.57061526480604,0.227747871302605,"CT",2022-07-16,1,1,1,0,1,1,0,1,0,1
"267",5.15177298995329,0.480176560117636,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"268",4.18322153334094,0.392455754684861,"CT",2022-07-18,1,1,0,0,1,1,0,0,0,1
"269",2.48447975819566,0.238852584852338,"CT",2022-07-19,0,1,1,0,1,0,0,0,1,1
"270",4.79818187326588,0.489162167196452,"CT",2022-07-20,0,0,0,1,1,0,0,0,1,1
"271",2.76011186556581,0.363180768338351,"CT",2022-07-21,0,1,0,1,1,0,0,0,0,1
"272",4.01597529124123,0.473955841039151,"CT",2022-07-22,0,1,0,0,1,0,0,1,1,1
"273",4.04333335295458,0.495401211741283,"CT",2022-07-23,0,0,0,1,1,0,0,0,0,1
"274",0.876558452129634,0.214490221580498,"CT",2022-07-24,1,1,1,1,1,1,1,0,0,1
