"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"14",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.764285059237734,0.767823225510064,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"25",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.06467013214852,1.06687399403345,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"27",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.568238812018214,0.282101081372772,"AK",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.412135730702786,0.523645856796929,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"46",0.400983992083529,0.631866557279566,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.378904271705559,0.476430681366186,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1.30809833178994,0.461628756022718,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"67",0.779573760710272,0.385627950426587,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"68",1.94328956905047,0.915969255469958,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"69",1.52847360313793,0.540476996233728,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"70",0.307851042709024,0.36980154300076,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",1.25385459598932,0.764704054815243,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"72",0.898650684977618,0.594456265491316,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"73",0.845218283554612,1.18687539958989,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",1.19593971165492,0.350208614652895,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"75",1.00303870416844,1.03030308003378,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.847518374634717,1.20754732743692,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",0.262224609944069,0.324448428042974,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.263751267627764,0.320618930638323,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.358451006500578,0.584237170587194,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.347980017270868,0.475062448046857,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.450830989623778,0.628423256533393,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",0.834098027754617,0.878757833503152,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"90",1.44846141210858,0.511158158351131,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.593307033719,0.495207551756725,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"94",1.46766730580293,0.498864080903333,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"95",1.59209209041408,0.82640664215577,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"96",2.54044962513665,0.608058716590177,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"97",0.372811754780068,0.510326502452283,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.384430777848954,0.514308121160754,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.37893836834041,0.51836836200045,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.49748095772364,0.522506123887784,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"101",1.49640566670071,0.526720284871056,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"102",1.57726725170714,0.534457809601223,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"103",1.04598906244999,0.666537946963778,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"104",2.03914650481169,0.66616397063174,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.27654172885017,0.642823868880983,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"108",0.810092966344659,1.18665673620845,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.19158826124746,0.567890418786746,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"111",0.419972397075969,0.572802420002665,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",0.435968340405531,0.577777191508958,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.97314245665539,0.926837453630443,"AR",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"115",0.333219813686087,0.47935148150527,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.22089899955492,1.20220760553436,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.320212545994731,0.536848587779522,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.830321226588081,1.21726643452581,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.913938286377873,1.31368287775004,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.842542068235806,1.22549071626711,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.85569251682888,0.738363254805928,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"128",3.4523372617851,0.804821985730961,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"129",3.11745207887885,0.785793522832258,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"130",1.90703623613654,0.711883389393548,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"131",0.940148448870894,0.717006495787312,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"132",0.752548143718661,0.783423609428827,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"133",1.13967821481405,0.733562039106659,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"134",6.32082085232021,0.774547680135361,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"135",8.90418206657602,0.851115697365783,"AZ",2023-10-02,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"136",1.1232628721765,0.646609359928551,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"137",2.54062644782572,0.948171160639453,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"138",1.91685444348473,0.730941663147792,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"139",2.16261728908894,0.805290117016597,"AZ",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"140",1.47185870177779,1.12520428618575,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"141",2.61737866763303,0.721457023260753,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"142",2.67481954395732,0.710059791524755,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"143",2.70765550351985,0.727087416672981,"AZ",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"144",0.99362039281038,0.637331118655856,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"145",0.55070679602377,0.82349668954452,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"146",1.28068394075259,1.23070445668768,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"147",1.2037194832767,0.689719519172921,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"148",2.10727174851434,0.828212932140289,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"149",2.86868500484026,0.689321889029852,"AZ",2023-10-16,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"150",2.37065378287049,0.779919759213283,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"151",2.69027065456524,0.835305817702159,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"152",3.12889528771014,0.854011609327258,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"153",1.0336945446842,0.593421699802223,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"154",1.64155437976439,0.626913122342716,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"155",2.01094814241073,0.659600559736738,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"156",5.35581090543758,0.771076456638933,"AZ",2023-10-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
"157",2.27050512528601,0.574091198816542,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"158",1.16599802087834,0.646728737130452,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"159",0.238668394045253,0.30938298477711,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"160",0.848536337753549,0.6117849036262,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.06958942548078,0.940324695545435,"AZ",2023-10-28,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"162",1.72422968961446,0.652041392953217,"AZ",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1
"163",2.85296263666601,0.735174142360824,"AZ",2023-10-30,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"164",2.21482146264898,0.727220360205288,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"165",1.39070921957778,0.662540481561707,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"166",2.38189100641551,0.700958383765059,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"167",1.93579917995677,0.804321829598869,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"168",0.888068634554575,0.779987295601629,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"169",1.77685768624979,0.711875128443992,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"170",2.35240008608348,0.670405637564968,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"171",2.68854493406207,0.674063251072,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"172",2.90812945664356,0.766276166211913,"CA",2023-09-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"173",2.64062663408817,0.73036320162246,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"174",2.28811940411662,0.832260757153548,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0
"175",0.942326102744392,0.729769299876471,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"176",1.31892606367875,0.819456834025312,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1
"177",2.74259012440475,0.664410486482171,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"178",2.33385585080634,0.6919951785508,"CA",2023-10-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"179",3.44140345232789,0.674597642540875,"CA",2023-10-04,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"180",6.12432362347817,0.888524993047402,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"181",2.54663750975962,0.822673790532137,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"182",1.6948178723063,0.463497221174514,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
