"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"85",0.129816608219115,0.0529217694725132,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.14976038638111,0.0478425464670283,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"87",0.747402451567901,0.0432370324521351,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"88",0.864306767249942,0.384510228421256,"AR",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"89",0.270186763401713,0.0353017618187342,"AR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.258412839368824,0.0319042127891445,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"91",1.09297503905026,0.886167590635731,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"92",1.1231947014347,1.57470043972408,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"93",0.0640688531698703,0.0236279824200882,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.969283882532283,0.458810080702023,"AR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"95",0.0487361329580782,0.0194452171382974,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.04403439928856,0.0176860628861187,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.586223581023022,0.345640465065128,"AR",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"98",1.003113401047,0.846663436263149,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"99",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.072182454055403,0.0124442620121172,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.628547585772522,0.0115102581433585,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"102",1.69421841450116,0.010703885331379,"AR",2023-03-22,0,1,0,1,1,1,1,1,1,1,1,1
"103",0.0328010337534609,0.0100165965886642,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0272708001968424,0.00944153743992269,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.1878012897124,0.925977681885863,"AR",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"107",0.00755420557384133,0.0083479753713875,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.89325653671777,0.597195582016316,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,0,1
"109",0.729840304515421,0.00813835060831053,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0367156100345041,0.00819946767182533,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0102193617369809,0.00838224472688811,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.011512575184164,0.0086993168225274,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.0468859693851689,0.00916748079860526,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.0130116415581154,0.00980838760847644,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.485236052346632,0.0106493529394963,"AR",2023-04-04,1,1,1,1,1,1,0,1,0,1,0,1
"116",0.282323632832817,0.011724290150541,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0218559776014312,0.0130747636893296,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.10418148920435,0.911423401089611,"AR",2023-04-07,1,1,1,1,1,0,1,1,0,1,1,0
"119",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.110728597505507,0.0193348268523934,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.241564516516058,0.0223984066641198,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.0453426000296673,0.0261030031291862,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.164308885203396,0.0305618886897575,"AR",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"124",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.654780363480614,0.15186357416637,"AZ",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.60685544016974,0.233062574641654,"AZ",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,0
"129",0.907945998504877,0.111827150225981,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"130",0.821386839397724,0.440259528832693,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"131",0.129273877448816,0.0109722493693031,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0746472457804384,0.00988601306354651,"AZ",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"133",1.59378916895324,0.36024650619306,"AZ",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"134",0.790888213211014,0.146344370058955,"AZ",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"135",4.8733322475636,0.310620049427673,"AZ",2023-03-13,0,1,0,1,1,0,0,0,0,1,1,0
"136",0.694990996013679,0.157966506681699,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"137",1.35245172400648,0.234000277574082,"AZ",2023-03-15,1,1,0,0,1,1,0,0,0,0,1,1
"138",0.260275787138734,0.00550832711357225,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"139",2.11391186444639,1.23560626603855,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"140",2.48649283989873,1.22523815500891,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"141",2.80572824510626,0.357203341415201,"AZ",2023-03-19,0,1,0,1,1,0,0,0,0,1,1,0
"142",2.87160917048455,0.185294762544986,"AZ",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"143",2.06028196777574,0.352534525771175,"AZ",2023-03-21,1,0,0,0,1,1,0,0,0,0,1,1
"144",1.145468353024,0.199490203279642,"AZ",2023-03-22,1,0,0,1,1,1,0,0,0,1,1,1
"145",0.870659363006744,0.236239869695505,"AZ",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.0552490564322884,0.00307545069764771,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.00177807657429208,0.00293295093339088,"AZ",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"148",1.28990846051951,0.211580291509642,"AZ",2023-03-26,0,0,0,1,1,1,0,1,0,1,1,1
"149",3.13095423724719,0.23251499008557,"AZ",2023-03-27,0,1,0,0,1,0,0,1,0,0,1,0
"150",1.07524607560442,0.0908560898672222,"AZ",2023-03-28,1,1,1,1,1,0,0,0,0,1,1,0
"151",0.187495133178609,0.00263060985793506,"AZ",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"152",2.52785507365168,0.475280691964921,"AZ",2023-03-30,0,1,0,0,1,0,0,1,0,1,1,0
"153",0.00631211955924389,0.00263884304755031,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.20147151582124,0.632392658120016,"AZ",2023-04-01,0,1,0,1,1,1,0,1,1,1,0,1
"155",1.00816721873176,0.314841067171166,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"156",0.603720560636601,0.101733479882894,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1
"157",3.06392740250904,0.361286743213589,"AZ",2023-04-04,0,1,0,0,1,0,1,1,0,0,1,0
"158",1.05584140383848,0.166326696344501,"AZ",2023-04-05,0,1,1,1,1,1,1,1,0,0,0,1
"159",0.0349513293508308,0.00353040701274406,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.110530707452,0.00387009969405401,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.813831790930577,0.189125110594643,"AZ",2023-04-08,1,1,1,0,1,1,1,1,0,1,0,1
"162",2.35272009942842,0.286775669702527,"AZ",2023-04-09,1,1,0,0,0,1,0,1,0,0,1,1
"163",2.72664599932943,0.286725643023166,"AZ",2023-04-10,1,1,0,0,1,1,1,1,0,0,0,1
"164",3.80225457701476,0.446236529542453,"AZ",2023-04-11,1,0,0,0,1,0,1,0,0,0,1,0
"165",0.0239886130748614,0.00719233542471117,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.168252070909997,0.00834589336354359,"AZ",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"167",1.12338643510535,0.61998020998088,"AZ",2023-04-14,0,1,0,1,1,1,0,1,1,1,0,1
"168",0.260601291738187,0.0114012233576516,"AZ",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"169",3.33639579591776,0.1164357850359,"CA",2023-03-05,0,1,0,1,1,1,0,1,0,0,1,0
"170",4.47370327571409,0.334756725706251,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,1
"171",7.84615147522481,0.358518151626723,"CA",2023-03-07,0,0,0,1,1,0,0,1,0,0,0,0
"172",16.7531098215698,0.363949360719978,"CA",2023-03-08,0,0,0,0,1,0,0,0,0,0,0,0
"173",3.43413870944066,0.182004004621387,"CA",2023-03-09,0,1,1,1,1,0,0,0,0,0,1,0
"174",5.47610568945298,0.256891437642733,"CA",2023-03-10,1,1,0,0,1,0,0,0,0,0,1,0
"175",1.26744670943275,0.174388927195381,"CA",2023-03-11,1,1,1,1,1,1,0,0,0,0,1,0
"176",6.75304807118014,0.298489223563006,"CA",2023-03-12,1,1,0,0,1,0,0,1,0,0,0,0
"177",9.07921125192134,0.33954879344241,"CA",2023-03-13,0,0,0,0,1,0,0,0,0,0,0,0
"178",6.30276150979938,0.26747941144537,"CA",2023-03-14,0,1,0,1,1,0,0,1,0,0,1,0
"179",7.60348320378183,0.265727652439261,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,1,1,0
"180",3.23254477848878,0.196517855396564,"CA",2023-03-16,1,1,0,1,1,0,0,0,0,1,0,0
"181",8.19605928608458,0.309191324151333,"CA",2023-03-17,1,0,0,0,1,0,0,0,0,0,0,0
"182",3.42637749453274,0.267405780465185,"CA",2023-03-18,1,0,0,1,1,0,1,0,0,0,0,0
"183",6.86685317307396,0.350439078103717,"CA",2023-03-19,0,0,0,1,1,0,0,0,0,0,0,0
"184",1.37628147140449,0.122814887026147,"CA",2023-03-20,1,0,1,1,1,0,1,0,0,0,0,0
"185",2.56623553209008,0.180930947272783,"CA",2023-03-21,1,0,0,1,0,0,0,0,0,0,0,1
"186",6.84700248654007,0.24937229551216,"CA",2023-03-22,0,1,0,0,1,0,0,0,0,0,0,0
"187",7.61417040996903,0.277934227831235,"CA",2023-03-23,1,0,0,0,1,0,1,0,0,0,0,0
"188",6.43605051938559,0.271731403881221,"CA",2023-03-24,1,0,0,0,1,0,0,0,0,0,0,0
"189",10.2704872799947,0.483261790559076,"CA",2023-03-25,0,0,0,1,0,0,0,0,0,0,0,0
"190",7.53520262972293,0.35565827434513,"CA",2023-03-26,1,1,0,1,0,0,0,1,0,0,0,0
"191",3.27914183823868,0.196108296914468,"CA",2023-03-27,0,0,0,1,1,0,1,0,0,0,0,0
"192",0.862531624329673,0.102034297257677,"CA",2023-03-28,1,1,1,1,1,1,1,0,0,0,0,1
"193",10.6847780273348,0.413762836047713,"CA",2023-03-29,0,0,0,0,0,0,1,0,0,0,0,0
"194",1.21305946345357,0.140507790710446,"CA",2023-03-30,1,0,1,1,1,1,1,0,0,0,0,1
"195",3.13924552137993,0.24056292159146,"CA",2023-03-31,0,0,0,1,1,0,0,0,0,0,0,0
"196",8.15820999992509,0.413230851937531,"CA",2023-04-01,1,0,0,0,0,0,1,0,0,0,0,0
"197",6.37089095658548,0.344795440708012,"CA",2023-04-02,1,0,0,0,1,0,1,0,0,0,0,0
"198",7.67711348801145,0.320064237311185,"CA",2023-04-03,1,0,0,0,1,0,0,0,0,0,0,0
"199",2.19392479339828,0.16213296177614,"CA",2023-04-04,1,0,1,1,0,0,0,0,0,0,0,0
"200",8.54101512484162,0.334599660298562,"CA",2023-04-05,1,0,0,0,1,0,1,0,0,0,0,0
"201",11.8216059965032,0.420286384477082,"CA",2023-04-06,1,0,0,0,0,0,1,0,0,0,0,0
"202",6.49950352261537,0.297638218374072,"CA",2023-04-07,1,0,0,0,0,0,0,0,0,0,0,0
"203",1.89827125105522,0.259749308699743,"CA",2023-04-08,1,1,1,1,1,0,1,0,1,0,0,0
"204",1.00732980191313,0.14600975128572,"CA",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"205",14.1413175874583,0.394934529999475,"CA",2023-04-10,0,1,0,0,0,0,0,1,0,0,0,0
"206",8.75398942608868,0.225460141637129,"CA",2023-04-11,1,0,1,0,0,0,0,0,0,0,0,0
"207",10.5479958938891,0.433559051858007,"CA",2023-04-12,0,0,0,0,0,0,0,1,0,0,0,0
"208",6.56040281250575,0.297492878772063,"CA",2023-04-13,1,0,1,0,0,0,0,0,0,0,0,0
"209",8.63964649165491,0.176468101605176,"CA",2023-04-14,1,1,0,1,0,0,0,1,0,0,0,0
"210",4.44114875883436,0.306069711557274,"CA",2023-04-15,0,0,1,1,0,0,0,0,1,0,0,0
"211",0.039038940026477,0.00198114753163657,"CO",2023-03-05,1,1,1,1,1,1,1,0,0,0,1,1
"212",1.92932456118769,0.477886708245844,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"213",0.765960405840849,0.147321546917427,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"214",0.856146499421493,0.174249326308776,"CO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"215",0.016414300118431,0.0012173259294435,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.00943300998430033,0.00108875774399705,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.000584395472111393,0.000978678848535308,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00200687718547335,0.000884656716367686,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00208216272489666,0.000804623632506442,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0111985176845058,0.000736831507392305,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0663567770394287,0.000679814007658061,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0430794540599072,0.00063235542804648,"CO",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"223",1.22471813810573,0.388592446953757,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"224",1.33321596901307,0.97174478723639,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"225",1.20835902100882,0.324607431725667,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"226",0.0467974171381151,0.000521347624298612,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.14797667664963,0.244593311451266,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"228",5.59541085325409,1.08284561857356,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"229",1.14875925420097,0.243616393993933,"CO",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"230",0.0142415738158484,0.000519607724525762,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.000397012174480398,0.00053743127521757,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"232",1.21374458102043,0.389056909603955,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"233",0.0193909590756334,0.000601062168764675,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0150874072079256,0.000650102264067731,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0226143812670113,0.000713662379547543,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0182556122151676,0.00079487385331826,"CO",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"237",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00135589139821642,0.00102741868733844,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.11813497116112,0.321526389422912,"CO",2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
"241",0.00752892366382102,0.00165098130411772,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00227894859161213,0.00197184471946452,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0717479089128142,0.00237341152860747,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00424210328398857,0.00350253672734524,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00534859811418351,0.00428415712644595,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00690112175856007,0.00525623016886249,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.09135245753273,0.381606174018984,"CO",2023-04-11,1,0,1,1,1,1,1,0,0,1,1,1
"249",0.0585273825084364,0.00795073963952802,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
