...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
109,1.82540442692572,0.319868407493092,AR,2023-02-22,0,1,1,0,1,1,0,0,1,0,1,1
110,0.431083365032516,0.1887937423246,AR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
111,0.418735566146882,0.1881212863841345,AR,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
112,NA,NA,AR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0.344674418643187,0.2299949679912175,AR,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
114,4.71760800350519,0.3450405674261395,AR,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
115,2.03207322584319,0.432094659944097,AR,2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
116,0.720050811227437,0.04561235321683525,AR,2023-03-01,1,1,1,1,1,1,1,0,1,0,0,1
117,0.176610907769524,0.04133265594741355,AR,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
118,0.0434778038893424,0.0374074066434851,AR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.910979030661829,0.0275354929096327,AR,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
122,0.439688289674224,0.02480796933081775,AR,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
123,0.994493477766334,0.190911465809668,AR,2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
124,0.158071195976272,0.02007679844492355,AR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.51078899886385,0.3513198609591105,AZ,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
128,2.5564058399283,0.265308773911717,AZ,2023-01-30,0,0,1,1,1,1,0,0,1,0,0,1
129,6.18120018924795,0.2602418396206995,AZ,2023-01-31,1,0,1,0,1,0,1,0,1,0,1,0
130,8.16054647371382,0.362088685358682,AZ,2023-02-01,0,1,1,0,1,1,0,0,0,0,1,0
131,2.24103418697478,0.1864098289820925,AZ,2023-02-02,1,0,1,0,1,1,1,0,0,0,1,1
132,1.85398233605689,0.302832732902079,AZ,2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
133,0.592655548173125,0.2549951333269755,AZ,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
134,1.17420965636741,0.2438167421281175,AZ,2023-02-05,1,1,1,1,1,1,0,0,0,0,1,1
135,1.29810621193996,0.2398469301588295,AZ,2023-02-06,1,1,1,1,1,1,0,1,1,0,1,1
136,1.07685653853999,0.2452995072901265,AZ,2023-02-07,1,1,1,1,1,0,1,0,0,0,1,0
137,3.07818321457625,0.0974253349387495,AZ,2023-02-08,0,0,1,0,1,1,0,0,1,0,1,1
138,0.518614575425606,0.161482199342746,AZ,2023-02-09,1,1,1,1,1,1,1,0,0,0,1,0
139,1.42230187769403,0.32429757811271,AZ,2023-02-10,0,1,1,0,1,1,0,1,1,0,1,1
140,0.566038310241762,0.1756805200020065,AZ,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
141,6.00242137573555,0.2927662031458175,AZ,2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
142,8.14786413769078,0.2432795610619695,AZ,2023-02-13,1,0,1,0,1,0,1,0,0,0,1,0
143,0.996870976585226,0.1246518768647495,AZ,2023-02-14,1,1,1,1,1,0,1,0,1,0,1,0
144,1.67376695610247,0.2346121110317355,AZ,2023-02-15,1,1,0,0,1,1,1,0,0,1,1,1
145,1.27822413613114,0.190501801649638,AZ,2023-02-16,1,1,1,1,1,0,1,1,0,0,1,0
146,1.61637836699456,0.183867381499983,AZ,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
147,1.76729815031951,0.208522524577922,AZ,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
148,3.81848155436427,0.298735229409276,AZ,2023-02-19,0,1,0,0,0,0,0,0,0,0,0,0
149,6.69908648112739,0.1742391949362355,AZ,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
150,1.68149172762257,0.1633752089160685,AZ,2023-02-21,1,0,1,0,1,1,1,0,0,1,1,1
151,2.92726003485639,0.2701365571525575,AZ,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
152,0.415211359630953,0.0910527227409255,AZ,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
153,1.35263140264184,0.183712718398042,AZ,2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
154,1.84515783618471,0.311605129742468,AZ,2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
155,2.40986870086023,0.161839271879879,AZ,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
156,3.66191841179433,0.1037382797176075,AZ,2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
157,1.0409246345658,0.078613674677120493,AZ,2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
158,5.03763157719488,0.2005619817320475,AZ,2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
159,3.12015071001342,0.22348891809022,AZ,2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
160,4.36849898370882,0.420563737508667,AZ,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
161,6.06332200210222,0.4731883016077095,AZ,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
162,1.10503521656907,0.076787782807291,AZ,2023-03-05,1,1,0,0,1,1,1,0,0,0,1,1
163,5.7230563467678,0.121896238218979,AZ,2023-03-06,0,0,0,0,1,0,0,0,0,0,1,0
164,0.985697211224647,0.0553114801275755,AZ,2023-03-07,1,1,0,1,1,1,1,0,0,0,1,1
165,1.16815124342314,0.2386565329747675,AZ,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
166,0.0150088872059176,5.13545085222005e-4,AZ,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
167,0.00922671252783056,4.333307717684e-4,AZ,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
168,2.36192457643943,0.192974148343799,AZ,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
169,7.05104830561042,0.315060380815893,CA,2023-01-29,0,0,1,0,1,0,0,0,0,0,1,0
170,3.82232805161225,0.2990322393442905,CA,2023-01-30,1,0,1,0,1,1,1,0,0,0,0,0
171,2.02875688728764,0.2900272897990555,CA,2023-01-31,1,1,0,1,1,0,0,0,0,0,0,1
172,2.51570126706073,0.281910594258513,CA,2023-02-01,0,1,0,1,1,0,0,0,0,0,0,0
173,11.6743205259171,0.3075375258392185,CA,2023-02-02,0,0,0,1,1,0,0,0,0,0,0,0
174,8.05669806796626,0.281262312843574,CA,2023-02-03,0,0,1,1,1,0,0,0,0,0,0,0
175,5.03416520405739,0.2955535263340835,CA,2023-02-04,0,0,1,1,1,0,0,0,0,0,0,0
176,9.12445629114125,0.291076559526851,CA,2023-02-05,0,1,1,0,0,1,0,0,0,0,0,0
177,3.49834086573676,0.246897644051461,CA,2023-02-06,0,1,1,1,0,1,0,0,0,0,1,0
178,12.0633453623749,0.299116513787804,CA,2023-02-07,0,1,1,0,1,0,0,0,0,0,0,0
179,4.57682154427626,0.2446145359865485,CA,2023-02-08,0,1,0,1,1,1,0,0,0,0,0,1
180,6.78625385998977,0.2499323487353265,CA,2023-02-09,1,1,1,0,1,0,0,0,0,0,0,0
181,7.50531012339676,0.2603943105245,CA,2023-02-10,0,1,0,0,1,0,0,0,0,0,0,0
182,8.18427054474006,0.290125290910833,CA,2023-02-11,0,0,1,0,1,0,0,0,1,0,0,0
183,5.87207705229495,0.1934353729127185,CA,2023-02-12,0,0,1,1,1,0,0,0,0,0,0,0
184,7.94353997794591,0.1599382046206545,CA,2023-02-13,0,0,0,0,1,0,0,0,0,0,0,1
185,2.89330404451556,0.155450272430822,CA,2023-02-14,1,1,1,0,1,1,1,0,0,0,1,1
186,14.8337557530864,0.2226472635603505,CA,2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0
187,18.5331742164808,0.2267073491419805,CA,2023-02-16,0,0,1,0,1,0,0,0,1,0,0,0
188,5.9277769293989,0.2209529088036795,CA,2023-02-17,1,0,0,0,1,0,1,0,0,0,1,0
189,3.7885951124794,0.207748290276214,CA,2023-02-18,0,1,1,0,1,0,0,0,0,0,1,0
190,2.27629252021636,0.1655314860865495,CA,2023-02-19,1,1,0,1,1,1,1,0,0,0,0,1
191,1.41879776959728,0.14312781474753,CA,2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
192,5.09139408140672,0.185682722532559,CA,2023-02-21,1,0,1,0,1,0,1,0,0,0,1,0
193,6.74047565608746,0.1716622105516495,CA,2023-02-22,0,1,0,0,1,0,0,0,0,0,0,0
194,18.7525914210338,0.190828015338514,CA,2023-02-23,0,0,1,0,0,0,0,0,1,0,0,0
195,3.73116799641497,0.119075946609692,CA,2023-02-24,0,1,1,1,0,0,0,0,0,0,0,0
196,10.9047120190161,0.24961109655397,CA,2023-02-25,0,0,1,0,1,0,0,0,0,0,1,0
197,2.63235188457345,0.1495374991407035,CA,2023-02-26,1,0,0,0,1,1,1,0,0,0,0,0
198,14.7388339985515,0.2005974043749375,CA,2023-02-27,1,0,1,0,1,0,1,0,1,0,0,0
199,14.6608825245238,0.178249202441465,CA,2023-02-28,1,0,1,0,1,0,1,0,0,0,0,0
200,19.5282177411438,0.1620574300313375,CA,2023-03-01,1,0,0,0,1,0,1,0,0,0,0,0
201,15.0848875721677,0.1438154450369105,CA,2023-03-02,1,0,1,0,1,0,1,0,0,0,0,0
202,20.7654655565084,0.160911424697738,CA,2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
203,10.6778547294342,0.135070480615085,CA,2023-03-04,0,1,0,0,1,0,1,0,0,0,0,0
204,0.842830769686621,0.0553163859761425,CA,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
205,7.17435139786254,0.1777236706794065,CA,2023-03-06,1,0,1,0,1,1,1,0,0,0,1,1
206,13.9897294180539,0.188491349657733,CA,2023-03-07,1,0,0,0,1,0,1,0,0,0,0,0
207,28.6941836116859,0.190594112805751,CA,2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
208,7.47075237333527,0.092333393036813,CA,2023-03-09,0,1,1,0,1,0,0,0,1,0,1,0
209,14.6402736166666,0.1337814641481075,CA,2023-03-10,0,0,1,0,1,0,0,0,0,0,1,0
210,5.04807107141012,0.089364649092726,CA,2023-03-11,1,0,1,0,1,0,1,0,1,0,0,0
211,0.323554821259776,0.27835389610727,CO,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
212,2.2823042800608,0.136296276709676,CO,2023-01-30,1,0,1,0,1,1,0,0,1,0,1,1
213,3.63451528517789,0.092269587677905,CO,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
214,1.28898917993611,0.162969849456145,CO,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
215,2.17418065008065,0.351544456209182,CO,2023-02-02,1,1,1,0,1,0,1,0,1,0,1,1
216,1.0956318158139,0.1849091899311365,CO,2023-02-03,1,1,0,1,1,1,0,0,1,1,1,1
217,1.04094929240587,0.320368240719533,CO,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
218,0.610537292577935,0.049866396806736,CO,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
219,0.856360802377882,0.192227060101371,CO,2023-02-06,0,1,1,1,1,1,0,0,1,0,0,1
220,0.792823222676601,0.1912110332645705,CO,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
221,1.85546159329318,0.2710760117721015,CO,2023-02-08,1,1,1,0,0,1,1,0,1,0,0,1
222,0.0397913168255604,0.0290518791519097,CO,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
223,0.315258510188495,0.1393623227824265,CO,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
224,0.440177489140428,0.1984988545719635,CO,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
225,0.279054728917033,0.0189418175905385,CO,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
226,1.41423022428453,0.1870656363429055,CO,2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
227,0.326507883945902,0.0990409668760395,CO,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
228,0.414756375762684,0.142375426158938,CO,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
229,0.789288947898513,0.1091082719600585,CO,2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
230,1.17591828683478,0.198416821906807,CO,2023-02-17,0,1,1,0,1,1,0,0,1,0,1,1
231,0.414220942229041,0.110952442985032,CO,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
232,0.742693209986536,0.2163326057631455,CO,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
233,1.12653427171703,0.147484420875638,CO,2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
234,0.336280861245849,0.0587254761123685,CO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
235,1.00189837579414,0.1582773919786805,CO,2023-02-22,1,1,0,1,1,1,1,0,0,0,1,1
236,0.128363785320863,0.00353144499185719,CO,2023-02-23,1,1,1,1,1,1,1,1,1,0,0,1
237,0.228562006412582,0.003013815173666945,CO,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
238,0.0514384705071338,0.002570433670931615,CO,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
239,0.0418690462471312,0.00219103259974391,CO,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
240,0.458671425378778,0.062836584844094,CO,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
241,2.33026189146435,0.166020302968896,CO,2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
242,0.342262535444049,0.001353124703911585,CO,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
243,0.0829426019880583,0.001151407424609305,CO,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
244,0.0298410553634942,9.7945537349937e-4,CO,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
245,1.29031966171302,0.323379287806438,CO,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
246,0.0302770139501753,7.08208400913945e-4,CO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
247,2.01527239734081,0.241109414077721,CO,2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
248,0.806343119874399,0.0740048113756735,CO,2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
249,0.906785776063426,0.087609054533009,CO,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
250,0.0118724548421257,3.6950175709053e-4,CO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
251,0.00613403638394121,3.13959942544015e-4,CO,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
252,3.0094464660574e-4,2.66755802010695e-4,CO,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
253,1.75871140788022,0.2554275535506815,CT,2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
254,0.959372964091275,0.0581061974388635,CT,2023-01-30,1,1,1,1,0,1,1,0,0,0,1,1
255,0.696516852800028,0.1522207551374075,CT,2023-01-31,1,1,1,1,1,1,1,1,1,0,0,1
256,0.0354898933220875,0.00231833307613173,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
257,0.841193791568225,0.184207082992829,CT,2023-02-02,1,0,1,1,1,1,1,1,1,1,1,1
258,0.437386840764849,0.072291557225458,CT,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
259,0.698309355170984,0.1168730000859995,CT,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
