"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.421874429526914,0.620310099524095,"AK",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.492182650798937,0.749881041985001,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.532006791574003,0.793834972153214,"AL",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.65584531542788,0.885583816206653,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,1,1,1
"67",0.565656263797036,0.84729483310117,"AL",2024-07-17,1,0,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.571418505236826,0.757623182424757,"AL",2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.618629055152279,0.922323756181949,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.846942605916658,1.21221044401573,"AL",2024-08-02,0,1,1,1,1,1,0,0,1,1,1,1
"84",0.662059525338448,1.00281290521285,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.529378928325019,0.762446042155466,"AR",2024-07-08,0,1,1,1,1,1,1,1,1,1,1,1
"101",0.566055948951184,0.846536039590135,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1
"102",0.563699784306287,0.849738397568816,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.461514637838241,0.492149162995313,"AR",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.654683963363625,0.99227285326799,"AR",2024-07-19,1,1,1,1,0,1,1,0,1,1,0,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.30007000122349,0.853920365320735,"AR",2024-07-22,1,0,1,1,1,1,1,0,0,1,1,1
"115",0.47162038164905,0.476650389013601,"AR",2024-07-23,1,1,1,1,1,1,0,1,0,1,1,1
"116",1.29331879881008,0.834200188150391,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,1
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.64209241386707,0.946557384845498,"AR",2024-07-26,1,0,1,1,1,1,1,0,1,1,0,1
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.92512724824335,0.972553808897032,"AR",2024-07-29,1,0,1,1,1,1,1,0,0,0,0,1
"122",0.667800284954844,0.981643726518607,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.38697267760203,0.664761912277182,"AZ",2024-06-23,1,1,0,1,1,1,0,0,0,1,0,1
"128",0.856954209051687,0.724532959417734,"AZ",2024-06-24,1,1,1,1,1,1,0,0,1,0,0,1
"129",1.84443800833865,0.694547003073675,"AZ",2024-06-25,1,1,1,1,1,1,1,0,0,1,0,1
"130",2.75447835382,0.86706976753199,"AZ",2024-06-26,1,0,0,1,1,1,0,1,0,1,0,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.423787589768869,0.603140036184682,"AZ",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.16488419324966,0.72551479607069,"AZ",2024-06-29,0,1,1,1,1,1,0,0,0,1,1,1
"134",3.59775748823664,0.841031227301729,"AZ",2024-06-30,0,1,0,1,0,0,0,0,0,1,0,0
"135",8.25626369828893,0.83904316030872,"AZ",2024-07-01,0,0,0,0,1,0,0,0,0,0,0,0
"136",1.92042269492508,0.672066965434373,"AZ",2024-07-02,0,1,1,1,1,1,0,1,0,0,1,1
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.782021922646619,0.433108861751634,"AZ",2024-07-04,1,1,0,1,1,1,0,1,0,1,1,1
"139",0.741006221333744,0.783650200759779,"AZ",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1
"140",2.1530471485036,0.906935656573776,"AZ",2024-07-06,1,1,1,0,1,1,1,1,1,0,0,1
"141",0.943554925181533,0.769474110743931,"AZ",2024-07-07,1,1,1,1,1,1,0,1,0,1,0,0
"142",10.179530166881,0.835134854747629,"AZ",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1
"143",4.494319787468,0.749944655304892,"AZ",2024-07-09,0,0,0,0,1,1,0,0,0,0,1,1
"144",3.59530522929601,0.809436345600757,"AZ",2024-07-10,0,0,0,1,1,1,0,0,0,0,1,1
"145",0.792533985791573,0.806043834834518,"AZ",2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
"146",0.754156935376918,0.824292769673693,"AZ",2024-07-12,1,1,1,1,1,1,0,0,1,0,0,1
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.05774037967295,1.06402846974386,"AZ",2024-07-14,1,1,1,1,0,1,0,1,1,1,0,1
"149",2.23819576531772,0.819926692734934,"AZ",2024-07-15,0,0,0,1,1,1,0,0,0,0,1,1
"150",2.73520143533692,0.839456374324412,"AZ",2024-07-16,1,0,0,1,1,1,1,0,0,0,0,1
"151",4.22545262788916,0.830965078875565,"AZ",2024-07-17,0,1,0,0,0,1,0,0,0,0,0,1
"152",5.57038252210433,1.01524622432196,"AZ",2024-07-18,0,0,0,1,1,1,0,0,0,0,0,1
"153",1.12575415064305,0.996210951976017,"AZ",2024-07-19,1,1,0,1,1,1,0,0,1,0,1,1
"154",1.26710472507451,0.847866151416219,"AZ",2024-07-20,1,0,1,1,1,1,0,0,0,1,1,1
"155",4.61067080954808,1.08312458913311,"AZ",2024-07-21,0,1,0,0,0,1,0,1,0,0,0,1
"156",5.45822940418681,0.848815119074752,"AZ",2024-07-22,0,1,0,0,1,1,0,0,0,0,0,1
"157",2.27349306125376,0.845460101612059,"AZ",2024-07-23,1,1,0,1,1,0,0,0,0,0,0,0
"158",6.26804413973491,0.975297790642447,"AZ",2024-07-24,0,0,0,0,1,1,0,0,0,0,1,1
"159",1.25078959493852,0.804971743585071,"AZ",2024-07-25,1,0,1,1,1,1,0,0,0,1,1,1
"160",1.56794168996565,0.928679936746192,"AZ",2024-07-26,0,1,1,1,1,1,0,1,0,1,0,1
"161",2.67603662055128,1.14376955801285,"AZ",2024-07-27,0,1,0,1,0,1,0,0,0,0,0,1
"162",2.57994978189427,0.880490839301171,"AZ",2024-07-28,1,0,0,1,1,0,0,0,0,0,0,0
"163",5.80649507631691,0.899646291920126,"AZ",2024-07-29,0,1,0,0,1,0,0,1,0,0,0,0
"164",2.42047519385551,0.922412054603211,"AZ",2024-07-30,1,0,0,1,0,1,1,0,0,0,0,1
"165",1.17413645350082,0.697602047712164,"AZ",2024-07-31,1,1,1,1,1,1,0,1,0,0,0,1
"166",0.530626558930154,0.507977654700482,"AZ",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,1
"167",0.753138258684383,1.09224253322165,"AZ",2024-08-02,1,0,1,1,1,1,1,0,1,0,1,1
"168",2.24815773867041,0.8565918895593,"AZ",2024-08-03,0,1,0,0,1,1,0,0,0,0,1,1
"169",1.73530093035383,0.752158953419037,"CA",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,0
"170",4.20188863402535,0.796178357797766,"CA",2024-06-24,0,0,1,1,0,1,0,0,0,0,0,0
"171",4.82308222960979,0.763000115695916,"CA",2024-06-25,0,0,1,1,1,1,0,0,0,0,0,0
"172",9.31400050236956,0.745505586950633,"CA",2024-06-26,1,0,0,0,0,1,0,0,0,0,0,0
"173",11.4097070477094,0.772421248633955,"CA",2024-06-27,0,0,0,0,1,1,0,0,0,0,0,0
"174",5.46601620760807,0.783882880610802,"CA",2024-06-28,0,1,0,1,1,0,0,0,0,1,0,0
"175",5.0865368252443,0.770111797364174,"CA",2024-06-29,0,1,1,0,1,0,0,0,0,0,0,0
"176",12.2181310492898,0.783239006772705,"CA",2024-06-30,0,0,0,1,0,0,0,0,0,0,0,0
"177",13.1360371902251,0.74747592863223,"CA",2024-07-01,0,0,1,0,0,0,0,0,0,0,0,0
"178",3.76990318676666,0.778746690848614,"CA",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,0
"179",5.93168544640021,0.777989898283997,"CA",2024-07-03,0,0,1,1,1,1,0,0,1,0,1,0
"180",1.84994564807753,0.765679822513242,"CA",2024-07-04,0,1,1,1,1,1,0,0,1,0,0,1
"181",8.61190193658361,0.816527437284182,"CA",2024-07-05,0,0,0,0,0,1,0,1,0,0,0,0
"182",7.13768946005984,0.811020573779999,"CA",2024-07-06,0,1,0,0,1,1,0,1,0,0,0,0
"183",9.39792018489445,0.798185519031337,"CA",2024-07-07,0,1,1,0,1,1,0,0,0,0,0,1
"184",13.2330328745873,0.836640618224855,"CA",2024-07-08,0,1,0,1,1,0,0,0,0,0,0,0
"185",20.5861219315385,0.856861618960191,"CA",2024-07-09,0,0,0,0,1,1,0,0,0,0,1,1
"186",11.0950283361652,0.829873452203203,"CA",2024-07-10,0,0,0,1,0,1,0,0,0,0,0,0
"187",13.2458813795035,0.847419161987746,"CA",2024-07-11,0,0,0,1,0,1,0,0,0,0,0,0
"188",19.5608337864461,0.826243775234723,"CA",2024-07-12,0,0,0,0,1,1,0,0,0,0,0,0
"189",5.90334978711281,0.831760134541489,"CA",2024-07-13,0,0,0,1,1,0,0,0,0,0,0,0
"190",15.5573685929169,0.834636244999435,"CA",2024-07-14,0,1,0,0,0,1,0,0,0,1,0,0
"191",17.3658163982523,0.835804497047762,"CA",2024-07-15,0,0,0,0,0,0,0,0,0,0,0,0
"192",24.38239520555,0.878897447777049,"CA",2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0
"193",10.814753135214,0.847121143525389,"CA",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,1
"194",11.7287740563068,0.815493557197856,"CA",2024-07-18,0,0,1,0,0,1,0,0,0,0,0,0
"195",5.19858495809951,0.853958436995433,"CA",2024-07-19,0,1,0,1,1,1,0,0,0,0,1,1
"196",7.96477483847633,0.825198463161131,"CA",2024-07-20,0,0,0,0,1,0,0,0,0,0,0,0
"197",17.3653764608499,0.907078424007217,"CA",2024-07-21,0,0,0,0,0,1,0,0,0,0,0,1
"198",24.154141715629,0.860709832649239,"CA",2024-07-22,0,0,0,0,1,1,0,0,0,0,0,0
"199",19.0348003658218,0.883735503798648,"CA",2024-07-23,0,0,0,0,0,1,0,0,0,0,0,0
"200",22.38152828341,0.911401814454039,"CA",2024-07-24,0,1,0,0,0,0,0,0,0,0,0,0
"201",15.1303782885413,0.880263422043904,"CA",2024-07-25,0,1,0,0,1,0,0,0,0,0,0,0
"202",16.7690029942985,0.931684236097019,"CA",2024-07-26,0,0,0,0,1,0,0,0,0,0,0,0
"203",11.3889300185476,0.885443217154629,"CA",2024-07-27,0,0,0,0,1,1,0,0,0,0,0,1
"204",3.22557248381458,0.766354807284961,"CA",2024-07-28,1,1,1,1,1,0,0,0,0,1,0,0
"205",16.2610688204759,0.947131754469652,"CA",2024-07-29,0,0,0,0,1,1,0,0,0,0,0,0
"206",16.7052665673457,0.900555141241446,"CA",2024-07-30,0,0,0,0,0,1,0,0,0,0,0,0
"207",12.0645555859795,0.863335192824375,"CA",2024-07-31,0,1,1,0,0,0,0,1,1,0,0,0
"208",13.8412369986261,0.871092766400541,"CA",2024-08-01,0,1,0,1,1,1,0,0,0,0,0,1
"209",12.0316026457015,0.903494686815588,"CA",2024-08-02,0,0,0,0,1,1,0,0,0,0,0,1
"210",6.05249844814726,0.833344229902559,"CA",2024-08-03,0,1,1,0,0,1,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.847225434202742,0.866627428857683,"CO",2024-06-25,1,1,1,0,1,1,0,1,1,0,1,1
"214",0.638465600034928,0.753994538425028,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,0,0,1
"215",0.449680215845898,0.559915133643655,"CO",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.457621958380496,0.657842709542068,"CO",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.466956602276662,0.674886218536113,"CO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.421480853984926,0.513818744496956,"CO",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.420805439734561,0.502660289409546,"CO",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.39687796448357,0.497254523862792,"CO",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1
"229",0.770654560494422,0.835160574862713,"CO",2024-07-11,1,1,1,1,1,1,0,0,1,0,1,1
"230",0.647407085003724,0.910082662748408,"CO",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.763431465254793,0.80144674611817,"CO",2024-07-15,1,1,1,1,1,1,0,1,0,0,0,1
"234",1.40536645869169,1.04598980879649,"CO",2024-07-16,1,1,1,1,0,1,1,0,1,1,0,1
"235",1.01299771145619,1.09036980593091,"CO",2024-07-17,0,1,1,1,1,1,1,1,1,1,1,1
"236",1.60650242463395,0.978388839844276,"CO",2024-07-18,0,1,0,1,1,1,0,1,0,1,1,1
"237",0.782120501024373,1.14720035797969,"CO",2024-07-19,0,1,1,1,1,1,0,1,0,1,1,1
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.852893978465564,0.586329898169978,"CO",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1
"242",0.708935132470355,0.799171300556509,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,0,0,1
"243",0.861246807425046,0.88706170552731,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.508949397098542,0.698162229629457,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.715751929270674,0.811417197472456,"CO",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.636797145672887,0.943207157828049,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1
