"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.12402473323872,0.198148221724927,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"34",0.824214588230211,0.587229842412966,"AK",2024-01-05,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0967269749588797,0.156599278254807,"AK",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"38",0.474788874185505,0.14841470227814,"AK",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"39",0.250637270412689,0.141052143759911,"AK",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"40",0.0824683929998868,0.134478110977347,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.751624229943491,1.0021406099048,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.768911406822747,1.02028290205072,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.164543945823556,0.304056546266217,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.814405078998489,0.805853450885841,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.908685190108763,1.25190092790711,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.317107593720735,0.564393645503799,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.359886281192095,0.391985518761965,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.985474751464809,1.01814750019291,"AL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"75",0.324138611009883,0.350214816413957,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.03801597396763,0.640229943911023,"AL",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.488282094312251,0.719622643719471,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.59632269204144,1.10615129300333,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.552588478011604,0.779524529001122,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.814205718016861,0.829605669630928,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"95",0.805094895311155,1.13300693428439,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"96",2.51436083336991,0.835420484787649,"AR",2023-12-14,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"97",0.31110439866588,0.447946467296849,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.04791065936738,1.08925695284232,"AR",2023-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"101",1.5228401731935,0.950483501424757,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.53613511796304,1.06968379773949,"AR",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"104",1.5346510637835,1.03877468724876,"AR",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.770299906523901,0.756850999308489,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"110",2.32907703063458,0.946864387866514,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0723372357442053,0.108483317814425,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.385158525503843,0.0997630407241261,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",1.1739544330623,0.652017109559143,"AR",2024-01-04,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"118",0.0585042330731973,0.0848720737644322,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.13025575657001,1.59618212138429,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"124",0.12663836387242,0.0568386206417047,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.984920509044886,0.836142356468819,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.6481222579121,0.654863404513478,"AZ",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"128",2.53276035771153,0.732819562968779,"AZ",2023-12-04,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"129",4.24462575511459,0.60308362444106,"AZ",2023-12-05,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"130",2.60310014873309,0.808524504975046,"AZ",2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"131",1.68724193616398,0.599237676888015,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"132",0.736347429791605,0.581171275146095,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"133",1.09001625198237,0.34724434506471,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.05524515063493,0.906346744803076,"AZ",2023-12-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"135",1.69672276074605,0.791523473735032,"AZ",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"136",3.50227006259166,0.941294749896554,"AZ",2023-12-12,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"137",2.81962363710547,0.839482947551313,"AZ",2023-12-13,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"138",2.08620911851045,0.747303713506144,"AZ",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"139",1.06412207070383,0.727721388904778,"AZ",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"140",2.06600981782261,0.791424980859099,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"141",2.0077936137513,0.515148870486259,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"142",4.49857106121029,0.811082955120534,"AZ",2023-12-18,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"143",4.43912007114548,0.773356175672207,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"144",1.03609565767699,0.691845419957162,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"145",1.61515409256704,0.769839966826296,"AZ",2023-12-21,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"146",0.942394269312927,0.759971051638221,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"147",1.14202810213411,0.681310483267331,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"148",2.43983183434088,0.683327622798593,"AZ",2023-12-24,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"149",2.32572325480952,0.723416279754891,"AZ",2023-12-25,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"150",5.5052054773285,0.653344484312317,"AZ",2023-12-26,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"151",2.36503152699392,0.666738662464684,"AZ",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"152",1.05448610947925,0.627161587280862,"AZ",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"153",0.79169724641257,0.695104929969394,"AZ",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"154",0.643379782692667,0.357254962895098,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"155",1.29487138236737,0.411190501311251,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"156",3.59587222233919,0.622959316751161,"AZ",2024-01-01,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"157",3.06534650905708,0.609674436246561,"AZ",2024-01-02,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"158",0.845069303120683,0.626399159763244,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"159",0.867724130638732,0.492029064102092,"AZ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"160",0.380998546768255,0.475755956238741,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"161",1.42225728027423,0.313131066179179,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"162",1.64329082400836,0.200035668040089,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"163",2.0651948946018,0.369946344702033,"AZ",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"164",2.1718316815118,0.395865928590099,"AZ",2024-01-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"165",0.316474588220532,0.15983120114875,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"166",1.54319016033522,0.626464709342823,"AZ",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"167",0.802656201258017,0.437057271467877,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.994424746654559,0.350451055116991,"AZ",2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"169",1.25502802962419,0.560943677565356,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"170",4.21869874558597,0.754266766175955,"CA",2023-12-04,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0
"171",2.28477210296155,0.673679600586846,"CA",2023-12-05,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"172",3.25052296609899,0.825606385233434,"CA",2023-12-06,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"173",2.69185894399469,1.09541747735998,"CA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"174",1.04907755456482,0.764154509353047,"CA",2023-12-08,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"175",1.15149921318885,0.78629006630499,"CA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"176",2.02534408809605,0.780659344908382,"CA",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"177",2.72315458172745,0.68064233905784,"CA",2023-12-11,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"178",2.99071533054753,0.697621858963088,"CA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"179",5.16784851231613,0.692618851841028,"CA",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"180",3.39498699183948,0.755122728315341,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"181",2.09687016549054,0.768101202080565,"CA",2023-12-15,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
