"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.330126730685147,0.397071992124336,"AK",2024-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.447080622659385,0.617180348868699,"AL",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.567025873158862,0.873567172048631,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.476383014536091,0.64823002602398,"AL",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.491612934930383,0.760106375974075,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.526281899570794,0.704913424191783,"AL",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.790319121292528,1.02996537281276,"AL",2024-08-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"70",0.592056434898578,0.773964550013223,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.960348437940066,0.889176220271383,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.30193907593038,0.845651064794152,"AL",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.874391600160563,1.15052636327349,"AL",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.472638445732746,0.7166603997082,"AR",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.531084498160981,0.67157064271623,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.529717788038002,0.672862390082871,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.525611746254395,0.72538906527524,"AR",2024-07-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.619418822871477,0.885962067337793,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.02390210730912,0.780857616764597,"AR",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"101",0.512491139513053,0.710737997793672,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.13025513401195,0.759931696651362,"AR",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.570893337163866,0.740115260455263,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.68665876845324,0.762110593637028,"AR",2024-07-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"108",0.593694179156884,0.770054108714239,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.694436884326932,1.03612761612385,"AR",2024-08-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",0.65309572289672,0.730086137515036,"AR",2024-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"116",0.543953728390473,0.736131732568279,"AR",2024-08-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.746472142627245,0.82978635827249,"AR",2024-08-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.37823178076218,0.913616973043199,"AR",2024-08-12,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"122",3.96234159194427,0.780457890292397,"AR",2024-08-13,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.610887044079955,0.712666862896098,"AR",2024-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.833429089203818,0.751487829894687,"AZ",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"128",7.77076907225957,0.797944737755537,"AZ",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"129",3.8187888786068,0.740039522124345,"AZ",2024-07-09,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"130",2.85619360290427,0.784423464492668,"AZ",2024-07-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"131",0.755463467428474,0.795020889386705,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"132",0.702507245738361,0.799145256595729,"AZ",2024-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.05082954216685,1.01816425641743,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"135",2.01133492289688,0.7854622550567,"AZ",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"136",2.44410606035407,0.81431914246341,"AZ",2024-07-16,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"137",3.34457025220034,0.797271095349896,"AZ",2024-07-17,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"138",5.088838831564,0.938020301350246,"AZ",2024-07-18,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"139",1.05222484431836,0.922508492984234,"AZ",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"140",1.20849538119454,0.818627707827488,"AZ",2024-07-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",4.15743450555976,0.983506913321159,"AZ",2024-07-21,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"142",4.49033236435697,0.810306213656525,"AZ",2024-07-22,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"143",1.85254853650171,0.822868554238697,"AZ",2024-07-23,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"144",5.80306400614473,0.922170066208072,"AZ",2024-07-24,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"145",1.260117425161,0.801298923742781,"AZ",2024-07-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"146",1.36273721407927,0.871539084801799,"AZ",2024-07-26,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"147",2.4858096828351,1.03672565640822,"AZ",2024-07-27,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"148",2.46729112544332,0.851778751511396,"AZ",2024-07-28,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"149",4.84181744621996,0.863361015391756,"AZ",2024-07-29,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"150",2.21777547270423,0.887238614554458,"AZ",2024-07-30,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"151",1.37960806549467,0.694136449167038,"AZ",2024-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"152",0.58740735080742,0.547480649491605,"AZ",2024-08-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"153",0.743185193356554,1.03414154887839,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",2.17712351366126,0.799930396864578,"AZ",2024-08-03,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"155",2.26537859719663,0.994142848312854,"AZ",2024-08-04,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"156",5.07474462821523,0.974566257686059,"AZ",2024-08-05,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"157",6.30819841649176,0.868181017649192,"AZ",2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"158",7.73938701107224,0.891269391052947,"AZ",2024-08-07,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"159",1.24534374718636,0.786341753752646,"AZ",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"160",2.0583667570772,0.780636493137478,"AZ",2024-08-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"161",1.33019177704421,0.934326179325058,"AZ",2024-08-10,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"162",1.39269357899513,0.860325365324753,"AZ",2024-08-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.29225972377821,0.758051065741239,"AZ",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"164",6.40279297425001,0.841278575435193,"AZ",2024-08-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"165",3.25776905386479,1.00483699078252,"AZ",2024-08-14,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"166",3.38874541259301,0.965645651588719,"AZ",2024-08-15,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"167",2.47564597417699,1.06440378360952,"AZ",2024-08-16,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"168",1.74775674151108,0.840259194557328,"AZ",2024-08-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"169",5.90029253411271,0.771175179457998,"CA",2024-07-07,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"170",8.84147289008584,0.805831558004578,"CA",2024-07-08,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"171",14.7285506774131,0.811451762447069,"CA",2024-07-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"172",9.06793877425412,0.821308660580829,"CA",2024-07-10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"173",10.542552846543,0.823141517964123,"CA",2024-07-11,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"174",10.4803151452533,0.800162029372551,"CA",2024-07-12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
"175",4.09903048798442,0.814931033687546,"CA",2024-07-13,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"176",11.0965535770998,0.795788720920284,"CA",2024-07-14,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"177",8.70499955974361,0.814323058799226,"CA",2024-07-15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"178",16.272966652232,0.838136035708149,"CA",2024-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"179",6.08485078494894,0.811702059379601,"CA",2024-07-17,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"180",7.68027952588691,0.790014718457349,"CA",2024-07-18,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"181",3.72051872024638,0.815543766502409,"CA",2024-07-19,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"182",3.66186011608977,0.800172648793693,"CA",2024-07-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"183",13.4433695399599,0.855834633794916,"CA",2024-07-21,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"184",18.092520729327,0.8274053971387,"CA",2024-07-22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"185",12.8099524399268,0.830322291401588,"CA",2024-07-23,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"186",17.5414538839476,0.870204260722118,"CA",2024-07-24,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"187",11.3014707735924,0.848537274515766,"CA",2024-07-25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"188",13.2345863954371,0.871289739811687,"CA",2024-07-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"189",8.27516240272984,0.840711700425414,"CA",2024-07-27,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"190",2.98705055305892,0.7650783902399,"CA",2024-07-28,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"191",11.9787921800547,0.881029347020409,"CA",2024-07-29,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"192",14.2664483337157,0.867236487781938,"CA",2024-07-30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"193",7.99023199473781,0.827679257343312,"CA",2024-07-31,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
"194",12.2891129751938,0.840151651190153,"CA",2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"195",8.65682430873122,0.850755793706663,"CA",2024-08-02,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"196",3.52224850512119,0.796932104153998,"CA",2024-08-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"197",17.6724816388175,0.857638847539339,"CA",2024-08-04,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"198",34.3192766481554,0.893991933208533,"CA",2024-08-05,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
"199",16.9337776929702,0.869670972448536,"CA",2024-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"200",19.9283984163968,0.87942170923593,"CA",2024-08-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"201",10.3509706410983,0.865185585765235,"CA",2024-08-08,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"202",16.4821077749927,0.854619294798081,"CA",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"203",19.1186337001446,0.943319174813205,"CA",2024-08-10,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"204",19.5536702535522,0.950607677849292,"CA",2024-08-11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"205",24.903951495249,0.920523028210586,"CA",2024-08-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"206",16.6300745645367,0.965099700387962,"CA",2024-08-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"207",10.6154640286349,0.858895190358984,"CA",2024-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"208",19.549143881223,0.965192689672504,"CA",2024-08-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"209",7.80669966811629,0.981917501334182,"CA",2024-08-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"210",11.0901485266693,0.964754030693871,"CA",2024-08-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
