"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"20",1.01548822301075,0.657664694486912,"AK",2023-01-27,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"21",0.726703326284587,0.993310549193158,"AK",2023-01-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"22",1.13723673113804,0.746666309414843,"AK",2023-01-29,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"23",2.53635188884246,1.08421530391354,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"24",1.24793350869408,0.557205280440604,"AK",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"25",0.235480344624036,0.113763607287464,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"26",1.42367700513109,0.472437905601855,"AK",2023-02-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"27",1.12446610474884,0.756459421749978,"AK",2023-02-03,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"28",2.89967901572056,0.775924824735671,"AK",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"29",0.274728664341212,0.0684552334957049,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.00880451801281,0.154072492198101,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"31",1.02436820246177,0.545608373727741,"AK",2023-02-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"32",1.59782046990813,0.601935662431337,"AK",2023-02-08,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"33",0.812520507777399,0.761927853525832,"AK",2023-02-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.563232532638771,0.0346509141413268,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"35",0.4205809518591,0.282973481737517,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"36",0.192228941466112,0.026094909980531,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",3.88037541111851,0.69624805745493,"AK",2023-02-13,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"38",1.5812268660299,0.556687800768883,"AK",2023-02-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"39",1.79709009944322,0.672474343688618,"AK",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"40",0.290942489187177,0.0145852966410844,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"41",0.538043841534539,0.253835577727764,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",0.818464959065215,0.438657872392366,"AK",2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",1.44806612323387,1.34782835725834,"AL",2023-01-08,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"44",0.912257843872222,0.591015875387223,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.878817244566533,0.472893832574337,"AL",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"46",0.427673363389447,0.613430240991654,"AL",2023-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"47",0.938872187216869,0.848723607427547,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.48319821517232,0.501462122278808,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"54",0.24757936787094,0.326955692815206,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.262315954022609,0.350887712564341,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.32011385822355,0.432623615601946,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"59",0.344345997493666,0.463131500167628,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.342073257304529,0.530161461954179,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.978656461723456,0.926766560188715,"AL",2023-01-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"62",0.490520292718977,0.502283189255907,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"63",0.999802913388238,1.39845696532762,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.06358870609588,0.366457723140987,"AL",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"66",0.223353352157532,0.337497255788608,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.869127852411092,0.698405121609442,"AL",2023-02-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.148764716617417,0.236310476619579,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.684239951867705,0.92333783471342,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.403677992640765,0.580125232865264,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.754203147417158,1.00765554950935,"AL",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"74",0.767953434553215,0.158867279168244,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"75",1.07152761095828,1.47556267530463,"AL",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"76",0.0746055918919607,0.128468665087194,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0547114678850568,0.0919859586629292,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.166447827833673,0.0819824407175957,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"81",0.27676127185007,0.0729394421659995,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",0.035831207725691,0.064786471953473,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2.10253378353817,0.656782943918454,"AR",2023-01-08,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"86",4.04911205473872,0.587710848225692,"AR",2023-01-09,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"87",1.70015949031879,0.467192622075877,"AR",2023-01-10,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"88",2.07645230872284,0.48299077717755,"AR",2023-01-11,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"89",2.37136608529403,0.594962846836482,"AR",2023-01-12,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"90",1.59679172751778,0.551670830175442,"AR",2023-01-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"91",1.45944071817871,1.03715697826604,"AR",2023-01-14,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"92",1.62023039864527,1.46082077330183,"AR",2023-01-15,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"93",3.4381531072544,1.03376603733691,"AR",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"94",1.85673031593213,0.496172998200647,"AR",2023-01-17,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"95",1.5541941655284,0.567438149599972,"AR",2023-01-18,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"96",1.09875638650843,0.568533325981101,"AR",2023-01-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"97",1.2501987317432,0.577580951231815,"AR",2023-01-20,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"98",0.902193412523558,1.25248751734547,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"99",0.431701375491566,0.479586506635968,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"100",1.56606110356863,0.43597910105892,"AR",2023-01-23,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"101",3.34414357557274,0.646068918728746,"AR",2023-01-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"102",1.6516852563586,0.611019439621318,"AR",2023-01-25,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"103",0.94021128802945,0.444379240461908,"AR",2023-01-26,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"104",0.550212640500246,0.415535837077796,"AR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"105",0.114709195392121,0.1619888642291,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"106",0.400761929220013,0.593515802504033,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",13.6827590105434,1.01938516264821,"AR",2023-01-30,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"108",0.36691063628883,0.57322182382141,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"109",2.1661617271584,0.87071177577666,"AR",2023-02-01,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"110",0.267245314149739,0.449064249288818,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.463436900031408,0.449641050177907,"AR",2023-02-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"112",0.193203195828383,0.278377088489822,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.548135246654026,0.759545043608817,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"114",4.17689955008693,0.780387071178671,"AR",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"115",2.14345125843826,0.877935450243604,"AR",2023-02-07,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"116",1.02762509552562,0.642013754967802,"AR",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"117",0.421176853146889,0.487099440902999,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"118",5.7199572101394,0.903992562092077,"AR",2023-02-10,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.336333657436287,0.493412324365492,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.89757775768393,1.06636389420326,"AR",2023-02-13,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"122",4.24794260114207,0.857956594365252,"AR",2023-02-14,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"123",1.01235790485919,0.467272259304041,"AR",2023-02-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"124",1.31941113951099,0.447881787456852,"AR",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"125",2.08027247485613,0.35872868788136,"AR",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"126",0.229219190443976,0.518699897187296,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"127",1.09708306463055,0.515513068802246,"AZ",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"128",4.5296032820595,0.627886755866158,"AZ",2023-01-09,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"129",2.30353602370223,0.434235381934362,"AZ",2023-01-10,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"130",1.91115730176349,0.592864563855818,"AZ",2023-01-11,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"131",1.66425862536762,0.673880864266523,"AZ",2023-01-12,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"132",1.37589744903544,0.726881234545444,"AZ",2023-01-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"133",1.33313569417552,0.704617402680292,"AZ",2023-01-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"134",2.68779821315681,0.691265186478804,"AZ",2023-01-15,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"135",3.70511003965638,0.653851581922629,"AZ",2023-01-16,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"136",1.32654745947263,0.548507248923006,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"137",1.19497220037624,0.673400678007962,"AZ",2023-01-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"138",3.8378859431697,0.720506860755275,"AZ",2023-01-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"139",1.79759199175093,0.552996662287178,"AZ",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"140",0.809911257685237,0.564083849055733,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"141",0.435754426492174,0.662517953958022,"AZ",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"142",5.27010199198814,0.676041153518883,"AZ",2023-01-23,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"143",2.58002199498169,0.779694608750995,"AZ",2023-01-24,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1
"144",1.23961690575647,0.655335679701835,"AZ",2023-01-25,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"145",1.97234133887603,0.666756471948112,"AZ",2023-01-26,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1
"146",1.20089929439009,0.645787179247267,"AZ",2023-01-27,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"147",0.785191080500374,0.674497636674027,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"148",2.60070074329576,0.686372625893894,"AZ",2023-01-29,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1
"149",2.62585020565182,0.540074754387457,"AZ",2023-01-30,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"150",5.77270817561498,0.546197194256099,"AZ",2023-01-31,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"151",8.77502809372415,0.720562349939134,"AZ",2023-02-01,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"152",2.14530572047848,0.395960064828411,"AZ",2023-02-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"153",1.96103763879057,0.609684521861903,"AZ",2023-02-03,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"154",0.586460181500649,0.498562779458748,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.29452687720784,0.486706096931666,"AZ",2023-02-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"156",1.50959142827886,0.482672710541515,"AZ",2023-02-06,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"157",1.14695760910132,0.491127221906153,"AZ",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"158",2.96749289188768,0.212463325740852,"AZ",2023-02-08,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"159",0.484153526040525,0.323625901537083,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",1.4961966439216,0.637350123390461,"AZ",2023-02-10,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"161",0.562506589276491,0.348205087223829,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"162",6.38486553719382,0.581947455424438,"AZ",2023-02-12,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"163",8.65774414425609,0.479532975745157,"AZ",2023-02-13,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"164",1.01364065523273,0.253062861860487,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"165",1.80369277464691,0.469405703261298,"AZ",2023-02-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"166",1.38214261740422,0.381814416439784,"AZ",2023-02-16,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"167",1.81053850661672,0.367017261460842,"AZ",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"168",1.85224913419515,0.409631389494604,"AZ",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"169",10.6194174626499,0.538059869079015,"CA",2023-01-08,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"170",6.89649718095073,0.497938173036536,"CA",2023-01-09,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"171",21.5080908285082,0.614809326041543,"CA",2023-01-10,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"172",27.4227402371935,0.649959377074118,"CA",2023-01-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"173",11.5578615658539,0.568060958527054,"CA",2023-01-12,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"174",11.9086304947292,0.614836129581691,"CA",2023-01-13,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1
"175",7.06640770831076,0.584990166889555,"CA",2023-01-14,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"176",13.9961474196127,0.662872599979291,"CA",2023-01-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"177",14.3801205143467,0.634914479929985,"CA",2023-01-16,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"178",12.6672642865118,0.636252348532006,"CA",2023-01-17,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"179",5.15924429148487,0.585953998206383,"CA",2023-01-18,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"180",4.53814395751727,0.688794970016771,"CA",2023-01-19,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"181",6.27554021778204,0.627316944535286,"CA",2023-01-20,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"182",11.1222156164861,0.553562833196672,"CA",2023-01-21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"183",5.76095381644387,0.617458732445749,"CA",2023-01-22,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"184",8.63469730057701,0.630087612865411,"CA",2023-01-23,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"185",8.95119651604727,0.5470665258988,"CA",2023-01-24,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"186",10.016751751207,0.645258929439109,"CA",2023-01-25,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"187",4.68963017465587,0.613857500230353,"CA",2023-01-26,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"188",8.42733702511781,0.669787031550096,"CA",2023-01-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"189",5.72950577785516,0.624616872947848,"CA",2023-01-28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"190",4.1818358465299,0.619212460124423,"CA",2023-01-29,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"191",8.34997589715848,0.627582154155585,"CA",2023-01-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"192",4.27204397090127,0.592759922572832,"CA",2023-01-31,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"193",5.39508739301728,0.574389125501035,"CA",2023-02-01,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"194",11.761339600556,0.615224452411929,"CA",2023-02-02,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"195",5.16895415883844,0.555352786349878,"CA",2023-02-03,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"196",9.57288345459622,0.603749871304263,"CA",2023-02-04,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"197",23.7861361570817,0.606527760797287,"CA",2023-02-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"198",8.67660209238082,0.500147047829701,"CA",2023-02-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"199",21.7341074629041,0.628818510980359,"CA",2023-02-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"200",11.911893632411,0.49721080259251,"CA",2023-02-08,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
"201",22.2965486834577,0.521063362329577,"CA",2023-02-09,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"202",15.5497517506975,0.537155826755145,"CA",2023-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"203",14.4281795061173,0.62111338326677,"CA",2023-02-11,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"204",5.83275507651717,0.386454095467434,"CA",2023-02-12,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"205",2.50859456369607,0.311299826937838,"CA",2023-02-13,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"206",1.82083823144005,0.307985817209712,"CA",2023-02-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"207",33.6668060266409,0.466104628817277,"CA",2023-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"208",37.3938210199355,0.476605633894418,"CA",2023-02-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"209",11.6114122169682,0.464111819876116,"CA",2023-02-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"210",7.59758395152629,0.435064755397287,"CA",2023-02-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"211",0.585995334946868,0.362173043320825,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.33865848289513,0.710825286651841,"CO",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"213",1.16219626593238,0.744884780843497,"CO",2023-01-10,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"214",2.78779749478374,0.896083024974446,"CO",2023-01-11,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"215",0.684905527046338,0.671808075241005,"CO",2023-01-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.948585146900911,1.33215705802841,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.00350724124937,0.678299941857882,"CO",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
