...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
67,NA,NA,AL,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.361492785456167,0.3241292387828135,AR,2024-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
110,NA,NA,AR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,AZ,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1.15086937480056,0.24085807211362,AZ,2024-04-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
129,0.403997057843483,0.144371101059966,AZ,2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
130,0.69656699632786,0.1608314820568475,AZ,2024-04-17,1,1,1,1,1,1,1,0,0,1,0,0,1,1
131,0.0333406786456107,0.01397456159647315,AZ,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,0.0343628580655465,0.01537742950052455,AZ,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,NA,NA,AZ,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,0.827154616609294,0.28766240025885,AZ,2024-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
135,0.76837310655513,0.2126619665230565,AZ,2024-04-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
136,0.476682814032038,0.0227187453673869,AZ,2024-04-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
137,NA,NA,AZ,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,0.200331254253793,0.02772019169462775,AZ,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,NA,NA,AZ,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,0.835828721536982,0.4020572653253765,AZ,2024-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
141,0.457792233697566,0.03749454355196345,AZ,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,0.720847696988366,0.307497204371671,AZ,2024-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
143,1.43223070476952,0.322531041826977,AZ,2024-04-30,1,1,1,0,1,1,1,0,0,1,0,1,1,1
144,0.31461520458525,0.05086550854356,AZ,2024-05-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
145,0.346865227474279,0.0563290410779595,AZ,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,0.663221176572211,0.0623825436283,AZ,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,NA,AZ,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,1.50321088036444,0.0846639063087495,AZ,2024-05-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
150,1.18504963251413,0.093662948378883,AZ,2024-05-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
151,2.14798029026254,0.1519094239207905,AZ,2024-05-08,0,1,1,1,1,1,1,0,1,1,0,0,1,1
152,0.443486229852116,0.2515897880938215,AZ,2024-05-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
153,1.34887425563509,0.4019980747239795,AZ,2024-05-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
154,0.97507930886209,0.55494227574556,AZ,2024-05-11,1,1,1,0,1,1,1,0,1,1,0,1,1,1
155,0.264713144980333,0.1525235071485015,AZ,2024-05-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
156,1.1315409556531,0.4000733665080375,AZ,2024-05-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
157,0.835954407128453,0.315045006328958,AZ,2024-05-14,1,1,1,1,1,1,1,0,1,1,0,0,1,1
158,0.864562621827005,0.3234802320504265,AZ,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,0.717918160954403,0.566598304750065,AZ,2024-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
160,0.526550642518072,0.4589785950029215,AZ,2024-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
161,0.3793343058141,0.250952066890974,AZ,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
162,0.399053279503751,0.2689924340071425,AZ,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
163,0.68104378690635,0.552009027230995,AZ,2024-05-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
164,1.01364302507554,0.305295970874331,AZ,2024-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
165,0.73490342836575,0.436624369388168,AZ,2024-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
166,NA,NA,AZ,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,0.503717754521884,0.3588196514879915,AZ,2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
168,NA,NA,AZ,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,0.455455106610753,0.1489269357834455,CA,2024-04-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
170,1.01390439559239,0.2128716777193565,CA,2024-04-15,1,1,1,1,0,1,1,0,0,0,0,0,1,1
171,2.45380429117696,0.1863038259828185,CA,2024-04-16,1,0,0,1,1,1,1,0,0,0,1,0,1,1
172,5.35463969235968,0.251796964910985,CA,2024-04-17,1,0,0,1,0,1,1,0,0,0,1,0,1,1
173,1.59105025337249,0.2220285785594615,CA,2024-04-18,1,1,0,1,1,1,1,0,0,0,0,1,1,1
174,2.56366932821179,0.2059194665078975,CA,2024-04-19,0,0,0,1,1,1,1,0,0,0,1,1,1,1
175,0.144762067968189,0.1073868671146115,CA,2024-04-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
176,0.960139678009768,0.248543127152839,CA,2024-04-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
177,2.76369237123057,0.3454741789375375,CA,2024-04-22,0,1,0,1,0,1,0,0,0,0,0,0,1,0
178,1.4578257717597,0.275186932583189,CA,2024-04-23,1,1,1,1,0,0,1,1,0,1,1,0,0,1
179,3.8740215554182,0.35733530339569,CA,2024-04-24,0,1,0,1,1,1,1,0,1,0,0,1,1,1
180,3.63935680779383,0.296709037378634,CA,2024-04-25,1,0,1,1,0,0,1,0,0,0,0,1,0,1
181,0.849037523307119,0.2333667295535355,CA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,4.12832068222473,0.3872092906344075,CA,2024-04-27,0,1,1,1,0,1,1,0,0,0,0,0,1,1
183,4.24202973049205,0.460860713759421,CA,2024-04-28,0,1,1,0,0,1,1,0,0,1,0,0,1,1
184,1.84003171397259,0.2731655735265525,CA,2024-04-29,0,0,0,1,1,1,1,0,0,0,1,1,1,1
185,2.73919286802452,0.3336311302492385,CA,2024-04-30,1,0,0,1,1,1,1,0,0,0,0,0,0,1
186,1.6635758497653,0.330130711215729,CA,2024-05-01,1,1,1,1,0,1,1,0,0,1,0,0,1,1
187,2.88206871996078,0.3090320429360905,CA,2024-05-02,0,0,1,1,1,1,1,0,0,0,1,1,0,1
188,6.27294644375202,0.306681759666844,CA,2024-05-03,0,0,1,1,0,1,1,0,0,1,0,0,1,1
189,2.39845627213577,0.3204077142654365,CA,2024-05-04,0,0,1,1,1,1,1,0,0,1,0,0,1,1
190,3.16656517184345,0.2785486169612015,CA,2024-05-05,0,0,1,1,1,1,1,0,0,1,1,0,0,1
191,7.14645023189378,0.3252646093991665,CA,2024-05-06,0,0,1,1,1,1,1,0,0,0,0,0,1,1
192,4.39409321583192,0.375732079266532,CA,2024-05-07,0,1,1,0,1,0,1,0,0,1,0,0,0,1
193,5.24023450930591,0.345058475922244,CA,2024-05-08,0,0,1,1,1,1,1,0,1,1,0,0,1,1
194,7.12413848037872,0.366346080998878,CA,2024-05-09,0,0,1,0,1,1,1,0,0,1,0,0,0,1
195,2.39132381888502,0.347143444452397,CA,2024-05-10,0,1,1,0,1,1,1,0,0,1,0,0,0,1
196,4.29017665045254,0.4164643189081755,CA,2024-05-11,1,0,1,0,1,1,1,0,0,0,0,0,1,1
197,3.98198463645503,0.382403222399219,CA,2024-05-12,1,1,1,0,1,1,1,0,0,1,0,0,1,1
198,3.95489617477631,0.453127208558497,CA,2024-05-13,0,0,0,0,1,1,1,0,0,0,0,0,0,1
199,11.4159875934966,0.4630658829743165,CA,2024-05-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1
200,5.62262927716475,0.387910786800007,CA,2024-05-15,0,1,0,1,0,0,1,0,0,0,0,0,1,1
201,9.55650998334299,0.403754544183582,CA,2024-05-16,0,0,1,0,0,0,1,0,0,1,0,0,1,1
202,8.2836427537157,0.4134691457008065,CA,2024-05-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1
203,5.84348140701054,0.461751823094867,CA,2024-05-18,0,0,1,1,1,1,1,0,0,1,0,0,1,1
204,6.79479963375227,0.4594923475174945,CA,2024-05-19,0,0,1,0,0,0,1,0,0,1,0,0,0,1
205,10.513050455605,0.384638864967136,CA,2024-05-20,0,1,1,0,0,0,1,0,0,1,0,0,1,1
206,15.7198669868772,0.4652193137673785,CA,2024-05-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1
207,17.0705959863304,0.4553742931803365,CA,2024-05-22,0,0,1,1,0,1,1,0,0,0,0,0,0,1
208,10.4688936500674,0.414398992314588,CA,2024-05-23,0,1,1,1,0,0,1,0,0,1,0,0,1,1
209,11.5559683371143,0.469356048607671,CA,2024-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,1
210,6.41036867308093,0.4299362287095745,CA,2024-05-25,0,1,1,1,0,0,0,0,0,1,0,0,1,0
211,NA,NA,CO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.520400917606978,0.303339238609569,CO,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
213,NA,NA,CO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.834372234433124,0.3997837580363995,CO,2024-04-17,1,1,1,0,1,1,1,0,0,0,0,1,1,1
215,NA,NA,CO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,CO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.144933117093184,0.137262790527712,CO,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,0.158280153564379,0.147728975467728,CO,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,NA,NA,CO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.250404075603958,0.2216050590826325,CO,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
227,NA,NA,CO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
