...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
26,NA,NA,AK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.106534673308838,0.3332819699391375,AK,2024-05-02,1,1,1,1,1,0,0,1,1,1
34,NA,NA,AK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.0531130105791568,0.054127478703627,AL,2024-04-01,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.16134913901726,0.409282699717298,AL,2024-05-06,1,1,1,0,1,1,1,1,1,1
80,NA,NA,AL,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.219418656462474,0.2040166780779015,AR,2024-05-08,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,AZ,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,0.658246598859469,0.1026728386308595,AZ,2024-04-01,1,1,1,1,1,1,1,1,1,1
129,0.953828496189801,0.1071140948493325,AZ,2024-04-02,1,1,1,0,1,0,1,1,0,1
130,0.0479899647697986,0.002995135367627635,AZ,2024-04-03,1,1,1,1,1,1,1,1,1,1
131,1.0715434876791,0.1900672096180995,AZ,2024-04-04,1,1,1,0,1,0,1,1,0,1
132,1.01280556138508,0.2977414258670665,AZ,2024-04-05,0,0,1,1,1,0,0,1,1,1
133,0.0587470775101502,0.00386223660101174,AZ,2024-04-06,1,1,1,1,1,1,1,1,1,1
134,1.08815278667265,0.2355009679791365,AZ,2024-04-07,0,1,1,0,1,1,0,1,0,1
135,1.07917721861648,0.189675538544516,AZ,2024-04-08,1,1,1,1,0,0,1,1,1,0
136,0.00616078095837015,0.00499940449009048,AZ,2024-04-09,1,1,1,1,1,1,1,1,1,1
137,NA,NA,AZ,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,NA,NA,AZ,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,0.0293281321399939,0.00648333537319985,AZ,2024-04-12,1,1,1,1,1,1,1,1,1,1
140,0.0615572527879846,0.00707079874859805,AZ,2024-04-13,1,1,1,1,1,1,1,1,1,1
141,NA,NA,AZ,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,1.54446358950826,0.242140445008803,AZ,2024-04-15,0,0,1,1,1,0,0,1,1,1
143,0.53508236380461,0.144163549510988,AZ,2024-04-16,1,1,1,1,1,0,0,1,1,1
144,0.944837834667509,0.163226718528242,AZ,2024-04-17,1,1,1,0,1,0,0,1,1,1
145,0.0140529977164368,0.0108883692729849,AZ,2024-04-18,1,1,1,1,1,1,1,1,1,1
146,0.0158642375907297,0.01186095197283085,AZ,2024-04-19,1,1,1,1,1,0,0,1,1,1
147,NA,NA,AZ,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,0.987570363979979,0.301198779921214,AZ,2024-04-21,1,1,1,0,1,0,1,1,0,1
149,1.10589253155717,0.2168863526883885,AZ,2024-04-22,1,1,0,1,1,0,0,0,0,1
150,0.222251507547944,0.01662823933177315,AZ,2024-04-23,1,1,1,1,1,1,1,1,1,1
151,NA,NA,AZ,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,0.0811861158675525,0.0196233731361212,AZ,2024-04-25,1,1,1,1,1,1,1,1,1,1
153,NA,NA,AZ,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,0.97158905556096,0.4328435372618785,AZ,2024-04-27,1,1,1,0,1,0,1,1,0,1
155,0.202281205250119,0.02502796056583485,AZ,2024-04-28,1,1,1,1,1,0,0,1,0,1
156,1.07661425983686,0.322389131925881,AZ,2024-04-29,0,1,1,0,1,0,1,1,0,1
157,1.68037433583983,0.3471218616390955,AZ,2024-04-30,1,1,1,0,1,0,0,1,1,1
158,0.132309708458047,0.03169277753041155,AZ,2024-05-01,1,1,1,1,1,1,1,1,1,1
159,0.146504382913946,0.03422707313510805,AZ,2024-05-02,1,1,1,1,1,1,1,1,1,1
160,0.297269223299119,0.03692923161067355,AZ,2024-05-03,1,1,1,1,1,0,1,1,0,1
161,NA,NA,AZ,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,NA,NA,AZ,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,0.719019991936292,0.046109350632449,AZ,2024-05-06,1,1,1,1,1,0,0,1,1,1
164,0.565319940366012,0.04954839986211195,AZ,2024-05-07,1,1,1,1,1,0,1,1,0,1
165,0.841703966972202,0.1136184578110215,AZ,2024-05-08,1,1,1,1,1,0,0,1,1,1
166,0.444264767417288,0.2330191818329085,AZ,2024-05-09,1,1,1,1,1,0,1,1,0,1
167,2.20046418753465,0.431906250339956,AZ,2024-05-10,0,0,1,1,1,0,0,1,0,1
168,1.36165434719602,0.651608485870225,AZ,2024-05-11,0,1,1,0,1,0,0,1,1,1
169,0.437393827376884,0.202582470149581,CA,2024-03-31,1,1,1,1,1,0,0,1,1,1
170,1.13338611801894,0.2062056413822225,CA,2024-04-01,1,1,1,1,1,0,0,0,1,1
171,1.81231809093907,0.205763258305583,CA,2024-04-02,1,1,1,1,0,1,0,0,1,0
172,2.87877319407746,0.2998227147664065,CA,2024-04-03,0,0,1,1,0,0,0,0,1,0
173,1.76937292498313,0.284886064821637,CA,2024-04-04,0,1,1,1,0,0,1,1,0,0
174,4.05784026949987,0.2108241283298885,CA,2024-04-05,1,0,0,1,1,0,0,0,0,1
175,1.55370039453495,0.113447342563237,CA,2024-04-06,1,0,1,1,0,0,0,1,1,0
176,2.07355156260356,0.1741595875759335,CA,2024-04-07,1,0,1,1,0,0,0,1,1,0
177,1.59156372522778,0.191803984319202,CA,2024-04-08,1,0,0,1,0,0,1,0,1,0
178,0.644338791516056,0.2059278534709365,CA,2024-04-09,1,1,1,1,1,0,0,1,1,1
179,1.31778002120247,0.3150041870731985,CA,2024-04-10,0,0,1,1,1,0,0,1,0,1
180,0.732903235877633,0.2331796728170805,CA,2024-04-11,1,1,1,1,1,0,0,1,1,1
181,0.625548736196024,0.249343646736626,CA,2024-04-12,1,1,1,1,1,0,1,1,0,1
182,2.13582129527677,0.161254567393555,CA,2024-04-13,0,0,1,1,0,1,0,1,1,0
183,0.692010876312748,0.156325156843826,CA,2024-04-14,1,1,1,1,1,0,0,1,1,1
184,1.53548404832826,0.219477704655622,CA,2024-04-15,1,1,1,1,0,0,0,1,0,0
185,3.11086986438171,0.1947874267483035,CA,2024-04-16,0,0,0,1,1,0,0,0,0,1
186,6.40838050016509,0.259032017638259,CA,2024-04-17,0,0,0,0,0,0,0,0,0,0
187,2.99103047746205,0.233307378397325,CA,2024-04-18,0,1,0,0,1,0,0,0,0,1
188,3.6453221647153,0.219275623718439,CA,2024-04-19,0,0,0,0,1,0,0,0,0,1
189,0.203099664332196,0.128160546748817,CA,2024-04-20,1,1,1,1,1,0,1,1,0,1
190,1.71132648009562,0.2660272082575365,CA,2024-04-21,1,1,1,0,0,0,1,1,1,0
191,3.46951966892827,0.358130435350927,CA,2024-04-22,1,1,0,0,0,0,0,0,0,0
192,1.62623831677467,0.2820183516980475,CA,2024-04-23,1,1,1,1,0,0,0,1,0,0
193,4.20084754427776,0.366163200856873,CA,2024-04-24,1,1,0,0,1,0,0,0,0,1
194,6.32065103415681,0.3293148051589505,CA,2024-04-25,0,0,1,0,0,0,0,1,0,0
195,1.71186510850381,0.2702575256261375,CA,2024-04-26,0,1,1,0,1,1,0,1,0,1
196,4.48017382974152,0.4051267852889385,CA,2024-04-27,1,1,1,0,0,0,0,1,0,0
197,2.41447293727659,0.3797020033927055,CA,2024-04-28,1,1,1,0,0,0,0,1,0,0
198,2.73366574051771,0.317177817673904,CA,2024-04-29,0,0,0,0,1,0,0,0,1,1
199,5.0930178998158,0.3670819362621725,CA,2024-04-30,0,0,0,0,0,0,0,0,0,0
200,2.6746291417929,0.387887996388248,CA,2024-05-01,0,1,1,0,0,0,0,1,0,0
201,5.47887301359062,0.355558820448395,CA,2024-05-02,0,0,1,0,0,0,0,1,0,0
202,8.57713971667843,0.358925736664213,CA,2024-05-03,0,0,1,0,0,0,0,1,0,0
203,2.7946502110975,0.3324158979770445,CA,2024-05-04,0,0,1,1,1,0,0,1,0,1
204,4.24098653485382,0.3579395502215665,CA,2024-05-05,0,0,1,0,1,0,0,1,0,1
205,9.25125367669204,0.3968713858622935,CA,2024-05-06,0,0,1,0,0,0,0,1,0,0
206,4.541213163008,0.397444305328358,CA,2024-05-07,1,1,1,1,0,0,0,1,0,0
207,7.98576179265066,0.428585379176235,CA,2024-05-08,0,0,1,0,0,0,0,1,0,0
208,9.96732343743957,0.4028537649841675,CA,2024-05-09,0,0,1,0,0,0,0,0,0,0
209,5.8747340183562,0.461534593824749,CA,2024-05-10,0,1,0,0,0,0,0,0,0,0
210,3.47017859040147,0.3998110881377645,CA,2024-05-11,0,1,0,1,0,0,0,0,0,0
211,NA,NA,CO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.0461105276275912,0.00329151175007814,CO,2024-04-02,1,1,1,1,1,1,1,1,1,1
214,NA,NA,CO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,0.944736633326122,0.446339897938795,CO,2024-04-04,0,0,1,1,1,0,0,1,1,1
216,NA,NA,CO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,0.0191778106712058,0.00463220035223784,CO,2024-04-06,1,1,1,1,1,1,1,1,1,1
218,NA,NA,CO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,NA,CO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,NA,CO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.722619931103818,0.4138924261476835,CO,2024-04-15,1,0,1,1,1,0,0,1,1,1
227,NA,NA,CO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.936560294774631,0.424285183955425,CO,2024-04-17,1,1,1,0,1,0,1,1,0,1
229,NA,NA,CO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.0749042737932075,0.0223613586937465,CO,2024-04-22,1,1,1,1,1,0,0,1,1,1
234,0.0798977487421305,0.02478757300918435,CO,2024-04-23,1,1,1,1,1,1,1,1,1,1
235,NA,NA,CO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.124547285171049,0.0456052174765118,CO,2024-04-29,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.622084671808169,0.57879403589689,CO,2024-05-06,1,1,1,1,1,0,0,1,1,1
248,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.255151109706309,0.124289501120826,CO,2024-05-10,1,1,1,1,1,0,1,0,1,1
252,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,NA,NA,CT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,CT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.00147288928639296,5.5672739982171e-4,CT,2024-04-10,1,1,1,1,1,1,1,1,1,1
264,0.00140534644642977,6.0525069191657e-4,CT,2024-04-11,1,1,1,1,1,1,1,1,1,1
265,0.00159948968472926,6.5862688805602e-4,CT,2024-04-12,1,1,1,1,1,0,0,1,1,1
266,NA,NA,CT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,CT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,0.00264781791348349,0.001111979067428755,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1
272,0.00228341750662769,0.001216196006520485,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1.06669114213758,0.3092155495770065,CT,2024-04-22,0,0,1,1,1,0,0,1,1,1
276,1.27941687743453,0.92107285590695,CT,2024-04-23,0,0,1,1,1,0,0,1,1,1
277,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,1.32431705494957,0.949766742590055,CT,2024-04-25,0,1,1,1,0,0,1,1,1,0
279,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,1.20358117420103,0.88798753297632,CT,2024-05-01,0,0,1,1,1,0,0,1,1,1
