"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.25237664794412,0.561819864937596,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.975586270338452,0.862022228519033,"AK",2022-11-27,0,1,1,1,1,1,0,0,1,0,1,1
"30",0.513212628661455,0.995049240436955,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.193373990403235,0.142410737744016,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.0936189154124413,0.0526890852163084,"AK",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.682281184869133,0.710341875191458,"AL",2022-10-30,0,1,1,1,1,1,1,1,1,1,1,1
"44",0.52448738993075,0.356869064098985,"AL",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.549215572875951,0.570940718645116,"AL",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"46",0.378693036443669,0.471056931568617,"AL",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"47",1.70050852799529,0.808560153534919,"AL",2022-11-03,0,0,1,1,1,1,0,0,0,0,1,1
"48",0.702715506534996,0.937705321985552,"AL",2022-11-04,1,1,1,0,1,1,1,1,1,1,1,1
"49",0.983580540336621,1.35485436857676,"AL",2022-11-05,1,1,0,1,1,1,1,0,0,1,1,1
"50",0.658409836110024,0.86516089853122,"AL",2022-11-06,1,1,1,1,1,1,0,1,1,0,1,1
"51",0.579887138790788,0.503271419685194,"AL",2022-11-07,1,1,1,1,1,1,0,1,1,0,1,1
"52",0.537028125256693,0.307309170026406,"AL",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"53",0.615079290453156,0.658943841132417,"AL",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"54",0.751838998856848,0.509170304449935,"AL",2022-11-10,1,1,1,1,1,1,0,1,1,0,1,1
"55",0.527047342525324,0.680490143620998,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.358564765334873,0.4844275326367,"AL",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"57",0.253639512309048,0.520297987182772,"AL",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"58",1.04028237634986,0.572650473659216,"AL",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.428144155732108,0.514401572842584,"AL",2022-11-16,1,1,1,1,1,1,0,0,1,0,0,1
"61",0.879061062533957,0.704174288794753,"AL",2022-11-17,1,1,0,1,1,1,1,0,0,1,1,1
"62",1.38466866252837,0.439476687798627,"AL",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.977853998811803,0.883579689444828,"AL",2022-11-21,1,1,1,1,1,0,1,1,1,0,1,0
"66",0.869968960950619,0.818555614345996,"AL",2022-11-22,0,1,1,1,1,1,0,0,1,0,1,1
"67",0.242270353594166,0.298778177770359,"AL",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.872849397825123,0.830643250261912,"AL",2022-11-25,1,1,0,1,1,1,1,0,0,0,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.579487664957117,0.34902256004843,"AL",2022-11-28,1,1,1,1,1,1,0,0,1,1,1,1
"73",0.967914471750726,0.735907884272056,"AL",2022-11-29,1,0,1,1,1,1,1,0,1,0,1,1
"74",0.827908515629706,0.505161405238921,"AL",2022-11-30,1,1,1,1,0,1,1,0,0,0,0,1
"75",1.22138941553861,0.619195460260801,"AL",2022-12-01,1,0,1,1,1,1,0,0,1,0,1,1
"76",0.851868352007911,0.631471306374213,"AL",2022-12-02,1,0,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.22206532810617,0.57800495882139,"AL",2022-12-04,1,0,1,1,1,1,0,0,1,0,1,1
"79",1.54009352776209,0.669286020549266,"AL",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"80",1.58550694970731,0.752070353341818,"AL",2022-12-06,1,1,0,0,0,1,1,0,1,0,1,1
"81",0.411729821330608,0.489043712198505,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.80662448030285,0.707083425179271,"AL",2022-12-08,1,0,1,0,1,1,0,0,0,1,1,1
"83",0.920373863334617,0.459818503318065,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,1,0
"84",0.443995458779512,0.2494929657503,"AL",2022-12-10,1,1,1,1,1,1,0,1,0,0,0,1
"85",1.20494285758833,0.769200908550311,"AR",2022-10-30,1,1,1,1,1,0,1,0,1,1,1,0
"86",1.41187092730228,0.535452959598354,"AR",2022-10-31,0,1,1,1,1,1,0,0,1,1,1,1
"87",1.37524281209812,0.700244599806188,"AR",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"88",2.69490220425859,0.374790540569171,"AR",2022-11-02,0,1,1,0,1,1,0,0,1,0,0,1
"89",1.7027447756117,0.304578100277639,"AR",2022-11-03,0,0,1,1,1,1,0,0,0,0,1,1
"90",1.2271402843275,0.668124685590828,"AR",2022-11-04,1,1,1,0,1,1,0,0,1,0,0,1
"91",1.20691500332931,0.592368713241284,"AR",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"92",1.33422687898351,1.19540702342853,"AR",2022-11-06,0,0,1,1,1,1,0,0,1,0,1,1
"93",0.543943208001309,0.167402110164926,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.12228063405795,0.566270333812821,"AR",2022-11-08,1,1,0,1,1,1,0,0,1,0,1,1
"95",0.543281777000507,0.361535707187405,"AR",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"96",1.89967444991539,0.204823521625784,"AR",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"97",0.381452308784421,0.219271499718855,"AR",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"98",0.144937501152701,0.234780760094247,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.92207457234878,0.756106143623142,"AR",2022-11-14,1,0,1,0,1,1,0,0,1,1,1,1
"101",0.755403330782975,0.773339174387545,"AR",2022-11-15,1,1,1,1,1,1,0,1,1,0,1,1
"102",0.186525449077416,0.308135984476345,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"103",1.37647364165987,0.496899800108662,"AR",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"104",1.01916384049836,0.561361615556956,"AR",2022-11-18,1,1,1,1,1,1,0,0,1,0,1,1
"105",0.928378993994701,0.8787976888207,"AR",2022-11-19,1,1,1,1,1,0,0,0,1,0,1,0
"106",0.734781374035637,0.574111070581733,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.90425532983542,0.532536383793332,"AR",2022-11-21,1,0,1,0,1,1,0,0,1,0,0,1
"108",3.8884389962364,0.659545806399952,"AR",2022-11-22,1,0,0,0,1,1,1,0,0,0,0,1
"109",2.01397359388238,0.704421450937506,"AR",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"110",0.869212561477698,0.803964550746877,"AR",2022-11-24,1,1,1,1,1,0,1,1,1,0,1,0
"111",2.76132720738108,0.499322451212749,"AR",2022-11-25,1,0,1,0,1,1,0,0,1,0,1,1
"112",2.28831953755649,1.35661214227871,"AR",2022-11-26,1,0,0,0,1,0,1,0,0,0,1,0
"113",0.685003673475998,0.755551400802713,"AR",2022-11-27,0,1,1,1,1,1,0,0,1,1,1,1
"114",4.20910152227372,0.595678401465651,"AR",2022-11-28,0,0,1,0,1,1,0,0,0,0,0,1
"115",2.66995361624017,0.576512011245471,"AR",2022-11-29,1,0,1,1,1,1,0,0,1,0,0,1
"116",1.36052169222861,0.603881444862869,"AR",2022-11-30,0,1,1,1,1,1,0,0,1,0,0,1
"117",1.65119506083945,0.655796191960919,"AR",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1
"118",2.23440194351583,0.481556919833523,"AR",2022-12-02,1,0,0,0,1,1,0,0,0,0,1,1
"119",0.842096990042471,0.822135997570027,"AR",2022-12-03,1,1,0,1,1,1,1,0,0,1,1,1
"120",0.303904841991069,0.558712807789785,"AR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.76978133978324,0.696233865665068,"AR",2022-12-05,1,0,0,0,1,1,1,0,0,1,0,1
"122",3.89256713080212,0.724843675475679,"AR",2022-12-06,0,0,0,1,0,0,0,0,0,0,0,0
"123",2.0333636481247,0.568754037682798,"AR",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,1
"124",3.834664203321,0.763439198308192,"AR",2022-12-08,1,1,0,0,1,1,0,0,0,0,0,1
"125",1.70884946974696,0.53291592875099,"AR",2022-12-09,1,1,0,1,1,1,0,0,0,0,0,1
"126",0.707068148064632,0.52565468839295,"AR",2022-12-10,1,1,1,1,1,1,1,0,1,0,0,1
"127",2.55550155544984,0.661697352789205,"AZ",2022-10-30,0,1,1,0,1,0,0,0,0,0,1,0
"128",2.37468544750886,0.586863025125546,"AZ",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"129",1.7736929743545,0.513920339666453,"AZ",2022-11-01,1,1,1,1,1,1,0,1,0,0,1,1
"130",3.0248659238526,0.550033570859677,"AZ",2022-11-02,1,1,0,0,1,1,1,0,0,0,0,1
"131",6.65076671860914,0.743257466484974,"AZ",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"132",2.27065435004475,0.510661364029954,"AZ",2022-11-04,1,1,0,1,1,1,0,1,1,1,0,1
"133",4.54878398234092,0.644648830005945,"AZ",2022-11-05,1,1,0,0,0,1,1,0,0,0,0,1
"134",5.7808546449141,0.552617651860804,"AZ",2022-11-06,1,0,1,0,1,1,0,0,0,0,1,1
"135",5.69609474215392,0.559693654032967,"AZ",2022-11-07,0,0,1,0,0,0,0,0,0,0,0,0
"136",2.78981200117789,0.595634029669297,"AZ",2022-11-08,0,1,1,1,1,1,1,0,0,0,1,1
"137",3.0222341420668,0.615251995261216,"AZ",2022-11-09,1,1,1,1,1,0,1,0,0,0,0,0
"138",2.33956107621697,0.619684187984981,"AZ",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"139",13.8583273249625,0.750189549280091,"AZ",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
"140",8.32538526985722,0.580246733389503,"AZ",2022-11-12,1,0,1,0,1,1,0,0,0,0,1,1
"141",1.64588049819114,0.614990911739314,"AZ",2022-11-13,1,1,1,1,1,0,0,1,0,0,0,0
"142",5.89772565973441,0.566895932288233,"AZ",2022-11-14,0,0,0,0,0,1,0,0,0,0,0,1
"143",7.65990810121507,0.58442327139482,"AZ",2022-11-15,1,0,1,0,1,1,0,0,1,0,0,1
"144",6.24029264017757,0.619230618690559,"AZ",2022-11-16,0,0,1,0,1,1,0,0,0,0,0,1
"145",15.482569653979,0.607880630057332,"AZ",2022-11-17,1,0,0,0,1,1,1,0,0,0,0,1
"146",9.26020389251693,0.603290802331517,"AZ",2022-11-18,1,0,0,0,1,1,1,0,1,0,0,1
"147",1.65584697460894,0.469602574795109,"AZ",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1
"148",9.52770657213626,0.681331285708371,"AZ",2022-11-20,1,0,1,0,1,1,1,0,0,0,0,1
"149",14.3670998267293,0.572655810296824,"AZ",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"150",39.8817193379189,0.759358388061729,"AZ",2022-11-22,1,0,0,0,1,0,0,0,0,0,1,0
"151",17.9626106356597,0.657820498900453,"AZ",2022-11-23,1,0,1,0,0,1,0,0,0,0,1,1
"152",2.10704885736366,0.68173328143864,"AZ",2022-11-24,1,1,1,0,1,0,1,0,0,0,1,0
"153",13.8514048744599,0.574727590622871,"AZ",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1
"154",15.6223793279344,0.696017254919981,"AZ",2022-11-26,0,0,1,0,1,0,0,0,0,0,0,0
"155",15.659088877138,0.604977652917087,"AZ",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1
"156",22.1845909305204,0.565938577765033,"AZ",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"157",23.5186465527018,0.706860947814742,"AZ",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0
"158",15.6985603310973,0.670563562549832,"AZ",2022-11-30,1,0,1,0,1,1,1,0,1,0,0,1
"159",23.9719278200461,0.814405519749591,"AZ",2022-12-01,1,0,0,0,1,0,0,0,0,0,0,0
"160",20.2365166750103,0.765322062852927,"AZ",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"161",5.53657866330875,0.581130270202238,"AZ",2022-12-03,1,0,0,0,1,0,1,0,0,0,1,0
"162",13.1434875990302,0.669346039896585,"AZ",2022-12-04,1,0,0,0,1,1,1,0,0,0,0,1
"163",37.071880219674,0.727415064458719,"AZ",2022-12-05,1,0,0,0,1,0,0,0,0,0,0,0
"164",14.557428417317,0.631331589792114,"AZ",2022-12-06,0,0,0,0,1,1,0,0,0,0,0,1
"165",19.2407199352226,0.583710264192169,"AZ",2022-12-07,1,0,1,0,1,0,1,0,0,0,0,0
"166",3.50267364684929,0.487569938881826,"AZ",2022-12-08,1,1,0,0,1,0,0,0,0,0,0,0
"167",10.8568535034818,0.60629426805399,"AZ",2022-12-09,0,0,1,0,0,0,0,0,1,0,0,0
"168",6.85344506544684,0.664458732477238,"AZ",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"169",10.0486419208662,0.583315447467546,"CA",2022-10-30,0,0,1,0,1,0,0,0,0,0,0,0
"170",9.24546474545986,0.58047910704172,"CA",2022-10-31,1,0,1,1,1,0,0,0,0,0,1,0
"171",8.04009200512104,0.592032254633578,"CA",2022-11-01,0,0,1,1,1,0,0,0,0,0,0,0
"172",3.38406762847394,0.5853770214543,"CA",2022-11-02,1,1,1,1,1,0,0,0,0,0,1,0
"173",8.62151892305966,0.60458034921621,"CA",2022-11-03,1,0,1,1,1,0,0,0,1,0,0,0
"174",6.95995385055598,0.55734863538037,"CA",2022-11-04,1,0,0,0,1,0,0,0,0,0,0,0
"175",5.94180974246376,0.61211873951421,"CA",2022-11-05,1,1,0,0,0,0,0,0,0,0,0,0
"176",5.70888505760339,0.622928532210994,"CA",2022-11-06,0,0,1,1,1,0,0,0,0,0,1,0
"177",8.84675487713973,0.614232047821695,"CA",2022-11-07,1,1,1,0,1,0,0,0,0,0,0,0
"178",10.5455583937983,0.6211122724172,"CA",2022-11-08,1,1,1,0,1,0,0,0,0,0,0,0
"179",7.80824463079972,0.590233638873096,"CA",2022-11-09,0,0,1,0,1,0,0,0,0,0,0,0
"180",7.2027905343816,0.625514706120744,"CA",2022-11-10,0,0,1,1,1,0,0,0,0,0,0,0
"181",6.41018186989217,0.630922713460579,"CA",2022-11-11,0,1,1,1,0,0,0,0,0,0,0,0
"182",9.26909830200901,0.639404259706993,"CA",2022-11-12,1,1,1,0,0,0,1,1,0,0,0,0
"183",26.5543997616247,0.633844147348839,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
"184",17.6351104971608,0.627093683337787,"CA",2022-11-14,1,0,0,0,0,0,0,0,0,0,0,0
"185",25.3370024758415,0.633423293521208,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0
"186",45.3836623003716,0.641844597018882,"CA",2022-11-16,0,0,1,0,1,0,0,0,0,0,0,0
"187",40.0141560982675,0.637432758799684,"CA",2022-11-17,0,0,1,0,0,0,0,0,1,0,0,0
"188",34.2262393290887,0.64770772661042,"CA",2022-11-18,1,0,1,0,1,0,0,0,0,0,0,0
"189",29.8014840377527,0.670643826755126,"CA",2022-11-19,1,0,0,0,0,0,0,0,1,0,0,0
"190",27.0907722863111,0.598905553849242,"CA",2022-11-20,1,0,1,0,0,0,0,0,0,0,0,0
"191",42.9134517137493,0.648282800463756,"CA",2022-11-21,1,0,1,0,1,0,1,0,0,0,0,0
"192",36.1293736519324,0.604007778054493,"CA",2022-11-22,1,0,1,0,1,0,1,0,0,0,0,0
"193",33.3300803447595,0.61791331628251,"CA",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"194",1.86445501789704,0.549086224162575,"CA",2022-11-24,1,0,1,1,1,1,1,0,1,0,0,1
"195",32.3620385345196,0.556638481449129,"CA",2022-11-25,1,0,1,0,1,0,0,0,0,0,0,0
"196",54.3048476323292,0.56021035537153,"CA",2022-11-26,0,0,1,0,0,0,0,0,0,0,0,0
"197",80.4311563021332,0.640374290390094,"CA",2022-11-27,0,0,0,0,1,0,0,0,0,0,0,0
"198",60.6045380189965,0.570009325156521,"CA",2022-11-28,1,0,1,0,0,0,0,0,0,0,0,0
"199",44.1830450052623,0.558874700592656,"CA",2022-11-29,1,0,0,0,0,0,0,0,0,0,0,0
"200",34.3808854125726,0.549368866068736,"CA",2022-11-30,1,0,1,0,0,0,0,0,0,0,0,0
"201",47.8111781653031,0.566423909375963,"CA",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"202",93.1438986025114,0.624429940616279,"CA",2022-12-02,1,0,0,0,0,0,1,0,0,0,0,0
"203",89.1000415537746,0.627602170467986,"CA",2022-12-03,1,0,0,0,0,0,0,0,0,0,0,0
"204",45.5431498422333,0.587860362460047,"CA",2022-12-04,1,0,0,0,0,0,0,0,0,0,0,0
"205",93.5024024103597,0.556465913922909,"CA",2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0
"206",38.7965993132421,0.513861466859106,"CA",2022-12-06,1,0,0,0,0,0,0,0,0,0,0,0
"207",86.4528155496432,0.56717605813808,"CA",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0
"208",65.4255591866528,0.499308992580636,"CA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"209",42.4331877811244,0.4571348511644,"CA",2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0
"210",95.3791000788053,0.609198946849552,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.753382802118803,0.403699344703805,"CO",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"212",2.12431557959727,0.632742695836593,"CO",2022-10-31,1,0,1,0,1,1,0,0,1,0,1,1
"213",1.34653967991762,0.60122113433027,"CO",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"214",2.25846330611431,0.691079000498776,"CO",2022-11-02,0,0,0,1,1,1,0,0,0,1,1,1
"215",1.63989194623107,0.503856852267885,"CO",2022-11-03,1,0,1,1,1,1,0,0,1,0,1,1
"216",1.24539227055397,0.59202947575497,"CO",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,0
"217",2.59620089709767,0.814801757686325,"CO",2022-11-05,0,1,1,0,1,0,0,1,1,0,1,0
"218",2.41811778747584,0.642133178218687,"CO",2022-11-06,0,0,1,1,1,1,0,0,0,0,1,1
"219",1.72238326243623,0.532273857166613,"CO",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"220",1.67319156407349,0.599719753794041,"CO",2022-11-08,0,1,1,1,1,1,0,0,1,0,0,1
"221",1.5508524019548,0.507093006934457,"CO",2022-11-09,1,1,1,1,1,1,0,0,0,0,1,1
"222",2.74460547651543,0.631255943920729,"CO",2022-11-10,1,1,1,0,0,0,0,0,0,0,0,0
"223",1.85731161402532,0.705641011719813,"CO",2022-11-11,0,1,1,0,1,1,0,0,0,0,0,1
"224",2.1799504354875,0.564514327467266,"CO",2022-11-12,0,0,1,1,1,1,0,0,0,1,1,1
"225",1.51555260635051,0.776943368378828,"CO",2022-11-13,1,1,0,0,1,1,1,0,0,0,1,1
"226",1.97694645298389,0.598693105349569,"CO",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"227",2.48886161773463,0.674079632908446,"CO",2022-11-15,0,1,1,0,1,0,0,0,0,0,1,0
"228",2.58602993950423,0.669555099112779,"CO",2022-11-16,0,1,1,0,1,0,0,0,0,0,1,0
"229",2.60870247708167,0.544537393317492,"CO",2022-11-17,1,0,1,1,1,1,1,0,1,0,1,1
"230",4.99006608177901,0.800447835665369,"CO",2022-11-18,0,0,1,0,1,1,0,0,0,0,1,1
"231",0.589351745184749,0.450032247732317,"CO",2022-11-19,1,1,1,1,1,1,0,0,1,0,1,1
"232",0.99269983323003,0.163527469813995,"CO",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1
"233",4.45667423898968,0.667923702636891,"CO",2022-11-21,1,0,1,0,1,1,0,0,0,0,1,1
"234",2.70641940779224,0.614900464428267,"CO",2022-11-22,1,0,1,0,0,1,0,0,0,0,0,1
"235",2.85864600975619,0.28533838291622,"CO",2022-11-23,1,1,1,0,1,1,1,0,0,1,1,1
"236",0.0894850418925353,0.104783081463935,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.82671417045624,0.269156908580266,"CO",2022-11-25,0,0,1,0,1,1,0,0,1,0,1,1
"238",3.04204475845224,0.914960819434841,"CO",2022-11-26,1,0,1,0,0,1,1,0,0,0,0,1
"239",0.751891195968457,0.469413303394922,"CO",2022-11-27,1,1,0,1,1,1,1,0,0,0,1,1
"240",6.78314579779136,0.692512483290968,"CO",2022-11-28,1,0,1,0,1,1,1,0,0,0,1,1
"241",2.80587182222752,0.772361201241129,"CO",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"242",7.09872260965164,0.890622261863813,"CO",2022-11-30,1,0,1,0,0,1,1,0,0,0,0,1
"243",2.52819193673372,0.392867342954714,"CO",2022-12-01,1,0,0,1,1,1,1,0,1,0,1,1
"244",6.37536305665067,0.880042416395183,"CO",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1
"245",2.35764315365645,0.775115456120969,"CO",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"246",3.77757748368819,0.756815155704544,"CO",2022-12-04,1,0,1,0,0,1,1,0,0,0,0,1
"247",3.30954337279729,0.702508155245827,"CO",2022-12-05,1,0,1,0,1,0,1,0,1,0,1,0
"248",3.56442378883184,0.452684420344045,"CO",2022-12-06,1,0,1,0,1,1,1,0,0,0,1,1
"249",3.68126780165067,0.554166613975702,"CO",2022-12-07,1,0,1,0,1,1,1,0,1,0,0,1
"250",2.33229318648997,0.857036031093026,"CO",2022-12-08,1,0,1,0,1,0,1,0,1,0,1,0
"251",3.24030350663619,1.25305343093972,"CO",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"252",1.00967676516159,0.465883628903249,"CO",2022-12-10,1,1,1,1,1,0,1,0,1,1,1,0
