"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0101517481853841,0.0119410743747046,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0381029464422713,0.0119866146304137,"AL",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"46",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.791592951017409,0.572159248286524,"AL",2024-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"54",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0715560338446318,0.0206718905330672,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0410200704237098,0.0383700810923276,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0682578236189431,0.0626753118497604,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0200091409927461,0.00180379919258595,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00317270327313163,0.00188322056889322,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.00388772964834755,0.00214253455697704,"AR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.0246017699120772,0.00353804808192263,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.011080108684532,0.00537691990323227,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.00743987426724819,0.000782778355129419,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.0308456139485579,0.00074838844495151,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.0166831582239451,0.00071807949306763,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"130",0.00402312547720284,0.000691496183070798,"AZ",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"131",0.000602214563067707,0.000668329176588277,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.0041509379100685,0.000631207137582648,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.29823515703316,0.647207447347442,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"135",0.00763673173868816,0.000604982899158336,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.27965593992949,0.647945275376015,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"137",0.0359577602398659,0.00058840066630924,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.0071465492494182,0.000583440888002406,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.000568075447372127,0.000584221011619782,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0141578680993214,0.000589404085687458,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.54531991678639,0.194696313664524,"AZ",2024-03-20,1,0,0,1,1,1,1,0,0,1,0,1
"145",0.0391369393006886,0.000605737780578376,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0120347701685764,0.00061693996217672,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.00749502496237511,0.000630222488629925,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.00300335369137646,0.000645644489237861,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"149",0.00356274875335758,0.000663278273044903,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.00316178340144581,0.000683209417360514,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.00900322721313497,0.000705536961618856,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.00947546601135189,0.000730373702183138,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.18618182919279,0.642716525899915,"AZ",2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"154",2.49116547875061,0.648260181705714,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"155",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.801746503607193,0.214215422722188,"AZ",2024-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"157",1.09177299585378,0.217588506955617,"AZ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"158",0.0249838826385718,0.000940255984200642,"AZ",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"159",1.18644622881565,0.390694730589563,"AZ",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"160",1.12041973495727,0.638101721615944,"AZ",2024-04-05,1,0,1,1,0,1,1,0,1,1,0,1
"161",0.0327542877539145,0.00109290616251989,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.2069461630479,0.487523635530927,"AZ",2024-04-07,1,0,1,1,1,0,1,0,1,1,1,0
"163",1.1641241821695,0.390081471269906,"AZ",2024-04-08,1,0,1,1,1,0,1,1,1,1,0,0
"164",0.00348746478852345,0.00128643704983047,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"165",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.00460688553051868,0.00152995152422668,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.0154486332974883,0.00162412424443185,"AZ",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"169",0.73146343689689,0.0885001764480086,"CA",2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
"170",2.65589404927487,0.168541356264818,"CA",2024-03-04,1,0,0,1,1,0,1,0,0,1,1,0
"171",4.02079951880617,0.227413536446923,"CA",2024-03-05,1,0,0,1,1,0,1,0,0,1,0,0
"172",1.5107599421337,0.1458650287209,"CA",2024-03-06,1,0,1,1,1,0,1,0,0,1,0,0
"173",3.20653989804011,0.233946478611724,"CA",2024-03-07,1,0,1,1,0,1,1,0,0,1,0,1
"174",1.30791508184395,0.148837988036967,"CA",2024-03-08,1,1,1,1,1,0,1,0,0,1,1,0
"175",2.06458107852731,0.277584968296179,"CA",2024-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"176",1.26839007259431,0.212209611771354,"CA",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"177",2.70235143882158,0.48060637737288,"CA",2024-03-11,1,0,1,1,1,0,1,0,1,1,0,0
"178",1.46717547611204,0.212670161783215,"CA",2024-03-12,1,0,0,1,1,1,1,0,0,1,0,1
"179",3.18386594247301,0.243584733558168,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"180",1.83528124361273,0.217931137517627,"CA",2024-03-14,1,0,0,1,0,1,1,0,1,1,0,1
"181",1.09842183959593,0.0679706457137609,"CA",2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
"182",1.22111293734125,0.293368082413032,"CA",2024-03-16,1,0,0,1,1,1,1,0,0,1,0,1
"183",1.93201274353195,0.297373497471646,"CA",2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
"184",2.27319186650683,0.241437253912416,"CA",2024-03-18,1,0,0,1,1,0,1,0,0,1,1,0
"185",0.974671808436554,0.176804036686349,"CA",2024-03-19,1,1,1,1,1,0,1,0,1,1,1,0
"186",0.988357855286391,0.22384400471054,"CA",2024-03-20,1,1,0,1,1,1,1,0,0,1,0,1
"187",1.16482585289944,0.315473194208626,"CA",2024-03-21,1,0,0,1,1,1,1,0,0,1,0,1
"188",1.75296465373464,0.356355722765441,"CA",2024-03-22,1,0,0,1,1,0,1,0,0,1,0,0
"189",0.965745616166344,0.214318121530243,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"190",0.418166869719202,0.00381478006703797,"CA",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"191",1.91741589641899,0.319312262200179,"CA",2024-03-25,1,1,0,1,1,1,1,0,0,1,0,1
"192",0.387411719325691,0.14383957359737,"CA",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"193",1.07644370142015,0.34007617355253,"CA",2024-03-27,1,1,0,1,1,1,1,0,0,1,0,1
"194",1.01027425071783,0.275209201522052,"CA",2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"195",0.339917673561711,0.0058342213326519,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"196",0.282659261328594,0.00636820323546142,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"197",0.837412505964946,0.88937000337369,"CA",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"198",1.00032327315108,0.308927732347212,"CA",2024-04-01,1,1,0,1,1,1,1,0,0,1,0,1
"199",0.464792886347496,0.00830871921857422,"CA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"200",0.612274078221604,0.00908616072467102,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"201",2.87198319939434,0.902760818555661,"CA",2024-04-04,1,0,1,1,1,0,1,0,1,1,0,0
"202",1.91651010656518,0.425029103631668,"CA",2024-04-05,1,1,0,1,1,1,1,0,0,1,0,1
"203",0.482918667146806,0.0118975752440228,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.253646940264866,0.0130185513016178,"CA",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"205",0.83634680644646,0.0142448983869313,"CA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"206",0.387250967100239,0.427377595204128,"CA",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"207",1.17798451459976,0.705314334168958,"CA",2024-04-10,1,1,1,1,1,0,1,0,1,1,1,0
"208",2.18024530634946,0.849152590494875,"CA",2024-04-11,1,0,1,1,0,0,1,0,1,1,0,0
"209",1.07686370523536,0.585353197246388,"CA",2024-04-12,1,1,1,1,1,0,1,0,1,1,0,0
"210",0.355696829112232,0.337867361122827,"CA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00277665069577634,0.00120279948802998,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.000955060847696101,0.00130599273607412,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00358588095787755,0.00152259597366115,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00101833276247021,0.00159747253369212,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.00121799143356126,0.00177623461410702,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00137307409293971,0.00212876656531139,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.34591769634209,1.90979017701428,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.00314798282406252,0.0044287100447035,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.0180162542465137,0.00666010133302787,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1.09498133174619,0.882758207447484,"CO",2024-04-04,1,0,1,1,0,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00711510641364495,0.00930772931885862,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
