"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0112161277350719,0.0122425324362711,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0377324023018905,0.0118065029704977,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0101419193999133,0.0114519942821158,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.0103413093697103,0.0111743484138344,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.15396396562923,0.916375850030206,"AL",2023-03-20,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"52",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0121204607390845,0.0108429069490368,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.012705464319985,0.0111921894699112,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",1.1463641076167,0.915097496587244,"AL",2023-03-25,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"57",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0495513007438725,0.0122882558253011,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0207360901626975,0.0186628147803428,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0262753525464687,0.0220322564142138,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.93040158444303,1.7462006273242,"AL",2023-04-06,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"69",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.108659705284293,0.0292173546439233,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.03045237607949,0.871633977122398,"AL",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"73",1.16193517275346,1.68811230586592,"AL",2023-04-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",0.046851000202636,0.0447891661867076,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0551733217414782,0.0563375435266982,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.066379578286092,0.0633498527463356,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0738202649505305,0.0803589732455163,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"80",0.083244612409599,0.0905782221934763,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"81",0.0939415540843547,0.102097061673532,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.11645109476828,1.56929365560425,"AR",2023-03-12,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"86",0.0599541792587283,0.0254432405122044,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.919833935950678,0.453449738198885,"AR",2023-03-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"88",0.0530120119826848,0.021708665003422,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0531834689637353,0.020199523217837,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.606184171739487,0.344733253092981,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"91",0.989538212045096,0.839035768085513,"AR",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0777233640790646,0.0162456081195101,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.679980301181162,0.0157415497065995,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.82519731826782,0.0154281675417953,"AR",2023-03-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0336990375046725,0.0153104390351068,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.030331989890524,0.0153977187864828,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.14740458680381,0.895199781977111,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"100",0.00953145997422106,0.017060819706813,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.84830937030595,0.583517392964299,"AR",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"102",0.81789065972449,0.0196193669671319,"AR",2023-03-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"103",0.0387016027398511,0.0214588285606509,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0105111139913865,0.0237492177412901,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0120613748952172,0.0265624913677059,"AR",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"106",0.0454363120667899,0.0299829886636356,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0150836906938376,0.0341084057936189,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.508783883010411,0.039050580261755,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"109",0.276412301954118,0.0449359803610292,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0191647433338197,0.0519057817803326,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.08080049691363,0.85959721991519,"AR",2023-04-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0963800329368231,0.0809395586163008,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.205163150401058,0.0939221658555798,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.0393305801844445,0.108874412089963,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.136512434512232,0.125989906546284,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.928664649838993,0.853529018728467,"AR",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"121",0.257307326577886,0.250117262916545,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.13180384124207,0.402136496081445,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.728352315823078,0.447508235431491,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"127",0.768274855445665,0.146207200595533,"AZ",2023-03-12,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"128",3.73628876013546,0.31036943762478,"AZ",2023-03-13,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"129",0.659075699588398,0.158139462193315,"AZ",2023-03-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"130",1.11302342714357,0.233824827262812,"AZ",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"131",0.3469062828617,0.00581611678390009,"AZ",2023-03-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"132",2.05095246547225,1.23122998659955,"AZ",2023-03-17,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"133",2.43679281893095,1.22339271156746,"AZ",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",2.50989409140095,0.356445390804343,"AZ",2023-03-19,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"135",2.52164963647721,0.185135393161008,"AZ",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"136",1.82303489123855,0.351326763478613,"AZ",2023-03-21,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"137",0.990770033851274,0.199326082384556,"AZ",2023-03-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"138",0.818390109491408,0.235849320664777,"AZ",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.0835629852606035,0.00384967841302044,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00308599783805047,0.00374768684139711,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.14334828981492,0.211153064418419,"AZ",2023-03-26,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"142",2.52349841935567,0.23093439366568,"AZ",2023-03-27,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"143",1.10279247886255,0.0910972684917598,"AZ",2023-03-28,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"144",0.288901441944476,0.0035679593336463,"AZ",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"145",2.34208764247565,0.471705511598522,"AZ",2023-03-30,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"146",0.0102655800339504,0.00360349263595661,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.16553619371312,0.628737625279237,"AZ",2023-04-01,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",0.919132526032819,0.312111037908316,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"149",0.71235453411661,0.102517730711528,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"150",2.67493534639019,0.357584419526227,"AZ",2023-04-04,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
"151",1.08104202618293,0.166809634309341,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"152",0.0463056025461304,0.00422392598993832,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.12969641448955,0.00441444358223776,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.685916679031522,0.18786785780889,"AZ",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"155",2.33492119461489,0.287851569475242,"AZ",2023-04-09,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"156",2.49949094691339,0.286514218290908,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"157",3.29525600744911,0.443443906534141,"AZ",2023-04-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"158",0.0198857642757518,0.00590033098537875,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.139194973228598,0.0063368360011828,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"160",1.12192089103944,0.622810882483823,"AZ",2023-04-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",0.19843098321016,0.00740301330951024,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"162",1.54195652908678,0.527082163555587,"AZ",2023-04-16,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0
"163",1.47095110568153,0.215891254152246,"AZ",2023-04-17,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"164",1.69549063331799,0.363329796923755,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"165",1.39476375125538,0.0833919552635314,"AZ",2023-04-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"166",4.44799683882362,0.506043618980421,"AZ",2023-04-20,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"167",1.18501188543812,1.73243023932481,"AZ",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"168",0.0957657887825345,0.0144504173858866,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",5.7661632728979,0.296943812718781,"CA",2023-03-12,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"170",7.79871552940767,0.337169901265047,"CA",2023-03-13,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"171",5.29280332598464,0.266274181791788,"CA",2023-03-14,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"172",6.60933233114015,0.26454835718186,"CA",2023-03-15,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0
"173",1.78202536989397,0.195862707948291,"CA",2023-03-16,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"174",6.86920302219526,0.306583801570779,"CA",2023-03-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"175",2.75042491332115,0.265416921050363,"CA",2023-03-18,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"176",5.90676946642914,0.347272066476477,"CA",2023-03-19,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"177",1.85167557405615,0.123482343052937,"CA",2023-03-20,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"178",1.89736180307833,0.180007309698759,"CA",2023-03-21,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"179",4.82671682339234,0.247236259018233,"CA",2023-03-22,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"180",5.75206133772544,0.27502989057158,"CA",2023-03-23,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"181",4.83084456548711,0.26917483164834,"CA",2023-03-24,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"182",8.93838770601969,0.474069914925115,"CA",2023-03-25,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
"183",5.4545669179822,0.349041767199159,"CA",2023-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"184",2.24734151938851,0.194598579124048,"CA",2023-03-27,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"185",1.61419305848418,0.104266945974234,"CA",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"186",8.39604861085957,0.404572306309383,"CA",2023-03-29,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"187",1.84584453448883,0.142431429069929,"CA",2023-03-30,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"188",2.38839050238514,0.23892721205095,"CA",2023-03-31,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"189",7.02103369377224,0.405504361393947,"CA",2023-04-01,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"190",4.81240689123474,0.339585995841001,"CA",2023-04-02,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"191",5.87752851388052,0.316697404972995,"CA",2023-04-03,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"192",3.75558102961261,0.167792321024962,"CA",2023-04-04,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"193",6.74513925970325,0.331245182172427,"CA",2023-04-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"194",9.86180810384125,0.413598149823292,"CA",2023-04-06,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"195",6.27072247221006,0.299499114780956,"CA",2023-04-07,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"196",1.53082967542205,0.260207471526263,"CA",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"197",1.50551503151134,0.165651645872901,"CA",2023-04-09,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"198",13.5996801964211,0.397378633466755,"CA",2023-04-10,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"199",14.1507833273836,0.246607887107307,"CA",2023-04-11,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"200",10.1105911641197,0.435568280073507,"CA",2023-04-12,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"201",10.4869423553722,0.318303053502355,"CA",2023-04-13,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"202",15.341609873984,0.217271275314996,"CA",2023-04-14,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"203",7.51824486204053,0.337272291280211,"CA",2023-04-15,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"204",10.8245118229236,0.382262792610653,"CA",2023-04-16,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"205",18.6918437258869,0.378894524792282,"CA",2023-04-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"206",13.2863788913304,0.374203827604251,"CA",2023-04-18,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"207",12.5555315640578,0.524075865121413,"CA",2023-04-19,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"208",13.3625230648114,0.523423235240063,"CA",2023-04-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"209",17.8997443023342,0.391246828001525,"CA",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"210",8.36102659050324,0.714062546106445,"CA",2023-04-22,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"211",0.00727609283965784,0.00201945561975708,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00794599450086282,0.00198287240013678,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
