"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.634680098678951,0.75098297706192,"AL",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.188963199697765,0.144567895850688,"AL",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.62776367898617,0.208778130575936,"AL",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.595238217315398,1.07928382255511,"AL",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"75",0.327361603711705,0.292841364141618,"AL",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.22843198947443,1.7171907693442,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"87",0.0317162969529841,0.0161560064886157,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",2.36777210956939,1.18238468953179,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.122186227251001,0.0360349302025427,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0182213356088988,0.0432572851475937,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.09286771181325,1.47266529224681,"AR",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",1.09473703344423,1.45681941999065,"AR",2023-05-30,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"109",0.0278220920591868,0.0586627495627731,"AR",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0389685556502403,0.0891149996993187,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0395175674966781,0.0944677238079577,"AR",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"118",0.0435093266943272,0.100098065524434,"AR",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.152213427838786,0.118741077877573,"AR",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"122",0.961300567368787,1.20059059059443,"AR",2023-06-13,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"123",0.942260529344364,1.18031955003783,"AR",2023-06-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.914969106721932,1.13925973407963,"AR",2023-06-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.9488661331964,0.618701514301192,"AZ",2023-05-07,0,0,1,1,0,0,0,1,0,1,1,0,0,0
"128",6.65333573382487,0.603978397422241,"AZ",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"129",2.90122575566717,0.208917914980678,"AZ",2023-05-09,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"130",1.39758809392746,0.284357016498258,"AZ",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"131",0.141558807603782,0.0695793568490846,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"132",1.00437802482568,0.293846954366962,"AZ",2023-05-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.72710717111434,0.792173488160205,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"135",1.56097684651289,0.42094226337855,"AZ",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"136",1.30913386001944,0.387641271605436,"AZ",2023-05-16,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"137",1.07305928315162,0.362993902208921,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"138",1.45992851548173,0.55171548610359,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"139",0.89850688304072,1.21040613071546,"AZ",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"140",1.80591126036602,1.19157735807526,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"141",1.06382661313309,0.394557252931842,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"142",1.57257196479384,0.419296868647991,"AZ",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"143",1.25656152848005,0.354576318202697,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"144",1.33121293719905,0.555011577592408,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"145",0.520209080921798,0.15435269340063,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.786040166537282,0.528147751470044,"AZ",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"147",0.562391657315199,0.171696095170651,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.33541563825451,0.605532673967613,"AZ",2023-05-28,0,1,1,1,0,1,1,0,1,1,0,0,0,1
"149",1.68546126717697,0.611083875973697,"AZ",2023-05-29,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"150",1.73118920642009,0.709840104268304,"AZ",2023-05-30,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"151",2.28403951918008,0.487837982842745,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"152",1.91693587645122,0.775399199457128,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.879562653475684,0.618790054980696,"AZ",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"154",0.714506499025336,0.437964217340205,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"155",0.985063483360545,0.441326119241912,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"156",0.719845792002584,0.484752540017698,"AZ",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"157",1.11643819868091,0.730444492023302,"AZ",2023-06-06,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"158",1.34593339286304,0.619066276613966,"AZ",2023-06-07,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"159",1.9589093599849,0.775522104140091,"AZ",2023-06-08,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"160",1.35936563154976,0.799967569963445,"AZ",2023-06-09,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"161",0.976977322158881,0.838136894040597,"AZ",2023-06-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"162",1.2476356816908,0.494011179785855,"AZ",2023-06-11,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"163",1.16277464478337,0.690472144616533,"AZ",2023-06-12,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"164",2.87390037704356,0.936814366360659,"AZ",2023-06-13,0,0,1,0,1,1,0,0,0,1,1,0,0,0
"165",2.8269575262776,0.647623051255283,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"166",1.45799406938326,1.32551692670189,"AZ",2023-06-15,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"167",1.17223657939892,0.547950715182599,"AZ",2023-06-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"168",0.605679057704548,0.712661756512532,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.09529713623389,0.538946207239119,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"170",9.23398024519102,0.723405343929154,"CA",2023-05-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"171",5.21088240572762,0.388952581301301,"CA",2023-05-09,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"172",3.13324850119347,0.570059105720589,"CA",2023-05-10,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"173",4.22439765673862,0.577099117709471,"CA",2023-05-11,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"174",1.75114376580105,0.449653268366939,"CA",2023-05-12,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"175",1.45859801632373,0.804739572491162,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"176",4.83923787527438,1.09422349251976,"CA",2023-05-14,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"177",4.86730075632207,0.709457422626483,"CA",2023-05-15,1,0,1,1,0,1,1,1,1,1,0,0,0,1
"178",1.46105397102361,0.470465288551405,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"179",1.88282306161272,0.639476075558055,"CA",2023-05-17,0,1,1,1,0,0,0,0,1,1,1,0,0,0
"180",1.53714706547685,0.643745679527439,"CA",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"181",2.13575323876104,0.483448724776027,"CA",2023-05-19,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"182",1.14222028596195,0.228071778048195,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"183",1.08704412009773,0.901712099179628,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"184",1.56948964530692,0.577390695457496,"CA",2023-05-22,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"185",1.14974081469295,0.56256544999182,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"186",1.54952369017667,0.561005212622662,"CA",2023-05-24,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"187",2.48339317179542,0.563460445894615,"CA",2023-05-25,0,0,1,1,0,1,0,1,0,1,0,0,0,0
"188",2.13324102689788,0.66371619361036,"CA",2023-05-26,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"189",1.1094655093731,0.626864302055695,"CA",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"190",1.47516046161407,0.821002645993852,"CA",2023-05-28,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"191",1.78566392357548,0.944826900723469,"CA",2023-05-29,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"192",2.67424919740505,0.591212197791546,"CA",2023-05-30,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"193",2.11741520915279,0.648693172150433,"CA",2023-05-31,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"194",2.60061139639106,0.653125932060121,"CA",2023-06-01,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"195",1.5434755294638,0.75080414341533,"CA",2023-06-02,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"196",1.66433501779016,0.630758330912455,"CA",2023-06-03,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"197",2.16042104184896,0.854453670769189,"CA",2023-06-04,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"198",1.70776807287225,0.612225970250341,"CA",2023-06-05,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"199",2.25082784900261,0.829308939086249,"CA",2023-06-06,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"200",1.90775612355962,0.790717319574426,"CA",2023-06-07,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"201",0.963832329773797,0.714853487300774,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"202",3.89634482900237,0.94785642125679,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"203",1.28481878341251,1.20976420391012,"CA",2023-06-10,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"204",0.804979886438309,0.691860188514536,"CA",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"205",2.05625773485469,0.766154913030717,"CA",2023-06-12,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"206",2.00599311851382,0.672298167604558,"CA",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"207",3.59936622438017,0.820240499140373,"CA",2023-06-14,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"208",1.82280044256943,0.741074404579078,"CA",2023-06-15,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"209",2.33584036381834,0.83066812129861,"CA",2023-06-16,0,1,0,1,0,1,0,0,1,0,0,1,0,0
"210",1.45603627134529,0.98923688136491,"CA",2023-06-17,0,0,1,1,1,1,0,0,1,1,0,1,0,0
"211",0.589516867050151,0.713459886617672,"CO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",1.0123061169546,1.37348042360978,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"213",0.556954209675334,0.701947659751339,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",2.71031896940616,1.40485781781352,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,1,0,0,0
"215",0.27643795412181,0.115894345399158,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.539805761002011,0.132610425458234,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.113337379945935,0.141700621510584,"CO",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"219",1.03182648305266,0.328180260459836,"CO",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"220",0.71733573511175,0.674837411850179,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"221",0.129205435935912,0.172060215286803,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.972096749221819,0.906590244928102,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"223",1.01687218825143,1.44246935941506,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.153953423735842,0.220120630797573,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.6334942266073,0.976174200803553,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"227",0.493900437432901,0.247504410582094,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
