"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"96",0.0325578838905612,0.0219525147825468,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0240953140610494,0.0672811119475748,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.2646139188845,0.641614944565628,"AZ",2024-03-10,0,0,1,1,1,0,0,1,1,1
"128",0.0139512002163135,0.00153098670398474,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"129",1.22370495379756,0.631932406734913,"AZ",2024-03-12,0,1,0,1,1,0,1,0,1,1
"130",0.0669657647136898,0.00173655507093668,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"131",0.0152440589735445,0.00186157022915513,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.00151299638310444,0.00254850860453554,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0322401453347593,0.00277762851315524,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"137",1.2166054475621,0.190401955948713,"AZ",2024-03-20,0,0,1,1,1,0,0,0,1,1
"138",0.087925857385369,0.00332381907688432,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"139",0.0311039083838529,0.00364780771512535,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0186589415520676,0.0040110946782025,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"141",0.0101929352380754,0.00441836977942195,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.00986438130969361,0.00487494438109664,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0116986912657502,0.00538684379616672,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"144",0.0280042660835457,0.00596091729071353,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"145",0.0296410508503474,0.00660496986765342,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"146",1.02420403552309,0.593859617142041,"AZ",2024-03-29,0,1,0,1,1,0,1,0,1,1
"147",2.22262265256335,0.625499018685287,"AZ",2024-03-30,0,0,1,1,1,0,0,1,1,1
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.545362169955456,0.200985723273524,"AZ",2024-04-01,1,1,1,1,1,0,1,0,1,1
"150",0.717487225720059,0.213639440800134,"AZ",2024-04-02,1,1,1,0,1,0,0,0,0,1
"151",0.116343957562774,0.0125447009226726,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"152",0.771242075384534,0.373248806941603,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"153",0.842372028908446,0.56553603740261,"AZ",2024-04-05,1,1,0,1,1,1,1,1,1,1
"154",0.184821483951606,0.0175930337696865,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"155",0.709055982697464,0.456505225490524,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"156",0.937418011745649,0.375644655426979,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"157",0.0337110753207551,0.0250451774303461,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.174386562526777,0.0363695813387452,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"161",0.348118510384322,0.0414101659306114,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.37144036810542,0.447876715578697,"AZ",2024-04-15,1,1,0,1,1,0,1,0,1,1
"164",0.919416569288527,0.285609705267148,"AZ",2024-04-16,1,1,1,1,1,0,1,0,1,1
"165",1.34571105562574,0.31714449279411,"AZ",2024-04-17,1,1,1,1,1,0,1,0,0,1
"166",0.163136718510256,0.0831115668404761,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"167",0.183995619018194,0.0964098701647363,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.4335876156834,0.211722558695845,"CA",2024-03-10,0,1,0,1,1,1,1,0,1,0
"170",3.60849752878453,0.590915164543993,"CA",2024-03-11,0,0,1,1,0,0,0,1,1,0
"171",1.59125547385765,0.204683532023644,"CA",2024-03-12,0,0,0,1,1,0,0,0,1,1
"172",4.26038928919559,0.277413008294786,"CA",2024-03-13,0,1,0,1,1,0,1,0,1,1
"173",2.06078215943828,0.211089266200713,"CA",2024-03-14,0,1,0,1,1,0,1,0,1,1
"174",0.950702295237232,0.0661034039198579,"CA",2024-03-15,1,0,1,1,1,1,1,1,1,1
"175",1.30990005190381,0.29199589638649,"CA",2024-03-16,0,0,1,1,1,0,0,1,1,1
"176",2.18144422324471,0.294625846114956,"CA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"177",2.2469372543458,0.240904063988965,"CA",2024-03-18,0,0,1,0,1,0,0,1,0,1
"178",0.956896806389885,0.176620387672257,"CA",2024-03-19,1,1,1,1,0,0,1,1,1,0
"179",1.01620942435027,0.222291432081577,"CA",2024-03-20,1,0,1,1,1,0,1,0,1,1
"180",1.19551263826003,0.312326749377384,"CA",2024-03-21,0,0,1,1,1,0,0,0,1,1
"181",1.77424113010981,0.35223631777778,"CA",2024-03-22,0,0,1,0,1,0,0,1,0,1
"182",0.904289558495174,0.1929821037739,"CA",2024-03-23,1,0,1,1,1,1,0,0,1,1
"183",0.363676714057266,0.00672737811891735,"CA",2024-03-24,1,1,1,1,1,0,1,0,1,1
"184",1.86660293840726,0.316722951509176,"CA",2024-03-25,1,0,1,1,1,1,0,0,1,1
"185",0.388382409775514,0.142556220447766,"CA",2024-03-26,1,1,1,1,1,0,1,0,1,1
"186",1.0394407437291,0.306423039295385,"CA",2024-03-27,1,0,1,1,1,1,0,1,0,1
"187",0.967602157229518,0.272866390652376,"CA",2024-03-28,1,1,1,1,0,1,1,0,1,0
"188",0.295752338768518,0.0131285435129507,"CA",2024-03-29,1,1,1,1,1,0,1,0,1,1
"189",0.251337412438563,0.0151799551087304,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"190",0.883988286108303,0.836465931611368,"CA",2024-03-31,0,1,0,1,1,0,1,0,1,1
"191",0.94360650456913,0.301711466185157,"CA",2024-04-01,1,0,1,1,1,0,0,0,1,1
"192",0.444271003992007,0.0240543996146618,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"193",0.59727374716208,0.0282603698508521,"CA",2024-04-03,1,1,1,1,1,0,1,1,0,1
"194",2.39458745918498,0.825545629027501,"CA",2024-04-04,0,1,1,0,0,0,1,0,0,0
"195",1.74533287340669,0.410467997725719,"CA",2024-04-05,1,0,1,1,1,0,0,0,0,1
"196",0.528315806176371,0.0465028984742073,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"197",0.272231382055413,0.0549667000467573,"CA",2024-04-07,1,1,1,1,1,0,1,1,0,1
"198",0.95085917407649,0.0648575773781782,"CA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"199",0.459632375160211,0.40705026424316,"CA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"200",0.811885209825075,0.596615137430433,"CA",2024-04-10,1,1,1,1,1,1,1,0,0,1
"201",1.78863941154287,0.71490402363019,"CA",2024-04-11,0,1,0,1,1,0,1,0,0,1
"202",0.700666875536768,0.504469425347582,"CA",2024-04-12,1,1,1,1,1,1,1,0,0,1
"203",0.596927104829852,0.3654762391623,"CA",2024-04-13,1,1,1,1,1,0,1,1,0,1
"204",0.504119797431308,0.52068141719454,"CA",2024-04-14,1,1,1,1,1,0,1,0,0,1
"205",1.3933006089733,0.5251746140414,"CA",2024-04-15,1,1,0,1,1,0,1,0,0,1
"206",2.22325491998787,0.19770109492875,"CA",2024-04-16,0,1,1,1,1,0,1,0,0,1
"207",4.71464253264935,0.583894188714875,"CA",2024-04-17,1,0,0,1,0,0,0,0,0,0
"208",1.84657386838015,0.678629625852932,"CA",2024-04-18,1,0,1,1,1,0,0,0,0,1
"209",0.918713646076419,0.267234543692714,"CA",2024-04-19,1,1,1,1,1,0,1,1,0,1
"210",0.264536948134511,0.29253273810041,"CA",2024-04-20,1,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00467308159504558,0.00458130291192048,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.00137581766762605,0.00509642071902659,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00147950780618201,0.00636645158564294,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00216316692651386,0.00906080777178863,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.32522481035205,1.78312034547055,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00803970508944334,0.0328613683596318,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0600566037128673,0.0648591921595241,"CO",2024-04-02,1,1,1,1,1,0,0,1,1,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.938812426816029,0.722718973071812,"CO",2024-04-04,1,1,0,1,1,0,1,0,1,1
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0414294003888439,0.108882374443211,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.797248569260738,0.739168064795365,"CO",2024-04-15,1,1,0,1,1,0,1,0,1,1
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.428905297632838,0.545971452091942,"CO",2024-04-17,1,1,1,1,1,0,1,1,0,1
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000104213397213747,5.07911039743079e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.00014333054437286,5.13472343285304e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000241095128493282,6.09694405779844e-05,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.000324448876154491,6.40712472462306e-05,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.000307888435268543,6.77591964562075e-05,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"267",0.000355080742085765,7.21313552217548e-05,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.00158296301321073,8.34660548613927e-05,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
