"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0672299188285339,0.0119866944379415,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0357454639631389,0.0221725485261739,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0101297770917542,0.00282057216108841,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00895070725834415,0.00262590423872032,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00650553716899736,0.00190946247982759,"AR",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.35034839914922,1.9136516386553,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00184996104968905,0.00176492352668085,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0144574522678846,0.00180401460221273,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00214496599888551,0.00206138913457681,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0191921485170296,0.00552038742588279,"AR",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.855911365050117,0.102730973069369,"AZ",2024-02-18,1,1,1,1,0,1,1,0,0,0,0,1
"128",0.171503996342935,0.00124526538214359,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"129",1.29330467139141,0.134014846266879,"AZ",2024-02-20,1,1,0,0,1,0,1,1,0,1,1,0
"130",0.749410587140694,0.0700514473188626,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"131",1.25068847844638,0.484697745482898,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.00523371197900409,0.000879942252088556,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00198447057638179,0.000816330803234737,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.03214428386429,0.431484665528308,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.0212992260598808,0.000714515656095609,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.07265220725894,0.177494645668887,"AZ",2024-02-27,1,1,0,0,1,1,1,1,1,1,1,1
"137",0.010947937782677,0.000641196016708652,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00346834828546805,0.000613619893123182,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.000371174492684031,0.000591435322497864,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00524328894073113,0.000574246683537339,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.00509140740545996,0.00056173126697523,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.0188809365347196,0.000553632972726317,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0117823145557434,0.000549757009172955,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.00323387171776562,0.000549965502427492,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.000440584094462713,0.000554173935415113,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.0034021091318623,0.000574503236446033,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.32413474306901,0.651687118505598,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.00586315003666708,0.000611046651610414,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.27898745413867,0.64435960552238,"AZ",2024-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"151",0.0279272279719646,0.000664849328109729,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.00647285606656688,0.000698752087459884,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.000583122679544221,0.000888533161392966,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0118670585659462,0.00095165520053209,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.63744711638134,0.193856865547673,"AZ",2024-03-20,1,1,0,0,1,1,1,1,0,0,1,1
"159",0.0347201346697584,0.00110052603392917,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0120171499602848,0.00118763006405467,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.00687071054312252,0.00128420871331293,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.00362852080926337,0.00139113649631081,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00371565647454862,0.00150937809541132,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00409342576732256,0.00163999564803836,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0103720839434796,0.00178415667540894,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00951122393402914,0.00194314267480468,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.18652722240811,0.62546917550681,"AZ",2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"168",2.51853803209786,0.644412242024941,"AZ",2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"169",0.899694348380529,0.107438919562577,"CA",2024-02-18,1,1,1,1,1,1,1,1,0,0,0,1
"170",0.81779239108619,0.0765370198888508,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"171",0.20438804485567,0.0018465862866704,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"172",3.29904370815253,0.169966053516919,"CA",2024-02-21,1,1,0,0,1,0,1,1,0,0,0,0
"173",1.88997847978914,0.126867573889739,"CA",2024-02-22,1,0,0,1,1,0,1,0,0,1,0,1
"174",2.37669647209767,0.127302888853058,"CA",2024-02-23,1,1,0,0,1,0,1,1,0,0,1,0
"175",1.50750717119524,0.114163219187318,"CA",2024-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"176",0.528377213325592,0.00194490767180923,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.56717128518745,0.15339126591749,"CA",2024-02-26,1,1,0,1,1,0,1,1,0,0,0,0
"178",5.13805958948114,0.225404625355556,"CA",2024-02-27,1,1,0,0,0,0,1,1,0,0,0,0
"179",3.72887550992711,0.151350281023397,"CA",2024-02-28,1,1,0,0,1,0,1,1,0,0,0,0
"180",0.0540849729532836,0.00233508145042116,"CA",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"181",0.088966553904939,0.00248518635671694,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"182",0.562696403740517,0.00266000824424147,"CA",2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"183",0.806092143527165,0.0892821154507431,"CA",2024-03-03,1,1,1,0,1,1,1,0,0,0,0,1
"184",2.62453992872331,0.176038567948427,"CA",2024-03-04,1,0,0,0,1,0,1,0,0,0,0,1
"185",3.83268251553763,0.225777206630022,"CA",2024-03-05,1,0,0,0,1,0,1,0,0,0,0,0
"186",1.27667123195696,0.116200243852025,"CA",2024-03-06,1,1,1,1,1,0,1,1,0,0,0,0
"187",3.15089174938685,0.227979308436753,"CA",2024-03-07,1,1,0,0,0,1,1,1,0,0,0,1
"188",0.94040477895401,0.10200759018034,"CA",2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"189",2.08060590807214,0.274981082575889,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"190",1.29551872829258,0.216507196646545,"CA",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"191",1.5762966499098,0.372514611760704,"CA",2024-03-11,1,1,0,1,1,0,1,1,0,1,0,0
"192",1.49877847847799,0.207070849110014,"CA",2024-03-12,1,1,0,0,1,1,1,1,0,0,0,1
"193",2.2369371696063,0.208452240244454,"CA",2024-03-13,1,1,0,1,0,1,1,1,0,0,0,1
"194",1.94171573503893,0.223212383678754,"CA",2024-03-14,1,1,0,0,1,1,1,1,0,0,0,1
"195",1.13238172834309,0.0749964173265658,"CA",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"196",1.25031488494273,0.284109234749636,"CA",2024-03-16,1,1,0,0,1,1,1,1,0,0,0,1
"197",2.00220139644003,0.311781397466366,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,0,0,1
"198",2.36199765188459,0.241278678936678,"CA",2024-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"199",0.343575215499548,0.0135126827428009,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.987646230113019,0.154599849399717,"CA",2024-03-20,1,1,1,0,1,1,1,0,1,0,1,1
"201",1.17822393058332,0.303381912327821,"CA",2024-03-21,1,1,1,0,1,1,1,1,0,0,0,1
"202",1.77603179607612,0.344346024079335,"CA",2024-03-22,1,1,0,0,1,0,1,1,0,0,1,0
"203",0.988602998053646,0.243902359366268,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"204",0.3629919775467,0.0229824049335119,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"205",1.96690359180819,0.346265378212748,"CA",2024-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"206",0.412597665186642,0.14557426626256,"CA",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"207",1.0031724447309,0.321452885929851,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",1.02353279224247,0.282281837316293,"CA",2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"209",0.275661978189414,0.0386522966741568,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.27674133769993,0.0427861092838851,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.000777421481826739,0.00156998952605408,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0103542858634191,0.00146085454574602,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.33424441470052,0.959661227608994,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00415617548766077,0.00108847179014084,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.000364541831033828,0.00104215811424814,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.000416089915564914,0.00100364778255337,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00173629211394349,0.000972475829185777,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00133532549909359,0.000915055437592118,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.000436454590803204,0.000960570304644415,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00137664214067784,0.00111955707963697,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.000444303476030222,0.00118034496716966,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000555347525167605,0.00133214162813318,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000656463795126988,0.00165045327151253,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
