...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
64,0.430362250184447,0.195588178766521,AL,2022-09-25,1,1,1,1,1,1,1,1,1,1
65,0.44501417899089,0.1956475902801435,AL,2022-09-26,1,1,1,1,1,1,1,1,1,1
66,0.580376911956594,0.252185070681429,AL,2022-09-27,1,1,1,1,1,0,0,1,1,1
67,0.437942901688486,0.0263424854006542,AL,2022-09-28,1,1,1,1,1,0,0,1,1,1
68,0.578130341524951,0.2522532560678345,AL,2022-09-29,1,1,1,1,1,0,0,1,1,1
69,0.0955140114807255,0.026650465548162552,AL,2022-09-30,1,1,1,1,1,0,0,1,1,1
70,1.32058564228456,0.2973301495535435,AL,2022-10-01,0,0,1,1,1,0,0,1,1,1
71,0.211948189188539,0.02719253439190985,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1
72,0.035008050579641,0.0275742245023017,AL,2022-10-03,1,1,1,1,1,1,0,0,1,1
73,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.114973902536372,0.02861833954655485,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.119421376065215,0.03112517071234215,AL,2022-10-08,1,1,1,1,1,0,0,1,1,1
78,0.236616357961567,0.03229247549401155,AL,2022-10-09,1,1,1,1,1,0,0,1,1,1
79,0.13457696973516,0.03366752027401105,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1
80,0.268127814465547,0.03528008205578355,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1
81,1.697075381167,0.3752063913879845,AL,2022-10-12,1,0,1,0,1,0,0,0,0,1
82,0.48113736724202,0.1675776135951885,AL,2022-10-13,1,1,1,1,1,0,1,0,1,1
83,0.464931879379423,0.0418884705743762,AL,2022-10-14,1,1,1,1,1,0,0,1,1,1
84,0.0558809659247528,0.04481179946636225,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1
85,0.665495021155515,0.142620052392071,AR,2022-09-04,1,1,1,1,1,0,0,1,1,1
86,0.979126708379964,0.140303064701618,AR,2022-09-05,1,1,1,1,0,0,0,1,1,0
87,1.69403084737679,0.118194013342457,AR,2022-09-06,1,1,1,0,1,0,0,1,0,1
88,4.72133610486778,0.1847557535104795,AR,2022-09-07,0,0,1,1,0,1,0,1,1,0
89,3.71398891415214,0.2167542283000855,AR,2022-09-08,0,0,1,1,1,0,0,1,1,1
90,1.87181396374289,0.1770699999796365,AR,2022-09-09,0,0,1,1,1,1,0,1,0,1
91,0.537302875798331,0.123786092578552,AR,2022-09-10,1,1,1,1,1,1,1,1,1,1
92,0.496272009151347,0.0638550966734775,AR,2022-09-11,1,1,1,1,1,0,0,0,1,1
93,2.64982173226248,0.1562617489842605,AR,2022-09-12,0,0,1,1,1,1,0,1,0,1
94,1.01206711600245,0.104496173505614,AR,2022-09-13,1,1,1,1,0,0,0,1,1,0
95,2.10977967598702,0.0501850045352175,AR,2022-09-14,0,0,1,1,0,0,0,1,1,0
96,0.923766346617748,0.142385796301302,AR,2022-09-15,1,1,1,1,1,0,0,1,1,1
97,1.00377122218731,0.1344176471314945,AR,2022-09-16,1,1,1,1,0,0,0,1,1,0
98,1.07972585368837,0.306931783512585,AR,2022-09-17,1,1,1,1,0,0,1,1,1,0
99,0.94281222289056,0.1857143521151525,AR,2022-09-18,0,1,1,1,1,0,0,1,1,1
100,1.51671347797349,0.1181214299854815,AR,2022-09-19,1,1,0,1,0,1,1,0,0,1
101,0.633774098622769,0.0800381116416225,AR,2022-09-20,1,1,1,1,1,0,0,1,1,1
102,1.81862386405361,0.119460734170615,AR,2022-09-21,1,1,1,1,0,0,0,1,0,0
103,0.576260085500901,0.064375597085435,AR,2022-09-22,1,1,1,1,1,0,0,1,0,1
104,0.529795889413875,0.206730817948515,AR,2022-09-23,1,1,1,1,1,1,1,1,1,1
105,0.0209603844410824,0.0129665548052967,AR,2022-09-24,1,1,1,1,1,1,1,1,1,1
106,0.070829451176486,0.0132177980896671,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1
107,1.60759160800938,0.0648393109640515,AR,2022-09-26,0,1,1,1,0,0,0,1,0,0
108,0.614366837873149,0.0687299154440545,AR,2022-09-27,1,1,1,1,1,1,0,1,0,1
109,0.658880998154507,0.0948622069159165,AR,2022-09-28,1,1,1,1,1,0,0,1,1,1
110,1.49810551323771,0.01463931933888245,AR,2022-09-29,0,0,1,1,1,0,0,1,0,1
111,1.13116990447454,0.232492976173623,AR,2022-09-30,0,1,1,1,1,0,0,1,1,1
112,0.091363279009768,0.01571048545282055,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1
113,0.411928888067056,0.0163745737257424,AR,2022-10-02,1,1,1,1,1,0,0,1,1,1
114,1.29898628491461,0.1779059164271505,AR,2022-10-03,0,1,1,1,1,0,0,1,0,1
115,0.625966457567077,0.189574480960137,AR,2022-10-04,1,1,1,1,1,0,0,1,0,1
116,3.36497597554396,0.0190784255268872,AR,2022-10-05,0,0,1,1,1,0,0,1,0,1
117,0.4995463058978,0.02028950274033045,AR,2022-10-06,1,1,1,1,1,1,0,1,0,1
118,1.78369481143317,0.1922604960516385,AR,2022-10-07,1,1,1,1,0,0,0,1,0,0
119,0.502338850970096,0.144066215870051,AR,2022-10-08,1,1,1,1,1,0,1,0,1,1
120,0.292645040444365,0.0252686184826325,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1
121,1.0267975511388,0.0275088534254227,AR,2022-10-10,1,0,1,1,1,1,0,1,0,1
122,1.87203067308428,0.108130351531237,AR,2022-10-11,1,0,1,0,1,0,0,1,0,1
123,0.611622398033558,0.171828305660942,AR,2022-10-12,1,1,1,1,1,1,0,1,0,1
124,0.716037034691951,0.150668969739403,AR,2022-10-13,1,1,1,1,1,0,1,0,1,1
125,0.65050980537926,0.209193263443026,AR,2022-10-14,1,1,1,1,1,0,1,1,0,1
126,0.671477040784452,0.266389312653231,AR,2022-10-15,0,1,1,1,1,0,1,0,1,1
127,0.309683441608331,0.0663622895969025,AZ,2022-09-04,1,1,1,1,1,0,1,1,0,1
128,2.33572979419666,0.129779351798537,AZ,2022-09-05,0,0,0,1,1,0,0,0,1,1
129,3.38366061078993,0.1609156059998885,AZ,2022-09-06,0,0,0,1,0,0,0,0,1,0
130,0.318726892655455,0.052604283631001,AZ,2022-09-07,1,1,1,1,1,0,1,0,1,1
131,2.60708060157085,0.2219922935323615,AZ,2022-09-08,0,0,1,1,1,0,0,1,1,1
132,4.72835636108097,0.2466548119266685,AZ,2022-09-09,0,0,1,1,1,0,0,1,1,1
133,1.77693164599166,0.152999498720116,AZ,2022-09-10,1,0,1,1,0,1,0,1,1,0
134,0.314805776582216,0.05864437292389,AZ,2022-09-11,1,1,1,1,1,0,0,1,1,1
135,2.33929860196561,0.105067044754694,AZ,2022-09-12,1,0,0,1,1,0,0,0,1,1
136,1.05982818312015,0.1102573068750065,AZ,2022-09-13,1,1,1,0,1,1,1,0,0,1
137,3.56373453215467,0.2112385227990275,AZ,2022-09-14,0,0,1,1,1,0,0,1,1,1
138,1.19777194989766,0.1213456678436515,AZ,2022-09-15,0,0,1,1,1,0,0,0,1,1
139,0.426482327458654,0.003315069025434855,AZ,2022-09-16,1,1,1,1,1,0,0,1,1,1
140,1.12773506090105,0.1246059709167665,AZ,2022-09-17,1,0,1,0,1,0,0,0,0,1
141,0.893641779585852,0.0879618322570515,AZ,2022-09-18,1,1,1,0,1,0,1,1,0,1
142,3.68671316346837,0.131962063037307,AZ,2022-09-19,0,0,1,1,1,0,0,0,0,1
143,0.837364485825985,0.0651936747437575,AZ,2022-09-20,1,1,1,0,1,1,0,1,0,1
144,3.92934079173994,0.20755421954833,AZ,2022-09-21,0,0,0,1,1,0,0,0,1,1
145,1.32212150842292,0.107520589016484,AZ,2022-09-22,1,0,1,0,1,1,0,1,0,1
146,0.814221190072562,0.002939335375581625,AZ,2022-09-23,1,1,1,1,1,0,0,1,1,1
147,0.113756645235793,0.002919635520058875,AZ,2022-09-24,1,1,1,1,1,1,1,1,1,1
148,1.08786368276449,0.097226689904868,AZ,2022-09-25,0,1,1,1,1,0,0,0,1,1
149,1.5026827869555,0.082793785136613,AZ,2022-09-26,1,1,1,1,0,0,0,0,0,0
150,2.26902051261028,0.1049965336591395,AZ,2022-09-27,1,0,0,1,1,1,0,0,0,1
151,1.39435985975052,0.116247247003628,AZ,2022-09-28,0,0,1,1,1,0,1,0,0,1
152,1.69061292750541,0.156114110290777,AZ,2022-09-29,1,0,0,1,0,0,1,1,1,0
153,0.354905724826232,0.00305074705267141,AZ,2022-09-30,1,1,1,1,1,1,1,1,1,1
154,0.519625891596033,0.067180795619011,AZ,2022-10-01,1,1,1,1,1,0,1,0,1,1
155,4.12384210522196,0.305210085017226,AZ,2022-10-02,0,0,1,0,1,0,0,1,0,1
156,5.46650305632472,0.1808460697799225,AZ,2022-10-03,0,0,0,0,1,0,0,0,0,1
157,2.68746781687833,0.1923852720560865,AZ,2022-10-04,0,0,1,1,1,0,0,1,0,1
158,1.13672007896651,0.081366516301808,AZ,2022-10-05,0,1,1,1,1,0,1,0,0,1
159,1.30974304105855,0.1153947188573,AZ,2022-10-06,0,1,1,1,1,0,0,1,0,1
160,1.40843540995866,0.1377071065260275,AZ,2022-10-07,0,1,1,1,1,0,0,0,0,1
161,3.12615531019826,0.359042611929171,AZ,2022-10-08,0,0,1,0,1,0,0,0,0,1
162,0.563130994900932,0.130257949392662,AZ,2022-10-09,1,1,1,1,1,0,1,1,0,1
163,5.05062122156844,0.1624206609479595,AZ,2022-10-10,1,0,1,0,0,0,0,0,0,0
164,0.874550464560292,0.0607655506616305,AZ,2022-10-11,1,1,1,1,1,1,0,0,1,1
165,1.91273109136449,0.198050021762292,AZ,2022-10-12,1,0,1,0,1,0,0,0,0,1
166,3.38458404513069,0.2387191253221225,AZ,2022-10-13,1,0,1,0,1,0,0,1,0,1
167,1.13587121503165,0.177015306747793,AZ,2022-10-14,1,1,1,1,1,0,0,0,0,1
168,0.460309609637372,0.091114502812796,AZ,2022-10-15,1,1,1,1,1,1,0,1,0,1
169,10.0709440378827,0.085445471743657,CA,2022-09-04,0,0,1,1,1,0,0,1,1,0
170,1.31320828512376,0.0757770418187335,CA,2022-09-05,0,1,1,1,1,1,1,1,1,1
171,5.95033702652657,0.070341548336307,CA,2022-09-06,1,0,1,1,0,1,0,1,1,0
172,12.0630234195744,0.105568740470516,CA,2022-09-07,0,0,1,1,0,0,0,0,1,0
173,7.38226254027262,0.1042248526939375,CA,2022-09-08,0,0,1,1,1,0,0,0,1,1
174,4.25671491200483,0.0839899938840395,CA,2022-09-09,0,0,0,1,0,0,0,0,1,0
175,3.59335653747011,0.075432559987959,CA,2022-09-10,1,0,1,0,0,0,0,0,0,0
176,15.249123629725,0.107282284569464,CA,2022-09-11,0,0,1,0,0,0,0,1,0,0
177,10.4954258366943,0.078066787149157,CA,2022-09-12,0,0,1,1,0,0,0,0,0,0
178,17.2478162385978,0.092856185818875,CA,2022-09-13,0,0,1,1,1,0,0,0,0,1
179,5.13233370137656,0.090541607430521,CA,2022-09-14,0,0,0,0,0,0,0,1,0,0
180,8.89855513209927,0.0944285960938465,CA,2022-09-15,0,0,1,1,0,0,0,0,0,0
181,5.35243672795443,0.0813526625279465,CA,2022-09-16,0,0,0,1,0,0,0,0,1,0
182,15.8236215073464,0.1103662138250275,CA,2022-09-17,0,0,0,0,0,0,0,0,1,0
183,8.72013600784293,0.0937253619242775,CA,2022-09-18,1,0,0,1,0,0,0,0,0,0
184,11.1034019728127,0.0875735877433935,CA,2022-09-19,0,0,0,0,0,0,0,0,0,0
185,4.04288232143415,0.0709175201315415,CA,2022-09-20,0,0,1,0,1,0,0,0,0,1
186,10.5393587928346,0.117515601521787,CA,2022-09-21,0,0,1,0,0,0,0,0,0,0
187,2.03547980972636,0.0775287744557135,CA,2022-09-22,1,0,1,1,0,0,0,1,0,0
188,3.63860019444033,0.0708508377243415,CA,2022-09-23,0,1,1,0,0,1,0,0,1,0
189,11.0388260760734,0.1214073264010575,CA,2022-09-24,0,0,0,0,0,0,0,0,0,0
190,10.9316696469811,0.1193660567406995,CA,2022-09-25,0,0,1,1,0,0,0,0,0,0
191,9.28923965767434,0.091723097008928,CA,2022-09-26,0,0,0,1,0,0,0,0,0,0
192,11.8069618322022,0.1306044764177505,CA,2022-09-27,0,0,1,0,0,0,0,0,0,0
193,4.44768833639352,0.0969652593703575,CA,2022-09-28,0,0,1,1,1,0,0,0,0,1
194,8.20441389607409,0.124036881566935,CA,2022-09-29,0,0,0,0,1,0,0,0,0,1
195,13.8820582870785,0.1562833047951845,CA,2022-09-30,0,0,0,1,0,0,0,0,0,0
196,9.55970299918066,0.1226447365805635,CA,2022-10-01,0,0,1,1,0,0,0,0,1,0
197,9.62797552470451,0.146585981788262,CA,2022-10-02,0,0,1,1,0,0,0,1,0,0
198,16.2671009617437,0.1358394499489615,CA,2022-10-03,0,0,1,0,0,0,0,0,1,0
199,5.73527708251325,0.13633034971608,CA,2022-10-04,1,0,0,1,0,0,0,0,0,0
200,8.45714253951402,0.13855142703859,CA,2022-10-05,0,0,1,1,0,0,0,0,1,0
201,9.8111151854523,0.17695231624181,CA,2022-10-06,0,0,1,0,0,0,0,0,0,0
202,7.86832934167305,0.1647632347909555,CA,2022-10-07,0,0,1,1,0,0,0,1,0,0
203,3.17963080658574,0.145479608354289,CA,2022-10-08,0,0,1,1,0,0,0,0,0,0
204,5.16137675821277,0.15688067520728,CA,2022-10-09,0,0,0,0,0,0,0,0,1,0
205,8.40828550999986,0.1364366792866755,CA,2022-10-10,0,1,0,1,0,0,0,0,0,0
206,8.63609837240386,0.1880083704682905,CA,2022-10-11,0,0,1,1,0,0,0,0,0,0
207,15.9443341259621,0.213488157116232,CA,2022-10-12,0,0,1,1,0,0,0,0,0,0
208,16.0136915682075,0.211066070700743,CA,2022-10-13,0,0,0,0,0,0,0,0,0,0
209,10.4482364492837,0.203594246834288,CA,2022-10-14,0,0,1,1,0,0,0,0,0,0
210,5.0984043350801604,0.1846630499768575,CA,2022-10-15,0,1,0,1,0,0,0,0,1,0
211,2.10093629805306,0.1991028885996385,CO,2022-09-04,0,0,1,1,1,1,1,1,1,1
212,0.872865919245373,0.284912832156203,CO,2022-09-05,0,0,1,1,1,0,0,1,1,1
213,3.51689587781934,0.176446132168171,CO,2022-09-06,0,0,1,0,1,0,0,1,0,1
214,1.14541451343589,0.0066631314324442,CO,2022-09-07,0,0,1,1,1,0,0,1,1,1
215,0.321024784093692,0.00653016673294685,CO,2022-09-08,1,1,1,1,1,1,1,1,1,1
216,0.721497353217297,0.00640461603398735,CO,2022-09-09,1,1,1,1,1,0,0,1,1,1
217,0.197110928775328,0.00628660204153025,CO,2022-09-10,1,1,1,1,1,1,1,1,1,1
218,1.58844162770945,0.2979371625099305,CO,2022-09-11,1,0,0,1,1,0,0,1,1,1
219,1.7284390195225,0.14696795785427,CO,2022-09-12,0,0,1,1,1,0,0,1,1,1
220,0.436285973420367,0.100059253041796,CO,2022-09-13,1,1,1,1,1,0,0,1,1,1
221,0.972425724273137,0.082229683121118,CO,2022-09-14,1,1,1,1,0,0,1,1,1,0
222,0.350171562528075,0.00581723978005795,CO,2022-09-15,1,1,1,1,1,0,0,1,1,1
223,0.797541951902578,0.0057498846325235,CO,2022-09-16,1,1,1,1,1,0,0,1,1,1
224,0.383173097325156,0.083079216595365,CO,2022-09-17,1,1,1,1,1,0,0,1,1,1
225,0.816492606822235,0.2186819026792245,CO,2022-09-18,0,1,1,1,1,0,0,1,1,1
226,0.568410224432659,0.04114917861218915,CO,2022-09-19,1,1,1,1,1,0,0,1,1,1
227,2.74190977548835,0.2256875073525435,CO,2022-09-20,0,0,1,0,1,0,0,1,0,1
228,1.58463049407755,0.1689564898016735,CO,2022-09-21,0,0,1,0,1,0,0,0,0,1
229,1.42587322875258,0.176489459785859,CO,2022-09-22,0,0,1,1,1,0,0,1,1,1
230,0.760066363564829,0.075010122836586,CO,2022-09-23,1,1,1,0,1,0,0,1,0,1
231,0.927733975048042,0.29060664373478,CO,2022-09-24,0,0,1,1,1,0,0,1,1,1
232,0.649509927159091,0.148176994365605,CO,2022-09-25,1,1,1,1,1,0,0,1,1,1
233,0.739682962262128,0.115123158476251,CO,2022-09-26,1,1,1,1,1,0,1,1,0,1
234,0.527086361824199,0.0059062028237842,CO,2022-09-27,1,1,1,1,1,0,0,1,1,1
235,0.839107954523862,0.0060477626835098,CO,2022-09-28,1,0,1,1,1,1,0,0,1,1
236,0.67097820868916,0.0488500504545931,CO,2022-09-29,1,1,1,1,1,1,0,1,0,1
237,0.596648528299022,0.128064108241553,CO,2022-09-30,1,1,1,1,1,0,0,1,0,1
238,0.131025017475379,0.0067008138109584,CO,2022-10-01,1,1,1,1,1,1,1,1,1,1
239,0.137354915677918,0.0070150309977742,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1
240,0.609229996568495,0.072481721616274,CO,2022-10-03,1,1,1,1,1,1,1,1,1,1
241,0.223380253022709,0.00783745029024915,CO,2022-10-04,1,1,1,1,1,1,1,1,1,1
242,0.609496624263109,0.101815479714498,CO,2022-10-05,1,1,1,1,1,1,1,1,1,1
243,0.647180500139946,0.1137271476249685,CO,2022-10-06,1,1,1,1,1,0,0,1,1,1
244,1.5944007055265501,0.2900660586183765,CO,2022-10-07,1,0,0,1,1,0,0,0,0,1
245,0.799021385141363,0.218150139757628,CO,2022-10-08,0,1,1,1,1,0,0,1,1,1
246,1.59664297339801,0.55607530354287,CO,2022-10-09,0,0,1,0,1,0,0,1,0,1
247,2.76470803306366,0.2551872411021255,CO,2022-10-10,0,0,1,1,1,0,0,0,0,1
248,3.23131707356706,0.272133884050353,CO,2022-10-11,0,0,0,1,1,0,0,0,0,1
249,0.889222580991334,0.1337871779053205,CO,2022-10-12,1,1,0,1,1,1,0,0,1,1
250,1.23119063837069,0.273579220996662,CO,2022-10-13,1,1,1,1,1,0,0,1,0,1
251,1.30030543152276,0.2560394910407885,CO,2022-10-14,1,1,1,1,0,1,0,1,0,0
252,1.0332248198599,0.3079015863140825,CO,2022-10-15,1,1,1,0,1,1,0,1,0,1
253,1.82114266697581,0.1700815546378005,CT,2022-09-04,0,0,1,1,1,1,1,1,1,1
254,2.84630687163401,0.2831552104223405,CT,2022-09-05,0,0,1,1,1,0,0,1,1,1
255,2.72770527317877,0.173036325485836,CT,2022-09-06,0,0,1,1,1,0,0,1,1,1
256,1.81806305075981,0.1551635519688835,CT,2022-09-07,0,0,1,1,1,0,0,1,1,1
257,0.80672540775556,0.1264596015217585,CT,2022-09-08,1,1,1,1,1,0,0,1,1,1
258,3.33938572437723,0.1888648878263485,CT,2022-09-09,0,0,1,1,1,0,0,1,1,1
259,4.33908846825062,0.2529206771204645,CT,2022-09-10,0,0,0,1,0,0,0,0,1,0
260,2.91118221110851,0.1735176663814695,CT,2022-09-11,0,0,1,1,1,0,0,1,1,1
261,4.32530134006054,0.191330767606663,CT,2022-09-12,0,0,1,1,1,0,0,0,1,1
262,4.81795279621417,0.248488708745749,CT,2022-09-13,0,0,0,1,1,0,0,0,1,1
263,1.22840874934124,0.1635037975499795,CT,2022-09-14,1,1,1,0,1,0,0,1,0,1
264,1.79248669914775,0.133646715912695,CT,2022-09-15,1,1,0,0,1,0,1,0,0,1
265,9.05800140854101,0.2067244795733795,CT,2022-09-16,0,0,1,1,1,0,0,0,0,1
266,1.28781012608376,0.143435140299132,CT,2022-09-17,1,1,1,1,1,0,0,0,0,1
267,4.31544136514995,0.203045438246095,CT,2022-09-18,0,0,1,1,1,0,0,1,1,1
268,1.00387546505865,0.1171087353527565,CT,2022-09-19,1,1,1,1,1,0,0,1,1,1
269,4.13405607110226,0.17583456113723,CT,2022-09-20,0,0,1,1,1,0,0,0,0,1
270,8.46744847488157,0.3019524355457435,CT,2022-09-21,0,0,1,1,1,0,0,0,1,1
271,0.936954499229496,0.1399444429880675,CT,2022-09-22,1,1,1,1,1,0,0,1,0,1
272,1.00672765637464,0.1023201866607755,CT,2022-09-23,1,1,1,1,1,0,0,1,1,1
273,4.68064881510312,0.239105142270004,CT,2022-09-24,0,0,1,1,1,0,0,0,0,1
274,2.00060787537224,0.174113380213078,CT,2022-09-25,0,0,1,1,1,0,0,1,1,1
275,1.17494619160245,0.0931982731712725,CT,2022-09-26,1,1,1,1,1,0,0,0,0,1
276,0.824635361216944,0.126620995211825,CT,2022-09-27,1,1,1,1,1,0,0,0,0,1
277,3.81298414268891,0.2292458871237145,CT,2022-09-28,0,0,1,1,1,0,0,1,1,1
278,0.888372966397668,0.103165674681381,CT,2022-09-29,1,1,1,1,1,0,0,0,0,1
279,1.37214740140267,0.089915440995551,CT,2022-09-30,1,1,1,1,1,0,0,0,1,1
280,3.13858888061751,0.2169338872387745,CT,2022-10-01,0,0,1,0,1,0,0,0,0,1
281,1.36783360419686,0.1633128653873725,CT,2022-10-02,0,1,1,1,1,0,0,0,0,1
282,2.67698026507453,0.1907220716949295,CT,2022-10-03,1,0,1,0,0,0,0,1,0,0
