...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
23,0.511012388668694,0.0085866162386861,AK,2022-08-15,1,1,1,1,0,0,1,1
24,0.344357426341758,0.0992441953129465,AK,2022-08-16,1,1,1,1,1,1,1,1
25,0.99400349696133,0.089699099071122,AK,2022-08-17,1,1,0,1,0,1,0,1
26,0.0767420853981389,0.0075685157414209,AK,2022-08-18,1,1,1,1,0,0,1,1
27,0.32675033768266,0.0902576041118775,AK,2022-08-19,1,1,1,1,0,0,1,1
28,1.00034275337618,0.4236811687630915,AK,2022-08-20,0,0,1,1,0,0,1,1
29,0.226505196940104,0.0066823691001772,AK,2022-08-21,1,1,1,1,0,0,1,1
30,1.72653236587873,0.2864471961825775,AK,2022-08-22,0,0,1,1,0,0,1,1
31,0.00845341913134885,0.0061548011792964,AK,2022-08-23,1,1,1,1,1,1,1,1
32,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0287882799129952,0.00567186954476995,AK,2022-08-25,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
35,0.024034140900928,0.00522921849384385,AK,2022-08-27,1,1,1,1,1,1,1,1
36,0.0258317707016434,0.0050217839617409,AK,2022-08-28,1,1,1,1,1,1,1,1
37,0.0513771432760718,0.004823021224353035,AK,2022-08-29,1,1,1,1,1,1,1,1
38,0.023325356076823,0.004632521358371255,AK,2022-08-30,1,1,1,1,1,1,1,1
39,0.724626400870305,0.1777831307737005,AK,2022-08-31,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
41,0.00572315257698283,0.004106856186271375,AK,2022-09-02,1,1,1,1,1,1,1,1
42,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
43,0.841683991827942,0.1518588013724275,AL,2022-07-24,1,1,1,1,1,0,0,1
44,0.532030445169722,0.1503709522049565,AL,2022-07-25,1,1,1,1,1,1,1,1
45,0.762526370132816,0.161773208054262,AL,2022-07-26,1,1,1,1,0,0,0,1
46,0.439758426018005,0.2446373311430015,AL,2022-07-27,1,1,1,1,1,1,1,1
47,2.38019777795135,0.098105919499297,AL,2022-07-28,0,0,1,1,1,0,0,1
48,2.22403187491045,0.113429423066191,AL,2022-07-29,1,0,1,1,0,0,0,1
49,2.98638338121778,0.236985017688844,AL,2022-07-30,0,0,1,1,0,0,0,1
50,0.997575054484021,0.208212941493578,AL,2022-07-31,1,1,1,1,0,0,1,1
51,1.12116892951887,0.126681328292472,AL,2022-08-01,1,1,1,1,0,0,0,1
52,1.1108380028659,0.186653981905011,AL,2022-08-02,1,1,1,1,0,0,1,1
53,0.701091382066275,0.111715333373775,AL,2022-08-03,1,1,1,1,0,0,1,1
54,2.24135776312224,0.236429496135484,AL,2022-08-04,0,0,1,1,0,0,1,1
55,2.92199580852764,0.223080026003715,AL,2022-08-05,0,0,1,1,0,0,1,1
56,2.20750320487194,0.205259604896396,AL,2022-08-06,0,0,1,1,0,0,1,1
57,0.591626603908977,0.145819154501752,AL,2022-08-07,1,1,1,1,0,0,1,1
58,1.01806239297003,0.161969448594471,AL,2022-08-08,1,1,1,1,0,0,1,1
59,1.50571158929845,0.0243923261937155,AL,2022-08-09,0,0,1,1,0,0,1,1
60,1.25793574966304,0.174342489391401,AL,2022-08-10,1,1,1,1,1,1,1,1
61,0.315845353093084,0.1624671703871385,AL,2022-08-11,1,1,1,1,1,1,1,1
62,4.95107239436614,0.3110739864834785,AL,2022-08-12,0,0,1,1,0,0,1,1
63,0.426790876205038,0.0923533618860325,AL,2022-08-13,1,1,1,1,1,0,0,1
64,0.710429464953518,0.0758080265953635,AL,2022-08-14,1,1,1,1,1,1,1,1
65,3.76899990481384,0.2375667968625815,AL,2022-08-15,0,0,1,1,0,0,1,1
66,0.625333041735383,0.1465779948684905,AL,2022-08-16,1,1,1,1,0,0,1,1
67,1.05879860967682,0.1727016878073405,AL,2022-08-17,1,1,1,0,0,0,1,0
68,5.26703911113161,0.2707752208561795,AL,2022-08-18,0,0,1,1,0,0,1,1
69,3.03860455104849,0.260973945720359,AL,2022-08-19,0,0,1,1,0,0,1,1
70,1.25836931485522,0.01821357886761715,AL,2022-08-20,0,0,1,1,0,0,1,1
71,1.09490320098281,0.01775446676305325,AL,2022-08-21,0,0,1,1,0,0,1,1
72,0.658534500440701,0.12260119317981,AL,2022-08-22,1,1,1,1,0,0,1,1
73,4.5947063270668,0.2636530658844515,AL,2022-08-23,0,0,1,1,0,0,1,1
74,0.733259285104526,0.066027803613007,AL,2022-08-24,1,1,1,1,1,1,1,1
75,0.612907811503969,0.069388113215885,AL,2022-08-25,1,1,1,1,0,0,1,1
76,1.09094296919787,0.16394193989088,AL,2022-08-26,1,1,1,0,0,1,1,0
77,0.553451846355688,0.1179441230888555,AL,2022-08-27,1,1,1,1,0,0,1,1
78,0.446438096891828,0.1228929438845285,AL,2022-08-28,1,1,1,1,0,0,1,1
79,2.5443507701462,0.05345248046008,AL,2022-08-29,0,0,1,1,0,0,1,1
80,1.38037438987511,0.17243777580666,AL,2022-08-30,1,1,1,0,0,0,1,0
81,2.09073522891999,0.217786842791585,AL,2022-08-31,0,0,1,1,0,0,1,1
82,0.45862779924936,0.072549944530861,AL,2022-09-01,1,1,1,1,1,1,1,1
83,0.344042310247223,0.083216986897529,AL,2022-09-02,1,1,1,1,0,0,1,1
84,1.50980520251484,0.2061759563153645,AL,2022-09-03,0,0,1,1,0,0,1,1
85,1.49301201683493,0.202568719978708,AR,2022-07-24,1,0,1,0,0,0,1,0
86,1.44319130123426,0.130787628297865,AR,2022-07-25,1,1,1,0,0,0,0,0
87,2.32954445568942,0.139450003430507,AR,2022-07-26,1,1,1,0,0,0,1,0
88,1.2471038212919,0.101457266792674,AR,2022-07-27,1,1,1,0,0,1,1,0
89,0.804436658013737,0.0906485044397615,AR,2022-07-28,1,1,1,1,0,0,1,1
90,2.12014068331216,0.157288861737595,AR,2022-07-29,1,0,1,0,1,0,0,0
91,2.76378745980068,0.245071978789939,AR,2022-07-30,0,0,1,0,0,0,1,0
92,0.539634636728616,0.0866354025637855,AR,2022-07-31,1,1,1,1,0,0,0,1
93,1.19900406408898,0.0755038291693115,AR,2022-08-01,1,1,1,1,0,0,1,1
94,1.4919835647239,0.0551275416850835,AR,2022-08-02,1,0,1,1,0,0,1,1
95,1.96740225122198,0.054571015017529,AR,2022-08-03,1,0,1,1,0,0,1,0
96,4.13304946660898,0.1704223022103065,AR,2022-08-04,0,0,1,1,0,0,0,1
97,0.979878291998944,0.1077617095223185,AR,2022-08-05,1,1,1,0,0,0,0,0
98,2.87587973924415,0.369841499707057,AR,2022-08-06,0,0,1,1,0,0,1,1
99,0.534076957701664,0.068703392128968,AR,2022-08-07,1,1,1,1,1,1,1,1
100,3.61994847952538,0.191993023250934,AR,2022-08-08,1,0,0,0,0,0,0,0
101,1.18189506299966,0.105993853438238,AR,2022-08-09,1,1,1,1,0,1,0,1
102,3.39929797747143,0.15498012559212,AR,2022-08-10,1,0,0,0,0,0,1,0
103,1.95847873684318,0.1404974617068075,AR,2022-08-11,1,0,1,0,0,1,0,0
104,0.552602343806633,0.0910395039218545,AR,2022-08-12,1,1,1,1,0,0,1,1
105,3.06489062598959,0.220807551325634,AR,2022-08-13,0,0,1,1,0,0,1,1
106,0.105419612280767,0.004483644514422915,AR,2022-08-14,1,1,1,1,1,1,1,1
107,3.7364218097003,0.141688515053785,AR,2022-08-15,0,0,1,1,0,0,0,1
108,1.86062952095786,0.004226743948256,AR,2022-08-16,0,0,1,1,0,0,1,1
109,0.539455523365849,0.04203025010897065,AR,2022-08-17,1,1,1,1,0,0,1,1
110,0.457012236705184,0.0664202604717605,AR,2022-08-18,1,1,1,1,0,0,1,1
111,2.28558017064711,0.272547941676892,AR,2022-08-19,0,0,1,0,1,0,1,0
112,0.695743206189465,0.003774048360675935,AR,2022-08-20,1,1,1,1,0,0,1,1
113,1.91666230992586,0.196197034661183,AR,2022-08-21,1,0,1,0,1,0,1,0
114,4.88740973809679,0.1980157010743995,AR,2022-08-22,0,0,1,0,0,0,1,0
115,1.08778596844358,0.0394875891603083,AR,2022-08-23,1,1,1,1,0,0,1,1
116,2.29479687230626,0.116673210044496,AR,2022-08-24,1,0,1,0,1,0,1,0
117,2.54968923739928,0.1433629822128905,AR,2022-08-25,0,0,1,0,0,0,1,0
118,0.485099220295172,0.071424858918091,AR,2022-08-26,1,1,1,1,0,0,1,1
119,0.432526169481166,0.0417480470205896,AR,2022-08-27,1,1,1,1,0,0,1,1
120,3.61424032875219,0.2572295612757345,AR,2022-08-28,0,0,1,1,0,0,1,1
121,3.08549117805212,0.119462458228313,AR,2022-08-29,0,0,1,0,0,0,1,0
122,1.43989257224255,0.088080144575612,AR,2022-08-30,1,1,1,0,0,0,1,0
123,3.35586363031561,0.1466832347387435,AR,2022-08-31,0,0,1,0,0,0,1,0
124,5.73796667545632,0.158418617845275,AR,2022-09-01,0,0,1,1,0,0,1,1
125,2.22087360996827,0.2310202186456115,AR,2022-09-02,0,0,1,0,0,0,1,0
126,0.233380768327186,0.00262151042401863,AR,2022-09-03,1,1,1,1,0,0,1,1
127,0.930055012079298,0.148138539599264,AZ,2022-07-24,1,1,1,1,0,0,0,1
128,1.47847607010826,0.1270521735107335,AZ,2022-07-25,1,1,1,1,0,0,1,1
129,1.25233461735835,0.119897009535688,AZ,2022-07-26,1,1,1,1,1,1,1,1
130,2.59034621248538,0.135267032760762,AZ,2022-07-27,0,1,1,1,0,0,0,1
131,1.17425901183295,0.0753877309012375,AZ,2022-07-28,1,1,1,1,0,0,0,1
132,6.33339652738588,0.183341050775209,AZ,2022-07-29,0,0,1,1,0,0,0,1
133,1.42641323676959,0.137460345509017,AZ,2022-07-30,1,1,1,1,1,0,0,1
134,1.37138074283563,0.056063972280203,AZ,2022-07-31,1,0,1,1,0,0,0,1
135,6.62014437189888,0.2525321189123075,AZ,2022-08-01,0,0,0,0,0,0,0,0
136,2.76041965904317,0.1189090635465345,AZ,2022-08-02,1,0,1,0,0,0,0,1
137,7.38774924568646,0.2460848235519845,AZ,2022-08-03,0,0,1,0,0,0,0,0
138,1.16406298842528,0.1051539054523965,AZ,2022-08-04,1,1,1,1,0,1,0,1
139,1.25276783277518,0.0940464659968735,AZ,2022-08-05,1,1,1,1,0,0,0,1
140,1.42008555766252,0.106030172794246,AZ,2022-08-06,1,1,1,0,0,0,0,0
141,2.18922403995951,0.139967001259559,AZ,2022-08-07,1,0,0,0,1,0,0,0
142,0.924075190601205,0.0537411948987325,AZ,2022-08-08,1,1,1,1,1,0,0,1
143,3.25829045653443,0.0725315543547585,AZ,2022-08-09,0,1,1,0,0,1,0,0
144,5.81683212552097,0.1301612841655845,AZ,2022-08-10,0,0,1,1,0,0,1,1
145,3.27747641360367,0.1112604793186745,AZ,2022-08-11,0,0,1,1,0,0,0,1
146,0.949940410031508,0.082880003799455,AZ,2022-08-12,1,1,1,1,0,0,0,1
147,1.00205925731574,0.050008860681368,AZ,2022-08-13,1,1,0,1,0,0,0,1
148,1.0963516649721,0.089039344873546,AZ,2022-08-14,1,1,1,1,0,0,1,1
149,5.8036077186913,0.1261530490822085,AZ,2022-08-15,0,0,1,0,0,0,1,0
150,0.66174170275183,0.04608887150678375,AZ,2022-08-16,1,1,1,1,1,0,0,1
151,1.92066470511768,0.0882748564377885,AZ,2022-08-17,1,0,1,0,0,0,1,0
152,5.10590088169313,0.1664932040426165,AZ,2022-08-18,0,0,1,1,0,0,1,1
153,1.74353988052804,0.10677776549802,AZ,2022-08-19,0,0,1,1,0,0,1,1
154,0.375387557333201,0.06269840317389,AZ,2022-08-20,1,1,1,1,1,1,1,1
155,7.50980038246295,0.2118009171067495,AZ,2022-08-21,0,0,1,0,0,0,1,0
156,7.16795908384601,0.124853209993587,AZ,2022-08-22,0,0,1,1,0,0,1,1
157,0.534050520750959,0.0500218873305665,AZ,2022-08-23,1,1,1,1,1,1,1,1
158,6.92930891565879,0.1860099917143275,AZ,2022-08-24,0,0,1,1,0,0,1,1
159,0.59832440762639,0.085523411411709,AZ,2022-08-25,1,1,1,1,1,1,1,1
160,2.79546812704703,0.122178686608627,AZ,2022-08-26,0,0,1,0,0,0,1,0
161,1.06324306812486,0.075666246544833,AZ,2022-08-27,0,0,1,1,0,0,1,1
162,2.7060444988481702,0.0900069788353145,AZ,2022-08-28,0,0,1,1,0,0,1,1
163,4.08457521490159,0.0836069435846165,AZ,2022-08-29,0,0,1,1,0,0,1,1
164,4.48392949105846,0.124407524092054,AZ,2022-08-30,0,0,1,1,0,0,1,1
165,1.02900510186439,0.0367944638912444,AZ,2022-08-31,1,1,1,0,1,0,1,0
166,3.42866284862339,0.1469294543382935,AZ,2022-09-01,0,0,1,0,0,0,1,0
167,1.37285904498336,0.084093299927929,AZ,2022-09-02,1,0,1,0,0,0,1,0
168,0.15079213976816,7.07445043270895e-4,AZ,2022-09-03,1,1,1,1,0,0,1,1
169,10.292959508981,0.1501510852582935,CA,2022-07-24,0,0,1,0,0,0,0,0
170,26.7038841745639,0.1510292099305855,CA,2022-07-25,0,0,1,0,0,0,0,0
171,9.00947141140479,0.121334768925366,CA,2022-07-26,0,1,1,0,0,0,0,0
172,16.2322357210091,0.1491762061604815,CA,2022-07-27,0,0,1,0,0,0,0,0
173,4.81733293181325,0.089498468693668,CA,2022-07-28,0,0,1,0,0,0,1,1
174,5.10510973113272,0.1231188783723345,CA,2022-07-29,0,0,1,0,0,0,0,0
175,2.77349464904552,0.10878187134972,CA,2022-07-30,1,1,1,0,0,0,0,1
176,8.38808271740526,0.11441221863423,CA,2022-07-31,1,0,1,0,0,0,0,0
177,6.27914820225634,0.0932629358082995,CA,2022-08-01,0,1,0,0,0,0,0,0
178,6.01964388553772,0.0980036325485205,CA,2022-08-02,1,1,0,0,0,0,0,0
179,17.7349505651952,0.1380552497642295,CA,2022-08-03,0,0,0,0,0,0,0,0
180,18.654084919663,0.1222160112622305,CA,2022-08-04,0,0,1,0,0,0,1,0
181,5.77418247333402,0.1224067926392215,CA,2022-08-05,0,0,0,0,0,0,0,0
182,10.4197266244684,0.1236259058430825,CA,2022-08-06,0,0,1,0,0,0,1,1
183,1.92683929857789,0.0700690102874125,CA,2022-08-07,1,1,0,0,1,0,1,0
184,20.4277847151841,0.1428731939662615,CA,2022-08-08,0,0,1,0,0,0,0,0
185,6.5504936646283,0.096392932479401,CA,2022-08-09,0,0,1,0,0,0,0,0
186,9.32437832994673,0.0921307651829085,CA,2022-08-10,0,0,0,0,0,0,0,0
187,13.7165237309184,0.102635543820334,CA,2022-08-11,0,0,0,0,0,0,0,0
188,10.4712199518259,0.0884168422073045,CA,2022-08-12,0,0,1,0,0,0,1,0
189,11.8107229963414,0.0983315232618405,CA,2022-08-13,0,0,0,0,0,0,0,0
190,4.16905176217049,0.076586562251061,CA,2022-08-14,1,0,1,0,0,0,0,0
191,14.7562193322376,0.089607582177139,CA,2022-08-15,0,0,0,0,0,0,0,0
192,9.6472123100869709,0.079309862425683,CA,2022-08-16,0,0,1,0,0,0,0,0
193,14.6413958982627,0.095847544042927,CA,2022-08-17,0,0,0,0,0,0,0,0
194,2.46185057464751,0.062552787667746,CA,2022-08-18,1,1,1,0,0,0,1,0
195,5.90001798199235,0.0758323246868125,CA,2022-08-19,0,0,1,0,0,0,0,0
196,3.45340916803115,0.066186382253854,CA,2022-08-20,1,0,0,0,0,0,0,0
197,12.8337204558564,0.0987726733692535,CA,2022-08-21,0,0,0,0,0,0,0,0
198,10.853358966851,0.0646350385136905,CA,2022-08-22,0,0,1,0,0,0,0,0
199,13.3623052848342,0.0795490344921965,CA,2022-08-23,0,0,1,0,0,0,0,0
200,7.2121431650044,0.0641444812431915,CA,2022-08-24,0,0,1,0,0,0,0,0
201,1.01158270511857,0.0375920650393862,CA,2022-08-25,1,1,1,1,0,0,1,0
202,7.24054358670365,0.075559735475274,CA,2022-08-26,0,0,1,0,0,0,1,0
203,17.6236571304362,0.1114074049874795,CA,2022-08-27,0,0,1,0,0,0,0,0
204,11.9961351571542,0.0698081733580625,CA,2022-08-28,0,0,0,0,0,0,0,0
205,10.5481843083451,0.06146118010804,CA,2022-08-29,1,0,0,0,0,0,0,0
206,13.5120498954967,0.0798490896748565,CA,2022-08-30,0,0,1,0,0,0,0,0
207,15.7207603240101,0.0990283202157725,CA,2022-08-31,0,0,0,0,0,0,0,0
208,6.55962312479713,0.0629787922957445,CA,2022-09-01,0,0,1,1,0,0,1,1
209,9.6690497438949,0.088377306055401,CA,2022-09-02,0,0,1,0,0,0,1,0
210,4.2896536265354,0.0670191302108345,CA,2022-09-03,0,0,1,0,0,0,1,0
211,0.59028375538786,0.13163943245435,CO,2022-07-24,1,1,1,1,1,1,1,1
212,2.18005309705626,0.1533551923935605,CO,2022-07-25,0,1,0,1,0,0,1,1
213,0.825381483242639,0.088898455300517,CO,2022-07-26,1,1,1,1,1,1,1,1
214,0.751026612681637,0.109772217907597,CO,2022-07-27,1,1,1,1,0,0,0,1
215,1.34598541548203,0.1689733632590585,CO,2022-07-28,1,1,1,1,0,0,1,1
216,1.49653435200141,0.0491031548443678,CO,2022-07-29,1,0,1,1,0,0,1,1
217,0.703163131030664,0.0628162546098175,CO,2022-07-30,1,1,1,1,0,0,0,1
218,0.720143134569299,0.138185202022982,CO,2022-07-31,1,1,1,1,0,1,0,1
219,2.51813602326048,0.180563287809265,CO,2022-08-01,0,0,1,1,0,0,1,1
220,1.04036091740739,0.095696846050549,CO,2022-08-02,1,1,1,0,0,0,1,0
221,0.618718451027269,0.0583969208682305,CO,2022-08-03,1,1,1,1,0,0,1,1
222,0.921920623704186,0.1399510313982755,CO,2022-08-04,1,1,1,1,0,0,1,1
223,0.313097388285435,0.083067647052222,CO,2022-08-05,1,1,1,1,0,0,1,1
224,0.316363166251071,0.076955620197118,CO,2022-08-06,1,1,1,1,1,1,1,1
225,0.359512957012496,0.1101057591741135,CO,2022-08-07,1,1,1,1,0,0,1,1
226,0.798543806508395,0.1061923258499805,CO,2022-08-08,1,1,1,1,0,0,1,1
227,0.617417415747706,0.1103241437084465,CO,2022-08-09,1,1,1,1,1,1,1,1
228,6.05892265507744,0.189849732984983,CO,2022-08-10,0,0,0,1,0,0,0,1
229,1.39551484706641,0.0490414166585078,CO,2022-08-11,0,1,0,1,0,0,1,1
230,1.87577642634723,0.1608395061598105,CO,2022-08-12,0,0,0,1,1,0,0,1
231,0.322534472550824,0.0827131559824545,CO,2022-08-13,1,1,1,1,0,0,1,1
232,0.209531516114835,0.0072591728795635,CO,2022-08-14,1,1,1,1,1,0,0,1
233,0.300572911331751,0.0664968091178805,CO,2022-08-15,1,1,1,1,0,0,1,1
234,0.665973613911536,0.00658547697585075,CO,2022-08-16,1,1,1,1,0,0,1,1
235,0.406705213374849,0.0998216789746235,CO,2022-08-17,1,1,1,1,0,0,1,1
236,0.709616978083886,0.099940454589211,CO,2022-08-18,1,1,1,1,0,0,1,1
237,2.35481258953115,0.2016866205579885,CO,2022-08-19,0,0,1,1,0,0,1,1
238,1.51198546600932,0.2275361100713375,CO,2022-08-20,1,0,1,0,0,0,1,0
239,0.73763321318718,0.095312098991846,CO,2022-08-21,1,1,1,1,0,0,1,1
240,6.91622561728475,0.2665613271522355,CO,2022-08-22,0,0,1,1,0,0,1,1
241,0.108579552410511,0.004710061745536585,CO,2022-08-23,1,1,1,1,0,0,1,1
242,0.423113896682442,0.004492384030996625,CO,2022-08-24,1,1,1,1,1,1,1,1
243,1.2516201356561,0.1380064537981165,CO,2022-08-25,0,0,1,1,0,0,1,1
244,1.00617066720232,0.1067022521233775,CO,2022-08-26,0,1,1,1,0,1,0,1
245,0.424236725070571,0.083462005735887,CO,2022-08-27,1,1,1,1,0,0,1,1
246,0.055072659199724,0.0037215340420523,CO,2022-08-28,1,1,1,1,0,0,1,1
247,0.393023082393145,0.071311110792892,CO,2022-08-29,1,1,1,1,0,0,1,1
248,0.28575373488773,0.003388952571535525,CO,2022-08-30,1,1,1,1,0,0,1,1
249,0.189678996252348,0.003234317341959485,CO,2022-08-31,1,1,1,1,1,1,1,1
250,0.0117101141805709,0.003086930079750495,CO,2022-09-01,1,1,1,1,1,1,1,1
251,0.588967916960895,0.101999022971588,CO,2022-09-02,1,1,1,1,1,1,1,1
252,0.113660453879035,0.002812467360078985,CO,2022-09-03,1,1,1,1,0,0,1,1
253,1.18550106365616,0.108100057856375,CT,2022-07-24,1,1,1,1,0,0,1,1
254,1.61236627742518,0.165941628519227,CT,2022-07-25,1,1,1,1,0,0,0,1
255,3.24613636736681,0.1848535574284135,CT,2022-07-26,1,0,1,0,0,0,0,0
256,1.24591068877018,0.1428328036041445,CT,2022-07-27,1,1,0,1,0,0,0,1
257,2.12719143061314,0.1650905388360115,CT,2022-07-28,0,0,1,1,0,0,0,1
258,1.57825930698014,0.1737380049097425,CT,2022-07-29,1,0,0,1,0,1,0,1
259,1.03408995105144,0.099885800182387,CT,2022-07-30,1,1,1,0,0,0,1,0
260,0.935948646327877,0.1309130004197875,CT,2022-07-31,1,1,1,0,0,1,1,0
261,2.83659700408522,0.0114680912331847,CT,2022-08-01,0,0,1,1,0,0,0,1
262,0.838141654560962,0.0944462070409855,CT,2022-08-02,1,1,1,1,0,0,1,1
263,1.17548539514638,0.0660138361005715,CT,2022-08-03,1,1,1,1,0,0,1,1
264,1.51663890434253,0.1215322497084005,CT,2022-08-04,0,1,1,1,0,0,1,1
265,1.50812752893294,0.1186892616117175,CT,2022-08-05,0,1,1,1,0,0,1,1
266,4.01316216836311,0.1673159600480345,CT,2022-08-06,0,0,1,1,0,0,1,1
267,3.5868819959852,0.1723830666552715,CT,2022-08-07,0,0,1,1,0,0,1,1
268,1.04614394497163,0.105361403407516,CT,2022-08-08,1,1,1,1,0,0,0,1
269,1.33025326887475,0.114446270896767,CT,2022-08-09,0,1,1,1,0,0,1,1
270,0.855053687584721,0.079317608587703,CT,2022-08-10,1,1,0,1,0,1,0,1
271,1.42445572411457,0.104682762299074,CT,2022-08-11,1,1,1,1,0,1,0,1
272,1.70415256064732,0.1225667796069865,CT,2022-08-12,0,0,1,1,0,0,0,1
273,0.855487298032789,0.0763439040340895,CT,2022-08-13,1,1,0,1,1,0,0,1
274,2.86476599209379,0.18496095950824,CT,2022-08-14,0,0,1,1,0,0,1,1
275,0.648433699466802,0.090822674327151,CT,2022-08-15,1,1,1,1,0,0,1,1
276,3.68110408781201,0.144409949774181,CT,2022-08-16,0,0,1,1,0,0,1,1
277,2.54049795626544,0.121397709846814,CT,2022-08-17,0,0,1,1,0,0,0,1
278,0.871188127870935,0.085732724268058,CT,2022-08-18,1,1,1,1,0,0,1,1
279,7.27218870114024,0.201717191670299,CT,2022-08-19,0,0,1,0,0,0,1,0
280,4.74849908761639,0.246845507943872,CT,2022-08-20,0,0,1,1,0,0,1,1
281,1.88617288580215,0.1070050461458665,CT,2022-08-21,0,0,1,1,0,0,1,1
282,1.0621658451651,0.0575682731835185,CT,2022-08-22,1,1,1,0,0,0,1,0
283,1.02847453342175,0.082701875097172,CT,2022-08-23,1,1,1,0,1,0,1,0
284,1.90843485769567,0.256616862695696,CT,2022-08-24,0,0,1,1,0,0,1,1
285,1.19296574152899,0.110900669693829,CT,2022-08-25,1,0,1,0,1,0,1,0
286,1.42323846956631,0.079976349566119,CT,2022-08-26,1,0,1,0,0,0,1,0
287,3.20817282059809,0.1359329663117375,CT,2022-08-27,0,0,1,0,0,0,1,0
288,0.480366539254488,0.0298113344943011,CT,2022-08-28,1,1,1,1,1,1,1,1
289,3.60874236732946,0.1184969332200845,CT,2022-08-29,0,0,1,0,0,0,1,0
290,6.29630565381078,0.207855726125215,CT,2022-08-30,0,0,1,0,0,0,1,0
291,4.29906842444586,0.158395955684398,CT,2022-08-31,0,0,1,1,0,0,1,1
292,3.68776616876231,0.1837549317961465,CT,2022-09-01,0,0,1,1,0,0,1,1
293,3.31200067344281,0.147694599357763,CT,2022-09-02,0,0,1,1,0,0,1,1
294,4.58855841239784,0.170950946615061,CT,2022-09-03,0,0,1,1,0,0,1,1
295,1.35588587261862,0.1893635044997895,DC,2022-07-24,0,1,1,0,1,0,0,0
296,0.362197034538097,0.03077860612857705,DC,2022-07-25,1,1,1,1,0,0,1,1
297,0.345705952584507,0.02905052035157175,DC,2022-07-26,1,1,1,1,1,1,1,1
298,1.51819093058648,0.229240053251298,DC,2022-07-27,0,0,1,1,0,0,1,1
299,0.355422654014098,0.1016305551402385,DC,2022-07-28,1,1,1,1,0,0,1,1
300,0.657785359486404,0.1624799185574475,DC,2022-07-29,1,1,1,1,0,0,0,1
301,0.308983239469644,0.1228969633111295,DC,2022-07-30,1,1,1,1,0,0,1,1
302,0.759549439540885,0.0218967336889119,DC,2022-07-31,1,1,1,1,0,0,1,1
303,0.728158354715549,0.1635191483821815,DC,2022-08-01,1,1,1,1,0,0,1,1
304,3.29846009225131,0.2451004899860185,DC,2022-08-02,0,0,1,1,0,0,1,1
305,3.62822560593078,0.38303027135958,DC,2022-08-03,0,0,1,1,0,0,1,1
306,0.407875816086511,0.0175684426282435,DC,2022-08-04,1,1,1,1,0,0,1,1
307,2.00056319507126,0.51200234238602,DC,2022-08-05,0,0,1,1,0,0,1,1
308,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
309,0.321489807901359,0.1094770112085765,DC,2022-08-07,1,1,1,1,1,1,1,1
